season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2019,Southern Miss,0.1636257149927165,0.166540542184397,0.4002665482995847,0.4002782244882127,0.9946880667618536,0.9644441933820946
2019,South Florida,0.1320667831024902,0.1614710939392591,0.3929734870747681,0.4494102323044979,1.0013294038825464,0.9830782123624286
2019,Stanford,0.1774112481391211,0.1954579604254823,0.4256724575559293,0.4642119676360406,0.9908497570983328,0.9855995859541324
2019,TCU,0.1580201591280304,0.0866049449360345,0.4313050173225365,0.371241564624001,1.0060744921805975,0.9866209833084288
2019,Temple,0.0953349263857057,0.1121547335109694,0.398608228445465,0.401562543789457,0.9437192194626578,0.9988860070133498
2019,Tennessee,0.1614394029024009,0.1343097162265039,0.4166539880685127,0.4177747682372765,0.9741849950900358,0.987936203138876
2019,Texas A&M,0.1978338819316766,0.1053314639605612,0.4805673482115973,0.3876769807660504,0.9713970028624132,0.9880873650418764
2019,Texas Tech,0.1698078886572754,0.2072574932838001,0.433177439232522,0.4258245053592511,1.0022060480957955,1.0109805251194148
2019,Toledo,0.1700407412281571,0.2967218549270298,0.4037370642772427,0.4676424769188191,1.06071379620596,1.0668381679743666
2019,UAB,0.0936552647767966,0.114179927240165,0.3926871837442531,0.3808839559057221,0.9681287381429944,1.073047944705208
2019,UCLA,0.1654636187674347,0.279806832125906,0.4315317928146719,0.4553148830395734,0.9901757019273218,1.007099670896243
2019,Massachusetts,0.0003848904421767,0.4362988748898921,0.3295312456398085,0.5530662390089769,1.0275481782585705,1.0796600483345464
2019,UNLV,0.1116753219133385,0.2448897397460195,0.3852053065523734,0.4699406819414261,1.0308730597566882,1.0222771646641504
2019,USC,0.2732527953774299,0.1939281293742209,0.492096113473064,0.4555773317819283,0.9693071686168964,0.9654184662061224
2019,UTSA,0.1213024893849587,0.2619722089757171,0.3876241386808447,0.4809932610537146,1.0447921091227703,1.0685117599933145
2019,Virginia,0.1920897816842436,0.206078223900408,0.4705059486645229,0.4175469957518991,0.979915587781317,1.0281260928961398
2019,Virginia Tech,0.1811467934798434,0.1416545250937171,0.4291515487770314,0.3837150985764923,0.963706101855704,1.067582744175048
2019,Washington,0.1665748720397104,0.0796479676524525,0.4457757076854559,0.4132764160773741,0.9539075814701464,0.966141894625113
2019,Western Michigan,0.1825654631548326,0.1815229495115439,0.4179803028528225,0.4613824096558469,1.0794548395606038,0.9935683488227516
2019,Wisconsin,0.3196710789072792,0.0277354112658842,0.5075532065659063,0.3442599770110364,0.9903443519515268,1.0380648034737407
2019,Wyoming,0.1385587406497485,0.1180468418600702,0.4106058448903822,0.4118191885158659,1.057335385437752,0.9652077040709772
2019,San Diego State,0.0648913106338209,0.0946726525838333,0.3948769439820215,0.3864691716006827,0.916262292257201,0.97099886232778
2019,Utah,0.2692533117514983,0.0331227626627715,0.4659092573477411,0.3672573065473405,1.017722361455786,1.0018700058697845
2019,Wake Forest,0.1400713574406066,0.1991319113459899,0.4132158709655389,0.4232905705628025,0.966532628848792,1.0127452422655454
2019,UCF,0.2640229266723891,0.1067276892660045,0.4461750973007537,0.3944744215922348,1.069184971203018,0.9807036855474084
2019,Tulane,0.2284979965328822,0.1492852052986038,0.4665405213234166,0.4138873328939585,1.030994604694721,0.9695301982004912
2019,Tulsa,0.1597344697546976,0.1523454801796719,0.406535939364287,0.3789695345074836,1.0029566552044027,1.0471480624609777
2019,Texas,0.3012418349173437,0.1655654871265108,0.4872269262428072,0.4245986772992894,1.002423239777123,0.9635236330401024
2019,West Virginia,0.1037594449663275,0.1564578302173127,0.3839788857321919,0.4397593852584946,0.959906929708923,0.934630590751595
2019,Vanderbilt,0.0691912301956442,0.226657232283348,0.378221709410964,0.46883962335628,1.0189583958814734,1.0160994034990571
2019,Washington State,0.241495085441955,0.2272558483802558,0.490211264736037,0.4588731238664498,0.9897481373963456,0.997704133831814
2019,Syracuse,0.1186603213013381,0.2407437157113016,0.3912866948051569,0.4510255929710951,1.0224055251304658,1.0473953687928297
2019,Troy,0.1833152815489962,0.2633685613834608,0.4495533473522806,0.4796855646138652,0.9911358542517732,1.0339061526871058
2019,Utah State,0.1214510589138079,0.1961243141976121,0.4249338932938269,0.4514401480863694,0.9601003404020976,0.9671748166044586
2019,Texas State,0.0470531272155196,0.2234603706973373,0.3541005358877715,0.4606788937805586,1.0131272541884513,0.9617893681921263
2019,Western Kentucky,0.1251625657270668,0.1155046104743736,0.4369339366147042,0.3978390112593131,0.9571120440329016,0.9699519282266597
2019,UTEP,0.108367881214011,0.3269752176119571,0.3859649468764021,0.4841604686645624,0.9905561146370336,1.0639543105568705
2019,Northwestern,0.0622317478214989,0.0953271139478595,0.3786057224341543,0.3860399114576567,0.9715842214845186,1.025808860903067
2019,Florida International,0.1469995205543051,0.1909656985179007,0.4079063301270037,0.4458365809125945,0.9971174013800098,1.04057682474263
2019,Missouri,0.1334503470386073,0.1051677900068666,0.4150259916830379,0.3727754870012978,0.9636726925382808,0.97952780795704
2019,Minnesota,0.3184746064239594,0.1122565784037588,0.4929578640034193,0.4039968236470145,0.9615669404867612,1.0068069547207956
2019,Illinois,0.1310673845682383,0.1413300604339389,0.3884872720572161,0.4263037461093197,1.0167128394661669,1.0058614915899855
2019,San José State,0.1787436832805259,0.2590169558650897,0.4430915311688559,0.4805295698134399,0.9548423373038444,1.0085207825066191
2019,Oklahoma,0.3705741737807088,0.1347258402292883,0.5297979836265763,0.3862596221872156,1.0144659093763002,1.0136083303963734
2019,Army,0.1743439117461215,0.1939843228425443,0.4414227954740705,0.4395916468258937,0.9827626665340344,0.9782476676052292
2019,Alabama,0.3772274563153457,0.0470430600181998,0.5291476916787198,0.3893986175148096,0.9641118878011664,0.969163251089586
2019,Kansas State,0.1567983460993459,0.1450717965547632,0.4124435722764075,0.398573246171907,1.00305243172218,1.0349121673021224
2019,Maryland,0.1023324937845949,0.1963771630066572,0.3827400122616909,0.4585530162064836,1.0866786970450952,0.9778177358767396
2019,Louisville,0.2708086371732099,0.2553133698804437,0.4414462524205901,0.4546182643298339,1.0588788398094686,1.0491207095962911
2019,Pittsburgh,0.108524807497605,0.0674819632955857,0.4134825137188169,0.3704261595888837,0.9348617887891324,0.9599741659508136
2019,Indiana,0.1936115396278518,0.1508493160315774,0.4613125718890052,0.4185023653669407,0.9811079442860572,0.9904115549804212
2019,Nebraska,0.1797802588275125,0.1456203094569034,0.4363306263804207,0.4225005861543939,1.0328160759286735,1.017750434069425
2019,Northern Illinois,0.1237393231078848,0.2117885549577087,0.3835239967860631,0.4459821559178239,1.000767755604736,1.065088458208127
2019,Georgia Southern,0.1177748665630007,0.157649920546647,0.3834994481379844,0.4104474534258123,1.0581001930523044,0.9811990431022256
2019,Liberty,0.1597272279432648,0.2072630327571614,0.4204479381734553,0.439067658193816,0.9447444166066192,1.002347175707548
2019,Houston,0.1879239591263871,0.2387493799403648,0.4310917577136431,0.4405122355140073,1.036620392611088,1.069501620288908
2019,Middle Tennessee,0.2067572252489883,0.2329725878795031,0.4300677855006125,0.4786540985102547,1.0097314175036525,0.9848922858801462
2019,Memphis,0.3060729903068819,0.1488272851342201,0.4802050329660284,0.4017992618865421,0.9992958978444864,1.0359518783253034
2019,Kentucky,0.1812712030952961,0.1510943830734782,0.4283636499460609,0.4125025878011273,1.0767520409449254,1.0417367514972935
2019,Georgia Tech,0.1367075183119786,0.2197928155212699,0.3871334195242939,0.4368688816857017,1.011191457101146,1.023914180980002
2019,Arizona State,0.1616195368816848,0.1692941741241648,0.4144694934301522,0.4229593759146157,0.958189550824021,0.9334281959197188
2019,UConn,0.0578426188550381,0.3182395719248753,0.3669900944925412,0.5060774365165761,1.0276528472161035,1.069917572223361
2019,Boston College,0.2133081306228444,0.2354473890626533,0.4289276785180141,0.457442876059254,0.9655042305227918,1.0191100629698588
2019,North Carolina,0.2579847374628469,0.1618897876588139,0.4750065423759833,0.4328910869379341,0.9922222683567372,0.9962098710427374
2019,Old Dominion,0.0011348276577191,0.197306369502329,0.3428932972263749,0.4392222099639523,1.0460089797067729,0.9915065762137282
2019,Coastal Carolina,0.1456880271705976,0.2574514060540847,0.4307319110011789,0.4827570896572547,0.9677093191393992,0.9994902054930418
2019,Georgia State,0.1826973602372465,0.2795973280963544,0.4381145556337741,0.4686064632515263,1.0081730087926328,1.018661983706495
2019,Kennesaw State,0.1278706314252897,0.1651358436448642,0.3714637300429795,0.4095193157361204,1.0081419840264556,1.021969021720584
2019,LSU,0.416725555478828,0.069708425462562,0.5586400467309824,0.3478358798595775,0.9806222319749074,0.9833127872283812
2019,North Texas,0.1254604616044051,0.2130096231207924,0.4093854654766016,0.4479978000497082,0.9758819942632988,1.0350920407424202
2019,Clemson,0.3180431878090372,-0.0049547395018899,0.4980996570124339,0.3418111841798781,1.020429690479836,0.9525032551406872
2019,Fresno State,0.1859620108369714,0.1866802571349189,0.4388347435537886,0.4521976074858114,1.0130240969732118,0.9937236493183872
2019,Arkansas,0.1094460316684203,0.2759129233065844,0.4023541012878749,0.452919714990534,1.0174657385010566,1.0457583557514163
2019,Florida State,0.158204127408722,0.1362728004520162,0.4096524126370615,0.431365443800656,1.0422308406586391,0.9320259748314722
2020,Jacksonville State,0.1584009240061983,0.1845103582673131,0.429901011247592,0.4480673205910068,0.9785026728806496,0.9616207732437148
2020,Akron,0.0809710170371903,0.2863888027204753,0.3614689365636638,0.4617187732991643,1.1094966444163537,1.0777783645825123
2020,Air Force,0.2588529438362699,0.168705523527318,0.5120567034958549,0.4485271668124751,0.969465103017536,0.9492771718518258
2020,App State,0.2172577825089603,0.1013614382168162,0.4423207070661952,0.3668939486092288,1.042132976842467,1.0723113421289716
2020,Arizona,0.1299998074075758,0.2319772249126734,0.4084687600683011,0.4506378938056629,0.999071437598239,1.0318407463771062
2020,Arkansas State,0.2215142920859242,0.2371931152748599,0.4205990357568693,0.4303544117087743,0.9533061804539518,1.060672791849106
2020,Auburn,0.1995577542071593,0.1985868359803765,0.4331911069300546,0.4444322520866778,0.987053558690475,0.943542193419733
2020,Ball State,0.2169135269085077,0.1322403594396076,0.4651668970552576,0.4389779877622543,0.9573721358539372,0.970627693611438
2020,Baylor,0.1162779346059435,0.1615326083894329,0.379965816201006,0.4094047257003915,0.99249528536408,1.00721184531239
2020,Boise State,0.1963826448640512,0.1748178636676975,0.4412121105371536,0.3687226037033831,0.9226717640115732,1.0505102940316544
2020,Buffalo,0.2906926774456883,0.1478606193442599,0.4603853278262227,0.404567522110385,1.1205779547797663,0.9593874417343968
2020,BYU,0.3476962819932262,0.11842102816641,0.514951387396674,0.3844657108121056,1.0699974777348562,0.9249028185921052
2020,California,0.1154572200366539,0.162312062044614,0.3664409761989117,0.4364547562673953,0.9653179645084689,0.955882093880722
2020,Central Michigan,0.1781501296106889,0.1632363276045147,0.4096050789960715,0.3924267428656949,1.0655285212156005,0.9899312858754634
2020,Charlotte,0.1516914293167083,0.2346075705781061,0.4009874930129244,0.4775911061698408,1.003655410286006,1.0208831524000124
2020,Cincinnati,0.2520201977199485,0.0576440041470961,0.4507993434730169,0.3598523706563812,1.1318097682017232,0.9741766862241124
2020,Colorado,0.1622323080782444,0.1519016625938979,0.3958851991264533,0.3709864690115593,1.0120071099779897,1.1113468206288284
2020,Colorado State,0.1293851538647258,0.1683266602204511,0.389527883621555,0.3980554584210424,0.9850736335406134,0.9939705563354074
2020,Duke,0.1234124582389934,0.2445086797774308,0.4014135123903721,0.4173668717708645,1.0651825958745296,1.1038862476689215
2020,East Carolina,0.1523910116389248,0.2051974723722451,0.4096240826065359,0.4416196109438653,1.00331269389456,1.1047690620232369
2020,Eastern Michigan,0.2139102946869869,0.2320970404773035,0.4523565250128377,0.4822513328919136,0.9923206796710836,0.9448846976887604
2020,Florida,0.2947007080112621,0.2115640058077434,0.4917887307849856,0.439012710553909,0.9428482227791533,0.9600734532369868
2020,Florida Atlantic,0.1256704024739596,0.1362114727705797,0.3853803155526574,0.4234608892543106,1.030935324150712,0.9880349935006753
2020,South Alabama,0.1351628536597362,0.207661820427425,0.3882030674158657,0.4612032862841287,0.958451717977846,0.9615001862023972
2020,Bowling Green,0.1095435029570847,0.2535383524924545,0.3943210117642655,0.4466070756657256,0.9595867549628344,1.0955816970040857
2020,UL Monroe,0.0908227060646796,0.2949971508308,0.3729360098802691,0.4779905280080591,0.9605746742321832,1.0545675051189536
2020,Georgia,0.2292900724485878,0.1192650584552616,0.4322227597833072,0.3871451902719714,0.9918654131020092,0.9449496216490008
2020,Hawai'i,0.2076106046540213,0.1867306967227369,0.4205533432538813,0.4329008734118812,1.0660869618537077,1.0450623373690446
2020,Iowa,0.1913163548524649,0.1028272386398914,0.4456805701805355,0.4005153705465559,1.0021414507476254,0.9132398599834398
2020,Iowa State,0.2602762902003111,0.1245775210980447,0.4871965366850805,0.3915558838009062,1.0048782433438432,0.9537336107351116
2020,Kansas,0.055550464853666,0.2414287343231268,0.3462792378470203,0.446403294254808,1.061273547559251,1.0650760381948663
2020,Kent State,0.3139973503719639,0.2300028517156674,0.4985538778215806,0.4381478570506529,1.012844632514549,1.133856911001782
2020,Louisiana,0.2412854196393113,0.1336572419477534,0.4641135598106473,0.4257534665028981,1.0052853794952843,0.9434619215356592
2020,Louisiana Tech,0.1023286156036585,0.1895077043547436,0.3958552713704982,0.4440333338875964,0.9588537293282337,1.051679509181613
2020,Marshall,0.1627066283590047,0.1322177055572445,0.4307254051645205,0.4125967934218207,0.955639311391493,0.9332403614966904
2020,Miami,0.2405647573083653,0.1765954396745002,0.4411503681388967,0.4265518949590725,1.0305128972452258,0.9923094324149012
2020,Miami (OH),0.1947427559929117,0.2045552931141078,0.3796809639200226,0.4234868499748789,1.0331497949507549,0.9769396600610998
2020,Michigan,0.2140932379626223,0.2368197786433179,0.4267347058493876,0.4456794811371727,1.0085767490283537,1.0096240612249043
2020,Michigan State,0.0954745572305122,0.1497584757767864,0.3506019155526741,0.4007646665919083,0.9838215228033412,1.0121395708555032
2020,Mississippi State,0.0921419665264053,0.1281390397675343,0.4078105880195758,0.404280726331356,0.9582463722189916,0.9435412952919776
2020,Navy,0.1259228786140018,0.2127439463754522,0.3767182137047919,0.4309083317227736,1.034258703831478,1.0630766318841272
2020,NC State,0.1677943375378887,0.1687605500241916,0.4234812290193878,0.4038741419440466,0.9291346791306092,1.0054702066718322
2020,Nevada,0.2487953307938916,0.1695852331055135,0.4342180748606051,0.4226921572370459,1.0563024701295185,0.9807964427669372
2020,Notre Dame,0.240981014269062,0.1216156726415414,0.4660266054214729,0.3740438651180208,1.004565694540292,1.046101880231499
2020,Ohio,0.1849506637258721,0.1834366050428883,0.4216906536053303,0.4396465659151045,1.0460680385407488,0.9647029113203488
2020,Ohio State,0.3251256366428662,0.1957832703176672,0.5185768421872988,0.43279404446665,1.045357977487718,0.9808496788658853
2020,Oklahoma State,0.1762406578417602,0.1289591060209587,0.4106989225275854,0.3755302018106982,1.0577239397820244,1.042462563540003
2020,Ole Miss,0.2855690217961367,0.3008781800611484,0.4630885210816354,0.4870666928257591,1.1093389841807726,1.0695190514629926
2020,Oregon,0.2639251288264852,0.1767723259887197,0.4700989877375373,0.4289834387839004,1.0029139657568178,0.9828724583790056
2020,Oregon State,0.2115994140581361,0.2371795919521713,0.4507487275720045,0.467789870060355,1.0014775502095443,1.0072342330576949
2020,Penn State,0.190691231937852,0.1459504195885305,0.4368004675534261,0.4055770276280028,0.9377997635929716,1.0018021016078775
2020,Purdue,0.1899167742281536,0.1997505423627551,0.4284945568521752,0.4404329852990806,0.9150442271871088,0.9173354255160336
