game_id,season,week,team,conference,opponent,off_epa,off_epa_pass,off_epa_rush,def_epa,def_epa_pass,def_epa_rush
401757174,2025,12,UConn,FBS Independents,Air Force,0.34,0.25,0.45,0.08,0.18,0.09
401761653,2025,12,UL Monroe,Sun Belt,South Alabama,-0.13,0.06,-0.17,0.08,0.37,-0.04
401760414,2025,12,UNLV,Mountain West,Utah State,0.28,0.32,0.2,0.21,0.05,0.45
401752907,2025,12,USC,Big Ten,Iowa,0.17,0.36,0.0,0.27,0.32,0.19
401756949,2025,12,Utah,Big 12,Baylor,0.45,0.43,0.55,0.09,0.12,0.04
401760414,2025,12,Utah State,Mountain West,UNLV,0.21,0.05,0.45,0.28,0.32,0.2
401757304,2025,12,UTEP,Conference USA,Missouri State,0.09,-0.05,0.32,0.21,0.58,-0.03
401762507,2025,12,UTSA,American Athletic,Charlotte,0.22,0.35,0.25,-0.19,-0.22,-0.11
401754593,2025,12,Virginia,ACC,Duke,0.22,0.55,0.14,-0.01,0.01,-0.04
401754594,2025,12,Virginia Tech,ACC,Florida State,0.25,0.03,0.39,0.32,0.39,0.26
401754596,2025,12,Wake Forest,ACC,North Carolina,0.32,0.17,0.43,-0.02,0.13,-0.17
401752902,2025,12,Washington,Big Ten,Purdue,0.55,0.91,0.38,-0.09,-0.06,-0.06
401752953,2025,12,Washington State,Pac-12,Louisiana Tech,0.24,0.34,0.18,-0.16,-0.19,-0.03
401757303,2025,12,Western Kentucky,Conference USA,Middle Tennessee,0.45,0.43,0.47,0.29,0.41,0.2
401762857,2025,12,Western Michigan,Mid-American,Ohio,0.13,0.54,0.04,0.16,-0.19,0.32
401756948,2025,12,West Virginia,Big 12,Arizona State,0.12,0.48,-0.2,0.02,0.4,-0.24
401752901,2025,12,Wisconsin,Big Ten,Indiana,0.03,0.19,-0.04,0.34,0.67,0.02
401760412,2025,12,Wyoming,Mountain West,Fresno State,-0.08,-0.26,0.1,0.0,0.03,0.03
401760415,2025,13,Air Force,Mountain West,New Mexico,-0.14,-0.48,0.04,0.18,-0.09,0.37
401762862,2025,13,Akron,Mid-American,Bowling Green,-0.04,0.16,-0.07,-0.16,-0.12,-0.07
401752773,2025,13,Alabama,SEC,Eastern Illinois,0.41,0.52,0.45,-0.33,-0.49,-0.28
401761656,2025,13,App State,Sun Belt,Marshall,0.13,0.25,0.05,0.2,0.33,0.16
401756954,2025,13,Arizona,Big 12,Baylor,0.3,0.27,0.33,-0.05,-0.16,0.27
401756956,2025,13,Arizona State,Big 12,Colorado,0.31,0.56,0.29,-0.18,-0.15,-0.21
401752780,2025,13,Arkansas,SEC,Texas,0.32,0.32,0.33,0.41,1.07,-0.12
401761655,2025,13,Arkansas State,Sun Belt,Louisiana,0.0,0.05,0.1,0.1,0.12,0.1
401762512,2025,13,Army,American Athletic,Tulsa,0.15,0.17,0.14,0.24,0.36,0.2
401752774,2025,13,Auburn,SEC,Mercer,0.56,0.57,0.63,0.02,0.12,-0.08
401762867,2025,13,Ball State,Mid-American,Toledo,-0.16,-0.43,0.09,0.15,0.24,0.24
401756954,2025,13,Baylor,Big 12,Arizona,-0.05,-0.16,0.27,0.3,0.27,0.33
401760416,2025,13,Boise State,Mountain West,Colorado State,0.25,0.31,0.28,-0.01,0.16,-0.22
401762862,2025,13,Bowling Green,Mid-American,Akron,-0.16,-0.12,-0.07,-0.04,0.16,-0.07
401762865,2025,13,Buffalo,Mid-American,Miami (OH),0.05,0.22,-0.22,0.04,0.11,0.01
401756955,2025,13,BYU,Big 12,Cincinnati,0.19,0.16,0.24,0.15,0.4,-0.17
401754599,2025,13,California,ACC,Stanford,-0.21,0.05,-0.87,0.08,0.11,0.07
401762866,2025,13,Central Michigan,Mid-American,Kent State,0.1,0.5,0.12,0.07,0.16,0.0
401752776,2025,13,Charlotte,American Athletic,Georgia,-0.21,0.0,-0.08,0.27,0.22,0.33
401756955,2025,13,Cincinnati,Big 12,BYU,0.15,0.4,-0.17,0.19,0.16,0.24
401754605,2025,13,Clemson,ACC,Furman,0.28,0.29,0.26,-0.04,0.06,-0.21
401752779,2025,13,Coastal Carolina,Sun Belt,South Carolina,-0.09,0.09,-0.41,0.46,0.64,0.59
401756956,2025,13,Colorado,Big 12,Arizona State,-0.18,-0.15,-0.21,0.31,0.56,0.29
401760416,2025,13,Colorado State,Mountain West,Boise State,-0.01,0.16,-0.22,0.25,0.31,0.28
401754606,2025,13,Delaware,Conference USA,Wake Forest,0.04,0.11,-0.07,0.59,0.74,0.47
401754600,2025,13,Duke,ACC,North Carolina,0.18,0.13,0.18,0.3,0.47,0.16
401762513,2025,13,East Carolina,American Athletic,UTSA,0.11,0.17,0.08,0.3,0.54,0.1
401752775,2025,13,Florida,SEC,Tennessee,0.13,0.08,0.16,0.24,0.59,0.23
401757175,2025,13,Florida Atlantic,American Athletic,UConn,0.47,0.53,0.35,0.5,0.69,0.22
401757305,2025,13,Florida International,Conference USA,Jacksonville State,0.14,0.3,0.2,0.01,0.0,0.05
401754598,2025,13,Florida State,ACC,NC State,0.14,-0.01,0.29,0.08,0.0,0.13
401760417,2025,13,Fresno State,Mountain West,Utah State,0.08,0.02,0.17,0.15,0.24,0.13
401752776,2025,13,Georgia,SEC,Charlotte,0.27,0.22,0.33,-0.21,0.0,-0.08
401761657,2025,13,Georgia Southern,Sun Belt,Old Dominion,0.02,0.01,-0.09,0.35,0.32,0.41
401761660,2025,13,Georgia State,Sun Belt,Troy,0.03,0.11,0.02,0.15,0.45,-0.26
401754601,2025,13,Georgia Tech,ACC,Pittsburgh,0.04,-0.01,0.12,0.17,0.23,0.24
401760418,2025,13,Hawai'i,Mountain West,UNLV,0.07,0.13,-0.04,0.36,0.69,0.18
401756957,2025,13,Houston,Big 12,TCU,0.01,0.23,0.04,0.04,0.51,-0.13
401752915,2025,13,Illinois,Big Ten,Wisconsin,0.07,0.16,-0.01,0.15,-0.03,0.28
401752913,2025,13,Iowa,Big Ten,Michigan State,-0.09,0.08,0.01,-0.01,0.23,-0.1
401756958,2025,13,Iowa State,Big 12,Kansas,0.4,0.93,0.12,0.18,0.02,0.31
401757305,2025,13,Jacksonville State,Conference USA,Florida International,0.01,0.0,0.05,0.14,0.3,0.2
401752954,2025,13,James Madison,Sun Belt,Washington State,0.13,0.25,0.12,0.0,-0.02,0.03
401756958,2025,13,Kansas,Big 12,Iowa State,0.18,0.02,0.31,0.4,0.93,0.12
401756960,2025,13,Kansas State,Big 12,Utah,0.56,0.1,0.88,0.39,0.12,0.62
401757306,2025,13,Kennesaw State,Conference USA,Missouri State,0.39,0.65,0.18,0.29,0.4,0.17
401762866,2025,13,Kent State,Mid-American,Central Michigan,0.07,0.16,0.0,0.1,0.5,0.12
401752782,2025,13,Kentucky,SEC,Vanderbilt,0.01,0.11,-0.24,0.47,0.66,0.05
401757307,2025,13,Liberty,Conference USA,Louisiana Tech,0.16,0.31,0.33,0.3,0.22,0.38
401761655,2025,13,Louisiana,Sun Belt,Arkansas State,0.1,0.12,0.1,0.0,0.05,0.1
401757307,2025,13,Louisiana Tech,Conference USA,Liberty,0.3,0.22,0.38,0.16,0.31,0.33
401754602,2025,13,Louisville,ACC,SMU,-0.05,-0.06,0.15,0.37,0.59,0.18
401752777,2025,13,LSU,SEC,Western Kentucky,-0.27,-0.14,-0.35,-0.23,-0.22,-0.08
401761656,2025,13,Marshall,Sun Belt,App State,0.2,0.33,0.16,0.13,0.25,0.05
401752914,2025,13,Maryland,Big Ten,Michigan,0.16,0.21,0.03,0.31,0.43,0.32
401762863,2025,13,Massachusetts,Mid-American,Ohio,-0.09,-0.18,0.01,0.28,-0.52,0.43
401754603,2025,13,Miami,ACC,Virginia Tech,0.38,0.84,-0.12,0.34,0.29,0.31
401762865,2025,13,Miami (OH),Mid-American,Buffalo,0.04,0.11,0.01,0.05,0.22,-0.22
401752914,2025,13,Michigan,Big Ten,Maryland,0.31,0.43,0.32,0.16,0.21,0.03
401752913,2025,13,Michigan State,Big Ten,Iowa,-0.01,0.23,-0.1,-0.09,0.08,0.01
401757308,2025,13,Middle Tennessee,Conference USA,Sam Houston,0.32,0.28,0.41,-0.05,0.05,-0.12
401752909,2025,13,Minnesota,Big Ten,Northwestern,0.31,0.5,0.23,0.49,0.78,0.2
401752778,2025,13,Missouri,SEC,Oklahoma,-0.06,0.07,-0.13,-0.04,0.07,-0.11
401757306,2025,13,Missouri State,Conference USA,Kennesaw State,0.29,0.4,0.17,0.39,0.65,0.18
401754598,2025,13,NC State,ACC,Florida State,0.08,0.0,0.13,0.14,-0.01,0.29
401752908,2025,13,Nebraska,Big Ten,Penn State,0.0,-0.07,0.1,0.59,0.97,0.4
401760419,2025,13,Nevada,Mountain West,Wyoming,0.1,0.01,0.15,-0.08,-0.04,-0.08
401760415,2025,13,New Mexico,Mountain West,Air Force,0.18,-0.09,0.37,-0.14,-0.48,0.04
401757309,2025,13,New Mexico State,Conference USA,UTEP,0.23,0.44,0.05,0.22,0.01,0.47
401754600,2025,13,North Carolina,ACC,Duke,0.3,0.47,0.16,0.18,0.13,0.18
401762864,2025,13,Northern Illinois,Mid-American,Western Michigan,0.13,-0.1,0.19,0.3,-0.51,0.39
401762514,2025,13,North Texas,American Athletic,Rice,0.78,1.38,0.44,0.2,0.15,0.23
401752909,2025,13,Northwestern,Big Ten,Minnesota,0.49,0.78,0.2,0.31,0.5,0.23
401754604,2025,13,Notre Dame,FBS Independents,Syracuse,0.64,0.2,1.13,-0.42,-0.63,-0.12
401762863,2025,13,Ohio,Mid-American,Massachusetts,0.28,-0.52,0.43,-0.09,-0.18,0.01
401752912,2025,13,Ohio State,Big Ten,Rutgers,0.31,0.64,0.18,-0.12,-0.13,-0.04
401752778,2025,13,Oklahoma,SEC,Missouri,-0.04,0.07,-0.11,-0.06,0.07,-0.13
401756959,2025,13,Oklahoma State,Big 12,UCF,0.02,0.06,0.04,0.18,0.43,-0.04
401761657,2025,13,Old Dominion,Sun Belt,Georgia Southern,0.35,0.32,0.41,0.02,0.01,-0.09
401752911,2025,13,Oregon,Big Ten,USC,0.29,0.5,0.1,-0.02,0.44,-0.35
401752908,2025,13,Penn State,Big Ten,Nebraska,0.59,0.97,0.4,0.0,-0.07,0.1
401754601,2025,13,Pittsburgh,ACC,Georgia Tech,0.17,0.23,0.24,0.04,-0.01,0.12
401762514,2025,13,Rice,American Athletic,North Texas,0.2,0.15,0.23,0.78,1.38,0.44
401752912,2025,13,Rutgers,Big Ten,Ohio State,-0.12,-0.13,-0.04,0.31,0.64,0.18
401757308,2025,13,Sam Houston,Conference USA,Middle Tennessee,-0.05,0.05,-0.12,0.32,0.28,0.41
401760420,2025,13,San Diego State,Mountain West,San José State,0.03,-0.26,0.18,0.01,-0.18,0.26
401760420,2025,13,San José State,Mountain West,San Diego State,0.01,-0.18,0.26,0.03,-0.26,0.18
401754602,2025,13,SMU,ACC,Louisville,0.37,0.59,0.18,-0.05,-0.06,0.15
401761658,2025,13,South Alabama,Sun Belt,Southern Miss,0.18,0.34,0.14,0.2,0.2,0.23
401752779,2025,13,South Carolina,SEC,Coastal Carolina,0.46,0.64,0.59,-0.09,0.09,-0.41
401761658,2025,13,Southern Miss,Sun Belt,South Alabama,0.2,0.2,0.23,0.18,0.34,0.14
401762511,2025,13,South Florida,American Athletic,UAB,0.47,0.76,0.26,0.01,0.11,0.08
401754599,2025,13,Stanford,ACC,California,0.08,0.11,0.07,-0.21,0.05,-0.87
401754604,2025,13,Syracuse,ACC,Notre Dame,-0.42,-0.63,-0.12,0.64,0.2,1.13
401756957,2025,13,TCU,Big 12,Houston,0.04,0.51,-0.13,0.01,0.23,0.04
401762515,2025,13,Temple,American Athletic,Tulane,0.02,0.19,-0.32,0.21,0.41,0.08
401752775,2025,13,Tennessee,SEC,Florida,0.24,0.59,0.23,0.13,0.08,0.16
401752780,2025,13,Texas,SEC,Arkansas,0.41,1.07,-0.12,0.32,0.32,0.33
401752781,2025,13,Texas A&M,SEC,Samford,0.25,0.15,0.37,-0.24,-0.09,-0.32
401761659,2025,13,Texas State,Sun Belt,UL Monroe,0.33,0.47,0.19,0.15,0.35,-0.01
401762867,2025,13,Toledo,Mid-American,Ball State,0.15,0.24,0.24,-0.16,-0.43,0.09
401761660,2025,13,Troy,Sun Belt,Georgia State,0.15,0.45,-0.26,0.03,0.11,0.02
401762515,2025,13,Tulane,American Athletic,Temple,0.21,0.41,0.08,0.02,0.19,-0.32
401762512,2025,13,Tulsa,American Athletic,Army,0.24,0.36,0.2,0.15,0.17,0.14
401762511,2025,13,UAB,American Athletic,South Florida,0.01,0.11,0.08,0.47,0.76,0.26
401756959,2025,13,UCF,Big 12,Oklahoma State,0.18,0.43,-0.04,0.02,0.06,0.04
401752910,2025,13,UCLA,Big Ten,Washington,-0.15,-0.11,-0.2,0.27,0.19,0.36
401757175,2025,13,UConn,FBS Independents,Florida Atlantic,0.5,0.69,0.22,0.47,0.53,0.35
401761659,2025,13,UL Monroe,Sun Belt,Texas State,0.15,0.35,-0.01,0.33,0.47,0.19
401760418,2025,13,UNLV,Mountain West,Hawai'i,0.36,0.69,0.18,0.07,0.13,-0.04
401752911,2025,13,USC,Big Ten,Oregon,-0.02,0.44,-0.35,0.29,0.5,0.1
401756960,2025,13,Utah,Big 12,Kansas State,0.39,0.12,0.62,0.56,0.1,0.88
401760417,2025,13,Utah State,Mountain West,Fresno State,0.15,0.24,0.13,0.08,0.02,0.17
401757309,2025,13,UTEP,Conference USA,New Mexico State,0.22,0.01,0.47,0.23,0.44,0.05
401762513,2025,13,UTSA,American Athletic,East Carolina,0.3,0.54,0.1,0.11,0.17,0.08
401752782,2025,13,Vanderbilt,SEC,Kentucky,0.47,0.66,0.05,0.01,0.11,-0.24
401754603,2025,13,Virginia Tech,ACC,Miami,0.34,0.29,0.31,0.38,0.84,-0.12
401754606,2025,13,Wake Forest,ACC,Delaware,0.59,0.74,0.47,0.04,0.11,-0.07
401752910,2025,13,Washington,Big Ten,UCLA,0.27,0.19,0.36,-0.15,-0.11,-0.2
401752954,2025,13,Washington State,Pac-12,James Madison,0.0,-0.02,0.03,0.13,0.25,0.12
401752777,2025,13,Western Kentucky,Conference USA,LSU,-0.23,-0.22,-0.08,-0.27,-0.14,-0.35
401762864,2025,13,Western Michigan,Mid-American,Northern Illinois,0.3,-0.51,0.39,0.13,-0.1,0.19
401752915,2025,13,Wisconsin,Big Ten,Illinois,0.15,-0.03,0.28,0.07,0.16,-0.01
401760419,2025,13,Wyoming,Mountain West,Nevada,-0.08,-0.04,-0.08,0.1,0.01,0.15
401760421,2025,14,Air Force,Mountain West,Colorado State,0.45,2.69,0.3,0.49,0.49,0.42
401752784,2025,14,Alabama,SEC,Auburn,0.01,-0.11,0.12,0.05,0.12,0.08
401761661,2025,14,App State,Sun Belt,Arkansas State,0.17,0.44,-0.01,0.17,0.34,-0.11
401756961,2025,14,Arizona,Big 12,Arizona State,0.0,0.28,-0.31,-0.14,0.2,-0.22
401756961,2025,14,Arizona State,Big 12,Arizona,-0.14,0.2,-0.22,0.0,0.28,-0.31
401752783,2025,14,Arkansas,SEC,Missouri,0.0,0.14,0.09,0.15,-0.15,0.25
401761661,2025,14,Arkansas State,Sun Belt,App State,0.17,0.34,-0.11,0.17,0.44,-0.01
401762441,2025,14,Army,American Athletic,UTSA,0.15,0.59,0.04,0.04,0.01,0.16
401752784,2025,14,Auburn,SEC,Alabama,0.05,0.12,0.08,0.01,-0.11,0.12
401762875,2025,14,Ball State,Mid-American,Miami (OH),-0.02,0.19,-0.25,0.28,0.54,0.15
401756962,2025,14,Baylor,Big 12,Houston,0.05,0.09,0.12,0.15,0.36,0.04
401760422,2025,14,Boise State,Mountain West,Utah State,0.08,0.13,-0.03,0.15,0.13,0.22
401754608,2025,14,Boston College,ACC,Syracuse,0.34,0.64,0.05,0.07,0.0,0.13
401762868,2025,14,Bowling Green,Mid-American,Massachusetts,0.41,1.54,0.25,0.12,0.18,-0.03
401762870,2025,14,Buffalo,Mid-American,Ohio,0.27,0.46,0.1,0.24,0.15,0.29
401756963,2025,14,BYU,Big 12,UCF,0.29,0.63,0.05,0.06,0.38,-0.21
401754609,2025,14,California,ACC,SMU,0.3,0.66,-0.08,0.37,0.28,0.57
401762872,2025,14,Central Michigan,Mid-American,Toledo,-0.04,0.03,-0.13,0.17,0.28,0.13
401762518,2025,14,Charlotte,American Athletic,Tulane,-0.25,-0.05,-0.57,0.13,0.17,0.12
401756967,2025,14,Cincinnati,Big 12,TCU,0.35,0.32,0.48,0.34,0.77,0.19
401752790,2025,14,Clemson,ACC,South Carolina,0.09,0.22,0.05,-0.02,0.05,-0.01
401761662,2025,14,Coastal Carolina,Sun Belt,James Madison,-0.31,-0.18,-0.54,0.37,0.69,0.3
401756965,2025,14,Colorado,Big 12,Kansas State,-0.02,0.04,-0.06,0.24,0.4,0.19
401760421,2025,14,Colorado State,Mountain West,Air Force,0.49,0.49,0.42,0.45,2.69,0.3
401757310,2025,14,Delaware,Conference USA,UTEP,0.32,0.53,0.08,0.04,0.4,-0.49
401754610,2025,14,Duke,ACC,Wake Forest,0.29,0.36,0.14,0.22,0.48,-0.08
401762519,2025,14,East Carolina,American Athletic,Florida Atlantic,0.34,0.52,0.28,-0.25,-0.11,-0.22
401762869,2025,14,Eastern Michigan,Mid-American,Western Michigan,0.19,0.4,0.04,0.29,0.11,0.35
401752785,2025,14,Florida,SEC,Florida State,0.43,0.64,0.34,0.26,0.47,0.06
401762519,2025,14,Florida Atlantic,American Athletic,East Carolina,-0.25,-0.11,-0.22,0.34,0.52,0.28
401757311,2025,14,Florida International,Conference USA,Sam Houston,0.43,0.7,0.25,0.14,-0.07,0.23
401752785,2025,14,Florida State,ACC,Florida,0.26,0.47,0.06,0.43,0.64,0.34
401760423,2025,14,Fresno State,Mountain West,San José State,0.03,-0.11,0.11,-0.15,-0.24,0.01
401752786,2025,14,Georgia,SEC,Georgia Tech,0.03,-0.11,0.12,0.02,0.33,-0.17
401761663,2025,14,Georgia Southern,Sun Belt,Marshall,0.16,0.48,-0.04,0.16,0.33,-0.21
401761664,2025,14,Georgia State,Sun Belt,Old Dominion,0.04,0.05,0.02,0.1,0.06,0.1
401752786,2025,14,Georgia Tech,ACC,Georgia,0.02,0.33,-0.17,0.03,-0.11,0.12
401760424,2025,14,Hawai'i,Mountain West,Wyoming,0.18,0.53,-0.07,-0.07,0.13,-0.28
401756962,2025,14,Houston,Big 12,Baylor,0.15,0.36,0.04,0.05,0.09,0.12
401752922,2025,14,Illinois,Big Ten,Northwestern,0.09,0.41,0.07,-0.01,0.12,-0.13
401752924,2025,14,Indiana,Big Ten,Purdue,0.69,0.75,0.63,-0.04,0.08,-0.21
401752916,2025,14,Iowa,Big Ten,Nebraska,0.31,0.64,0.24,0.06,-0.16,0.22
401756966,2025,14,Iowa State,Big 12,Oklahoma State,0.18,0.13,0.21,0.0,0.24,-0.37
401757312,2025,14,Jacksonville State,Conference USA,Western Kentucky,0.31,0.57,0.21,0.24,0.22,0.28
401761662,2025,14,James Madison,Sun Belt,Coastal Carolina,0.37,0.69,0.3,-0.31,-0.18,-0.54
401756964,2025,14,Kansas,Big 12,Utah,0.06,-0.29,0.31,0.25,0.62,-0.02
401756965,2025,14,Kansas State,Big 12,Colorado,0.24,0.4,0.19,-0.02,0.04,-0.06
401757313,2025,14,Kennesaw State,Conference USA,Liberty,0.48,0.84,0.19,0.27,0.39,0.23
401762871,2025,14,Kent State,Mid-American,Northern Illinois,0.34,0.28,0.35,0.16,-0.15,0.23
401752787,2025,14,Kentucky,SEC,Louisville,-0.12,-0.12,-0.02,0.25,0.72,0.13
401757313,2025,14,Liberty,Conference USA,Kennesaw State,0.27,0.39,0.23,0.48,0.84,0.19
401761665,2025,14,Louisiana,Sun Belt,UL Monroe,0.02,0.01,0.05,0.18,0.32,0.16
401757314,2025,14,Louisiana Tech,Conference USA,Missouri State,0.35,0.32,0.4,0.24,0.24,0.34
401752787,2025,14,Louisville,ACC,Kentucky,0.25,0.72,0.13,-0.12,-0.12,-0.02
401752789,2025,14,LSU,SEC,Oklahoma,-0.3,0.01,-0.23,0.03,0.36,-0.43
401761663,2025,14,Marshall,Sun Belt,Georgia Southern,0.16,0.33,-0.21,0.16,0.48,-0.04
401752923,2025,14,Maryland,Big Ten,Michigan State,0.35,0.39,0.22,0.29,0.4,0.14
401762868,2025,14,Massachusetts,Mid-American,Bowling Green,0.12,0.18,-0.03,0.41,1.54,0.25
401762516,2025,14,Memphis,American Athletic,Navy,0.05,-0.01,0.2,0.12,1.07,-0.03
401754611,2025,14,Miami,ACC,Pittsburgh,0.25,0.68,-0.01,0.11,0.18,0.06
401762875,2025,14,Miami (OH),Mid-American,Ball State,0.28,0.54,0.15,-0.02,0.19,-0.25
401752921,2025,14,Michigan,Big Ten,Ohio State,-0.18,-0.19,-0.17,0.25,0.82,-0.01
401752923,2025,14,Michigan State,Big Ten,Maryland,0.29,0.4,0.14,0.35,0.39,0.22
401757315,2025,14,Middle Tennessee,Conference USA,New Mexico State,0.17,0.32,-0.03,0.05,0.21,-0.2
401752918,2025,14,Minnesota,Big Ten,Wisconsin,0.05,-0.08,0.03,0.01,0.02,0.0
401752788,2025,14,Mississippi State,SEC,Ole Miss,0.14,-0.17,0.43,0.29,0.67,-0.01
401752783,2025,14,Missouri,SEC,Arkansas,0.15,-0.15,0.25,0.0,0.14,0.09
401757314,2025,14,Missouri State,Conference USA,Louisiana Tech,0.24,0.24,0.34,0.35,0.32,0.4
401762516,2025,14,Navy,American Athletic,Memphis,0.12,1.07,-0.03,0.05,-0.01,0.2
401754612,2025,14,NC State,ACC,North Carolina,0.42,0.25,0.51,0.1,0.15,0.08
401752916,2025,14,Nebraska,Big Ten,Iowa,0.06,-0.16,0.22,0.31,0.64,0.24
401760425,2025,14,Nevada,Mountain West,UNLV,0.04,-0.11,0.21,0.64,0.91,0.37
401760426,2025,14,New Mexico,Mountain West,San Diego State,-0.03,-0.16,0.22,-0.02,-0.15,0.07
401757315,2025,14,New Mexico State,Conference USA,Middle Tennessee,0.05,0.21,-0.2,0.17,0.32,-0.03
401754612,2025,14,North Carolina,ACC,NC State,0.1,0.15,0.08,0.42,0.25,0.51
401762871,2025,14,Northern Illinois,Mid-American,Kent State,0.16,-0.15,0.23,0.34,0.28,0.35
401762442,2025,14,North Texas,American Athletic,Temple,0.65,1.04,0.37,0.11,0.01,0.18
401752922,2025,14,Northwestern,Big Ten,Illinois,-0.01,0.12,-0.13,0.09,0.41,0.07
401754614,2025,14,Notre Dame,FBS Independents,Stanford,0.44,0.67,0.25,0.14,0.32,-0.07
401762870,2025,14,Ohio,Mid-American,Buffalo,0.24,0.15,0.29,0.27,0.46,0.1
401752921,2025,14,Ohio State,Big Ten,Michigan,0.25,0.82,-0.01,-0.18,-0.19,-0.17
401752789,2025,14,Oklahoma,SEC,LSU,0.03,0.36,-0.43,-0.3,0.01,-0.23
401756966,2025,14,Oklahoma State,Big 12,Iowa State,0.0,0.24,-0.37,0.18,0.13,0.21
401761664,2025,14,Old Dominion,Sun Belt,Georgia State,0.1,0.06,0.1,0.04,0.05,0.02
401752788,2025,14,Ole Miss,SEC,Mississippi State,0.29,0.67,-0.01,0.14,-0.17,0.43
401752917,2025,14,Oregon,Big Ten,Washington,0.17,0.52,-0.12,0.01,0.03,0.13
401752946,2025,14,Oregon State,Pac-12,Washington State,-0.1,-0.02,-0.06,0.15,0.22,0.12
401752920,2025,14,Penn State,Big Ten,Rutgers,0.46,0.58,0.4,0.29,0.94,-0.17
401754611,2025,14,Pittsburgh,ACC,Miami,0.11,0.18,0.06,0.25,0.68,-0.01
401752924,2025,14,Purdue,Big Ten,Indiana,-0.04,0.08,-0.21,0.69,0.75,0.63
401762520,2025,14,Rice,American Athletic,South Florida,-0.1,-0.24,-0.02,0.45,0.82,0.24
401752920,2025,14,Rutgers,Big Ten,Penn State,0.29,0.94,-0.17,0.46,0.58,0.4
401757311,2025,14,Sam Houston,Conference USA,Florida International,0.14,-0.07,0.23,0.43,0.7,0.25
401760426,2025,14,San Diego State,Mountain West,New Mexico,-0.02,-0.15,0.07,-0.03,-0.16,0.22
401760423,2025,14,San José State,Mountain West,Fresno State,-0.15,-0.24,0.01,0.03,-0.11,0.11
401754609,2025,14,SMU,ACC,California,0.37,0.28,0.57,0.3,0.66,-0.08
401761667,2025,14,South Alabama,Sun Belt,Texas State,0.05,-0.08,0.21,0.52,0.63,0.44
401752790,2025,14,South Carolina,SEC,Clemson,-0.02,0.05,-0.01,0.09,0.22,0.05
401761666,2025,14,Southern Miss,Sun Belt,Troy,0.12,0.19,0.06,0.22,0.5,-0.05
401762520,2025,14,South Florida,American Athletic,Rice,0.45,0.82,0.24,-0.1,-0.24,-0.02
401754614,2025,14,Stanford,ACC,Notre Dame,0.14,0.32,-0.07,0.44,0.67,0.25
401754608,2025,14,Syracuse,ACC,Boston College,0.07,0.0,0.13,0.34,0.64,0.05
401756967,2025,14,TCU,Big 12,Cincinnati,0.34,0.77,0.19,0.35,0.32,0.48
401762442,2025,14,Temple,American Athletic,North Texas,0.11,0.01,0.18,0.65,1.04,0.37
401752791,2025,14,Tennessee,SEC,Vanderbilt,0.24,0.24,0.15,0.59,0.47,0.71
401752792,2025,14,Texas,SEC,Texas A&M,0.22,0.0,0.31,0.08,0.15,0.16
401752792,2025,14,Texas A&M,SEC,Texas,0.08,0.15,0.16,0.22,0.0,0.31
401761667,2025,14,Texas State,Sun Belt,South Alabama,0.52,0.63,0.44,0.05,-0.08,0.21
401756968,2025,14,Texas Tech,Big 12,West Virginia,0.31,0.85,0.0,-0.26,-0.08,-0.35
401762872,2025,14,Toledo,Mid-American,Central Michigan,0.17,0.28,0.13,-0.04,0.03,-0.13
401761666,2025,14,Troy,Sun Belt,Southern Miss,0.22,0.5,-0.05,0.12,0.19,0.06
401762518,2025,14,Tulane,American Athletic,Charlotte,0.13,0.17,0.12,-0.25,-0.05,-0.57
401762517,2025,14,Tulsa,American Athletic,UAB,0.09,-0.04,0.09,0.19,0.4,0.16
401762517,2025,14,UAB,American Athletic,Tulsa,0.19,0.4,0.16,0.09,-0.04,0.09
401756963,2025,14,UCF,Big 12,BYU,0.06,0.38,-0.21,0.29,0.63,0.05
401752919,2025,14,UCLA,Big Ten,USC,0.1,0.12,0.02,0.35,0.49,0.28
401761665,2025,14,UL Monroe,Sun Belt,Louisiana,0.18,0.32,0.16,0.02,0.01,0.05
401760425,2025,14,UNLV,Mountain West,Nevada,0.64,0.91,0.37,0.04,-0.11,0.21
401752919,2025,14,USC,Big Ten,UCLA,0.35,0.49,0.28,0.1,0.12,0.02
401756964,2025,14,Utah,Big 12,Kansas,0.25,0.62,-0.02,0.06,-0.29,0.31
401760422,2025,14,Utah State,Mountain West,Boise State,0.15,0.13,0.22,0.08,0.13,-0.03
401757310,2025,14,UTEP,Conference USA,Delaware,0.04,0.4,-0.49,0.32,0.53,0.08
401762441,2025,14,UTSA,American Athletic,Army,0.04,0.01,0.16,0.15,0.59,0.04
401752791,2025,14,Vanderbilt,SEC,Tennessee,0.59,0.47,0.71,0.24,0.24,0.15
401754613,2025,14,Virginia,ACC,Virginia Tech,0.1,0.12,0.09,0.01,-0.03,0.04
401754613,2025,14,Virginia Tech,ACC,Virginia,0.01,-0.03,0.04,0.1,0.12,0.09
401754610,2025,14,Wake Forest,ACC,Duke,0.22,0.48,-0.08,0.29,0.36,0.14
401752917,2025,14,Washington,Big Ten,Oregon,0.01,0.03,0.13,0.17,0.52,-0.12
401752946,2025,14,Washington State,Pac-12,Oregon State,0.15,0.22,0.12,-0.1,-0.02,-0.06
401757312,2025,14,Western Kentucky,Conference USA,Jacksonville State,0.24,0.22,0.28,0.31,0.57,0.21
