game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,1.4788763831302865,47.624726568810665,0.5230685578155675,0.47887638313028646
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-9.386720570608661,45.90559473028293,0.30615446831040916,0.11327942939133884
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-24.479564891422847,54.37413871020787,0.1188197112530744,-0.47956489142284653
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-14.32527308070806,48.989942388317594,0.17566431019956025,-2.82527308070806
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,14.289345814312153,42.683321673173126,0.9116226915025015,-2.710654185687847
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,1.3115085734843246,46.89331605097174,0.5799713751888206,-1.1884914265156754
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-8.700631224984798,53.82912654143371,0.24949407430366302,1.7993687750152016
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,18.820941513041156,48.39848378996239,0.9093281508960078,1.3209415130411557
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,9.163936159464452,61.67101687725885,0.7468704704968566,-0.836063840535548
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,-2.412867568368021,57.77019862689588,0.5358103019248113,-0.912867568368021
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,27.203041024492833,61.91377148494629,0.946071993875256,-1.7969589755071667
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,-2.7084236033971805,56.19782146768926,0.3414910723496059,-3.7084236033971805
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,0.7762957107970294,52.7672831026588,0.4540744080713539,-2.7237042892029706
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,10.724676771190566,63.82509663294287,0.8285222396029042,0.7246767711905662
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,8.907014430403324,49.31451211623101,0.8335378254961838,-2.092985569596676
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,7.21461175118738,57.86915608642548,0.668242680223316,-1.7853882488126196
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-9.25159608761238,55.43206207873528,0.2819643067812966,-6.251596087612381
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,0.8462184504109695,56.96496317288035,0.509071412889052,-1.6537815495890305
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,4.571891581386101,59.7819646398664,0.6303365644931829,1.571891581386101
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,-5.427022657408221,56.90483676553188,0.4940229389203047,-0.9270226574082212
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,5.620124691504165,49.096563543875625,0.8531908478720643,-2.8798753084958353
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-16.688804171947307,58.37659872619018,0.11923147741112006,-2.6888041719473073
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,1.769304557520066,68.60808899675352,0.510740239029282,-0.2306954424799339
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,5.83949007772396,53.81165954859503,0.6571333973406943,-1.1605099222760398
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,-1.4091712715026241,55.751949706432775,0.7382870000460564,1.0908287284973759
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,10.79529618527769,37.37695663417825,0.6470384978462821,-0.7047038147223095
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-6.463951701670611,40.36633310281178,0.40648619237764394,-3.963951701670611
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-1.2609596985138358,53.60900180980795,0.41487434011575663,5.739040301486164
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-21.033522377109076,55.291950388566875,0.16262010986098813,2.966477622890924
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,-1.334218388948089,51.509677477069474,0.5180368402615816,-0.334218388948089
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,10.093063212955315,44.37400616862131,0.7420723224357056,-3.9069367870446854
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,6.216656946010874,49.85534463509978,0.6979776027909349,2.2166569460108736
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,29.305475165735608,57.0931790022255,0.9695168408812795,1.3054751657356078
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,7.091588655449178,55.560538994170216,0.6977006083354478,-0.9084113445508217
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,6.719264078818739,49.32145281077638,0.7667664694451835,-0.280735921181261
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,5.021314666943926,45.301666001343946,0.6606938783538652,-1.9786853330560739
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,-8.611462652344107,50.47024783077265,0.2829237689347651,-1.6114626523441071
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,-1800.0,850.0,23.005418369926048,61.33731870399327,0.945522567669177,2.0054183699260477
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,30.465518568851024,54.99418967783538,0.9573800509172221,-0.5344814311489756
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,30.465518568851024,54.99418967783538,0.9573800509172221,-0.5344814311489756
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,390.0,-550.0,-14.147949577139107,55.542962828104976,0.13075139379634154,-0.6479495771391068
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,240.0,-290.0,-4.652910321824599,55.550499451281276,0.2572440353155674,2.8470896781754007
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,150.0,-175.0,-3.7674286867310935,50.642819867856026,0.3880851950861175,-0.26742868673109355
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,,,-28.08263159345653,54.21841032536579,0.041382595188282925,4.417368406543471
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,-350.0,275.0,7.142477143146873,46.45697904637,0.6364373335382563,-1.3575228568531266
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,-2800.0,1100.0,24.280308403428833,49.247905861848714,0.9584944768353518,-0.21969159657116677
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,120.0,-140.0,-0.7839179726852716,63.80450124508517,0.6528916490405934,2.2160820273147284
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,-180.0,155.0,7.14807759207811,63.305217874045304,0.6477444673105441,1.1480775920781099
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,115.0,-135.0,-1.207387899233055,68.43990381851994,0.3584048216975724,-0.2073878992330549
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,-525.0,375.0,10.683593703501828,48.340831548328055,0.8041985478791605,-1.8164062964981724
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,-130.0,110.0,1.8746722887443898,41.206309551236814,0.5313009223559169,-0.12532771125561015
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,115.0,-135.0,-0.5727089197524388,50.118923247586984,0.4757688482778942,0.9272910802475612
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-175.0,150.0,5.504427578416666,59.80762913504615,0.610448731014528,2.0044275784166663
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,-195.0,165.0,5.182306285913137,44.88830251135967,0.7204303933924427,1.6823062859131372
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-200.0,170.0,6.648886575834318,38.530359718939536,0.7291289275479682,0.6488865758343181
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,-320.0,260.0,9.440015016712305,55.34434498410356,0.7197167322200791,-0.05998498328769486
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,160.0,-185.0,4.197130877607414,48.720275848943416,0.5144903050510989,1.1971308776074139
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,-230.0,190.0,2.24156717740836,55.521848808895484,0.7267265426026414,-0.7584328225916401
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,-185.0,160.0,2.6091028589931264,44.99980056667775,0.5769567407917706,-0.39089714100687356
401778307,2025,1,NC State,Memphis,31.0,7.0,24.0,38.0,-6.0,56.5,6.0,1,1,0,-225.0,185.0,5.518214302094895,56.476689059783695,0.6102802232325384,-0.4817856979051047
401779840,2025,1,Oklahoma,Alabama,24.0,34.0,-10.0,58.0,-1.5,42.0,1.5,0,0,1,,,-3.1326503599683715,44.9360961052475,0.44700645583465193,-4.6326503599683715
401779841,2025,1,Texas A&M,Miami,3.0,10.0,-7.0,13.0,-3.0,48.5,3.0,0,0,0,,,6.067893657544824,51.18861763198954,0.6867917031712956,3.0678936575448237
401779842,2025,1,Ole Miss,Tulane,41.0,10.0,31.0,51.0,-17.5,57.5,17.5,1,1,0,,,16.8123389577026,61.07449405349704,0.9112551297926652,-0.6876610422973997
401779843,2025,1,Oregon,James Madison,51.0,34.0,17.0,85.0,-22.5,47.5,22.5,1,0,1,,,19.085363260813363,47.94652335636428,0.8887648511017572,-3.414636739186637
401778308,2025,1,Utah State,Washington State,21.0,34.0,-13.0,55.0,-1.0,50.0,1.0,0,0,1,-180.0,155.0,0.6812675724133272,50.16636682689307,0.45986739208039645,-0.31873242758667275
401778309,2025,1,Louisville,Toledo,27.0,22.0,5.0,49.0,-8.5,44.5,8.5,1,0,1,-320.0,260.0,10.149877856549548,44.306203126112486,0.5446106054109634,1.6498778565495478
401778310,2025,1,Southern Miss,Western Kentucky,16.0,27.0,-11.0,43.0,-3.0,59.0,3.0,0,0,0,160.0,-185.0,0.9521874335131959,61.16622110530441,0.377422142475865,-2.047812566486804
401778311,2025,1,Ohio,UNLV,17.0,10.0,7.0,27.0,6.0,64.5,-6.0,1,1,0,170.0,-200.0,-3.7300520066953777,66.44922699688055,0.507921454623772,2.2699479933046223
401778312,2025,1,Hawai'i,California,35.0,31.0,4.0,66.0,-1.5,54.5,1.5,1,1,1,125.0,-145.0,2.836671012469407,56.95737282047229,0.5316553877237578,1.3366710124694068
401778313,2025,1,Northwestern,Central Michigan,34.0,7.0,27.0,41.0,-12.0,43.0,12.0,1,1,0,-480.0,350.0,11.001704691301939,43.938527130179985,0.7691837547734167,-0.9982953086980615
401778314,2025,1,Minnesota,New Mexico,20.0,17.0,3.0,37.0,-2.0,44.5,2.0,1,1,0,-145.0,125.0,5.092174615981651,44.48410532302129,0.7074485383111547,3.0921746159816514
401778315,2025,1,UTSA,Florida International,57.0,20.0,37.0,77.0,-7.0,62.5,7.0,1,1,1,-320.0,260.0,5.364469735639402,64.15253566513661,0.6705923706418968,-1.6355302643605976
401778316,2025,1,East Carolina,Pittsburgh,23.0,17.0,6.0,40.0,6.0,59.0,-6.0,1,1,0,185.0,-225.0,-8.373280943498145,59.065583467810065,0.4076982749272078,-2.373280943498145
401778317,2025,1,Clemson,Penn State,10.0,22.0,-12.0,32.0,-2.5,47.5,2.5,0,0,0,-160.0,135.0,4.683691970581677,46.55085533051784,0.3537016428629206,2.183691970581677
401778318,2025,1,Army,UConn,41.0,16.0,25.0,57.0,-5.5,41.5,5.5,1,1,1,-250.0,210.0,6.697383066077658,44.40976952999229,0.2467547690066736,1.1973830660776583
401778319,2025,1,BYU,Georgia Tech,25.0,21.0,4.0,46.0,-3.5,55.0,3.5,1,1,0,-160.0,135.0,2.4489641868499223,55.728902389852834,0.6232918044059933,-1.0510358131500777
401778320,2025,1,Fresno State,Miami (OH),18.0,3.0,15.0,21.0,-5.0,41.0,5.0,1,1,0,-165.0,140.0,3.698878186591342,41.259845402135454,0.5298013640384858,-1.301121813408658
401778321,2025,1,San Diego State,North Texas,47.0,49.0,-2.0,96.0,3.0,54.5,-3.0,0,1,1,135.0,-160.0,-2.794943826763278,53.2750331480568,0.4691192671018509,0.2050561732367222
401778322,2025,1,Missouri,Virginia,7.0,13.0,-6.0,20.0,-4.0,43.5,4.0,0,0,0,-260.0,215.0,2.901102364744845,43.0851748701152,0.5381646988023843,-1.0988976352551552
401778323,2025,1,Houston,LSU,38.0,35.0,3.0,73.0,-1.0,44.0,1.0,1,1,1,-145.0,125.0,-1.0572611050887675,43.40385696545537,0.34199009905634653,-2.0572611050887675
401778324,2025,1,App State,Georgia Southern,10.0,29.0,-19.0,39.0,10.0,58.0,-10.0,0,0,0,110.0,-130.0,-12.830975485703702,60.32729783316049,0.44386301329096645,-2.8309754857037017
401778325,2025,1,Louisiana Tech,Coastal Carolina,23.0,14.0,9.0,37.0,-10.0,51.0,10.0,1,0,0,-280.0,230.0,3.086596817025237,51.34672843918155,0.620118162092522,-6.913403182974763
401778326,2025,1,Illinois,Tennessee,30.0,28.0,2.0,58.0,2.5,62.0,-2.5,1,1,0,180.0,-220.0,-0.7286354883868857,61.425329315702456,0.4138112122521358,1.7713645116131143
401778327,2025,1,TCU,USC,30.0,27.0,3.0,57.0,4.5,56.5,-4.5,1,1,1,190.0,-230.0,-2.8503994515271915,58.35302128579986,0.44022806531460235,1.6496005484728085
401778328,2025,1,Vanderbilt,Iowa,27.0,34.0,-7.0,61.0,-3.0,47.0,3.0,0,0,1,-220.0,180.0,2.9295546738854306,46.832137296170906,0.5455472356037436,-0.07044532611456944
401778329,2025,1,Duke,Arizona State,42.0,39.0,3.0,81.0,-2.0,49.5,2.0,1,1,1,-120.0,100.0,1.2769687185329215,51.81745066080942,0.41290186107002136,-0.7230312814670785
401778330,2025,1,Texas,Michigan,41.0,27.0,14.0,68.0,-7.0,50.0,7.0,1,1,1,-210.0,175.0,6.147905968448975,50.91616067160462,0.4773431536240653,-0.852094031551025
401778331,2025,1,Utah,Nebraska,44.0,22.0,22.0,66.0,-14.0,51.0,14.0,1,1,1,-625.0,430.0,12.823516933892115,52.401236311908,0.764967493021383,-1.1764830661078847
401769070,2025,1,Ohio State,Miami,14.0,24.0,-10.0,38.0,-8.0,40.0,8.0,0,0,0,,,5.466460035790041,40.81908331264812,0.6597333201979504,-2.533539964209959
401769071,2025,1,Texas Tech,Oregon,0.0,23.0,-23.0,23.0,-1.0,51.0,1.0,0,0,0,,,6.776661816549181,52.00631768169485,0.58702873852936,5.776661816549181
401769072,2025,1,Indiana,Alabama,38.0,3.0,35.0,41.0,-7.5,46.5,7.5,1,1,0,,,4.538804264472363,48.64595468460016,0.47559366163763195,-2.961195735527637
401769073,2025,1,Georgia,Ole Miss,34.0,39.0,-5.0,73.0,-6.0,54.0,6.0,0,0,1,,,9.816530386475142,53.93997592136768,0.7523291850525009,3.816530386475142
401778332,2025,1,Texas State,Rice,41.0,10.0,31.0,51.0,-19.5,55.5,19.5,1,1,0,-400.0,300.0,21.155718618467212,55.625358387967204,0.8667142135007131,1.655718618467212
401778333,2025,1,Cincinnati,Navy,13.0,35.0,-22.0,48.0,4.0,57.5,-4.0,0,0,0,155.0,-180.0,-6.5368259415288295,58.465230280163965,0.5961856423959411,-2.5368259415288295
401778334,2025,1,Mississippi State,Wake Forest,29.0,43.0,-14.0,72.0,-2.5,52.5,2.5,0,0,1,-150.0,130.0,4.861866562888462,51.07642845484098,0.6172898297444038,2.361866562888462
401831583,2025,1,SMU,Arizona,24.0,19.0,5.0,43.0,-2.5,55.0,2.5,1,1,0,125.0,-145.0,0.259317514272313,53.75569535426282,0.4800849484240264,-2.240682485727687
401769075,2025,1,Ole Miss,Miami,27.0,31.0,-4.0,58.0,3.0,53.0,-3.0,0,0,1,130.0,-150.0,-2.862922365393462,54.354927576838726,0.5626735516551256,0.1370776346065381
401769074,2025,1,Indiana,Oregon,56.0,22.0,34.0,78.0,-3.0,50.0,3.0,1,1,1,,,3.6308513472115003,50.156109478935775,0.4498836442988336,0.6308513472115003
401769076,2025,1,Indiana,Miami,27.0,21.0,6.0,48.0,-7.0,47.0,7.0,1,0,1,,,8.226888667982452,50.04298965518181,0.703702222357488,1.2268886679824522
