game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-24.43726400245525,55.92297929757035,0.09414841448776592,-0.437264002455251
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-12.458579003502878,48.819862952298664,0.1374494961061426,-0.9585790035028783
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,15.221987024927026,43.12068179506938,0.8254178856873856,-1.7780129750729738
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,-0.9114181177056433,46.69042274308085,0.5392836442122451,-3.4114181177056433
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-15.846329967842852,54.256643797915984,0.07275211253501061,-5.346329967842852
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,21.11989569036097,50.44277814929998,0.9144155639056188,3.61989569036097
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,6.8963566387007935,62.10221671649313,0.6218950052357112,-3.1036433612992065
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,-4.515359948439637,58.73899938543897,0.3713035043017996,-3.015359948439637
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,30.645945368312532,63.681505502255675,0.9607301822780385,1.6459453683125318
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,-4.227373772486299,57.46220925371439,0.33368641031929996,-5.227373772486299
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,0.6369037540052949,54.510464863363694,0.5384026482498154,-2.863096245994705
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,7.788950557545065,64.3934385806044,0.6566282023670267,-2.211049442454935
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,12.206615485769317,50.39577603589789,0.835175748412528,1.2066154857693174
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,6.83940754005079,60.54554071197723,0.615911787865991,-2.1605924599492097
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-7.3293727799867066,55.43202874146472,0.3012600154999163,-4.3293727799867066
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,0.5382244537946035,57.09452163552074,0.5412921321632672,-1.9617755462053965
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,6.541498124060466,61.56751643297314,0.7615549350361863,3.5414981240604657
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,-5.626412633833558,57.858071649681825,0.46977939363774274,-1.1264126338335583
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,4.88865257026189,49.81478570985537,0.7349539543591008,-3.6113474297381103
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-14.146291844967438,59.190697332220424,0.16822329871265876,-0.14629184496743797
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,-0.7782924479898208,68.84913510808731,0.4381335572883195,-2.778292447989821
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,4.758420744381968,55.03596198033884,0.45964865714648223,-2.2415792556180323
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,-7.663615716298893,57.129988778556815,0.5851728473557385,-5.163615716298893
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,10.630962221620646,38.82567463401183,0.7163677014843662,-0.8690377783793544
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-7.132244416691631,40.044795705218014,0.38895502525024556,-4.632244416691631
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-8.236032798527972,54.635019822670735,0.2636366255544778,-1.2360327985279724
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-24.235678688366363,56.09522373769994,0.15200389245536605,-0.23567868836636308
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,-2.1504657096205664,52.173295421497095,0.5079200009670916,-1.1504657096205664
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,12.426345375080626,44.17860123686359,0.7073049094387981,-1.5736546249193744
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,7.4046354468810485,49.719065403705045,0.6899831268642569,3.4046354468810485
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,28.05650510794623,60.16895832690601,0.9667729662320106,0.056505107946229316
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,8.875814942976326,56.01484221413545,0.803566242941156,0.8758149429763264
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,10.234819293831574,50.516181135587914,0.8381093727790121,3.234819293831574
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,14.124361184257255,46.0632855953236,0.8187932118362367,7.124361184257255
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,-7.940214852596226,51.04267907957216,0.24745472171240834,-0.9402148525962257
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,-1800.0,850.0,20.833120420396856,61.683357494852956,0.949110476704335,-0.16687957960314392
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,34.71683011941377,55.544893097981515,0.9828691604561917,3.716830119413771
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,34.71683011941377,55.544893097981515,0.9828691604561917,3.716830119413771
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,390.0,-550.0,-14.035571904960827,56.62176893182141,0.10358233577764006,-0.5355719049608272
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,240.0,-290.0,-8.038237951190746,56.548086266424015,0.22892198879992032,-0.5382379511907462
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,150.0,-175.0,-6.635750967860293,52.478765271948966,0.31233996275973586,-3.135750967860293
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,,,-26.040652543953865,55.51182372884239,0.12517075410674167,6.459347456046135
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,-350.0,275.0,11.119160716122192,47.954213180784805,0.7840845343132496,2.6191607161221917
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,-2800.0,1100.0,26.703327094075263,50.47732796692662,0.9485191030397516,2.203327094075263
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,120.0,-140.0,-4.536448720561029,63.98755452788164,0.4658339283294933,-1.5364487205610287
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,-180.0,155.0,9.579891963707402,63.41467927542142,0.687733747052995,3.579891963707402
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,115.0,-135.0,3.3832308629202776,69.10538883737404,0.5180311756107457,4.383230862920278
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,-525.0,375.0,14.621912120191913,49.038857513217955,0.8489185929527204,2.1219121201919133
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,-130.0,110.0,0.7384427569638405,43.33500608132858,0.46289728021944165,-1.2615572430361595
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,115.0,-135.0,-1.7568482936539724,49.44398556173339,0.5030596315772368,-0.25684829365397244
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-175.0,150.0,5.526837251929847,58.68746568516537,0.6120577049137395,2.026837251929847
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,-195.0,165.0,5.996382912017822,44.743491916852506,0.6967577063624075,2.496382912017822
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-200.0,170.0,7.646214525694665,38.37264011108997,0.7059323408594593,1.6462145256946652
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,-320.0,260.0,5.916895841706382,54.987843775644976,0.6390165794789623,-3.583104158293618
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,160.0,-185.0,2.8245520972859053,51.07878722197129,0.3878182045512228,-0.17544790271409472
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,-230.0,190.0,1.0363231181255361,57.32531919038309,0.6478524205712264,-1.9636768818744639
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,-185.0,160.0,4.547960127964629,46.03825916518533,0.48238411677869497,1.547960127964629
401778307,2025,1,NC State,Memphis,31.0,7.0,24.0,38.0,-6.0,56.5,6.0,1,1,0,-225.0,185.0,8.32645630401533,56.963986675986796,0.6191267052326581,2.3264563040153305
401779840,2025,1,Oklahoma,Alabama,24.0,34.0,-10.0,58.0,-1.5,42.0,1.5,0,0,1,,,-3.3524277774268523,45.628663257256974,0.3729503792651725,-4.852427777426852
401779841,2025,1,Texas A&M,Miami,3.0,10.0,-7.0,13.0,-3.0,48.5,3.0,0,0,0,,,5.617197088955263,51.38727235712122,0.5864894772720541,2.6171970889552627
401779842,2025,1,Ole Miss,Tulane,41.0,10.0,31.0,51.0,-17.5,57.5,17.5,1,1,0,,,15.403548223797504,62.404358879932815,0.8191814650166325,-2.096451776202496
401779843,2025,1,Oregon,James Madison,51.0,34.0,17.0,85.0,-22.5,47.5,22.5,1,0,1,,,21.631351173213805,50.12105995154217,0.7867810245472451,-0.8686488267861954
401778308,2025,1,Utah State,Washington State,21.0,34.0,-13.0,55.0,-1.0,50.0,1.0,0,0,1,-180.0,155.0,2.013754196353214,50.63370881994319,0.39610324368732286,1.0137541963532142
401778309,2025,1,Louisville,Toledo,27.0,22.0,5.0,49.0,-8.5,44.5,8.5,1,0,1,-320.0,260.0,6.963152806336021,45.04445240890392,0.48787547066274,-1.536847193663979
401778310,2025,1,Southern Miss,Western Kentucky,16.0,27.0,-11.0,43.0,-3.0,59.0,3.0,0,0,0,160.0,-185.0,5.379660079387215,63.276380028635,0.35197629250442003,2.3796600793872154
401778311,2025,1,Ohio,UNLV,17.0,10.0,7.0,27.0,6.0,64.5,-6.0,1,1,0,170.0,-200.0,-1.1081348332221328,67.26352493710817,0.5131991051389897,4.891865166777867
401778312,2025,1,Hawai'i,California,35.0,31.0,4.0,66.0,-1.5,54.5,1.5,1,1,1,125.0,-145.0,1.7528716206434682,57.41739894660348,0.5822691442012301,0.25287162064346824
401778313,2025,1,Northwestern,Central Michigan,34.0,7.0,27.0,41.0,-12.0,43.0,12.0,1,1,0,-480.0,350.0,8.704491227258778,44.85116511747539,0.6138024902771337,-3.295508772741222
401778314,2025,1,Minnesota,New Mexico,20.0,17.0,3.0,37.0,-2.0,44.5,2.0,1,1,0,-145.0,125.0,4.095507919149972,44.22083436624416,0.6412868023117242,2.0955079191499717
401778315,2025,1,UTSA,Florida International,57.0,20.0,37.0,77.0,-7.0,62.5,7.0,1,1,1,-320.0,260.0,7.559040061871,64.78344928174921,0.5927391394839313,0.5590400618710003
401778316,2025,1,East Carolina,Pittsburgh,23.0,17.0,6.0,40.0,6.0,59.0,-6.0,1,1,0,185.0,-225.0,-5.6077109595190695,59.7707911762324,0.47798304526651825,0.3922890404809305
401778317,2025,1,Clemson,Penn State,10.0,22.0,-12.0,32.0,-2.5,47.5,2.5,0,0,0,-160.0,135.0,6.4831486129962705,47.00735166453907,0.45160283119373257,3.9831486129962705
401778318,2025,1,Army,UConn,41.0,16.0,25.0,57.0,-5.5,41.5,5.5,1,1,1,-250.0,210.0,8.003248620223646,44.92546562305779,0.281132806056964,2.503248620223646
401778319,2025,1,BYU,Georgia Tech,25.0,21.0,4.0,46.0,-3.5,55.0,3.5,1,1,0,-160.0,135.0,2.552547355200013,56.72474921959011,0.5395156109307131,-0.9474526447999869
401778320,2025,1,Fresno State,Miami (OH),18.0,3.0,15.0,21.0,-5.0,41.0,5.0,1,1,0,-165.0,140.0,4.110878641981584,41.981708859662774,0.560630715973246,-0.8891213580184161
401778321,2025,1,San Diego State,North Texas,47.0,49.0,-2.0,96.0,3.0,54.5,-3.0,0,1,1,135.0,-160.0,-2.817501650661276,55.17152110546091,0.408472833155138,0.182498349338724
401778322,2025,1,Missouri,Virginia,7.0,13.0,-6.0,20.0,-4.0,43.5,4.0,0,0,0,-260.0,215.0,3.8333943447207752,44.4956848519001,0.47194720582287863,-0.16660565527922477
401778323,2025,1,Houston,LSU,38.0,35.0,3.0,73.0,-1.0,44.0,1.0,1,1,1,-145.0,125.0,-0.268665410340291,43.949120083065345,0.3072274358091013,-1.268665410340291
401778324,2025,1,App State,Georgia Southern,10.0,29.0,-19.0,39.0,10.0,58.0,-10.0,0,0,0,110.0,-130.0,-13.057809923456825,60.13185284534006,0.44384719461633093,-3.0578099234568246
401778325,2025,1,Louisiana Tech,Coastal Carolina,23.0,14.0,9.0,37.0,-10.0,51.0,10.0,1,0,0,-280.0,230.0,4.346968034779761,52.59372910710912,0.599724309561577,-5.653031965220239
401778326,2025,1,Illinois,Tennessee,30.0,28.0,2.0,58.0,2.5,62.0,-2.5,1,1,0,180.0,-220.0,2.477784642416987,62.916929143401,0.4452381053380047,4.977784642416987
401778327,2025,1,TCU,USC,30.0,27.0,3.0,57.0,4.5,56.5,-4.5,1,1,1,190.0,-230.0,2.002415579102145,59.963739497895546,0.5479051452960974,6.502415579102145
401778328,2025,1,Vanderbilt,Iowa,27.0,34.0,-7.0,61.0,-3.0,47.0,3.0,0,0,1,-220.0,180.0,3.9839866068946534,46.824807099067755,0.5380177699096929,0.9839866068946534
401778329,2025,1,Duke,Arizona State,42.0,39.0,3.0,81.0,-2.0,49.5,2.0,1,1,1,-120.0,100.0,6.305133896373269,52.76474033163538,0.4231335425524696,4.305133896373269
401778330,2025,1,Texas,Michigan,41.0,27.0,14.0,68.0,-7.0,50.0,7.0,1,1,1,-210.0,175.0,5.693134025212508,51.26931616214192,0.47879421271523714,-1.3068659747874918
401778331,2025,1,Utah,Nebraska,44.0,22.0,22.0,66.0,-14.0,51.0,14.0,1,1,1,-625.0,430.0,10.67617667594555,52.66848524698742,0.6276126359146014,-3.32382332405445
401769070,2025,1,Ohio State,Miami,14.0,24.0,-10.0,38.0,-8.0,40.0,8.0,0,0,0,,,5.765963853813108,41.81662219069913,0.6392869352814926,-2.2340361461868916
401769071,2025,1,Texas Tech,Oregon,0.0,23.0,-23.0,23.0,-1.0,51.0,1.0,0,0,0,,,6.756098819416346,54.08115053305936,0.6404453604742746,5.756098819416346
401769072,2025,1,Indiana,Alabama,38.0,3.0,35.0,41.0,-7.5,46.5,7.5,1,1,0,,,3.6500040605770607,47.86948888345502,0.4319791763802509,-3.8499959394229393
401769073,2025,1,Georgia,Ole Miss,34.0,39.0,-5.0,73.0,-6.0,54.0,6.0,0,0,1,,,11.07163506494907,54.93743609365068,0.7543456113875571,5.071635064949071
401778332,2025,1,Texas State,Rice,41.0,10.0,31.0,51.0,-19.5,55.5,19.5,1,1,0,-400.0,300.0,18.6814503243716,58.67154697267125,0.7730656385024308,-0.8185496756284003
401778333,2025,1,Cincinnati,Navy,13.0,35.0,-22.0,48.0,4.0,57.5,-4.0,0,0,0,155.0,-180.0,-4.049672594465491,59.381987238720896,0.49486054912899835,-0.049672594465491215
401778334,2025,1,Mississippi State,Wake Forest,29.0,43.0,-14.0,72.0,-2.5,52.5,2.5,0,0,1,-150.0,130.0,5.015735699549206,51.304654494698475,0.5735726996031946,2.5157356995492064
401831583,2025,1,SMU,Arizona,24.0,19.0,5.0,43.0,-2.5,55.0,2.5,1,1,0,125.0,-145.0,-0.49742163087289004,54.54720218760757,0.4105200431019471,-2.99742163087289
401769075,2025,1,Ole Miss,Miami,27.0,31.0,-4.0,58.0,3.0,53.0,-3.0,0,0,1,130.0,-150.0,-4.555992610660109,55.943626169128784,0.5221044704337999,-1.555992610660109
401769074,2025,1,Indiana,Oregon,56.0,22.0,34.0,78.0,-3.0,50.0,3.0,1,1,1,,,4.574660797642948,51.43783141655285,0.4809484046246405,1.5746607976429479
401769076,2025,1,Indiana,Miami,27.0,21.0,6.0,48.0,-7.0,47.0,7.0,1,0,1,,,6.531731335884283,50.902933759133504,0.6866517682335389,-0.4682686641157172
