game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,pred_spread,pred_total,pred_home_win_p,spread_edge
401628539,2024,10,Penn State,Ohio State,13.0,20.0,-7.0,33.0,3.0,47.5,-3.0,0,0,0,-5.896067291469077,53.409068620303565,0.3565215373118182,2.896067291469077
401635604,2024,10,Syracuse,Virginia Tech,38.0,31.0,7.0,69.0,3.5,53.5,-3.5,1,1,1,-13.170894624973432,57.197507790892544,0.2739003951269738,9.670894624973432
401644757,2024,10,Akron,Buffalo,30.0,41.0,-11.0,71.0,1.0,48.0,-1.0,0,0,1,-9.178324799710971,44.236967718120745,0.337722822525494,8.178324799710971
401643746,2024,10,Army,Air Force,20.0,3.0,17.0,23.0,-18.0,38.0,18.0,1,0,0,15.774081417611091,50.84271286866698,0.8289741493419636,2.2259185823889087
401645359,2024,10,UTSA,Memphis,44.0,36.0,8.0,80.0,7.0,61.5,-7.0,1,1,1,-8.400883877289372,58.54463281624194,0.35652245261670357,1.4008838772893721
401628406,2024,10,Arkansas,Ole Miss,31.0,63.0,-32.0,94.0,8.5,54.0,-8.5,0,0,1,-12.601407751302876,56.12917651683887,0.28128755403195227,4.101407751302876
401635601,2024,10,Miami,Duke,53.0,31.0,22.0,84.0,-21.0,56.0,21.0,1,1,1,21.45634754935608,56.435349539877706,0.8688178531924381,-0.45634754935608157
401628407,2024,10,Auburn,Vanderbilt,7.0,17.0,-10.0,24.0,-8.5,48.0,8.5,0,0,0,9.657345633508163,57.84495981454655,0.8519758221697858,-1.1573456335081627
401645358,2024,10,UAB,Tulsa,59.0,21.0,38.0,80.0,-2.5,58.0,2.5,1,1,1,4.333687017601715,60.38505946968934,0.7397651580426063,-1.833687017601715
401643821,2024,10,App State,Old Dominion,28.0,20.0,8.0,48.0,3.0,58.0,-3.0,1,1,0,-3.5577888957746113,60.119978071828434,0.48725752497709074,0.5577888957746113
401643822,2024,10,Marshall,UL Monroe,28.0,23.0,5.0,51.0,-10.5,48.0,10.5,1,0,1,12.44356284543576,55.179157787280246,0.8154636625394395,-1.9435628454357605
401628534,2024,10,Michigan State,Indiana,10.0,47.0,-37.0,57.0,7.5,53.5,-7.5,0,0,1,-9.507701661041173,51.71658557246841,0.15875896639193107,2.007701661041173
401628536,2024,10,Michigan,Oregon,17.0,38.0,-21.0,55.0,14.5,45.0,-14.5,0,0,1,-4.915025587473906,53.96332054340724,0.3442583785605108,-9.584974412526094
401628537,2024,10,Nebraska,UCLA,20.0,27.0,-7.0,47.0,-7.5,38.5,7.5,0,0,1,5.698352781166018,46.49528287237146,0.7135322537970389,1.801647218833982
401636916,2024,10,UCF,Arizona,56.0,12.0,44.0,68.0,-6.5,55.0,6.5,1,1,1,4.085625240147967,54.51072678870006,0.6549015741866256,2.4143747598520333
401636914,2024,10,Iowa State,Texas Tech,22.0,23.0,-1.0,45.0,-13.5,56.0,13.5,0,0,0,11.85235296537433,56.50214934223879,0.8072423306707698,1.6476470346256704
401636915,2024,10,Oklahoma State,Arizona State,21.0,42.0,-21.0,63.0,5.0,57.5,-5.0,0,0,1,-3.056575749669621,56.97078496425772,0.38877325291114734,-1.943424250330379
401641026,2024,10,UTEP,Middle Tennessee,13.0,20.0,-7.0,33.0,-2.0,48.5,2.0,0,0,0,2.5788161459150265,52.92667830778286,0.7627251500298814,-0.5788161459150265
401636913,2024,10,Houston,Kansas State,24.0,19.0,5.0,43.0,13.0,45.5,-13.0,1,1,0,-14.50330631300599,54.46844322291586,0.1284390845945281,1.5033063130059894
401628408,2024,10,Georgia,Florida,34.0,20.0,14.0,54.0,-15.0,52.5,15.0,1,0,1,16.86770891693643,54.77410433626486,0.911338534737467,-1.8677089169364294
401635602,2024,10,Florida State,North Carolina,11.0,35.0,-24.0,46.0,2.5,50.5,-2.5,0,0,0,-1.8339865990133513,53.84718501443784,0.5820285286457669,-0.6660134009866487
401645360,2024,10,Rice,Navy,24.0,10.0,14.0,34.0,12.5,48.5,-12.5,1,1,0,-7.679929618750181,55.7551615962933,0.1823373016961567,-4.820070381249819
401643824,2024,10,Troy,Coastal Carolina,38.0,24.0,14.0,62.0,4.5,51.5,-4.5,1,1,1,-2.2091255894640165,54.652520669104526,0.48146308803215265,-2.2908744105359835
401643750,2024,10,New Mexico,Wyoming,45.0,49.0,-4.0,94.0,-8.0,60.5,8.0,0,0,1,-0.9345523224755157,57.109180356517626,0.5104316977051688,8.934552322475515
401628409,2024,10,Mississippi State,Massachusetts,45.0,20.0,25.0,65.0,-19.5,59.0,19.5,1,1,1,20.402742774001233,60.49855744798403,0.9435764469324458,-0.9027427740012328
401643749,2024,10,Fresno State,Hawai'i,20.0,21.0,-1.0,41.0,-12.5,46.0,12.5,0,0,0,17.82877545934523,53.29284424814498,0.9072600004174386,-5.328775459345231
401628540,2024,10,Washington,USC,26.0,21.0,5.0,47.0,2.0,55.0,-2.0,1,1,0,-4.69461696974167,64.8676144770227,0.5798550344046483,2.69461696974167
401628411,2024,10,South Carolina,Texas A&M,44.0,20.0,24.0,64.0,3.0,43.5,-3.0,1,1,1,-2.692476691582259,54.68334298304865,0.5706191847740734,-0.3075233084177409
401635600,2024,10,Clemson,Louisville,21.0,33.0,-12.0,54.0,-11.0,62.5,11.0,0,0,0,18.12824511394927,59.87306324976902,0.8623553438919377,-7.128245113949269
401643823,2024,10,South Alabama,Georgia Southern,30.0,34.0,-4.0,64.0,-5.5,60.0,5.5,0,0,1,12.48811621084393,63.97392339880669,0.8122419437404894,-6.9881162108439305
401628535,2024,10,Iowa,Wisconsin,42.0,10.0,32.0,52.0,-2.5,40.5,2.5,1,1,1,0.7651839679251182,41.243233833446325,0.6130363861097071,1.7348160320748818
401628412,2024,10,Tennessee,Kentucky,28.0,18.0,10.0,46.0,-17.5,45.5,17.5,1,0,1,23.800633299147034,52.60795159434782,0.7980179904318007,-6.300633299147034
401635627,2024,10,SMU,Pittsburgh,48.0,25.0,23.0,73.0,-7.0,55.5,7.0,1,1,1,7.989170238013624,51.484073163084304,0.4755471868809283,-0.9891702380136236
401643748,2024,10,Nevada,Colorado State,21.0,38.0,-17.0,59.0,2.0,45.0,-2.0,0,0,1,-2.733763246201959,56.709720984157705,0.40954279582171677,0.733763246201959
401636912,2024,10,Baylor,TCU,37.0,34.0,3.0,71.0,-2.5,64.5,2.5,1,1,1,6.266178574997837,56.53966940535418,0.5104164993397214,-3.766178574997837
401644760,2024,11,Central Michigan,Bowling Green,13.0,23.0,-10.0,36.0,16.0,48.5,-16.0,0,1,0,-9.848102221096493,54.59437903270177,0.23902806290933185,-6.151897778903507
401644688,2024,11,Ball State,Miami (OH),21.0,27.0,-6.0,48.0,13.0,48.0,-13.0,0,1,0,-17.72381863361036,49.20414984426243,0.054991917369009116,4.72381863361036
401644762,2024,11,Western Michigan,Northern Illinois,28.0,42.0,-14.0,70.0,2.0,52.0,-2.0,0,0,1,-2.6453051302292794,52.79361066041277,0.511170913756343,0.6453051302292794
401644761,2024,11,Kent State,Ohio,0.0,41.0,-41.0,41.0,20.5,53.0,-20.5,0,0,0,-21.619939767729356,48.5744766739152,0.13041538619778512,1.119939767729356
401645361,2024,11,East Carolina,Florida Atlantic,49.0,14.0,35.0,63.0,-7.5,58.5,7.5,1,1,1,9.415045068963812,51.64307698469657,0.8054641119158517,-1.9150450689638117
401643825,2024,11,Coastal Carolina,App State,38.0,24.0,14.0,62.0,2.5,63.0,-2.5,1,1,0,0.16786768194745116,61.89990693457978,0.6220884131237808,-2.667867681947451
401634773,2024,11,Wake Forest,California,36.0,46.0,-10.0,82.0,7.0,55.5,-7.0,0,0,1,-9.144345576908156,55.70560957653698,0.27963586294635695,2.1443455769081563
401628542,2024,11,UCLA,Iowa,20.0,17.0,3.0,37.0,6.5,45.5,-6.5,1,1,0,-12.659792330054735,45.03942244468344,0.1777643325248245,6.159792330054735
401645362,2024,11,Memphis,Rice,27.0,20.0,7.0,47.0,-7.0,50.5,7.0,1,0,0,13.372332692036267,59.73234128453714,0.9306159917859427,-6.372332692036267
401643754,2024,11,San Diego State,New Mexico,16.0,21.0,-5.0,37.0,-1.0,65.0,1.0,0,0,0,10.344434048268326,58.10924642862826,0.8048382604499031,-9.344434048268326
401645363,2024,11,South Florida,Navy,7.0,28.0,-21.0,35.0,4.5,58.0,-4.5,0,0,0,3.9214263633288207,55.23627581044959,0.6466716169543244,-8.42142636332882
401636918,2024,11,Cincinnati,West Virginia,24.0,31.0,-7.0,55.0,-5.0,54.5,5.0,0,0,1,3.228699634681422,60.24575128543607,0.656390039446917,1.7713003653185782
401635606,2024,11,Boston College,Syracuse,37.0,31.0,6.0,68.0,-3.0,52.0,3.0,1,1,1,5.124396898750413,55.11998154163199,0.5747800279773263,-2.1243968987504127
401643828,2024,11,UL Monroe,Texas State,17.0,38.0,-21.0,55.0,9.5,50.0,-9.5,0,0,1,-9.70791552337797,55.67988045198583,0.3053586002640827,0.20791552337797015
401635609,2024,11,Georgia Tech,Miami,28.0,23.0,5.0,51.0,9.5,65.0,-9.5,1,1,0,-13.970786514511225,59.874766396214916,0.24414789960620092,4.470786514511225
401628417,2024,11,Texas,Florida,49.0,17.0,32.0,66.0,-22.0,49.0,22.0,1,1,1,20.331062591734618,57.036533266753366,0.8788903097220618,1.668937408265382
401628544,2024,11,Rutgers,Minnesota,26.0,19.0,7.0,45.0,6.5,44.5,-6.5,1,1,1,-5.675965919368641,53.195255641236926,0.2100663985882413,-0.8240340806313586
401628545,2024,11,Ohio State,Purdue,45.0,0.0,45.0,45.0,-37.0,56.0,37.0,1,1,0,39.88430995874968,54.035931015757214,0.9875214428242929,-2.8843099587496823
401640995,2024,11,Middle Tennessee,Liberty,17.0,37.0,-20.0,54.0,13.0,55.0,-13.0,0,0,0,-16.20379769838854,52.86416676732665,0.11110317788052293,3.2037976983885414
401629037,2024,11,UAB,UConn,23.0,31.0,-8.0,54.0,7.5,54.0,-7.5,0,0,0,-4.173292803302456,55.317300729547014,0.30458458500814684,-3.3267071966975443
401643829,2024,11,Southern Miss,Marshall,3.0,37.0,-34.0,40.0,13.5,53.5,-13.5,0,0,0,-6.438390865563981,59.170254679838536,0.27263405325769224,-7.061609134436019
401643826,2024,11,James Madison,Georgia State,38.0,7.0,31.0,45.0,-14.5,53.5,14.5,1,1,0,13.010547932864112,54.925753916337136,0.8252093027684335,1.489452067135888
401643755,2024,11,Oregon State,San José State,13.0,24.0,-11.0,37.0,-3.0,58.5,3.0,0,0,0,2.7307136478077743,59.24548716735902,0.49694574725088675,0.26928635219222574
401636919,2024,11,Kansas,Iowa State,45.0,36.0,9.0,81.0,2.5,53.0,-2.5,1,1,1,-4.734491733674901,55.369253903118995,0.3633607058535258,2.2344917336749006
401635607,2024,11,Virginia Tech,Clemson,14.0,24.0,-10.0,38.0,5.5,54.5,-5.5,0,0,0,-6.003666269822999,55.46408658878453,0.632173133656634,0.5036662698229986
401628541,2024,11,Indiana,Michigan,20.0,15.0,5.0,35.0,-14.5,47.5,14.5,1,0,0,6.141038581564837,49.9380099936839,0.6415476845487731,8.358961418435163
401628414,2024,11,Ole Miss,Georgia,28.0,10.0,18.0,38.0,2.0,55.5,-2.0,1,1,0,-5.514653992047609,56.53201849204772,0.22794002081850784,3.5146539920476094
401635608,2024,11,NC State,Duke,19.0,29.0,-10.0,48.0,-3.0,51.5,3.0,0,0,0,2.8404701312298,50.735411921312505,0.5647367420799286,0.1595298687701998
401629045,2024,11,North Texas,Army,3.0,14.0,-11.0,17.0,6.5,68.0,-6.5,0,0,0,1.4404772412488573,66.90825611407558,0.45830476964112643,-7.940477241248857
401636921,2024,11,Texas Tech,Colorado,27.0,41.0,-14.0,68.0,5.0,62.0,-5.0,0,0,1,0.9152646859020366,60.595404284851426,0.5618682756366192,-5.915264685902036
401645364,2024,11,Tulane,Temple,52.0,6.0,46.0,58.0,-25.5,50.5,25.5,1,1,1,27.121751230798882,53.957166939386035,0.9665761926379969,-1.621751230798882
401628418,2024,11,Vanderbilt,South Carolina,7.0,28.0,-21.0,35.0,6.0,44.5,-6.0,0,0,0,-12.314841645360733,54.17855387133615,0.3164604597442728,6.314841645360733
401641004,2024,11,Louisiana Tech,Jacksonville State,37.0,44.0,-7.0,81.0,10.0,55.5,-10.0,0,1,1,-3.942406908811688,54.03467905757786,0.21832560815931282,-6.057593091188312
401643827,2024,11,Louisiana,Arkansas State,55.0,19.0,36.0,74.0,-14.0,60.0,14.0,1,1,1,12.045010526671941,62.795301048422544,0.8575137579090353,1.9549894733280588
401641036,2024,11,New Mexico State,Western Kentucky,28.0,41.0,-13.0,69.0,18.0,53.5,-18.0,0,1,1,-11.110506699339458,56.385210045319575,0.12690455008109075,-6.889493300660542
401628416,2024,11,Tennessee,Mississippi State,33.0,14.0,19.0,47.0,-26.5,61.5,26.5,1,0,0,25.976276494820148,57.73056845254567,0.9397958483641995,0.5237235051798521
401628543,2024,11,Oregon,Maryland,39.0,18.0,21.0,57.0,-24.0,58.0,24.0,1,0,0,28.337947896306634,55.04379445072679,0.9778779413615346,-4.337947896306634
401636920,2024,11,TCU,Oklahoma State,38.0,13.0,25.0,51.0,-10.5,68.5,10.5,1,1,0,4.979209013130088,61.94641651135651,0.7994781260673292,5.520790986869912
401636917,2024,11,Arizona State,UCF,35.0,31.0,4.0,66.0,-2.5,56.0,2.5,1,1,1,1.6114896362849178,56.273864315623975,0.7118689522167492,0.8885103637150822
401628413,2024,11,LSU,Alabama,13.0,42.0,-29.0,55.0,3.0,58.5,-3.0,0,0,0,-7.2370048199749935,59.66398440026974,0.21158759175067426,4.2370048199749935
401628984,2024,11,Notre Dame,Florida State,52.0,3.0,49.0,55.0,-25.5,44.0,25.5,1,1,1,33.87487032221202,48.88097122092266,0.9775836335940449,-8.374870322212018
401628415,2024,11,Missouri,Oklahoma,30.0,23.0,7.0,53.0,3.5,42.5,-3.5,1,1,1,-3.0706796191854497,50.8329066557196,0.3643790666962097,-0.42932038081455026
401635610,2024,11,Pittsburgh,Virginia,19.0,24.0,-5.0,43.0,-7.0,58.0,7.0,0,0,0,10.543289233795496,51.764224739071075,0.799800871642025,-3.5432892337954964
401628546,2024,11,Penn State,Washington,35.0,6.0,29.0,41.0,-13.5,48.0,13.5,1,1,0,15.728734784660052,52.97685839095953,0.9472008727630474,-2.228734784660052
401643752,2024,11,Boise State,Nevada,28.0,21.0,7.0,49.0,-23.5,61.5,23.5,1,0,0,26.39143192079051,63.802923565251604,0.9495881176696858,-2.8914319207905095
401643753,2024,11,Hawai'i,UNLV,27.0,29.0,-2.0,56.0,12.0,51.5,-12.0,0,1,1,-11.298772176514623,57.41317944243606,0.15468355593404048,-0.701227823485377
401643751,2024,11,Air Force,Fresno State,36.0,28.0,8.0,64.0,9.5,40.5,-9.5,1,1,1,-10.926473872406303,47.74050767150369,0.23307406957710536,1.4264738724063033
401636922,2024,11,Utah,BYU,21.0,22.0,-1.0,43.0,3.0,40.5,-3.0,0,1,1,0.6481336508032429,51.0682934661315,0.3551079930264193,-3.648133650803243
401643756,2024,11,Washington State,Utah State,49.0,28.0,21.0,77.0,-20.5,69.0,20.5,1,1,1,22.0937789878098,63.02399778792459,0.9192076702600501,-1.5937789878097988
401644764,2024,12,Bowling Green,Western Michigan,31.0,13.0,18.0,44.0,-9.5,57.5,9.5,1,1,0,5.857096093765475,58.2041926420601,0.6783124675598023,3.642903906234525
401644765,2024,12,Toledo,Central Michigan,37.0,10.0,27.0,47.0,-15.0,52.0,15.0,1,1,0,13.806760348579484,53.41382862616853,0.8595737883548998,1.193239651420516
401644763,2024,12,Buffalo,Ball State,51.0,48.0,3.0,99.0,-3.0,55.5,3.0,1,0,1,5.128777654227994,52.575895602127225,0.7700330610515845,-2.128777654227994
401644689,2024,12,Miami (OH),Kent State,34.0,7.0,27.0,41.0,-30.5,47.5,30.5,1,0,0,26.334277790587777,50.29695068004374,0.942731530318754,4.165722209412223
401644766,2024,12,Northern Illinois,Akron,29.0,16.0,13.0,45.0,-14.0,43.5,14.0,1,0,1,15.015613522837821,47.06824961437355,0.8442004726244475,-1.0156135228378211
401644767,2024,12,Ohio,Eastern Michigan,35.0,10.0,25.0,45.0,-10.5,51.5,10.5,1,1,0,10.307791382182245,46.591511110552375,0.7802318546936847,0.1922086178177551
401645365,2024,12,Tulsa,East Carolina,31.0,38.0,-7.0,69.0,16.5,64.0,-16.5,0,1,1,-21.75405330210046,57.16252411899317,0.033429242185391166,5.254053302100459
401643759,2024,12,Colorado State,Wyoming,24.0,10.0,14.0,34.0,-9.0,47.0,9.0,1,1,0,8.305732003571197,53.190092733579334,0.7398684817033776,0.6942679964288025
401645366,2024,12,UTSA,North Texas,48.0,27.0,21.0,75.0,-1.5,72.5,1.5,1,1,1,3.620301611213519,63.49879774665633,0.6722343952682455,-2.120301611213519
401628553,2024,12,Washington,UCLA,31.0,19.0,12.0,50.0,-5.0,47.0,5.0,1,1,1,7.000676711859683,55.501664474675195,0.6789146725231197,-2.0006767118596827
401636923,2024,12,Arizona,Houston,27.0,3.0,24.0,30.0,-1.0,46.0,1.0,1,1,0,1.6099650229210587,53.266525627272145,0.4101614177146817,-0.6099650229210587
401628419,2024,12,Arkansas,Texas,10.0,20.0,-10.0,30.0,12.0,57.5,-12.0,0,1,0,-16.37403191516074,58.89596939461411,0.23914963578805287,4.374031915160739
401636925,2024,12,Colorado,Utah,49.0,24.0,25.0,73.0,-13.5,43.5,13.5,1,1,1,5.1814498244772365,52.060630411406514,0.6430353670633373,8.318550175522763
401628550,2024,12,Northwestern,Ohio State,7.0,31.0,-24.0,38.0,28.5,44.5,-28.5,0,1,0,-30.47184459025697,44.80627858440218,0.019145955353038573,1.9718445902569712
401635582,2024,12,Pittsburgh,Clemson,20.0,24.0,-4.0,44.0,11.5,53.0,-11.5,0,1,0,-16.095370367749425,53.04504373170579,0.28395651346799716,4.595370367749425
401629046,2024,12,Massachusetts,Liberty,34.0,35.0,-1.0,69.0,14.5,52.0,-14.5,0,1,1,-16.184339070404082,56.446969066657495,0.1719359932519512,1.6843390704040822
401645370,2024,12,Navy,Tulane,0.0,35.0,-35.0,35.0,7.0,50.0,-7.0,0,0,0,-14.444746295295804,55.83530948195885,0.2743294226076198,7.444746295295804
401641013,2024,12,Western Kentucky,Louisiana Tech,7.0,12.0,-5.0,19.0,-12.5,52.5,12.5,0,0,0,7.152810780923573,57.47563352082628,0.7329215035612603,5.347189219076427
401628426,2024,12,Auburn,UL Monroe,48.0,14.0,34.0,62.0,-24.5,46.0,24.5,1,1,1,26.123209519108986,55.28711901742214,0.9707960160306183,-1.6232095191089861
401643832,2024,12,Marshall,Coastal Carolina,31.0,19.0,12.0,50.0,-7.5,57.0,7.5,1,1,0,4.610475734723054,55.500512921613215,0.7462103354988453,2.889524265276946
401640986,2024,12,Jacksonville State,Florida International,34.0,31.0,3.0,65.0,-12.5,58.5,12.5,1,0,1,3.765489956926718,51.878328448269755,0.8735746350273433,8.734510043073282
401645369,2024,12,Temple,Florida Atlantic,18.0,15.0,3.0,33.0,-2.0,50.5,2.0,1,1,0,-1.2809584855034757,52.198530993864786,0.6513317008980026,3.2809584855034757
401628547,2024,12,Illinois,Michigan State,38.0,16.0,22.0,54.0,-2.0,48.0,2.0,1,1,1,3.764515754772628,48.37761709621318,0.6126572078593058,-1.7645157547726278
401635581,2024,12,California,Syracuse,25.0,33.0,-8.0,58.0,-10.0,57.0,10.0,0,0,1,14.8058208071668,55.226150846245154,0.9124147845965295,-4.8058208071668
401643760,2024,12,Utah State,Hawai'i,55.0,10.0,45.0,65.0,2.5,62.0,-2.5,1,1,1,-0.8563125816244019,57.58768277801027,0.41053862876851743,-1.643687418375598
401645368,2024,12,Charlotte,South Florida,24.0,59.0,-35.0,83.0,-1.5,53.5,1.5,0,0,1,-4.299319223592658,52.992706641910445,0.19099990575051332,5.799319223592658
401643757,2024,12,Air Force,Oregon State,28.0,0.0,28.0,28.0,2.5,44.5,-2.5,1,1,0,-3.1014767607951503,53.74002997570682,0.4376109516170683,0.6014767607951503
401635580,2024,12,SMU,Boston College,38.0,28.0,10.0,66.0,-19.0,54.0,19.0,1,0,1,17.205336634865354,52.32164791204474,0.8249841156283644,1.794663365134646
401635517,2024,12,Stanford,Louisville,38.0,35.0,3.0,73.0,21.0,58.5,-21.0,1,1,1,-16.414417434656926,57.80514027080918,0.2094528487634531,-4.585582565343074
401628420,2024,12,Florida,LSU,27.0,16.0,11.0,43.0,3.0,56.5,-3.0,1,1,0,-2.2416493582441417,62.172465710383136,0.5552230545534664,-0.7583506417558583
401628985,2024,12,Notre Dame,Virginia,35.0,14.0,21.0,49.0,-21.5,51.0,21.5,1,0,0,38.461529307967,52.379058725941704,0.9915089416475384,-16.961529307966998
401628552,2024,12,Purdue,Penn State,10.0,49.0,-39.0,59.0,30.0,51.5,-30.0,0,0,1,-33.32149579709677,49.65606261821548,0.03040516339428346,3.321495797096773
401636929,2024,12,West Virginia,Baylor,35.0,49.0,-14.0,84.0,2.5,60.0,-2.5,0,0,1,-0.9919630455265338,60.66031890296188,0.41839978621352425,-1.5080369544734662
401643830,2024,12,Georgia Southern,Troy,20.0,28.0,-8.0,48.0,-7.0,53.5,7.0,0,0,0,2.0530637094618474,58.12463542196075,0.47385377126734063,4.946936290538153
401643833,2024,12,Old Dominion,James Madison,32.0,35.0,-3.0,67.0,2.5,50.5,-2.5,0,0,1,1.3558445494976077,52.22411161759626,0.5259638764110048,-3.8558445494976077
401628549,2024,12,USC,Nebraska,28.0,20.0,8.0,48.0,-6.5,50.5,6.5,1,1,0,14.812993662489792,51.30101524732666,0.7405963594435947,-8.312993662489792
401628423,2024,12,South Carolina,Missouri,34.0,30.0,4.0,64.0,-10.5,43.0,10.5,1,0,1,7.674686221314801,47.672359033941625,0.6703503991650801,2.8253137786851994
401643831,2024,12,Georgia State,Arkansas State,20.0,27.0,-7.0,47.0,-3.0,59.5,3.0,0,0,0,0.7214735001021726,61.519643408849376,0.4408492053630424,2.2785264998978274
401628548,2024,12,Maryland,Rutgers,17.0,31.0,-14.0,48.0,-4.5,54.5,4.5,0,0,0,2.5508116026566476,51.157598503211865,0.5311954697599022,1.9491883973433524
401636927,2024,12,Kansas State,Arizona State,14.0,24.0,-10.0,38.0,-7.5,51.5,7.5,0,0,0,9.91702722397094,57.89243031410162,0.7911244394879376,-2.4170272239709405
401643835,2024,12,Texas State,Southern Miss,58.0,3.0,55.0,61.0,-27.5,56.5,27.5,1,1,1,19.715950112903627,59.818716705651354,0.9558704876695262,7.784049887096373
401643758,2024,12,San José State,Boise State,21.0,42.0,-21.0,63.0,14.0,62.5,-14.0,0,0,1,-5.942053184370053,59.61246313966838,0.33415264225487357,-8.057946815629947
401643834,2024,12,Louisiana,South Alabama,22.0,24.0,-2.0,46.0,-6.5,60.0,6.5,0,0,0,2.086923553193477,60.23596153050743,0.5244859267180442,4.413076446806523
401628551,2024,12,Wisconsin,Oregon,13.0,16.0,-3.0,29.0,13.5,50.5,-13.5,0,1,0,-14.111527214195682,56.55196980318927,0.08671132187637587,0.6115272141956822
401628421,2024,12,Georgia,Tennessee,31.0,17.0,14.0,48.0,-9.5,47.0,9.5,1,1,1,9.565136914913815,53.604965514029445,0.8996245332338799,-0.06513691491381479
401628424,2024,12,Texas A&M,New Mexico State,38.0,3.0,35.0,41.0,-39.5,54.0,39.5,1,0,0,39.7896307864318,55.903711390046986,0.9826218151617638,-0.2896307864318004
401645367,2024,12,Memphis,UAB,53.0,18.0,35.0,71.0,-16.5,63.0,16.5,1,1,1,17.946897664705,67.1536343129502,0.9125806915907766,-1.4468976647049985
401635583,2024,12,North Carolina,Wake Forest,31.0,24.0,7.0,55.0,-10.0,64.0,10.0,1,0,0,17.057565231198744,56.884618717451914,0.8556310728365941,-7.057565231198744
401636926,2024,12,Iowa State,Cincinnati,34.0,17.0,17.0,51.0,-7.0,52.5,7.0,1,1,0,7.718694183921425,54.17452389436422,0.6260427173885498,-0.7186941839214249
401643761,2024,12,New Mexico,Washington State,38.0,35.0,3.0,73.0,10.5,72.0,-10.5,1,1,1,-12.730005297961359,64.52222282114842,0.21645409754885256,2.230005297961359
401636924,2024,12,BYU,Kansas,13.0,17.0,-4.0,30.0,-2.0,56.5,2.0,0,0,0,4.656814088669689,59.20705361356868,0.7280118293529899,-2.656814088669689
401643762,2024,12,UNLV,San Diego State,41.0,20.0,21.0,61.0,-21.5,55.0,21.5,1,0,1,15.161650020251901,57.53060573534538,0.8405622797375496,6.338349979748099
401644769,2024,13,Kent State,Akron,17.0,38.0,-21.0,55.0,10.5,49.0,-10.5,0,0,1,-8.340612127054543,48.56275009110974,0.2065967318760783,-2.159387872945457
401644770,2024,13,Central Michigan,Western Michigan,16.0,14.0,2.0,30.0,6.0,56.0,-6.0,1,1,0,-3.901878153654069,59.58497670459894,0.27622515411588405,-2.098121846345931
