game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-23.722525222975122,55.92297929757036,0.09570138962474975,0.277474777024878
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-13.391744146200871,48.819862952298664,0.13205269625616844,-1.891744146200871
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,14.434989459804308,43.120681795069366,0.8407666863865846,-2.5650105401956917
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,-0.12776318935056974,46.69042274308085,0.530472088177396,-2.6277631893505697
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-16.681927100444632,54.256643797915984,0.08115166394407741,-6.181927100444632
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,21.694555145065365,50.442778149299976,0.9289870041944729,4.194555145065365
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,6.555614528336053,62.10221671649313,0.6186151213333865,-3.4443854716639466
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,-4.4160167679109925,58.73899938543897,0.38252770002152703,-2.9160167679109925
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,31.72336898788093,63.681505502255675,0.965031418842764,2.7233689878809315
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,-4.623703140566137,57.46220925371439,0.31431276859616697,-5.623703140566137
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,2.3521598766093694,54.5104648633637,0.5425567133165193,-1.1478401233906306
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,7.047339623087459,64.39343858060441,0.6725419699995192,-2.952660376912541
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,14.228402600541214,50.395776035897896,0.8404761725718946,3.228402600541214
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,6.394837752799479,60.54554071197723,0.6236146354664672,-2.6051622472005214
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-8.259909081318796,55.43202874146471,0.3085169197805933,-5.259909081318796
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,-0.3406560840864925,57.094521635520735,0.5461708815829661,-2.8406560840864925
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,7.202060772468447,61.567516432973136,0.7591763948985586,4.202060772468447
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,-7.149598904037811,57.85807164968182,0.4617254881682227,-2.649598904037811
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,4.4133448848786125,49.81478570985537,0.7431320952655673,-4.0866551151213875
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-14.62743520927623,59.190697332220424,0.16731371758462205,-0.6274352092762303
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,0.44186869652006977,68.84913510808731,0.4497502186835405,-1.5581313034799302
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,2.7945729886160757,55.035961980338826,0.46714561303205093,-4.205427011383924
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,-7.363749405003487,57.129988778556815,0.5907493968362493,-4.863749405003487
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,12.623297070633676,38.825674634011826,0.710815128838785,1.1232970706336758
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-8.597614993437453,40.04479570521802,0.3919168568875135,-6.097614993437453
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-8.189267671240247,54.63501982267074,0.2791671347418646,-1.1892676712402466
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-24.072208617832402,56.095223737699946,0.1492033349954963,-0.07220861783240196
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,-2.258807516953836,52.17329542149708,0.5033369236636096,-1.2588075169538362
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,13.06501487364405,44.17860123686359,0.7459115973400693,-0.9349851263559508
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,7.595002671576821,49.71906540370503,0.6695743172193124,3.595002671576821
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,28.343171670387644,60.168958326906015,0.9590382805540748,0.34317167038764396
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,8.181081908043101,56.01484221413544,0.7975655518776894,0.18108190804310098
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,9.123205868480708,50.516181135587914,0.8319194846260666,2.1232058684807082
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,13.675147817904547,46.0632855953236,0.7917652793942109,6.675147817904547
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,-9.06856469322756,51.04267907957217,0.24048056302878434,-2.068564693227559
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,-1800.0,850.0,20.832556003754636,61.683357494852956,0.9462980649595295,-0.167443996245364
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,34.625731826955985,55.54489309798153,0.986012103971668,3.6257318269559846
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,34.625731826955985,55.54489309798153,0.986012103971668,3.6257318269559846
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,390.0,-550.0,-13.431272908728456,56.621768931821414,0.11464071732707792,0.06872709127154408
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,240.0,-290.0,-7.696421410303743,56.54808626642402,0.23129706281442333,-0.19642141030374294
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,150.0,-175.0,-8.709921734710305,52.47876527194896,0.3072138123826557,-5.209921734710305
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,,,-26.089246146294695,55.511823728842394,0.10729947144094162,6.410753853705305
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,-350.0,275.0,11.445373152371847,47.9542131807848,0.7785774097710297,2.9453731523718467
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,-2800.0,1100.0,27.46034772900219,50.477327966926616,0.9552247257943047,2.9603477290021907
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,120.0,-140.0,-5.679422193877528,63.98755452788164,0.46893059289960864,-2.679422193877528
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,-180.0,155.0,10.753676683740515,63.41467927542142,0.7102918581647376,4.753676683740515
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,115.0,-135.0,3.371935114098668,69.10538883737404,0.5239027541290289,4.371935114098668
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,-525.0,375.0,14.590050496997936,49.03885751321794,0.8616970987294308,2.090050496997936
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,-130.0,110.0,1.1066609958368572,43.335006081328565,0.45698418219136605,-0.8933390041631428
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,115.0,-135.0,-0.700746764174704,49.44398556173337,0.4748717868169019,0.799253235825296
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-175.0,150.0,5.007500800228988,58.68746568516534,0.6425823461484045,1.5075008002289882
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,-195.0,165.0,6.322056206630557,44.7434919168525,0.6902543757249122,2.822056206630557
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-200.0,170.0,6.849378671391077,38.37264011108994,0.6857186163058042,0.8493786713910767
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,-320.0,260.0,5.653559276679663,54.98784377564498,0.6292858316929508,-3.8464407233203373
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,160.0,-185.0,2.260237807801355,51.0787872219713,0.39880756260490197,-0.7397621921986448
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,-230.0,190.0,1.0208454634035307,57.3253191903831,0.6478701506358562,-1.9791545365964693
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,-185.0,160.0,5.567828624159899,46.03825916518534,0.4440821496593449,2.5678286241598993
401778307,2025,1,NC State,Memphis,31.0,7.0,24.0,38.0,-6.0,56.5,6.0,1,1,0,-225.0,185.0,8.91093951975055,56.963986675986796,0.6059354785118515,2.910939519750549
401779840,2025,1,Oklahoma,Alabama,24.0,34.0,-10.0,58.0,-1.5,42.0,1.5,0,0,1,,,-3.488183266151804,45.62866325725698,0.4058046168651415,-4.988183266151804
401779841,2025,1,Texas A&M,Miami,3.0,10.0,-7.0,13.0,-3.0,48.5,3.0,0,0,0,,,6.237134194096793,51.38727235712124,0.5990733782204437,3.237134194096793
401779842,2025,1,Ole Miss,Tulane,41.0,10.0,31.0,51.0,-17.5,57.5,17.5,1,1,0,,,14.741936749818908,62.40435887993283,0.8455009266329849,-2.7580632501810918
401779843,2025,1,Oregon,James Madison,51.0,34.0,17.0,85.0,-22.5,47.5,22.5,1,0,1,,,21.031858869177622,50.121059951542186,0.8153380050184118,-1.468141130822378
401778308,2025,1,Utah State,Washington State,21.0,34.0,-13.0,55.0,-1.0,50.0,1.0,0,0,1,-180.0,155.0,-0.2351998665599444,50.633708819943195,0.38395248934409654,-1.2351998665599444
401778309,2025,1,Louisville,Toledo,27.0,22.0,5.0,49.0,-8.5,44.5,8.5,1,0,1,-320.0,260.0,7.73449045845256,45.04445240890392,0.4977216419462742,-0.7655095415474404
401778310,2025,1,Southern Miss,Western Kentucky,16.0,27.0,-11.0,43.0,-3.0,59.0,3.0,0,0,0,160.0,-185.0,3.6035039302397407,63.27638002863501,0.3734927277241905,0.6035039302397407
401778311,2025,1,Ohio,UNLV,17.0,10.0,7.0,27.0,6.0,64.5,-6.0,1,1,0,170.0,-200.0,-1.8488985671583062,67.26352493710817,0.535285970315362,4.151101432841694
401778312,2025,1,Hawai'i,California,35.0,31.0,4.0,66.0,-1.5,54.5,1.5,1,1,1,125.0,-145.0,2.7696678317568764,57.4173989466035,0.5747806592992734,1.2696678317568764
401778313,2025,1,Northwestern,Central Michigan,34.0,7.0,27.0,41.0,-12.0,43.0,12.0,1,1,0,-480.0,350.0,9.068873994052543,44.8511651174754,0.6148515813390516,-2.9311260059474566
401778314,2025,1,Minnesota,New Mexico,20.0,17.0,3.0,37.0,-2.0,44.5,2.0,1,1,0,-145.0,125.0,4.687099665240392,44.22083436624417,0.6333126268184339,2.6870996652403916
401778315,2025,1,UTSA,Florida International,57.0,20.0,37.0,77.0,-7.0,62.5,7.0,1,1,1,-320.0,260.0,6.636844431127249,64.78344928174921,0.6003441808428357,-0.3631555688727506
401778316,2025,1,East Carolina,Pittsburgh,23.0,17.0,6.0,40.0,6.0,59.0,-6.0,1,1,0,185.0,-225.0,-5.496182037806084,59.77079117623241,0.4761738257722352,0.5038179621939163
401778317,2025,1,Clemson,Penn State,10.0,22.0,-12.0,32.0,-2.5,47.5,2.5,0,0,0,-160.0,135.0,7.3958733879834675,47.00735166453909,0.429500816824426,4.8958733879834675
401778318,2025,1,Army,UConn,41.0,16.0,25.0,57.0,-5.5,41.5,5.5,1,1,1,-250.0,210.0,8.212084871474673,44.92546562305779,0.2819877200279155,2.712084871474673
401778319,2025,1,BYU,Georgia Tech,25.0,21.0,4.0,46.0,-3.5,55.0,3.5,1,1,0,-160.0,135.0,2.4849134586971364,56.724749219590116,0.5396638542572819,-1.0150865413028636
401778320,2025,1,Fresno State,Miami (OH),18.0,3.0,15.0,21.0,-5.0,41.0,5.0,1,1,0,-165.0,140.0,4.888472718013389,41.98170885966278,0.5738304473459841,-0.11152728198661066
401778321,2025,1,San Diego State,North Texas,47.0,49.0,-2.0,96.0,3.0,54.5,-3.0,0,1,1,135.0,-160.0,-2.0441160092898394,55.17152110546091,0.41003680452186797,0.9558839907101606
401778322,2025,1,Missouri,Virginia,7.0,13.0,-6.0,20.0,-4.0,43.5,4.0,0,0,0,-260.0,215.0,3.25255327828382,44.4956848519001,0.49721915304921827,-0.7474467217161802
401778323,2025,1,Houston,LSU,38.0,35.0,3.0,73.0,-1.0,44.0,1.0,1,1,1,-145.0,125.0,-0.1760359042877957,43.94912008306535,0.29392590900006155,-1.1760359042877957
401778324,2025,1,App State,Georgia Southern,10.0,29.0,-19.0,39.0,10.0,58.0,-10.0,0,0,0,110.0,-130.0,-12.892629767560827,60.13185284534007,0.41100981873684894,-2.892629767560827
401778325,2025,1,Louisiana Tech,Coastal Carolina,23.0,14.0,9.0,37.0,-10.0,51.0,10.0,1,0,0,-280.0,230.0,5.064755158840217,52.59372910710912,0.6276658852916801,-4.935244841159783
401778326,2025,1,Illinois,Tennessee,30.0,28.0,2.0,58.0,2.5,62.0,-2.5,1,1,0,180.0,-220.0,3.3598286723778443,62.916929143401,0.42870712309185416,5.859828672377844
401778327,2025,1,TCU,USC,30.0,27.0,3.0,57.0,4.5,56.5,-4.5,1,1,1,190.0,-230.0,2.3868098084540392,59.963739497895546,0.5428939082613582,6.886809808454039
401778328,2025,1,Vanderbilt,Iowa,27.0,34.0,-7.0,61.0,-3.0,47.0,3.0,0,0,1,-220.0,180.0,4.902343511223767,46.82480709906774,0.5468358856522786,1.9023435112237674
401778329,2025,1,Duke,Arizona State,42.0,39.0,3.0,81.0,-2.0,49.5,2.0,1,1,1,-120.0,100.0,4.648286884782269,52.76474033163538,0.4341077506299243,2.6482868847822694
401778330,2025,1,Texas,Michigan,41.0,27.0,14.0,68.0,-7.0,50.0,7.0,1,1,1,-210.0,175.0,5.335734143186335,51.26931616214192,0.4601653437896307,-1.6642658568136648
401778331,2025,1,Utah,Nebraska,44.0,22.0,22.0,66.0,-14.0,51.0,14.0,1,1,1,-625.0,430.0,10.729403499283592,52.66848524698743,0.6755990659477795,-3.270596500716408
401769070,2025,1,Ohio State,Miami,14.0,24.0,-10.0,38.0,-8.0,40.0,8.0,0,0,0,,,6.130548371451077,41.816622190699135,0.6527570408162747,-1.8694516285489229
401769071,2025,1,Texas Tech,Oregon,0.0,23.0,-23.0,23.0,-1.0,51.0,1.0,0,0,0,,,6.096397642547213,54.08115053305934,0.6590073231469091,5.096397642547213
401769072,2025,1,Indiana,Alabama,38.0,3.0,35.0,41.0,-7.5,46.5,7.5,1,1,0,,,4.226948562467246,47.86948888345503,0.41630161957103873,-3.2730514375327537
401769073,2025,1,Georgia,Ole Miss,34.0,39.0,-5.0,73.0,-6.0,54.0,6.0,0,0,1,,,11.639224118136855,54.93743609365069,0.7479214913563187,5.639224118136855
401778332,2025,1,Texas State,Rice,41.0,10.0,31.0,51.0,-19.5,55.5,19.5,1,1,0,-400.0,300.0,20.661881143285413,58.671546972671266,0.7850969583070984,1.161881143285413
401778333,2025,1,Cincinnati,Navy,13.0,35.0,-22.0,48.0,4.0,57.5,-4.0,0,0,0,155.0,-180.0,-4.627979831849807,59.38198723872089,0.4977064445848948,-0.6279798318498067
401778334,2025,1,Mississippi State,Wake Forest,29.0,43.0,-14.0,72.0,-2.5,52.5,2.5,0,0,1,-150.0,130.0,4.753494900734788,51.30465449469848,0.5770760588834707,2.253494900734788
401831583,2025,1,SMU,Arizona,24.0,19.0,5.0,43.0,-2.5,55.0,2.5,1,1,0,125.0,-145.0,-0.8192558181616341,54.547202187607574,0.4168543105847142,-3.319255818161634
401769075,2025,1,Ole Miss,Miami,27.0,31.0,-4.0,58.0,3.0,53.0,-3.0,0,0,1,130.0,-150.0,-3.0685887533325538,55.9436261691288,0.5152617814009153,-0.06858875333255376
401769074,2025,1,Indiana,Oregon,56.0,22.0,34.0,78.0,-3.0,50.0,3.0,1,1,1,,,4.3676203182385125,51.43783141655285,0.4795039047331994,1.3676203182385125
401769076,2025,1,Indiana,Miami,27.0,21.0,6.0,48.0,-7.0,47.0,7.0,1,0,1,,,7.36473315844101,50.90293375913351,0.684365182731498,0.36473315844100984
