game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752787,2025,14,Louisville,Kentucky,41.0,0.0,41.0,41.0,-1.0,45.5,1.0,1,1,0,-150.0,130.0,-1.907184436953857,48.12307118079029,0.5447980517976898,-2.907184436953857
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-7.415948186199955,45.517869874527584,0.31200021056543414,2.084051813800045
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-22.93788443070226,55.19680042724081,0.14862658841390688,1.0621155692977418
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-13.14946325662206,49.31129328857174,0.18132860297371206,-1.6494632566220595
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,12.78770785956294,43.447497340400176,0.8485725434125408,-4.212292140437061
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,2.264666210286813,46.64225183855474,0.6299161346735014,-0.23533378971318708
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-9.419911186893568,54.00988153871272,0.23915187894832526,1.080088813106432
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,17.443049626446584,48.5366815436563,0.883493569500144,-0.056950373553416256
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,7.737867585701951,60.79237685869952,0.7101607232668389,-2.2621324142980486
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,-2.6885097500022166,57.431577265459055,0.533692504201189,-1.1885097500022166
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,27.049937860455643,63.09430610687872,0.9404114918101776,-1.9500621395443574
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,-3.572749035645396,57.16531703507026,0.3208585921709196,-4.572749035645396
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,-1.7306421276669735,52.100305103251415,0.427561499886218,-5.2306421276669735
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,11.148623278764692,64.26425702277974,0.840243352681543,1.148623278764692
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,10.248021079497036,49.94319186414015,0.834893975490033,-0.7519789205029639
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,8.129961398796247,59.22919229288451,0.6859851456001388,-0.8700386012037526
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-7.708524761434637,55.357044650091346,0.2785720935937349,-4.708524761434637
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,0.6164920981725694,56.993090825483314,0.518881068545071,-1.8835079018274306
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,3.7214348594569193,61.58742190122366,0.659340450099603,0.7214348594569193
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,-5.261866002889493,58.35612237455121,0.4986289116383057,-0.7618660028894926
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,8.036986830490367,48.64933769907909,0.8249213954876622,-0.4630131695096331
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-15.700654849811798,59.83821093894504,0.1499446935897557,-1.700654849811798
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,0.6694926685556277,69.17852750478099,0.5316407860402519,-1.3305073314443723
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,8.764060315216383,54.02614922105116,0.6602573399536895,1.7640603152163834
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,-2.3320363588248347,55.885228175793,0.7391821559001672,0.16796364117516527
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,8.72753122985448,38.80964754284455,0.6467226101252769,-2.7724687701455206
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-6.994155505098524,39.77420821497128,0.42031218566985085,-4.494155505098524
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-4.317572133121634,54.20905934251835,0.43697489947806933,2.682427866878366
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-23.845989135013593,54.59613930713996,0.22880231562350523,0.15401086498640737
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,-1.1271457064734804,52.249659667497596,0.5316437456562177,-0.12714570647348045
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,11.760665462941784,44.57072129725729,0.6793050754026914,-2.239334537058216
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,7.213192151965284,49.546103580910035,0.6831573039548109,3.213192151965284
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,28.38977691598725,58.27359817890943,0.9664386008907991,0.3897769159872517
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,8.718635309654426,56.43418182008587,0.7252867110655483,0.7186353096544256
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,6.799283606370357,50.26918221049732,0.7702685331485413,-0.20071639362964344
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,9.481664911503621,45.73631792558201,0.6760340850680193,2.4816649115036213
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,-7.227758630631755,50.608057542091736,0.31976213145023247,-0.2277586306317554
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,-1800.0,850.0,21.056356772892528,61.40787120980731,0.9362261829293279,0.05635677289252783
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,32.77724164479748,55.60459028007652,0.959019632419994,1.7772416447974777
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,32.77724164479748,55.60459028007652,0.959019632419994,1.7772416447974777
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,390.0,-550.0,-14.9518265265266,55.614543903583964,0.1502380421147813,-1.4518265265266006
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,240.0,-290.0,-5.698465456124701,55.2038952196354,0.2814890018201578,1.8015345438752988
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,150.0,-175.0,-5.026508825976361,51.435456398650985,0.37618341618619994,-1.5265088259763608
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,,,-31.62273543647468,54.58452764596123,0.0394861279524374,0.8772645635253191
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,-350.0,275.0,5.531275658556064,46.56828582396804,0.5675113854614247,-2.968724341443936
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,-2800.0,1100.0,24.932060759153917,49.98284724241948,0.9419028965999814,0.4320607591539165
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,120.0,-140.0,-0.4525175103245722,63.884596127408294,0.6672582374367949,2.547482489675428
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,-180.0,155.0,8.042281595109499,63.35080166670608,0.6470746913128124,2.0422815951094986
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,115.0,-135.0,1.4352923957947668,68.56361033912005,0.41479119529927183,2.4352923957947668
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,-525.0,375.0,12.1046889867256,47.65347140230446,0.8182998641902841,-0.39531101327439977
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,-130.0,110.0,2.1883179744425116,40.805493263399335,0.5363243527800904,0.18831797444251164
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,115.0,-135.0,-0.8595042769328629,50.33563471040594,0.4579730684978498,0.6404957230671371
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-175.0,150.0,5.156650445212373,58.812095318488694,0.6210895524446409,1.6566504452123727
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,-195.0,165.0,6.940971205899388,45.32387044434581,0.7171399398449821,3.4409712058993884
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-200.0,170.0,7.852829327737976,38.117576825741345,0.7315550062684586,1.8528293277379762
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,-320.0,260.0,9.707064191782537,56.34873546413387,0.7237938445057,0.20706419178253732
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,160.0,-185.0,4.7436592089178,49.849884957085614,0.5132528339645734,1.7436592089177996
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,-230.0,190.0,1.9129031392497264,56.108600444851085,0.7343901425290642,-1.0870968607502736
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,-185.0,160.0,5.946803063195647,45.17489983493199,0.5829380082582926,2.946803063195647
401778307,2025,1,NC State,Memphis,31.0,7.0,24.0,38.0,-6.0,56.5,6.0,1,1,0,-225.0,185.0,9.729819775598735,56.552596998861844,0.6428488210501159,3.7298197755987346
401779840,2025,1,Oklahoma,Alabama,24.0,34.0,-10.0,58.0,-1.5,42.0,1.5,0,0,1,,,-2.1143474854369453,46.59349571902193,0.47129845370964896,-3.6143474854369453
401779841,2025,1,Texas A&M,Miami,3.0,10.0,-7.0,13.0,-3.0,48.5,3.0,0,0,0,,,6.444193465595511,52.232152565397705,0.655834798643378,3.444193465595511
401779842,2025,1,Ole Miss,Tulane,41.0,10.0,31.0,51.0,-17.5,57.5,17.5,1,1,0,,,18.950987757714383,62.5625140467222,0.8762311055006773,1.4509877577143833
401779843,2025,1,Oregon,James Madison,51.0,34.0,17.0,85.0,-22.5,47.5,22.5,1,0,1,,,23.062681290660894,49.540974488378204,0.8051034872950105,0.562681290660894
401778308,2025,1,Utah State,Washington State,21.0,34.0,-13.0,55.0,-1.0,50.0,1.0,0,0,1,-180.0,155.0,1.3077828185403244,50.595557640998706,0.448678903855307,0.3077828185403244
401778309,2025,1,Louisville,Toledo,27.0,22.0,5.0,49.0,-8.5,44.5,8.5,1,0,1,-320.0,260.0,8.43710033403671,44.75299778258448,0.5332114491020621,-0.06289966596328966
401778310,2025,1,Southern Miss,Western Kentucky,16.0,27.0,-11.0,43.0,-3.0,59.0,3.0,0,0,0,160.0,-185.0,3.500145864104541,62.000814191682764,0.33114339027370193,0.5001458641045411
401778311,2025,1,Ohio,UNLV,17.0,10.0,7.0,27.0,6.0,64.5,-6.0,1,1,0,170.0,-200.0,-2.8525304481253437,66.43112105570778,0.47657555677186014,3.1474695518746563
401778312,2025,1,Hawai'i,California,35.0,31.0,4.0,66.0,-1.5,54.5,1.5,1,1,1,125.0,-145.0,-0.16353893681081177,57.322659385857676,0.4519939196506524,-1.6635389368108118
401778313,2025,1,Northwestern,Central Michigan,34.0,7.0,27.0,41.0,-12.0,43.0,12.0,1,1,0,-480.0,350.0,11.764155244138855,44.80903148302098,0.7483688582755458,-0.2358447558611445
401778314,2025,1,Minnesota,New Mexico,20.0,17.0,3.0,37.0,-2.0,44.5,2.0,1,1,0,-145.0,125.0,4.533490482296111,43.434060590344984,0.7278561844549027,2.533490482296111
401778315,2025,1,UTSA,Florida International,57.0,20.0,37.0,77.0,-7.0,62.5,7.0,1,1,1,-320.0,260.0,7.734186420032973,64.36209381564127,0.6395363650136082,0.7341864200329731
401778316,2025,1,East Carolina,Pittsburgh,23.0,17.0,6.0,40.0,6.0,59.0,-6.0,1,1,0,185.0,-225.0,-5.8779900042868,60.14937649930772,0.4426747533119753,0.12200999571320015
401778317,2025,1,Clemson,Penn State,10.0,22.0,-12.0,32.0,-2.5,47.5,2.5,0,0,0,-160.0,135.0,5.429054699807173,47.04897830413784,0.33832924179825663,2.929054699807173
401778318,2025,1,Army,UConn,41.0,16.0,25.0,57.0,-5.5,41.5,5.5,1,1,1,-250.0,210.0,8.01344503473236,45.17815549356068,0.22101720418391374,2.51344503473236
401778319,2025,1,BYU,Georgia Tech,25.0,21.0,4.0,46.0,-3.5,55.0,3.5,1,1,0,-160.0,135.0,3.4754685953332203,56.54539116249954,0.6053967060243959,-0.02453140466677972
401778320,2025,1,Fresno State,Miami (OH),18.0,3.0,15.0,21.0,-5.0,41.0,5.0,1,1,0,-165.0,140.0,3.5244530230277276,41.513691749972416,0.505740077571151,-1.4755469769722724
401778321,2025,1,San Diego State,North Texas,47.0,49.0,-2.0,96.0,3.0,54.5,-3.0,0,1,1,135.0,-160.0,-3.5554947226827487,53.39400275020171,0.4069027647497919,-0.5554947226827487
401778322,2025,1,Missouri,Virginia,7.0,13.0,-6.0,20.0,-4.0,43.5,4.0,0,0,0,-260.0,215.0,3.57758648544329,44.270907146243495,0.5381683207648118,-0.42241351455670983
401778323,2025,1,Houston,LSU,38.0,35.0,3.0,73.0,-1.0,44.0,1.0,1,1,1,-145.0,125.0,-3.23747945500984,43.11251105300305,0.30765577150053725,-4.23747945500984
401778324,2025,1,App State,Georgia Southern,10.0,29.0,-19.0,39.0,10.0,58.0,-10.0,0,0,0,110.0,-130.0,-11.587061897470383,59.952147385056826,0.4210770681539162,-1.5870618974703827
401778325,2025,1,Louisiana Tech,Coastal Carolina,23.0,14.0,9.0,37.0,-10.0,51.0,10.0,1,0,0,-280.0,230.0,3.897161947417553,51.213369232488645,0.6082189212429828,-6.102838052582447
401778326,2025,1,Illinois,Tennessee,30.0,28.0,2.0,58.0,2.5,62.0,-2.5,1,1,0,180.0,-220.0,-0.1166154972000637,63.076784692867534,0.4048776669355286,2.3833845027999363
401778327,2025,1,TCU,USC,30.0,27.0,3.0,57.0,4.5,56.5,-4.5,1,1,1,190.0,-230.0,-0.2201630438260933,58.52150606343837,0.43000491876774705,4.279836956173907
401778328,2025,1,Vanderbilt,Iowa,27.0,34.0,-7.0,61.0,-3.0,47.0,3.0,0,0,1,-220.0,180.0,3.3813288090384415,46.83020975106647,0.5413205932207269,0.38132880903844146
401778329,2025,1,Duke,Arizona State,42.0,39.0,3.0,81.0,-2.0,49.5,2.0,1,1,1,-120.0,100.0,4.264311603347769,51.902808720441016,0.42514481561142914,2.2643116033477693
401778330,2025,1,Texas,Michigan,41.0,27.0,14.0,68.0,-7.0,50.0,7.0,1,1,1,-210.0,175.0,3.7171209829232614,51.20077360129532,0.43021121922114225,-3.2828790170767386
401778331,2025,1,Utah,Nebraska,44.0,22.0,22.0,66.0,-14.0,51.0,14.0,1,1,1,-625.0,430.0,13.45386174114367,53.120830945957785,0.7121492246590662,-0.5461382588563293
401769070,2025,1,Ohio State,Miami,14.0,24.0,-10.0,38.0,-8.0,40.0,8.0,0,0,0,,,6.7499307649660825,42.063363948310744,0.6581342238271127,-1.2500692350339175
401769071,2025,1,Texas Tech,Oregon,0.0,23.0,-23.0,23.0,-1.0,51.0,1.0,0,0,0,,,4.924556564719795,53.4053956567167,0.5962812574955845,3.9245565647197953
401769072,2025,1,Indiana,Alabama,38.0,3.0,35.0,41.0,-7.5,46.5,7.5,1,1,0,,,6.293318741110241,47.490744919615935,0.42679588503605936,-1.206681258889759
401769073,2025,1,Georgia,Ole Miss,34.0,39.0,-5.0,73.0,-6.0,54.0,6.0,0,0,1,,,11.273996015993418,54.48780959805632,0.7652848942792134,5.2739960159934185
401778332,2025,1,Texas State,Rice,41.0,10.0,31.0,51.0,-19.5,55.5,19.5,1,1,0,-400.0,300.0,20.57296522876191,56.20890046295748,0.8873155223762627,1.072965228761909
401778333,2025,1,Cincinnati,Navy,13.0,35.0,-22.0,48.0,4.0,57.5,-4.0,0,0,0,155.0,-180.0,-4.501434558688432,59.050539585623056,0.545396676320423,-0.5014345586884321
401778334,2025,1,Mississippi State,Wake Forest,29.0,43.0,-14.0,72.0,-2.5,52.5,2.5,0,0,1,-150.0,130.0,6.080771083751423,50.70623870846818,0.6131323926291726,3.580771083751423
401831583,2025,1,SMU,Arizona,24.0,19.0,5.0,43.0,-2.5,55.0,2.5,1,1,0,125.0,-145.0,-1.3919513651669568,53.8997893922701,0.44483282063807517,-3.891951365166957
401769075,2025,1,Ole Miss,Miami,27.0,31.0,-4.0,58.0,3.0,53.0,-3.0,0,0,1,130.0,-150.0,-2.270489202778407,56.33595213554598,0.5291453574731401,0.7295107972215931
401769074,2025,1,Indiana,Oregon,56.0,22.0,34.0,78.0,-3.0,50.0,3.0,1,1,1,,,2.1103350527536424,51.622014805279754,0.4095000138237158,-0.8896649472463576
401769076,2025,1,Indiana,Miami,27.0,21.0,6.0,48.0,-7.0,47.0,7.0,1,0,1,,,7.968218537183198,51.019834270251316,0.7073398935971259,0.9682185371831977
