game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401629035,2024,9,UConn,Rice,17.0,10.0,7.0,27.0,-6.5,47.0,6.5,1,1,0,-240.0,200.0,6.283540109117075,53.399134494073934,0.5840138062118794,-0.2164598908829251
401643817,2024,9,James Madison,Southern Miss,32.0,15.0,17.0,47.0,-24.0,54.0,24.0,1,0,0,-3300.0,1100.0,18.17814278846462,55.30871532329226,0.8908818716794393,-5.821857211535381
401635594,2024,9,California,Oregon State,44.0,7.0,37.0,51.0,-13.0,51.0,13.0,1,1,0,-400.0,300.0,9.191776215617724,53.78382574960658,0.6471006724918379,-3.8082237843822746
401628405,2024,9,Vanderbilt,Texas,24.0,27.0,-3.0,51.0,17.0,50.5,-17.0,0,1,1,600.0,-950.0,-24.632369830407416,58.59457236925736,0.1206614423071558,-7.632369830407416
401643819,2024,9,South Alabama,UL Monroe,46.0,17.0,29.0,63.0,-7.0,45.0,7.0,1,1,1,-310.0,255.0,13.274313882189311,56.71740230787621,0.8714336243628593,6.274313882189311
401643741,2024,9,Colorado State,New Mexico,17.0,6.0,11.0,23.0,-3.5,62.0,3.5,1,1,0,-230.0,190.0,6.435123660639721,57.08773777010108,0.6362436125030198,2.9351236606397206
401635596,2024,9,Miami,Florida State,36.0,14.0,22.0,50.0,-22.5,55.0,22.5,1,0,0,-1500.0,775.0,19.359842929053727,54.13078457171456,0.8655075261007635,-3.140157070946273
401636908,2024,9,Houston,Utah,17.0,14.0,3.0,31.0,4.5,36.0,-4.5,1,1,0,145.0,-170.0,-6.502888248732015,47.39485670775037,0.2930371520718388,-2.002888248732015
401636905,2024,9,Arizona,West Virginia,26.0,31.0,-5.0,57.0,-5.5,51.5,5.5,0,0,1,-145.0,125.0,-2.191392787973922,56.91768742944456,0.4914307830233709,-7.691392787973922
401643745,2024,9,Wyoming,Utah State,25.0,27.0,-2.0,52.0,2.5,57.0,-2.5,0,1,0,-130.0,110.0,3.43447014817435,53.88723167541142,0.5791284936354947,5.93447014817435
401643818,2024,9,Arkansas State,Troy,34.0,31.0,3.0,65.0,-8.5,50.0,8.5,1,0,1,-275.0,225.0,0.3688573934885233,51.95517598318667,0.4530438641214497,-8.131142606511476
401628404,2024,9,Texas A&M,LSU,38.0,23.0,15.0,61.0,-2.0,54.5,2.0,1,1,1,-150.0,130.0,3.7773610081280298,59.85944413712306,0.5321392811544885,1.7773610081280298
401628531,2024,9,Wisconsin,Penn State,13.0,28.0,-15.0,41.0,6.0,47.5,-6.0,0,0,0,205.0,-245.0,-1.4740110524863592,49.57412904539454,0.3590133166684018,4.525988947513641
401628529,2024,9,Michigan,Michigan State,24.0,17.0,7.0,41.0,-3.0,39.0,3.0,1,1,1,-220.0,180.0,19.36692579396007,46.13138755583663,0.8757080627740143,16.36692579396007
401628401,2024,9,Kentucky,Auburn,10.0,24.0,-14.0,34.0,-2.0,43.5,2.0,0,0,0,-135.0,115.0,0.1957193159828707,48.08241398170835,0.5434011519800261,-1.8042806840171293
401635595,2024,9,Duke,SMU,27.0,28.0,-1.0,55.0,11.5,49.5,-11.5,0,1,1,340.0,-460.0,-3.3065075011439733,45.3359205844648,0.3235707619822255,8.193492498856028
401643742,2024,9,Fresno State,San José State,33.0,10.0,23.0,43.0,-6.5,55.0,6.5,1,1,0,-200.0,170.0,1.8141393838471875,52.8822442239239,0.594923738713118,-4.685860616152812
401636909,2024,9,Kansas State,Kansas,29.0,27.0,2.0,56.0,-10.0,56.0,10.0,1,0,0,-380.0,290.0,10.591567784731788,67.51322442540099,0.7649613563152102,0.5915677847317884
401636907,2024,9,Colorado,Cincinnati,34.0,23.0,11.0,57.0,-6.0,57.0,6.0,1,1,0,-200.0,170.0,8.124505203126086,57.41952438281591,0.5382425223460598,2.124505203126086
401643744,2024,9,San Diego State,Washington State,26.0,29.0,-3.0,55.0,17.0,56.5,-17.0,0,1,0,430.0,-625.0,-8.562397355181417,55.93628810953897,0.2978516270762544,8.437602644818583
401643743,2024,9,Hawai'i,Nevada,34.0,13.0,21.0,47.0,-2.5,42.0,2.5,1,1,1,110.0,-130.0,-1.4533560807425636,61.86781810331517,0.4855916036462464,-3.953356080742564
401640985,2024,10,Florida International,New Mexico State,34.0,13.0,21.0,47.0,-7.0,43.5,7.0,1,1,1,-360.0,280.0,10.945924190172562,50.55560752112094,0.766613275780079,3.945924190172562
401643820,2024,10,Texas State,Louisiana,17.0,23.0,-6.0,40.0,-4.0,60.5,4.0,0,0,0,-160.0,135.0,1.6594092867508592,60.9252946740729,0.5182488557192617,-2.340590713249141
401641012,2024,10,Sam Houston,Louisiana Tech,9.0,3.0,6.0,12.0,-10.5,45.5,10.5,1,0,0,-430.0,320.0,6.382587444413751,51.50926536357461,0.6961534051620151,-4.117412555586249
401640994,2024,10,Liberty,Jacksonville State,21.0,31.0,-10.0,52.0,-2.5,64.5,2.5,0,0,0,-120.0,100.0,4.727011803722158,52.72276487272097,0.5612376645803869,2.2270118037221582
401645356,2024,10,Charlotte,Tulane,3.0,34.0,-31.0,37.0,14.5,55.0,-14.5,0,0,0,525.0,-800.0,-15.054534972665996,54.58458577738969,0.1718243409574262,-0.554534972665996
401629036,2024,10,UConn,Georgia State,34.0,27.0,7.0,61.0,-7.0,48.0,7.0,1,0,1,-290.0,240.0,4.044908864928225,54.31185811153684,0.5442903186703816,-2.9550911350717746
401645357,2024,10,Florida Atlantic,South Florida,21.0,44.0,-23.0,65.0,1.5,48.0,-1.5,0,0,1,105.0,-125.0,1.885039167963132,51.49374896378066,0.5277796474773156,3.385039167963132
401643747,2024,10,Boise State,San Diego State,56.0,24.0,32.0,80.0,-24.5,55.5,24.5,1,1,1,-2800.0,1100.0,14.435934074046958,57.48709957973463,0.8097355456515505,-10.064065925953042
401635516,2024,10,NC State,Stanford,59.0,28.0,31.0,87.0,-9.5,46.5,9.5,1,1,1,-410.0,305.0,12.194820020710598,54.91076548596751,0.7166505132720319,2.6948200207105977
401644758,2024,10,Eastern Michigan,Toledo,28.0,29.0,-1.0,57.0,10.0,54.5,-10.0,0,1,1,250.0,-300.0,-7.237211689311032,45.81742886349065,0.3524897841229714,2.7627883106889684
401628533,2024,10,Illinois,Minnesota,17.0,25.0,-8.0,42.0,3.0,47.0,-3.0,0,0,0,110.0,-130.0,-1.461693383103396,55.05776037513194,0.5229011406267721,1.538306616896604
401628538,2024,10,Purdue,Northwestern,20.0,26.0,-6.0,46.0,-2.5,44.0,2.5,0,0,1,100.0,-120.0,-8.464801820906303,47.59502329359648,0.3028219570020137,-10.964801820906304
401628539,2024,10,Penn State,Ohio State,13.0,20.0,-7.0,33.0,3.0,47.5,-3.0,0,0,0,160.0,-185.0,-1.357515271228955,51.08573563466406,0.4013512881629097,1.642484728771045
401635604,2024,10,Syracuse,Virginia Tech,38.0,31.0,7.0,69.0,3.5,53.5,-3.5,1,1,1,160.0,-185.0,-10.171997091329455,56.08262147119061,0.214512147642753,-6.671997091329457
401644757,2024,10,Akron,Buffalo,30.0,41.0,-11.0,71.0,1.0,48.0,-1.0,0,0,1,-110.0,-110.0,-4.301451892864382,50.0235283745576,0.3679542383716766,-3.3014518928643817
401643746,2024,10,Army,Air Force,20.0,3.0,17.0,23.0,-18.0,38.0,18.0,1,0,0,-1200.0,700.0,12.519285583409324,41.33248986733412,0.8514467098910514,-5.480714416590677
401645359,2024,10,UTSA,Memphis,44.0,36.0,8.0,80.0,7.0,61.5,-7.0,1,1,1,250.0,-300.0,-7.449563736026175,59.45519149645034,0.2944192056810812,-0.4495637360261746
401628406,2024,10,Arkansas,Ole Miss,31.0,63.0,-32.0,94.0,8.5,54.0,-8.5,0,0,1,205.0,-245.0,-12.216780418422044,54.538155925080034,0.2090178886485885,-3.716780418422045
401635601,2024,10,Miami,Duke,53.0,31.0,22.0,84.0,-21.0,56.0,21.0,1,1,1,-1400.0,750.0,15.076752587185794,54.93951024844976,0.8643580413235665,-5.923247412814206
401628407,2024,10,Auburn,Vanderbilt,7.0,17.0,-10.0,24.0,-8.5,48.0,8.5,0,0,0,-235.0,195.0,10.98483694096343,55.1304815535286,0.7428476869068203,2.484836940963429
401645358,2024,10,UAB,Tulsa,59.0,21.0,38.0,80.0,-2.5,58.0,2.5,1,1,1,-160.0,135.0,3.341666448916488,58.5577250530024,0.5675091585885603,0.841666448916488
401643821,2024,10,App State,Old Dominion,28.0,20.0,8.0,48.0,3.0,58.0,-3.0,1,1,0,105.0,-125.0,-1.2755248396776664,61.60243042474272,0.407670244496188,1.7244751603223336
401643822,2024,10,Marshall,UL Monroe,28.0,23.0,5.0,51.0,-10.5,48.0,10.5,1,0,1,-415.0,310.0,13.572439495696951,56.6350573275941,0.8230746771403833,3.072439495696951
401628534,2024,10,Michigan State,Indiana,10.0,47.0,-37.0,57.0,7.5,53.5,-7.5,0,0,1,215.0,-260.0,-7.8286973705857665,50.76159087677608,0.232517067537235,-0.3286973705857665
401628536,2024,10,Michigan,Oregon,17.0,38.0,-21.0,55.0,14.5,45.0,-14.5,0,0,1,500.0,-750.0,-2.835118739945432,53.38638616246523,0.3748200328639957,11.664881260054567
401628537,2024,10,Nebraska,UCLA,20.0,27.0,-7.0,47.0,-7.5,38.5,7.5,0,0,1,-285.0,235.0,8.649301448867128,42.27417454115217,0.6426371900184744,1.1493014488671278
401636916,2024,10,UCF,Arizona,56.0,12.0,44.0,68.0,-6.5,55.0,6.5,1,1,1,-235.0,195.0,11.111649640155685,54.216212130788406,0.6265511945601845,4.611649640155683
401636914,2024,10,Iowa State,Texas Tech,22.0,23.0,-1.0,45.0,-13.5,56.0,13.5,0,0,0,-650.0,450.0,11.540617810564374,53.79748262318537,0.8104146341590448,-1.959382189435626
401636915,2024,10,Oklahoma State,Arizona State,21.0,42.0,-21.0,63.0,5.0,57.5,-5.0,0,0,1,-115.0,-105.0,-3.342362545945456,59.89484245742712,0.3988043892417511,1.6576374540545444
401641026,2024,10,UTEP,Middle Tennessee,13.0,20.0,-7.0,33.0,-2.0,48.5,2.0,0,0,0,-150.0,130.0,1.8629290425036589,51.67021466466215,0.5609827985826532,-0.1370709574963411
401636913,2024,10,Houston,Kansas State,24.0,19.0,5.0,43.0,13.0,45.5,-13.0,1,1,0,375.0,-525.0,-11.858991187055889,54.12862799490023,0.2107224878056511,1.1410088129441132
401628408,2024,10,Georgia,Florida,34.0,20.0,14.0,54.0,-15.0,52.5,15.0,1,0,1,-800.0,525.0,15.280206195434015,56.95428657234602,0.8198697799267862,0.2802061954340153
401635602,2024,10,Florida State,North Carolina,11.0,35.0,-24.0,46.0,2.5,50.5,-2.5,0,0,0,110.0,-130.0,1.3454402783144097,49.76176837102084,0.5151928993056094,3.8454402783144097
401645360,2024,10,Rice,Navy,24.0,10.0,14.0,34.0,12.5,48.5,-12.5,1,1,0,360.0,-500.0,-8.78096202279314,50.56067068766177,0.316555665589213,3.71903797720686
401643824,2024,10,Troy,Coastal Carolina,38.0,24.0,14.0,62.0,4.5,51.5,-4.5,1,1,1,165.0,-195.0,0.7750383400137973,51.628259745249736,0.5139331308395879,5.275038340013797
401643750,2024,10,New Mexico,Wyoming,45.0,49.0,-4.0,94.0,-8.0,60.5,8.0,0,0,1,-270.0,220.0,-1.0819836790386113,56.49831976368601,0.4389464093024648,-9.081983679038611
401628409,2024,10,Mississippi State,Massachusetts,45.0,20.0,25.0,65.0,-19.5,59.0,19.5,1,1,1,-1000.0,625.0,19.83287201911272,62.0730444095533,0.8388753264503904,0.3328720191127203
401643749,2024,10,Fresno State,Hawai'i,20.0,21.0,-1.0,41.0,-12.5,46.0,12.5,0,0,0,-550.0,390.0,18.81364225135286,53.492950042904766,0.8422189262554038,6.31364225135286
401628540,2024,10,Washington,USC,26.0,21.0,5.0,47.0,2.0,55.0,-2.0,1,1,0,115.0,-135.0,2.653712033192831,67.63904275814446,0.4528112010918588,4.653712033192831
401628411,2024,10,South Carolina,Texas A&M,44.0,20.0,24.0,64.0,3.0,43.5,-3.0,1,1,1,145.0,-170.0,2.1083336903712877,50.7368710065021,0.5439297350934063,5.108333690371287
401635600,2024,10,Clemson,Louisville,21.0,33.0,-12.0,54.0,-11.0,62.5,11.0,0,0,0,-430.0,320.0,18.26769044956493,59.62423680576747,0.8325174866024336,7.267690449564931
401643823,2024,10,South Alabama,Georgia Southern,30.0,34.0,-4.0,64.0,-5.5,60.0,5.5,0,0,1,-230.0,190.0,13.82474075905325,64.0599740859854,0.8547945708260645,8.32474075905325
401628535,2024,10,Iowa,Wisconsin,42.0,10.0,32.0,52.0,-2.5,40.5,2.5,1,1,1,-185.0,160.0,5.801262501928218,42.0475775015055,0.6596228822670511,3.3012625019282176
401628412,2024,10,Tennessee,Kentucky,28.0,18.0,10.0,46.0,-17.5,45.5,17.5,1,0,1,-800.0,525.0,20.90258934020276,48.68113721719418,0.8922033134057699,3.402589340202759
401635627,2024,10,SMU,Pittsburgh,48.0,25.0,23.0,73.0,-7.0,55.5,7.0,1,1,1,-300.0,250.0,9.24578197271668,50.221287686223526,0.6206774026061165,2.245781972716681
401643748,2024,10,Nevada,Colorado State,21.0,38.0,-17.0,59.0,2.0,45.0,-2.0,0,0,1,-105.0,-115.0,-3.762131569816314,60.11583288675696,0.3615146570134988,-1.7621315698163138
401636912,2024,10,Baylor,TCU,37.0,34.0,3.0,71.0,-2.5,64.5,2.5,1,1,1,-150.0,130.0,4.343338645012086,58.45068654596424,0.603989294360705,1.8433386450120857
401644760,2024,11,Central Michigan,Bowling Green,13.0,23.0,-10.0,36.0,16.0,48.5,-16.0,0,1,0,370.0,-510.0,-11.289683067766422,59.016037993135285,0.2532706832838936,4.710316932233578
401644688,2024,11,Ball State,Miami (OH),21.0,27.0,-6.0,48.0,13.0,48.0,-13.0,0,1,0,360.0,-500.0,-17.88148647439154,48.86595970742519,0.0947039375848714,-4.88148647439154
401644762,2024,11,Western Michigan,Northern Illinois,28.0,42.0,-14.0,70.0,2.0,52.0,-2.0,0,0,1,100.0,-120.0,-1.700676572946482,54.15327421747355,0.4685428518693832,0.2993234270535181
401644761,2024,11,Kent State,Ohio,0.0,41.0,-41.0,41.0,20.5,53.0,-20.5,0,0,0,650.0,-1100.0,-16.993998668127773,51.59261418029627,0.1137967860826652,3.506001331872227
401645361,2024,11,East Carolina,Florida Atlantic,49.0,14.0,35.0,63.0,-7.5,58.5,7.5,1,1,1,-310.0,255.0,9.31867398066705,52.8063151384406,0.7075128618895355,1.8186739806670504
401643825,2024,11,Coastal Carolina,App State,38.0,24.0,14.0,62.0,2.5,63.0,-2.5,1,1,0,-115.0,-105.0,-0.486201959222109,62.878742428350094,0.515088900634411,2.013798040777891
401634773,2024,11,Wake Forest,California,36.0,46.0,-10.0,82.0,7.0,55.5,-7.0,0,0,1,225.0,-275.0,-9.749990227543211,56.42757450271276,0.264172864389993,-2.7499902275432118
401628542,2024,11,UCLA,Iowa,20.0,17.0,3.0,37.0,6.5,45.5,-6.5,1,1,0,190.0,-230.0,-12.08690547726302,39.91612183963137,0.1365710523455086,-5.58690547726302
401645362,2024,11,Memphis,Rice,27.0,20.0,7.0,47.0,-7.0,50.5,7.0,1,0,0,-420.0,315.0,13.423794708253192,55.93022396024252,0.6842885525865805,6.423794708253192
401643754,2024,11,San Diego State,New Mexico,16.0,21.0,-5.0,37.0,-1.0,65.0,1.0,0,0,0,-150.0,130.0,10.765688246934868,56.824124221239366,0.7467368894639099,9.765688246934868
401645363,2024,11,South Florida,Navy,7.0,28.0,-21.0,35.0,4.5,58.0,-4.5,0,0,0,145.0,-170.0,2.8423786700570943,51.99337449199335,0.5962304757902265,7.342378670057094
401636918,2024,11,Cincinnati,West Virginia,24.0,31.0,-7.0,55.0,-5.0,54.5,5.0,0,0,1,-200.0,170.0,3.3649216332699075,63.26486543594356,0.5935232389785444,-1.6350783667300923
401635606,2024,11,Boston College,Syracuse,37.0,31.0,6.0,68.0,-3.0,52.0,3.0,1,1,1,-125.0,105.0,5.888596909735592,52.70654677217608,0.6385657018971076,2.8885969097355915
401643828,2024,11,UL Monroe,Texas State,17.0,38.0,-21.0,55.0,9.5,50.0,-9.5,0,0,1,240.0,-290.0,-10.04179082838538,56.99440014305142,0.2243359598647002,-0.5417908283853805
401635609,2024,11,Georgia Tech,Miami,28.0,23.0,5.0,51.0,9.5,65.0,-9.5,1,1,0,335.0,-450.0,-8.504244905603027,59.24470918864877,0.2346192795174551,0.9957550943969729
401628417,2024,11,Texas,Florida,49.0,17.0,32.0,66.0,-22.0,49.0,22.0,1,1,1,-1800.0,850.0,16.744310792908866,54.27961159246584,0.9065665443262216,-5.255689207091134
401628544,2024,11,Rutgers,Minnesota,26.0,19.0,7.0,45.0,6.5,44.5,-6.5,1,1,1,185.0,-225.0,-11.15142489768753,53.414758771241466,0.2499530942692165,-4.65142489768753
401628545,2024,11,Ohio State,Purdue,45.0,0.0,45.0,45.0,-37.0,56.0,37.0,1,1,0,,,38.8869071652169,55.98078049491795,0.9911400131662012,1.886907165216897
401640995,2024,11,Middle Tennessee,Liberty,17.0,37.0,-20.0,54.0,13.0,55.0,-13.0,0,0,0,320.0,-430.0,-12.81234030065566,53.74192395098851,0.2514159612666257,0.1876596993443406
401629037,2024,11,UAB,UConn,23.0,31.0,-8.0,54.0,7.5,54.0,-7.5,0,0,0,190.0,-230.0,-7.920162696583518,55.762028400154286,0.283448345744391,-0.4201626965835183
401643829,2024,11,Southern Miss,Marshall,3.0,37.0,-34.0,40.0,13.5,53.5,-13.5,0,0,0,400.0,-575.0,-6.857205233679333,61.65973144083439,0.2339848130825372,6.642794766320667
401643826,2024,11,James Madison,Georgia State,38.0,7.0,31.0,45.0,-14.5,53.5,14.5,1,1,0,-850.0,550.0,12.544226698934956,54.979278181495246,0.7622359029819433,-1.955773301065044
401643755,2024,11,Oregon State,San José State,13.0,24.0,-11.0,37.0,-3.0,58.5,3.0,0,0,0,-170.0,145.0,7.378250085630925,56.77138368630342,0.50485740261311,4.378250085630925
401636919,2024,11,Kansas,Iowa State,45.0,36.0,9.0,81.0,2.5,53.0,-2.5,1,1,1,130.0,-150.0,-1.620276029256464,57.279064123021584,0.4501396788878679,0.879723970743536
401635607,2024,11,Virginia Tech,Clemson,14.0,24.0,-10.0,38.0,5.5,54.5,-5.5,0,0,0,200.0,-240.0,-1.8041317001720645,56.29625725568137,0.5363325386258863,3.695868299827936
401628541,2024,11,Indiana,Michigan,20.0,15.0,5.0,35.0,-14.5,47.5,14.5,1,0,0,-650.0,450.0,7.72041046783427,53.23509236943282,0.6477696651732638,-6.77958953216573
401628414,2024,11,Ole Miss,Georgia,28.0,10.0,18.0,38.0,2.0,55.5,-2.0,1,1,0,110.0,-130.0,0.272566942554108,56.37937582130028,0.4348469733759117,2.272566942554108
401635608,2024,11,NC State,Duke,19.0,29.0,-10.0,48.0,-3.0,51.5,3.0,0,0,0,-150.0,130.0,2.5739462641086424,49.101038903893226,0.5368361766272594,-0.4260537358913576
401629045,2024,11,North Texas,Army,3.0,14.0,-11.0,17.0,6.5,68.0,-6.5,0,0,0,180.0,-220.0,2.196052744543353,59.58862642095482,0.4774272185680419,8.696052744543353
401636921,2024,11,Texas Tech,Colorado,27.0,41.0,-14.0,68.0,5.0,62.0,-5.0,0,0,1,130.0,-150.0,4.148277605602977,61.72942926755045,0.510916879243579,9.148277605602978
401645364,2024,11,Tulane,Temple,52.0,6.0,46.0,58.0,-25.5,50.5,25.5,1,1,1,-5000.0,1300.0,23.23595999597519,56.15912266298065,0.9444050283587316,-2.2640400040248103
401628418,2024,11,Vanderbilt,South Carolina,7.0,28.0,-21.0,35.0,6.0,44.5,-6.0,0,0,0,155.0,-180.0,-13.146841432375998,54.9449140284503,0.2679611163280577,-7.146841432375998
401641004,2024,11,Louisiana Tech,Jacksonville State,37.0,44.0,-7.0,81.0,10.0,55.5,-10.0,0,1,1,305.0,-410.0,-3.752769922019459,51.75415160937783,0.362932059453847,6.247230077980541
401643827,2024,11,Louisiana,Arkansas State,55.0,19.0,36.0,74.0,-14.0,60.0,14.0,1,1,1,-700.0,475.0,11.244475407792743,59.58083022447612,0.7651249053012729,-2.755524592207255
401641036,2024,11,New Mexico State,Western Kentucky,28.0,41.0,-13.0,69.0,18.0,53.5,-18.0,0,1,1,600.0,-950.0,-15.096737920598764,55.72422546228224,0.1512103697297337,2.9032620794012374
401628416,2024,11,Tennessee,Mississippi State,33.0,14.0,19.0,47.0,-26.5,61.5,26.5,1,0,0,-2800.0,1100.0,25.512317480687766,53.18042512283337,0.9320606215613924,-0.9876825193122336
401628543,2024,11,Oregon,Maryland,39.0,18.0,21.0,57.0,-24.0,58.0,24.0,1,0,0,-3500.0,1100.0,24.990075738460227,55.87319719116293,0.9455704786753828,0.9900757384602272
401636920,2024,11,TCU,Oklahoma State,38.0,13.0,25.0,51.0,-10.5,68.5,10.5,1,1,0,-500.0,360.0,5.22727237787001,61.28448797091982,0.5865990885971086,-5.27272762212999
401636917,2024,11,Arizona State,UCF,35.0,31.0,4.0,66.0,-2.5,56.0,2.5,1,1,1,-180.0,155.0,1.733020547481119,57.84777392728599,0.5896506353708277,-0.7669794525188813
401628413,2024,11,LSU,Alabama,13.0,42.0,-29.0,55.0,3.0,58.5,-3.0,0,0,0,125.0,-145.0,-6.150086208328123,63.1117762547229,0.3391388507053907,-3.1500862083281227
401628984,2024,11,Notre Dame,Florida State,52.0,3.0,49.0,55.0,-25.5,44.0,25.5,1,1,1,-5000.0,1300.0,26.815648982689048,49.51543962900318,0.9798396253396162,1.3156489826890478
401628415,2024,11,Missouri,Oklahoma,30.0,23.0,7.0,53.0,3.5,42.5,-3.5,1,1,1,-130.0,110.0,0.1389302930905985,49.83552721187723,0.3930234489201402,3.638930293090599
401635610,2024,11,Pittsburgh,Virginia,19.0,24.0,-5.0,43.0,-7.0,58.0,7.0,0,0,0,-275.0,225.0,8.805703822305697,53.7503419650139,0.7726640680189507,1.8057038223056967
401628546,2024,11,Penn State,Washington,35.0,6.0,29.0,41.0,-13.5,48.0,13.5,1,1,0,-575.0,400.0,15.10657205820051,49.70240915619156,0.8539555953968163,1.6065720582005092
401643752,2024,11,Boise State,Nevada,28.0,21.0,7.0,49.0,-23.5,61.5,23.5,1,0,0,-3300.0,1100.0,25.805419794544303,61.11311868456707,0.9157761266200112,2.3054197945443065
401643753,2024,11,Hawai'i,UNLV,27.0,29.0,-2.0,56.0,12.0,51.5,-12.0,0,1,1,390.0,-550.0,-12.196885984376616,59.39978365636501,0.2126623093811565,-0.1968859843766157
401643751,2024,11,Air Force,Fresno State,36.0,28.0,8.0,64.0,9.5,40.5,-9.5,1,1,1,320.0,-430.0,-11.165096581286525,45.80765693341674,0.2453888339089111,-1.6650965812865248
401636922,2024,11,Utah,BYU,21.0,22.0,-1.0,43.0,3.0,40.5,-3.0,0,1,1,170.0,-200.0,0.1229172744505103,47.75032159686043,0.519211684285451,3.1229172744505105
401643756,2024,11,Washington State,Utah State,49.0,28.0,21.0,77.0,-20.5,69.0,20.5,1,1,1,-1500.0,775.0,22.210530740369784,62.03618336768916,0.8520072293310907,1.7105307403697836
401644764,2024,12,Bowling Green,Western Michigan,31.0,13.0,18.0,44.0,-9.5,57.5,9.5,1,1,0,-350.0,275.0,4.199373188454125,56.79047056380078,0.6637541059264793,-5.300626811545875
401644765,2024,12,Toledo,Central Michigan,37.0,10.0,27.0,47.0,-15.0,52.0,15.0,1,1,0,-700.0,475.0,13.950578780727726,52.82919153315095,0.8419292892348567,-1.0494212192722738
401644763,2024,12,Buffalo,Ball State,51.0,48.0,3.0,99.0,-3.0,55.5,3.0,1,0,1,-230.0,190.0,6.375885502382808,52.76199913958704,0.6080897395918419,3.375885502382808
401644689,2024,12,Miami (OH),Kent State,34.0,7.0,27.0,41.0,-30.5,47.5,30.5,1,0,0,-20000.0,2500.0,24.553378581046083,47.35254983283677,0.9066794092541132,-5.946621418953917
401644766,2024,12,Northern Illinois,Akron,29.0,16.0,13.0,45.0,-14.0,43.5,14.0,1,0,1,-800.0,525.0,15.953985308593603,50.11699307923865,0.8231252228027992,1.9539853085936036
401644767,2024,12,Ohio,Eastern Michigan,35.0,10.0,25.0,45.0,-10.5,51.5,10.5,1,1,0,-310.0,255.0,8.727026416965296,47.30101209761733,0.6595774721205051,-1.7729735830347035
401645365,2024,12,Tulsa,East Carolina,31.0,38.0,-7.0,69.0,16.5,64.0,-16.5,0,1,1,450.0,-650.0,-19.360254517411143,59.94289000101671,0.0575417757344686,-2.8602545174111427
401643759,2024,12,Colorado State,Wyoming,24.0,10.0,14.0,34.0,-9.0,47.0,9.0,1,1,0,-415.0,310.0,7.047320879541823,55.07451219703252,0.7063673527737092,-1.9526791204581773
401645366,2024,12,UTSA,North Texas,48.0,27.0,21.0,75.0,-1.5,72.5,1.5,1,1,1,105.0,-125.0,1.6121482734520225,62.35750596487674,0.5142201034334596,0.1121482734520225
401628553,2024,12,Washington,UCLA,31.0,19.0,12.0,50.0,-5.0,47.0,5.0,1,1,1,-175.0,150.0,7.176716348023232,55.918875471379565,0.6012303141480979,2.1767163480232323
401636923,2024,12,Arizona,Houston,27.0,3.0,24.0,30.0,-1.0,46.0,1.0,1,1,0,-125.0,105.0,-2.273703143748292,54.73455496282705,0.3402798170033425,-3.273703143748292
401628419,2024,12,Arkansas,Texas,10.0,20.0,-10.0,30.0,12.0,57.5,-12.0,0,1,0,475.0,-700.0,-16.69648260303538,58.37649932959479,0.1460052282277825,-4.696482603035381
401636925,2024,12,Colorado,Utah,49.0,24.0,25.0,73.0,-13.5,43.5,13.5,1,1,1,-410.0,305.0,7.944017208767066,50.03523126116356,0.588404203109617,-5.555982791232934
401628550,2024,12,Northwestern,Ohio State,7.0,31.0,-24.0,38.0,28.5,44.5,-28.5,0,1,0,2500.0,-20000.0,-28.7021307471268,44.2581651197123,0.040284213995325,-0.2021307471267981
