game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-17.63256212692579,55.0777863417154,0.1479650551353001,6.367437873074209
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-16.52675847632723,49.26104659336855,0.2065924633935479,-5.026758476327231
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,14.260511165606378,42.1118975488768,0.8120728629347429,-2.7394888343936223
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,6.68599057758337,46.8575472142068,0.672739680719713,4.18599057758337
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-18.2828372635856,54.52075217218574,0.1350272922432974,-7.7828372635855985
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,16.738281942473797,48.79595003169133,0.8487940291910259,-0.7617180575262026
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,9.296346487602744,62.09628553780483,0.738215543036497,-0.7036535123972563
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,-3.1038250250270423,57.99197066689642,0.4288912046071789,-1.6038250250270423
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,20.64086611556141,63.120017773043614,0.9374134372187248,-8.359133884438592
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,-2.7005188404204654,56.74231011130823,0.4423759601242784,-3.7005188404204654
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,-0.8179547140205722,54.17862831337242,0.4757792732173848,-4.317954714020572
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,7.99168424587162,63.85315095890278,0.7229181509260589,-2.00831575412838
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,13.585548806621027,50.52618425047739,0.8358190419621823,2.585548806621027
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,2.960796793977914,61.04515314995571,0.675945208849652,-6.039203206022086
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-7.133228181033564,54.74922109962853,0.32407212193281254,-4.133228181033564
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,-1.1360908774956877,55.36962476096689,0.5105369033453241,-3.636090877495688
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,5.604010855427935,62.380438435598435,0.6420785763393262,2.6040108554279353
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,-5.255091467813157,55.65734656743783,0.4397604308648735,-0.7550914678131573
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,8.939045382101245,48.777683936417155,0.7281078998020996,0.439045382101245
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-17.290745164962303,59.88178210243311,0.12778419831510102,-3.2907451649623027
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,3.287810286796155,69.35354598526266,0.541695026303197,1.2878102867961552
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,6.5711211749278045,54.53024424009258,0.6533033244221599,-0.42887882507219555
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,7.585798403300179,56.41703334682793,0.6855692029793637,10.085798403300178
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,4.075245014997608,39.54101317904928,0.6528650550805962,-7.424754985002392
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-4.074021934269743,40.409164428654954,0.40937799967137856,-1.5740219342697426
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-7.455290633119425,53.236077901711916,0.40277101518129776,-0.4552906331194251
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-14.666810394196972,55.35736994827183,0.19979065201044838,9.333189605803028
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,-4.0948229502227225,50.60229220944574,0.42374471809154574,-3.0948229502227225
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,8.88406222993193,43.27114299403657,0.7097344726975527,-5.11593777006807
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,3.9931819770835792,49.31318637255898,0.6014147917781241,-0.006818022916420752
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,28.110515224292648,58.81897895604265,0.9642385183043765,0.11051522429264793
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,12.872700117379244,55.63471729273471,0.7599037557682549,4.872700117379244
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,2.0413322112933137,50.421677153704024,0.6827047927268977,-4.958667788706686
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,4.741589502652993,45.79550973721766,0.6605203251671421,-2.2584104973470067
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,-11.645381250147366,50.8317029849947,0.32617540429989167,-4.645381250147366
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,-1800.0,850.0,23.04810465407932,60.3609911117987,0.9350287808017723,2.048104654079321
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,29.205206144038883,55.350650554358,0.9637233184154372,-1.7947938559611174
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,29.205206144038883,55.350650554358,0.9637233184154372,-1.7947938559611174
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,390.0,-550.0,-18.704035791484515,55.50708180516183,0.15354358813939925,-5.204035791484515
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,240.0,-290.0,-11.579028266672761,53.95100969675867,0.2588450536644239,-4.079028266672761
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,150.0,-175.0,-9.158674812867542,50.45347975955937,0.32189867417940515,-5.658674812867542
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,,,-32.858048680819344,54.62664960844157,0.023573888017314658,-0.35804868081934416
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,-350.0,275.0,4.294932378734117,47.90547786046324,0.6235942833312456,-4.205067621265883
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,-2800.0,1100.0,25.99863161543018,50.013736924542556,0.9224939119411782,1.498631615430181
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,120.0,-140.0,4.19668674174344,64.7212278605411,0.5875034109806474,7.19668674174344
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,-180.0,155.0,0.05519881126617343,61.76824510421891,0.5432465920475416,-5.944801188733827
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,115.0,-135.0,-4.059503723842668,68.49607148520045,0.43602773774995096,-3.059503723842668
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,-525.0,375.0,13.111472900205412,49.28427976918867,0.8399451950903858,0.6114729002054116
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,-130.0,110.0,-2.3179452582488014,42.3774113076006,0.5076635089439158,-4.317945258248802
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,115.0,-135.0,-2.9556917371754055,49.25570000259318,0.41378754246486604,-1.4556917371754055
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-175.0,150.0,5.689128558714266,57.10063516948169,0.6322734496908426,2.189128558714266
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,-195.0,165.0,9.293827425025027,45.55690817047159,0.6832534213887536,5.793827425025027
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-200.0,170.0,2.3380182809571206,38.89983911084117,0.6448987879907104,-3.6619817190428794
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,-320.0,260.0,9.326926202769581,55.24622766938512,0.7654391669561882,-0.17307379723041905
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,160.0,-185.0,-1.530051302089771,49.64896023728457,0.39749831840519123,-4.530051302089771
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,-230.0,190.0,6.717044487542282,57.241229626389206,0.6724098775490055,3.7170444875422817
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,-185.0,160.0,8.029444714866969,45.578059107721984,0.5079918286639962,5.029444714866969
401778307,2025,1,NC State,Memphis,31.0,7.0,24.0,38.0,-6.0,56.5,6.0,1,1,0,-225.0,185.0,-0.3606450028913555,56.37301560957661,0.5259706023902098,-6.3606450028913555
401779840,2025,1,Oklahoma,Alabama,24.0,34.0,-10.0,58.0,-1.5,42.0,1.5,0,0,1,,,0.022152365704830035,46.22211431406925,0.45561392541312634,-1.4778476342951699
401779841,2025,1,Texas A&M,Miami,3.0,10.0,-7.0,13.0,-3.0,48.5,3.0,0,0,0,,,2.6455882717945474,51.08750257347775,0.5201402082845438,-0.35441172820545264
401779842,2025,1,Ole Miss,Tulane,41.0,10.0,31.0,51.0,-17.5,57.5,17.5,1,1,0,,,16.475483181373214,60.885152317004234,0.8939036643677847,-1.0245168186267861
401779843,2025,1,Oregon,James Madison,51.0,34.0,17.0,85.0,-22.5,47.5,22.5,1,0,1,,,20.407276359354675,49.60679577015155,0.8571748991692814,-2.0927236406453247
401778308,2025,1,Utah State,Washington State,21.0,34.0,-13.0,55.0,-1.0,50.0,1.0,0,0,1,-180.0,155.0,-4.053335676419707,50.401785010143065,0.39681527819814577,-5.053335676419707
401778309,2025,1,Louisville,Toledo,27.0,22.0,5.0,49.0,-8.5,44.5,8.5,1,0,1,-320.0,260.0,5.254961029136004,45.26544360164784,0.5216306958876982,-3.2450389708639964
401778310,2025,1,Southern Miss,Western Kentucky,16.0,27.0,-11.0,43.0,-3.0,59.0,3.0,0,0,0,160.0,-185.0,-8.263368620594468,61.931867695855296,0.30168545953581194,-11.263368620594468
401778311,2025,1,Ohio,UNLV,17.0,10.0,7.0,27.0,6.0,64.5,-6.0,1,1,0,170.0,-200.0,-4.921755343076931,65.6175954368867,0.3650250471188694,1.0782446569230686
401778312,2025,1,Hawai'i,California,35.0,31.0,4.0,66.0,-1.5,54.5,1.5,1,1,1,125.0,-145.0,-4.421091428514061,56.6722650588785,0.41579402157411605,-5.921091428514061
401778313,2025,1,Northwestern,Central Michigan,34.0,7.0,27.0,41.0,-12.0,43.0,12.0,1,1,0,-480.0,350.0,8.701450628839462,43.76907234299766,0.6623835210632664,-3.2985493711605383
401778314,2025,1,Minnesota,New Mexico,20.0,17.0,3.0,37.0,-2.0,44.5,2.0,1,1,0,-145.0,125.0,7.100170977605315,41.98789499595938,0.6351730950431796,5.100170977605315
401778315,2025,1,UTSA,Florida International,57.0,20.0,37.0,77.0,-7.0,62.5,7.0,1,1,1,-320.0,260.0,2.636098719470729,65.46586683854927,0.5492826687404908,-4.363901280529271
401778316,2025,1,East Carolina,Pittsburgh,23.0,17.0,6.0,40.0,6.0,59.0,-6.0,1,1,0,185.0,-225.0,-3.5063676442519403,60.58265208816601,0.45835814120089075,2.4936323557480597
401778317,2025,1,Clemson,Penn State,10.0,22.0,-12.0,32.0,-2.5,47.5,2.5,0,0,0,-160.0,135.0,-3.998184810690626,47.135735411011616,0.35238185359210156,-6.498184810690626
401778318,2025,1,Army,UConn,41.0,16.0,25.0,57.0,-5.5,41.5,5.5,1,1,1,-250.0,210.0,-11.575981253994332,44.6079117495038,0.3071418088096222,-17.075981253994332
401778319,2025,1,BYU,Georgia Tech,25.0,21.0,4.0,46.0,-3.5,55.0,3.5,1,1,0,-160.0,135.0,4.831476079710032,56.478980261501064,0.5649618738501412,1.3314760797100318
401778320,2025,1,Fresno State,Miami (OH),18.0,3.0,15.0,21.0,-5.0,41.0,5.0,1,1,0,-165.0,140.0,4.014906604415418,41.00897513194308,0.573645144781884,-0.985093395584582
401778321,2025,1,San Diego State,North Texas,47.0,49.0,-2.0,96.0,3.0,54.5,-3.0,0,1,1,135.0,-160.0,-3.737720001691166,52.80851387570109,0.4006225161858331,-0.7377200016911658
401778322,2025,1,Missouri,Virginia,7.0,13.0,-6.0,20.0,-4.0,43.5,4.0,0,0,0,-260.0,215.0,1.7755116158267088,41.95094124054408,0.49707285456566863,-2.2244883841732914
401778323,2025,1,Houston,LSU,38.0,35.0,3.0,73.0,-1.0,44.0,1.0,1,1,1,-145.0,125.0,-7.208691273387432,44.540846524037754,0.3114350499981731,-8.208691273387432
401778324,2025,1,App State,Georgia Southern,10.0,29.0,-19.0,39.0,10.0,58.0,-10.0,0,0,0,110.0,-130.0,6.043768910879617,61.0752397688682,0.6063919828603448,16.043768910879617
401778325,2025,1,Louisiana Tech,Coastal Carolina,23.0,14.0,9.0,37.0,-10.0,51.0,10.0,1,0,0,-280.0,230.0,5.110309485329495,53.481535877887254,0.6600231506928806,-4.889690514670505
401778326,2025,1,Illinois,Tennessee,30.0,28.0,2.0,58.0,2.5,62.0,-2.5,1,1,0,180.0,-220.0,-4.107709668324876,61.814489948959604,0.4149540079737956,-1.6077096683248762
401778327,2025,1,TCU,USC,30.0,27.0,3.0,57.0,4.5,56.5,-4.5,1,1,1,190.0,-230.0,-4.122247141819631,58.85415258528466,0.44915285699596585,0.37775285818036863
401778328,2025,1,Vanderbilt,Iowa,27.0,34.0,-7.0,61.0,-3.0,47.0,3.0,0,0,1,-220.0,180.0,-4.364080857643906,46.730694385703735,0.474159675239994,-7.364080857643906
401778329,2025,1,Duke,Arizona State,42.0,39.0,3.0,81.0,-2.0,49.5,2.0,1,1,1,-120.0,100.0,1.4849348234574564,51.92457083387619,0.4793944527942395,-0.5150651765425436
401778330,2025,1,Texas,Michigan,41.0,27.0,14.0,68.0,-7.0,50.0,7.0,1,1,1,-210.0,175.0,-1.7866335541254952,50.17054767904477,0.4686672550485402,-8.786633554125496
401778331,2025,1,Utah,Nebraska,44.0,22.0,22.0,66.0,-14.0,51.0,14.0,1,1,1,-625.0,430.0,12.97000430696734,52.61953086543368,0.8058599839290097,-1.0299956930326601
401769070,2025,1,Ohio State,Miami,14.0,24.0,-10.0,38.0,-8.0,40.0,8.0,0,0,0,,,5.69429044634616,41.575192191859394,0.6717044934878869,-2.3057095536538403
401769071,2025,1,Texas Tech,Oregon,0.0,23.0,-23.0,23.0,-1.0,51.0,1.0,0,0,0,,,-0.4216268373712335,52.17365965868394,0.5352430804445256,-1.4216268373712335
401769072,2025,1,Indiana,Alabama,38.0,3.0,35.0,41.0,-7.5,46.5,7.5,1,1,0,,,4.445683901476629,47.536131897298574,0.4865425743922361,-3.054316098523371
401769073,2025,1,Georgia,Ole Miss,34.0,39.0,-5.0,73.0,-6.0,54.0,6.0,0,0,1,,,8.046671752766622,53.996227701135346,0.7633835415975018,2.0466717527666223
401778332,2025,1,Texas State,Rice,41.0,10.0,31.0,51.0,-19.5,55.5,19.5,1,1,0,-400.0,300.0,18.877539203706156,56.70404515533194,0.8562575437234068,-0.6224607962938435
401778333,2025,1,Cincinnati,Navy,13.0,35.0,-22.0,48.0,4.0,57.5,-4.0,0,0,0,155.0,-180.0,0.1796203289064391,59.97540192163661,0.5470723546994509,4.179620328906439
401778334,2025,1,Mississippi State,Wake Forest,29.0,43.0,-14.0,72.0,-2.5,52.5,2.5,0,0,1,-150.0,130.0,5.032567644569459,50.04893473815422,0.6262342663616879,2.5325676445694594
401831583,2025,1,SMU,Arizona,24.0,19.0,5.0,43.0,-2.5,55.0,2.5,1,1,0,125.0,-145.0,1.4548774716541524,54.308554219081536,0.4196643459995814,-1.0451225283458476
401769075,2025,1,Ole Miss,Miami,27.0,31.0,-4.0,58.0,3.0,53.0,-3.0,0,0,1,130.0,-150.0,1.8104183782265522,55.676182280408206,0.5389774082017967,4.810418378226553
401769074,2025,1,Indiana,Oregon,56.0,22.0,34.0,78.0,-3.0,50.0,3.0,1,1,1,,,-1.3716776066966212,50.86254323393138,0.41508065858911014,-4.371677606696621
401769076,2025,1,Indiana,Miami,27.0,21.0,6.0,48.0,-7.0,47.0,7.0,1,0,1,,,9.770024299933311,50.99159994325736,0.7289458377266805,2.7700242999333113
