game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-15.387372102750923,49.542672298090956,0.1725710310603033,-3.8873721027509234
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,15.65090125142465,43.72993516190581,0.8585602589024188,-1.3490987485753507
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,3.4058307214160513,49.17879794618131,0.5402050101954607,0.9058307214160513
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-16.243786218805575,53.79103494211612,0.09312797770452584,-5.743786218805575
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,18.85003132013953,49.48435199282639,0.858082101407865,1.3500313201395286
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,10.690814902606967,65.3324484909366,0.795637313013271,0.6908149026069665
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,-1.1258764297441806,56.406181692899786,0.36243884450078734,0.37412357025581944
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,27.479277998828543,64.89902929722014,0.9577394316693156,-1.5207220011714568
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,-2.4421029663337612,59.83570939217597,0.3700268082892695,-3.4421029663337612
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,1.3295234369798477,55.957737641673035,0.4668915709483925,-2.170476563020152
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,10.461981765022124,65.28335413711797,0.7568863338162057,0.4619817650221236
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,13.963328944115169,47.25556663897663,0.809846296403552,2.963328944115169
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,5.4984169377869625,64.19854824242216,0.6464240028044165,-3.5015830622130375
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-6.904196405632357,56.562099569216954,0.3476479315006093,-3.904196405632357
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,1.7302351549218884,55.4626757170924,0.5326532516517917,-0.7697648450781116
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,2.830735466274832,63.56752705590076,0.5838601231427638,-0.16926453372516814
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,-4.601589040925766,55.95578975751219,0.44596440982256125,-0.1015890409257656
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,5.467103524539267,53.76017780246016,0.7102361502310298,-3.032896475460733
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-23.70557542625658,61.29072449785557,0.050114222790171054,-9.70557542625658
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,3.9735991016161822,71.58305260461955,0.5635809538820904,1.9735991016161822
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,6.150851001233076,57.240921020566425,0.6105618130070012,-0.8491489987669238
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,5.835371819985884,56.37982072334548,0.6594470907512266,8.335371819985884
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,6.664173095870188,40.74220348466058,0.6540112362496295,-4.835826904129812
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-7.049295582619209,42.17621593801569,0.30852573063770605,-4.549295582619209
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-6.502291166414966,56.1555063864666,0.47444800825781575,0.49770883358503415
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-14.468583497160571,55.7308706334967,0.09901967284418,9.531416502839429
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,-2.509837830703801,51.057023119509395,0.5038850323251038,-1.509837830703801
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,12.507808033931497,49.33145814939884,0.7573741338984754,-1.4921919660685035
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,1.2504034674919262,50.661917633681014,0.4641201785878538,-2.7495965325080736
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,29.258477533333775,60.71537130567473,0.9719820261889731,1.2584775333337745
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,8.752008016666359,58.5998504920367,0.6121104725404979,0.752008016666359
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,5.512544613677786,54.33709685221327,0.6522114369794132,-1.487455386322214
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,5.632871981558933,45.679143807681434,0.684713535412866,-1.3671280184410666
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,-5.438951975587079,54.461504800671165,0.3397060226905845,1.561048024412921
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,-1800.0,850.0,27.714421469596747,62.713541750231336,0.9155965107130565,6.714421469596747
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,31.10762828874705,57.36688078296783,0.9691329700872447,0.10762828874705122
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,31.10762828874705,57.36688078296783,0.9691329700872447,0.10762828874705122
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,390.0,-550.0,-12.652656942011287,56.03371386139945,0.13370817569449778,0.8473430579887129
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,240.0,-290.0,-7.189421096708543,55.36744341734002,0.2831460185393261,0.3105789032914572
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,150.0,-175.0,-7.530924631942854,49.48875718542334,0.26151680553126644,-4.030924631942854
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,,,-30.18663759492913,56.480059683003205,0.03639136792758685,2.313362405070869
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,-350.0,275.0,4.690845145213636,45.82717101506313,0.6732380971390153,-3.809154854786364
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,-2800.0,1100.0,22.998279651230256,55.09240737609579,0.9217995491942719,-1.5017203487697444
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,120.0,-140.0,2.1602346660831344,61.12802841646737,0.49760085177669866,5.160234666083134
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,-180.0,155.0,3.8282847712327417,66.54863390802831,0.6695822886684365,-2.1717152287672583
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,115.0,-135.0,-1.2479431805165209,71.80190164889494,0.48462175407883457,-0.24794318051652087
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,-525.0,375.0,12.071540341382324,52.40561688277137,0.8252575912657173,-0.4284596586176761
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,-130.0,110.0,0.545693312728067,42.27667905991558,0.4250115598674036,-1.454306687271933
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,115.0,-135.0,-0.48014262603262536,50.57251943536297,0.5188006757451534,1.0198573739673746
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-175.0,150.0,-0.6554773067529365,61.43449653665471,0.4178334010301338,-4.155477306752936
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,-195.0,165.0,8.435744024374488,44.988228556988034,0.7221105691084775,4.935744024374488
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-200.0,170.0,0.10216390377358203,41.41865741430172,0.5722796885915943,-5.897836096226418
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,-320.0,260.0,12.757038831381855,56.442069607449184,0.7570655804040661,3.2570388313818555
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,160.0,-185.0,-5.569785192485789,51.2695643585845,0.4410112606274246,-8.569785192485789
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,-230.0,190.0,5.896548683748248,59.37105359499671,0.7108661742493894,2.8965486837482484
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,-185.0,160.0,7.114572248372572,49.96942365231175,0.4634327431150871,4.114572248372572
401778307,2025,1,NC State,Memphis,31.0,7.0,24.0,38.0,-6.0,56.5,6.0,1,1,0,-225.0,185.0,-2.62341994439353,58.62288345464641,0.5218225042892024,-8.62341994439353
401779840,2025,1,Oklahoma,Alabama,24.0,34.0,-10.0,58.0,-1.5,42.0,1.5,0,0,1,,,3.8322609680543542,48.13612535715472,0.48315119105116744,2.3322609680543542
401779841,2025,1,Texas A&M,Miami,3.0,10.0,-7.0,13.0,-3.0,48.5,3.0,0,0,0,,,1.9541217709120637,54.27605957964913,0.4961777154462079,-1.0458782290879363
401779842,2025,1,Ole Miss,Tulane,41.0,10.0,31.0,51.0,-17.5,57.5,17.5,1,1,0,,,25.513266578156404,60.94543803517077,0.8955237297472127,8.013266578156404
401779843,2025,1,Oregon,James Madison,51.0,34.0,17.0,85.0,-22.5,47.5,22.5,1,0,1,,,22.70202122628814,50.135212904440564,0.9093078673357866,0.20202122628813868
401778308,2025,1,Utah State,Washington State,21.0,34.0,-13.0,55.0,-1.0,50.0,1.0,0,0,1,-180.0,155.0,-2.3249808825862224,51.67762852254067,0.4174933096312127,-3.3249808825862224
401778309,2025,1,Louisville,Toledo,27.0,22.0,5.0,49.0,-8.5,44.5,8.5,1,0,1,-320.0,260.0,5.915464549095278,47.18810715390814,0.5380184299156241,-2.5845354509047223
401778310,2025,1,Southern Miss,Western Kentucky,16.0,27.0,-11.0,43.0,-3.0,59.0,3.0,0,0,0,160.0,-185.0,-6.6980969108165365,61.37081518202093,0.22848247912138836,-9.698096910816536
401778311,2025,1,Ohio,UNLV,17.0,10.0,7.0,27.0,6.0,64.5,-6.0,1,1,0,170.0,-200.0,-7.23948568579934,67.0639600453392,0.31734836712953196,-1.2394856857993402
401778312,2025,1,Hawai'i,California,35.0,31.0,4.0,66.0,-1.5,54.5,1.5,1,1,1,125.0,-145.0,0.1442305140004232,58.37867828698521,0.484235046772363,-1.3557694859995768
401778313,2025,1,Northwestern,Central Michigan,34.0,7.0,27.0,41.0,-12.0,43.0,12.0,1,1,0,-480.0,350.0,9.038683038039277,46.956854960164385,0.7014690347260418,-2.9613169619607227
401778314,2025,1,Minnesota,New Mexico,20.0,17.0,3.0,37.0,-2.0,44.5,2.0,1,1,0,-145.0,125.0,9.198215731955159,44.62173041721495,0.6005711639225555,7.198215731955159
401778315,2025,1,UTSA,Florida International,57.0,20.0,37.0,77.0,-7.0,62.5,7.0,1,1,1,-320.0,260.0,4.98518799097908,63.624206117212715,0.5973356908815326,-2.01481200902092
401778316,2025,1,East Carolina,Pittsburgh,23.0,17.0,6.0,40.0,6.0,59.0,-6.0,1,1,0,185.0,-225.0,-4.263146264737998,61.050448792276235,0.4084543791140942,1.7368537352620024
401778317,2025,1,Clemson,Penn State,10.0,22.0,-12.0,32.0,-2.5,47.5,2.5,0,0,0,-160.0,135.0,-5.755519579196203,50.979755539134985,0.3854267505372422,-8.255519579196203
401778318,2025,1,Army,UConn,41.0,16.0,25.0,57.0,-5.5,41.5,5.5,1,1,1,-250.0,210.0,-8.211759551911987,43.58935389456413,0.3513587858242776,-13.711759551911987
401778319,2025,1,BYU,Georgia Tech,25.0,21.0,4.0,46.0,-3.5,55.0,3.5,1,1,0,-160.0,135.0,5.964172953281268,58.62614642241385,0.625691431038102,2.4641729532812677
401778320,2025,1,Fresno State,Miami (OH),18.0,3.0,15.0,21.0,-5.0,41.0,5.0,1,1,0,-165.0,140.0,2.119781370052631,40.442891638557185,0.48889335100738396,-2.880218629947369
401778321,2025,1,San Diego State,North Texas,47.0,49.0,-2.0,96.0,3.0,54.5,-3.0,0,1,1,135.0,-160.0,-0.029368580391659238,55.53678085402379,0.3829630207861141,2.970631419608341
401778322,2025,1,Missouri,Virginia,7.0,13.0,-6.0,20.0,-4.0,43.5,4.0,0,0,0,-260.0,215.0,-0.15771347905313893,42.23824252558649,0.38074349103608074,-4.157713479053139
401778323,2025,1,Houston,LSU,38.0,35.0,3.0,73.0,-1.0,44.0,1.0,1,1,1,-145.0,125.0,-9.31595725496419,48.09750986522904,0.28497312438687755,-10.31595725496419
401778324,2025,1,App State,Georgia Southern,10.0,29.0,-19.0,39.0,10.0,58.0,-10.0,0,0,0,110.0,-130.0,3.25590333156838,62.43921018782066,0.43055984557891847,13.25590333156838
401778325,2025,1,Louisiana Tech,Coastal Carolina,23.0,14.0,9.0,37.0,-10.0,51.0,10.0,1,0,0,-280.0,230.0,10.516735269997136,55.09520786136212,0.7394256143695953,0.5167352699971364
401778326,2025,1,Illinois,Tennessee,30.0,28.0,2.0,58.0,2.5,62.0,-2.5,1,1,0,180.0,-220.0,-5.229107457990822,63.984493660210966,0.3782174117112717,-2.729107457990822
401778327,2025,1,TCU,USC,30.0,27.0,3.0,57.0,4.5,56.5,-4.5,1,1,1,190.0,-230.0,-6.351279812506995,59.68955677640819,0.3085985769397745,-1.851279812506995
401778328,2025,1,Vanderbilt,Iowa,27.0,34.0,-7.0,61.0,-3.0,47.0,3.0,0,0,1,-220.0,180.0,0.8291660577051045,45.423241944707115,0.4948124712506582,-2.1708339422948955
401778329,2025,1,Duke,Arizona State,42.0,39.0,3.0,81.0,-2.0,49.5,2.0,1,1,1,-120.0,100.0,4.141922974064645,51.629661876884924,0.5439880497945208,2.141922974064645
401778330,2025,1,Texas,Michigan,41.0,27.0,14.0,68.0,-7.0,50.0,7.0,1,1,1,-210.0,175.0,-0.3048818972851449,48.98511885499595,0.5391298107379444,-7.304881897285145
401778331,2025,1,Utah,Nebraska,44.0,22.0,22.0,66.0,-14.0,51.0,14.0,1,1,1,-625.0,430.0,15.068944942311084,53.76251910167132,0.8375813088568035,1.0689449423110844
401769070,2025,1,Ohio State,Miami,14.0,24.0,-10.0,38.0,-8.0,40.0,8.0,0,0,0,,,8.725373555872165,40.75587875303475,0.7043585152173757,0.7253735558721655
401769071,2025,1,Texas Tech,Oregon,0.0,23.0,-23.0,23.0,-1.0,51.0,1.0,0,0,0,,,4.126164489443457,55.915224947711124,0.6637617828951136,3.1261644894434566
401769072,2025,1,Indiana,Alabama,38.0,3.0,35.0,41.0,-7.5,46.5,7.5,1,1,0,,,12.055566132376367,51.74644993965046,0.6297530657688802,4.5555661323763665
401769073,2025,1,Georgia,Ole Miss,34.0,39.0,-5.0,73.0,-6.0,54.0,6.0,0,0,1,,,11.656183057288352,54.693263295654425,0.7543917835350327,5.656183057288352
401778332,2025,1,Texas State,Rice,41.0,10.0,31.0,51.0,-19.5,55.5,19.5,1,1,0,-400.0,300.0,18.109431637755748,57.684786348490064,0.8548231219871073,-1.3905683622442524
401778333,2025,1,Cincinnati,Navy,13.0,35.0,-22.0,48.0,4.0,57.5,-4.0,0,0,0,155.0,-180.0,2.2739991391712238,59.90830908844714,0.5463930390289573,6.273999139171224
401778334,2025,1,Mississippi State,Wake Forest,29.0,43.0,-14.0,72.0,-2.5,52.5,2.5,0,0,1,-150.0,130.0,8.716716141581998,51.623637419977634,0.5399528971344683,6.216716141581998
401831583,2025,1,SMU,Arizona,24.0,19.0,5.0,43.0,-2.5,55.0,2.5,1,1,0,125.0,-145.0,2.5091123953751815,54.325471637821465,0.5093647617296763,0.009112395375181492
401769075,2025,1,Ole Miss,Miami,27.0,31.0,-4.0,58.0,3.0,53.0,-3.0,0,0,1,130.0,-150.0,0.2889537204410211,54.3139502569708,0.43241683421391264,3.288953720441021
401769074,2025,1,Indiana,Oregon,56.0,22.0,34.0,78.0,-3.0,50.0,3.0,1,1,1,,,-2.3717493130187988,51.42090476729195,0.4145685870896612,-5.371749313018799
401769076,2025,1,Indiana,Miami,27.0,21.0,6.0,48.0,-7.0,47.0,7.0,1,0,1,,,7.400129024177187,49.01724548824348,0.6863160019277859,0.4001290241771871
