game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-15.40274547786677,50.8455173573776,0.15784803141317758,-3.9027454778667696
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,18.004928633433625,49.1441715813603,0.8606425396066029,1.0049286334336252
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,4.558213261042267,46.13545575019037,0.5116000998910667,2.058213261042267
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-14.110026688796502,46.4092851393508,0.10764659626782794,-3.610026688796502
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,18.06112214821083,49.496669756582634,0.8637284012545525,0.5611221482108313
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,12.075486157356245,57.37705548336217,0.7505795132772295,2.075486157356245
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,1.1622967810642848,52.53719740694858,0.4167842629931552,2.662296781064285
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,25.15901541611381,58.88256648422259,0.9392251508634184,-3.84098458388619
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,-0.23330860067570036,53.91265786125242,0.37645764337638943,-1.2333086006757004
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,0.07675647339259062,51.630828669345256,0.47558145582002515,-3.4232435266074095
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,8.334416358009356,59.33658014709948,0.7212226869489196,-1.6655836419906436
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,15.673497488793245,42.74967071359019,0.8316316755513526,4.673497488793245
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,4.9260176506486,60.02983994499597,0.6379656393689321,-4.0739823493514
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-6.633503315609192,60.22423348194495,0.3556274951589658,-3.6335033156091923
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,2.658883946894509,50.846461734518584,0.5701191760921196,0.1588839468945089
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,4.953521711408838,56.7693039617788,0.6042929369933235,1.953521711408838
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,-6.0169392963961705,48.63159531618247,0.38659696322123727,-1.5169392963961705
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,7.939449918088476,53.29340549295535,0.717879045518903,-0.5605500819115239
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-23.841134808769773,57.85446927226877,0.06170998952408967,-9.841134808769773
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,4.783987609481327,63.324056865256196,0.5474701724419038,2.7839876094813274
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,7.847068601207347,55.26229519055647,0.5682571164033954,0.8470686012073472
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,10.341710928071564,55.80074360464276,0.6892527574802232,12.841710928071564
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,4.281008314198348,42.723674202509386,0.628609005697824,-7.218991685801652
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-3.8650304722372946,47.76808241001457,0.3058306953255382,-1.3650304722372946
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-6.973881769128299,57.31741556740393,0.36292414545041185,0.02611823087170073
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-15.082506988139846,52.89620661527082,0.08118560445134776,8.917493011860154
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,-0.652967884514597,50.0344872663981,0.5090085209855073,0.347032115485403
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,13.110567902397205,51.97872712824511,0.776979226177797,-0.8894320976027945
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,1.5698375997622507,48.99841498357188,0.45976755540108916,-2.4301624002377493
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,31.505253537508537,59.643526056559104,0.9628922267708806,3.505253537508537
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,8.93519541413001,53.27745751519998,0.660538226043161,0.9351954141300105
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,6.9723467670215165,60.13423362260667,0.6245858386451139,-0.027653232978483544
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,6.341314830853555,48.047689936834296,0.6393069160418359,-0.6586851691464446
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,-4.6643121643931895,52.91795624206672,0.29579426703482303,2.3356878356068105
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,-1800.0,850.0,27.189450956645032,61.69159294372784,0.9251307078581148,6.189450956645032
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,33.08868074061829,60.416192533036764,0.9720835468585811,2.088680740618287
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,33.08868074061829,60.416192533036764,0.9720835468585811,2.088680740618287
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,390.0,-550.0,-18.785178694818583,51.70437120440166,0.08951931044770481,-5.285178694818583
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,240.0,-290.0,-8.131182607211251,54.536611881381404,0.28265288369971064,-0.631182607211251
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,150.0,-175.0,-7.984334553905834,51.54145301184924,0.2555217308617408,-4.484334553905834
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,,,-31.69752421575142,49.237028839530524,0.035304713962615995,0.8024757842485783
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,-350.0,275.0,4.06762870221835,49.426024605796634,0.6054137754713498,-4.43237129778165
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,-2800.0,1100.0,26.706900692913962,54.85018230738375,0.9351443789404961,2.206900692913962
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,120.0,-140.0,5.0379232148245645,59.52530804349604,0.5341588925730113,8.037923214824565
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,-180.0,155.0,6.1562153051478425,60.51812619358437,0.6271368779308343,0.15621530514784254
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,115.0,-135.0,2.320119786711522,68.69857245100488,0.47679873553946245,3.320119786711522
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,-525.0,375.0,12.364687626014621,51.901544490621326,0.8123249157281784,-0.13531237398537854
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,-130.0,110.0,-1.853173373017163,47.09492976581735,0.41569704711407374,-3.853173373017163
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,115.0,-135.0,-0.7271866119315618,53.87159699444446,0.4741403575568664,0.7728133880684382
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-175.0,150.0,0.34347117656694875,51.081321434074,0.4181946343794761,-3.1565288234330513
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,-195.0,165.0,7.644900041566705,50.65060818212485,0.7172298455037507,4.144900041566705
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-200.0,170.0,-0.19015219111036075,49.16177380108793,0.5161828942523399,-6.190152191110361
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,-320.0,260.0,13.650312224377613,57.62514617395094,0.782133994521294,4.150312224377613
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,160.0,-185.0,0.9362272819557359,61.228704679448214,0.5195079175691344,-2.063772718044264
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,-230.0,190.0,7.8047857068531235,63.0611266035661,0.7818763389724452,4.8047857068531235
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,-185.0,160.0,7.6862510968734785,42.00500035067117,0.5388643750030357,4.6862510968734785
401778307,2025,1,NC State,Memphis,31.0,7.0,24.0,38.0,-6.0,56.5,6.0,1,1,0,-225.0,185.0,-0.20384695686630455,57.45468512778078,0.4922686615823057,-6.203846956866305
401779840,2025,1,Oklahoma,Alabama,24.0,34.0,-10.0,58.0,-1.5,42.0,1.5,0,0,1,,,8.454134947360334,51.543909359376215,0.6085273684480951,6.954134947360334
401779841,2025,1,Texas A&M,Miami,3.0,10.0,-7.0,13.0,-3.0,48.5,3.0,0,0,0,,,5.399076722045248,66.81118748349346,0.538680635390498,2.3990767220452476
401779842,2025,1,Ole Miss,Tulane,41.0,10.0,31.0,51.0,-17.5,57.5,17.5,1,1,0,,,24.437756430459782,55.40229240526071,0.9151947836854384,6.937756430459782
401779843,2025,1,Oregon,James Madison,51.0,34.0,17.0,85.0,-22.5,47.5,22.5,1,0,1,,,22.02071253915593,51.51297345855271,0.8783049146074605,-0.4792874608440698
401778308,2025,1,Utah State,Washington State,21.0,34.0,-13.0,55.0,-1.0,50.0,1.0,0,0,1,-180.0,155.0,-3.536686588079916,54.02124943487581,0.43012763094725265,-4.536686588079916
401778309,2025,1,Louisville,Toledo,27.0,22.0,5.0,49.0,-8.5,44.5,8.5,1,0,1,-320.0,260.0,6.166210823927645,55.299412049398754,0.5284274264483629,-2.3337891760723553
401778310,2025,1,Southern Miss,Western Kentucky,16.0,27.0,-11.0,43.0,-3.0,59.0,3.0,0,0,0,160.0,-185.0,-4.501793174707311,58.05317018661833,0.19303844953144295,-7.501793174707311
401778311,2025,1,Ohio,UNLV,17.0,10.0,7.0,27.0,6.0,64.5,-6.0,1,1,0,170.0,-200.0,-7.588990225928697,63.01595680039127,0.26034105883788194,-1.588990225928697
401778312,2025,1,Hawai'i,California,35.0,31.0,4.0,66.0,-1.5,54.5,1.5,1,1,1,125.0,-145.0,1.3803883580358884,50.657539378327044,0.5369370988171778,-0.11961164196411156
401778313,2025,1,Northwestern,Central Michigan,34.0,7.0,27.0,41.0,-12.0,43.0,12.0,1,1,0,-480.0,350.0,5.939094549626302,45.68742596387703,0.6803698398674022,-6.060905450373698
401778314,2025,1,Minnesota,New Mexico,20.0,17.0,3.0,37.0,-2.0,44.5,2.0,1,1,0,-145.0,125.0,14.179851437068958,54.923243550018455,0.6557014321835295,12.179851437068958
401778315,2025,1,UTSA,Florida International,57.0,20.0,37.0,77.0,-7.0,62.5,7.0,1,1,1,-320.0,260.0,3.795009699475619,62.55527961678661,0.592590433754553,-3.204990300524381
401778316,2025,1,East Carolina,Pittsburgh,23.0,17.0,6.0,40.0,6.0,59.0,-6.0,1,1,0,185.0,-225.0,-4.421356140190951,55.743227753992215,0.3883897283875898,1.5786438598090493
401778317,2025,1,Clemson,Penn State,10.0,22.0,-12.0,32.0,-2.5,47.5,2.5,0,0,0,-160.0,135.0,-6.572705664565195,48.699534500033394,0.40051184590180056,-9.072705664565195
401778318,2025,1,Army,UConn,41.0,16.0,25.0,57.0,-5.5,41.5,5.5,1,1,1,-250.0,210.0,-9.85188264002068,48.334208053860294,0.3056306042111855,-15.35188264002068
401778319,2025,1,BYU,Georgia Tech,25.0,21.0,4.0,46.0,-3.5,55.0,3.5,1,1,0,-160.0,135.0,6.613896865620845,59.59132062252522,0.5844164291666478,3.113896865620845
401778320,2025,1,Fresno State,Miami (OH),18.0,3.0,15.0,21.0,-5.0,41.0,5.0,1,1,0,-165.0,140.0,1.2397705155749743,47.766142948755785,0.4890085563802429,-3.7602294844250257
401778321,2025,1,San Diego State,North Texas,47.0,49.0,-2.0,96.0,3.0,54.5,-3.0,0,1,1,135.0,-160.0,-3.106370986300031,53.11521245365489,0.3406327893925546,-0.10637098630003106
401778322,2025,1,Missouri,Virginia,7.0,13.0,-6.0,20.0,-4.0,43.5,4.0,0,0,0,-260.0,215.0,-1.6417217667460118,49.60309182386884,0.36404731361895404,-5.641721766746012
401778323,2025,1,Houston,LSU,38.0,35.0,3.0,73.0,-1.0,44.0,1.0,1,1,1,-145.0,125.0,-8.198101038046378,42.51280934570048,0.24207721486434963,-9.198101038046378
401778324,2025,1,App State,Georgia Southern,10.0,29.0,-19.0,39.0,10.0,58.0,-10.0,0,0,0,110.0,-130.0,-1.4764638344574001,64.4427479550204,0.3271088483379898,8.5235361655426
401778325,2025,1,Louisiana Tech,Coastal Carolina,23.0,14.0,9.0,37.0,-10.0,51.0,10.0,1,0,0,-280.0,230.0,13.125554784492357,52.16672683159827,0.7776236130263983,3.1255547844923566
401778326,2025,1,Illinois,Tennessee,30.0,28.0,2.0,58.0,2.5,62.0,-2.5,1,1,0,180.0,-220.0,-5.846868459338497,56.142110075703656,0.3393096387375779,-3.3468684593384967
401778327,2025,1,TCU,USC,30.0,27.0,3.0,57.0,4.5,56.5,-4.5,1,1,1,190.0,-230.0,-6.987858109961211,63.29017713338391,0.27201647607181434,-2.487858109961211
401778328,2025,1,Vanderbilt,Iowa,27.0,34.0,-7.0,61.0,-3.0,47.0,3.0,0,0,1,-220.0,180.0,-1.433659446503927,45.88400907100999,0.4692674363678079,-4.433659446503927
401778329,2025,1,Duke,Arizona State,42.0,39.0,3.0,81.0,-2.0,49.5,2.0,1,1,1,-120.0,100.0,3.1055962235640777,57.456921419784365,0.550744302663941,1.1055962235640777
401778330,2025,1,Texas,Michigan,41.0,27.0,14.0,68.0,-7.0,50.0,7.0,1,1,1,-210.0,175.0,-0.8581670526785612,40.832864451491375,0.4826642888708713,-7.858167052678561
401778331,2025,1,Utah,Nebraska,44.0,22.0,22.0,66.0,-14.0,51.0,14.0,1,1,1,-625.0,430.0,18.18173540593565,55.58981547120942,0.8427849416693431,4.181735405935651
401769070,2025,1,Ohio State,Miami,14.0,24.0,-10.0,38.0,-8.0,40.0,8.0,0,0,0,,,10.591281241809108,51.45971642578429,0.7455651654886132,2.5912812418091082
401769071,2025,1,Texas Tech,Oregon,0.0,23.0,-23.0,23.0,-1.0,51.0,1.0,0,0,0,,,4.317845091874341,69.58922625593027,0.6759480645716973,3.317845091874341
401769072,2025,1,Indiana,Alabama,38.0,3.0,35.0,41.0,-7.5,46.5,7.5,1,1,0,,,14.551841012648307,56.343165948949064,0.6920352147152394,7.051841012648307
401769073,2025,1,Georgia,Ole Miss,34.0,39.0,-5.0,73.0,-6.0,54.0,6.0,0,0,1,,,12.778171619847901,57.134038661953475,0.7987335921722933,6.778171619847901
401778332,2025,1,Texas State,Rice,41.0,10.0,31.0,51.0,-19.5,55.5,19.5,1,1,0,-400.0,300.0,15.46264592390891,62.86465512191762,0.8156784005490835,-4.0373540760910895
401778333,2025,1,Cincinnati,Navy,13.0,35.0,-22.0,48.0,4.0,57.5,-4.0,0,0,0,155.0,-180.0,4.113469575322871,56.049933719697734,0.5684163240811229,8.11346957532287
401778334,2025,1,Mississippi State,Wake Forest,29.0,43.0,-14.0,72.0,-2.5,52.5,2.5,0,0,1,-150.0,130.0,7.398361022291537,47.37617459377548,0.5769619978061495,4.898361022291537
401831583,2025,1,SMU,Arizona,24.0,19.0,5.0,43.0,-2.5,55.0,2.5,1,1,0,125.0,-145.0,4.8948795805403895,53.23271322409269,0.5014906786389219,2.3948795805403895
401769075,2025,1,Ole Miss,Miami,27.0,31.0,-4.0,58.0,3.0,53.0,-3.0,0,0,1,130.0,-150.0,2.7461964247915644,60.8845598466894,0.44437714034589426,5.746196424791565
401769074,2025,1,Indiana,Oregon,56.0,22.0,34.0,78.0,-3.0,50.0,3.0,1,1,1,,,1.4635048518148817,54.162366768001704,0.49005575515780353,-1.5364951481851183
401769076,2025,1,Indiana,Miami,27.0,21.0,6.0,48.0,-7.0,47.0,7.0,1,0,1,,,13.431771431329242,57.570737237118465,0.7504863330717704,6.431771431329242
