game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401635606,2024,11,Boston College,Syracuse,37.0,31.0,6.0,68.0,-3.0,52.0,3.0,1,1,1,-125.0,105.0,2.6792875754019905,50.943266680183854,0.5988577270362617,-0.3207124245980095
401643828,2024,11,UL Monroe,Texas State,17.0,38.0,-21.0,55.0,9.5,50.0,-9.5,0,0,1,240.0,-290.0,-5.7983943282166654,55.071473746441384,0.46789341068287527,3.7016056717833346
401635609,2024,11,Georgia Tech,Miami,28.0,23.0,5.0,51.0,9.5,65.0,-9.5,1,1,0,335.0,-450.0,-6.534049072205092,58.59332241380346,0.16220632075858218,2.965950927794908
401628417,2024,11,Texas,Florida,49.0,17.0,32.0,66.0,-22.0,49.0,22.0,1,1,1,-1800.0,850.0,14.066331070786001,54.23848396653218,0.9033097042109134,-7.933668929213999
401628544,2024,11,Rutgers,Minnesota,26.0,19.0,7.0,45.0,6.5,44.5,-6.5,1,1,1,185.0,-225.0,-11.911159362443206,49.574852841335144,0.3154551551071746,-5.411159362443206
401628545,2024,11,Ohio State,Purdue,45.0,0.0,45.0,45.0,-37.0,56.0,37.0,1,1,0,,,34.373395740488995,56.53346601620032,0.9758589683664203,-2.626604259511005
401640995,2024,11,Middle Tennessee,Liberty,17.0,37.0,-20.0,54.0,13.0,55.0,-13.0,0,0,0,320.0,-430.0,-10.5061405932308,52.365196028875474,0.4596040743296351,2.4938594067692
401629037,2024,11,UAB,UConn,23.0,31.0,-8.0,54.0,7.5,54.0,-7.5,0,0,0,190.0,-230.0,-4.279236352236855,53.410481559553105,0.4213236944089014,3.220763647763145
401643829,2024,11,Southern Miss,Marshall,3.0,37.0,-34.0,40.0,13.5,53.5,-13.5,0,0,0,400.0,-575.0,-8.50341324236143,61.78208607180598,0.23655473827287615,4.996586757638569
401643826,2024,11,James Madison,Georgia State,38.0,7.0,31.0,45.0,-14.5,53.5,14.5,1,1,0,-850.0,550.0,9.369367392858791,56.24003267042231,0.8159780561961234,-5.130632607141209
401643755,2024,11,Oregon State,San José State,13.0,24.0,-11.0,37.0,-3.0,58.5,3.0,0,0,0,-170.0,145.0,4.9966044603785384,57.2200226272904,0.5345554600490947,1.9966044603785384
401636919,2024,11,Kansas,Iowa State,45.0,36.0,9.0,81.0,2.5,53.0,-2.5,1,1,1,130.0,-150.0,0.33332376235378125,56.97061010142568,0.46405467306939735,2.833323762353781
401635607,2024,11,Virginia Tech,Clemson,14.0,24.0,-10.0,38.0,5.5,54.5,-5.5,0,0,0,200.0,-240.0,-0.5030518266790829,56.43644482236682,0.5658823764001871,4.996948173320917
401628541,2024,11,Indiana,Michigan,20.0,15.0,5.0,35.0,-14.5,47.5,14.5,1,0,0,-650.0,450.0,9.247126738144237,52.768391600032494,0.7050096095013147,-5.252873261855763
401628414,2024,11,Ole Miss,Georgia,28.0,10.0,18.0,38.0,2.0,55.5,-2.0,1,1,0,110.0,-130.0,4.713441615148176,59.809025602520414,0.5548717415587118,6.713441615148176
401635608,2024,11,NC State,Duke,19.0,29.0,-10.0,48.0,-3.0,51.5,3.0,0,0,0,-150.0,130.0,1.5621704427926257,47.47999752232306,0.5357719065665063,-1.4378295572073743
401629045,2024,11,North Texas,Army,3.0,14.0,-11.0,17.0,6.5,68.0,-6.5,0,0,0,180.0,-220.0,2.177379602249171,58.56285006297874,0.4679353121037421,8.677379602249172
401636921,2024,11,Texas Tech,Colorado,27.0,41.0,-14.0,68.0,5.0,62.0,-5.0,0,0,1,130.0,-150.0,6.048585390960341,61.176102751746434,0.6735892781646338,11.04858539096034
401645364,2024,11,Tulane,Temple,52.0,6.0,46.0,58.0,-25.5,50.5,25.5,1,1,1,-5000.0,1300.0,21.68155720531201,53.0191019920222,0.9553743890176826,-3.8184427946879893
401628418,2024,11,Vanderbilt,South Carolina,7.0,28.0,-21.0,35.0,6.0,44.5,-6.0,0,0,0,155.0,-180.0,-7.743967192181584,54.757800896135805,0.38301665463760215,-1.743967192181584
401641004,2024,11,Louisiana Tech,Jacksonville State,37.0,44.0,-7.0,81.0,10.0,55.5,-10.0,0,1,1,305.0,-410.0,-8.929544853182168,54.84155313492482,0.3619105768898132,1.0704551468178316
401643827,2024,11,Louisiana,Arkansas State,55.0,19.0,36.0,74.0,-14.0,60.0,14.0,1,1,1,-700.0,475.0,13.397379551817846,59.9979842598765,0.7917499252737792,-0.6026204481821544
401641036,2024,11,New Mexico State,Western Kentucky,28.0,41.0,-13.0,69.0,18.0,53.5,-18.0,0,1,1,600.0,-950.0,-21.13692636339824,55.52949265829163,0.15391198223820704,-3.1369263633982385
401628416,2024,11,Tennessee,Mississippi State,33.0,14.0,19.0,47.0,-26.5,61.5,26.5,1,0,0,-2800.0,1100.0,22.075367449733776,55.4494804578103,0.8780659261335162,-4.4246325502662245
401628543,2024,11,Oregon,Maryland,39.0,18.0,21.0,57.0,-24.0,58.0,24.0,1,0,0,-3500.0,1100.0,19.157098401393505,55.83317979244918,0.9479913764394051,-4.842901598606495
401636920,2024,11,TCU,Oklahoma State,38.0,13.0,25.0,51.0,-10.5,68.5,10.5,1,1,0,-500.0,360.0,11.205650711881884,62.799648315697084,0.7182451427064631,0.7056507118818836
401636917,2024,11,Arizona State,UCF,35.0,31.0,4.0,66.0,-2.5,56.0,2.5,1,1,1,-180.0,155.0,2.3768366933055782,56.13410343384106,0.7139305308179184,-0.12316330669442177
401628413,2024,11,LSU,Alabama,13.0,42.0,-29.0,55.0,3.0,58.5,-3.0,0,0,0,125.0,-145.0,-3.344626488682397,63.2969380211543,0.3186086521325492,-0.3446264886823971
401628984,2024,11,Notre Dame,Florida State,52.0,3.0,49.0,55.0,-25.5,44.0,25.5,1,1,1,-5000.0,1300.0,25.393093458455304,47.67797032048483,0.9700878819906825,-0.1069065415446957
401628415,2024,11,Missouri,Oklahoma,30.0,23.0,7.0,53.0,3.5,42.5,-3.5,1,1,1,-130.0,110.0,0.7432746308913333,51.494106343904306,0.5810581142905913,4.243274630891333
401635610,2024,11,Pittsburgh,Virginia,19.0,24.0,-5.0,43.0,-7.0,58.0,7.0,0,0,0,-275.0,225.0,8.514361700832449,49.391688964870724,0.7227058611860517,1.514361700832449
401628546,2024,11,Penn State,Washington,35.0,6.0,29.0,41.0,-13.5,48.0,13.5,1,1,0,-575.0,400.0,11.44123527939076,52.63224864434821,0.8453724282973337,-2.05876472060924
401643752,2024,11,Boise State,Nevada,28.0,21.0,7.0,49.0,-23.5,61.5,23.5,1,0,0,-3300.0,1100.0,26.593778246841595,61.99496670927003,0.9478859924983319,3.0937782468415946
401643753,2024,11,Hawai'i,UNLV,27.0,29.0,-2.0,56.0,12.0,51.5,-12.0,0,1,1,390.0,-550.0,-9.909323870191384,57.52975009109751,0.15593320022286486,2.0906761298086156
401643751,2024,11,Air Force,Fresno State,36.0,28.0,8.0,64.0,9.5,40.5,-9.5,1,1,1,320.0,-430.0,-12.079099612614783,49.41373999019389,0.19760744818799253,-2.579099612614783
401636922,2024,11,Utah,BYU,21.0,22.0,-1.0,43.0,3.0,40.5,-3.0,0,1,1,170.0,-200.0,-2.7289236697537507,46.087906019439764,0.41921968997319786,0.27107633024624933
401643756,2024,11,Washington State,Utah State,49.0,28.0,21.0,77.0,-20.5,69.0,20.5,1,1,1,-1500.0,775.0,21.042116645155634,62.09099137766575,0.8321023888777035,0.5421166451556338
401644764,2024,12,Bowling Green,Western Michigan,31.0,13.0,18.0,44.0,-9.5,57.5,9.5,1,1,0,-350.0,275.0,3.2618574432727656,55.491427025676074,0.6192227398700456,-6.238142556727235
401644765,2024,12,Toledo,Central Michigan,37.0,10.0,27.0,47.0,-15.0,52.0,15.0,1,1,0,-700.0,475.0,15.208396763618715,52.33870786842037,0.8790083366776315,0.2083967636187154
401644763,2024,12,Buffalo,Ball State,51.0,48.0,3.0,99.0,-3.0,55.5,3.0,1,0,1,-230.0,190.0,9.82450149741185,53.0899672371814,0.689363153696924,6.82450149741185
401644689,2024,12,Miami (OH),Kent State,34.0,7.0,27.0,41.0,-30.5,47.5,30.5,1,0,0,-20000.0,2500.0,23.851244962541386,41.245638949838934,0.9434081955479451,-6.6487550374586135
401644766,2024,12,Northern Illinois,Akron,29.0,16.0,13.0,45.0,-14.0,43.5,14.0,1,0,1,-800.0,525.0,15.75012809505196,50.602620304852366,0.8167032584871196,1.7501280950519593
401644767,2024,12,Ohio,Eastern Michigan,35.0,10.0,25.0,45.0,-10.5,51.5,10.5,1,1,0,-310.0,255.0,6.191379503378991,44.77528978747813,0.5372669894721821,-4.308620496621009
401645365,2024,12,Tulsa,East Carolina,31.0,38.0,-7.0,69.0,16.5,64.0,-16.5,0,1,1,450.0,-650.0,-17.933026660311867,56.63649919991279,0.25041456536143547,-1.4330266603118673
401643759,2024,12,Colorado State,Wyoming,24.0,10.0,14.0,34.0,-9.0,47.0,9.0,1,1,0,-415.0,310.0,7.383532344249625,53.554311279482135,0.6517546760905482,-1.616467655750375
401645366,2024,12,UTSA,North Texas,48.0,27.0,21.0,75.0,-1.5,72.5,1.5,1,1,1,105.0,-125.0,1.3954825254067658,62.882864924846515,0.46591697223593914,-0.10451747459323424
401628553,2024,12,Washington,UCLA,31.0,19.0,12.0,50.0,-5.0,47.0,5.0,1,1,1,-175.0,150.0,3.438584100276659,55.51851099772844,0.5379937313732558,-1.561415899723341
401636923,2024,12,Arizona,Houston,27.0,3.0,24.0,30.0,-1.0,46.0,1.0,1,1,0,-125.0,105.0,-6.354758657125695,55.186421681373844,0.4273323088403944,-7.354758657125695
401628419,2024,12,Arkansas,Texas,10.0,20.0,-10.0,30.0,12.0,57.5,-12.0,0,1,0,475.0,-700.0,-15.558671558692975,57.16203798702692,0.2419540298201255,-3.558671558692975
401636925,2024,12,Colorado,Utah,49.0,24.0,25.0,73.0,-13.5,43.5,13.5,1,1,1,-410.0,305.0,9.933010284268281,50.404920426648104,0.5725999172739288,-3.5669897157317187
401628550,2024,12,Northwestern,Ohio State,7.0,31.0,-24.0,38.0,28.5,44.5,-28.5,0,1,0,2500.0,-20000.0,-28.883008095970077,46.265492971758135,0.0754229260999061,-0.38300809597007657
401635582,2024,12,Pittsburgh,Clemson,20.0,24.0,-4.0,44.0,11.5,53.0,-11.5,0,1,0,305.0,-410.0,1.7583145126749853,54.74933914562665,0.46335845648079244,13.258314512674986
401629046,2024,12,Massachusetts,Liberty,34.0,35.0,-1.0,69.0,14.5,52.0,-14.5,0,1,1,430.0,-625.0,-11.797402253498891,60.447873179554406,0.2823246854688945,2.702597746501109
401645370,2024,12,Navy,Tulane,0.0,35.0,-35.0,35.0,7.0,50.0,-7.0,0,0,0,220.0,-270.0,-13.220257658879344,49.21187878420671,0.1956355073448291,-6.220257658879344
401641013,2024,12,Western Kentucky,Louisiana Tech,7.0,12.0,-5.0,19.0,-12.5,52.5,12.5,0,0,0,-550.0,390.0,8.124297673627442,55.29675536161449,0.7170934216401204,-4.375702326372558
401628426,2024,12,Auburn,UL Monroe,48.0,14.0,34.0,62.0,-24.5,46.0,24.5,1,1,1,-2500.0,1000.0,29.55728298880309,49.108957884004354,0.9257971591951528,5.057282988803092
401643832,2024,12,Marshall,Coastal Carolina,31.0,19.0,12.0,50.0,-7.5,57.0,7.5,1,1,0,-320.0,260.0,13.309725733929788,58.33585155773743,0.7927421707551332,5.809725733929788
401640986,2024,12,Jacksonville State,Florida International,34.0,31.0,3.0,65.0,-12.5,58.5,12.5,1,0,1,-625.0,430.0,13.268232676793897,49.24650050048311,0.8611621768529452,0.7682326767938967
401645369,2024,12,Temple,Florida Atlantic,18.0,15.0,3.0,33.0,-2.0,50.5,2.0,1,1,0,-130.0,110.0,-8.852736579838918,51.58530244880261,0.3779429284857454,-10.852736579838918
401628547,2024,12,Illinois,Michigan State,38.0,16.0,22.0,54.0,-2.0,48.0,2.0,1,1,1,-175.0,150.0,5.6360708201800875,49.87255283507311,0.6087107639442095,3.6360708201800875
401635581,2024,12,California,Syracuse,25.0,33.0,-8.0,58.0,-10.0,57.0,10.0,0,0,1,-280.0,230.0,12.597199496497993,49.84592364426908,0.7520679590119743,2.5971994964979928
401643760,2024,12,Utah State,Hawai'i,55.0,10.0,45.0,65.0,2.5,62.0,-2.5,1,1,1,110.0,-130.0,-3.1674285329232004,55.1504347811466,0.46857610258461835,-0.6674285329232004
401645368,2024,12,Charlotte,South Florida,24.0,59.0,-35.0,83.0,-1.5,53.5,1.5,0,0,1,125.0,-145.0,-2.0886238342147485,54.95696037194461,0.398508245618172,-3.5886238342147485
401643757,2024,12,Air Force,Oregon State,28.0,0.0,28.0,28.0,2.5,44.5,-2.5,1,1,0,170.0,-200.0,-8.609509483227498,53.670428771385026,0.3096837994478089,-6.109509483227498
401635580,2024,12,SMU,Boston College,38.0,28.0,10.0,66.0,-19.0,54.0,19.0,1,0,1,-750.0,500.0,14.246442346079156,52.45277812423751,0.7928591215418345,-4.7535576539208435
401635517,2024,12,Stanford,Louisville,38.0,35.0,3.0,73.0,21.0,58.5,-21.0,1,1,1,750.0,-1400.0,-17.127831320403647,55.04371838671043,0.21966932498823383,3.872168679596353
401628420,2024,12,Florida,LSU,27.0,16.0,11.0,43.0,3.0,56.5,-3.0,1,1,0,175.0,-210.0,6.885195618551968,62.385742825259534,0.5714381002116757,9.885195618551968
401628985,2024,12,Notre Dame,Virginia,35.0,14.0,21.0,49.0,-21.5,51.0,21.5,1,0,0,-2200.0,1000.0,33.793354846916266,55.132486481224184,0.9893907744751778,12.293354846916266
401628552,2024,12,Purdue,Penn State,10.0,49.0,-39.0,59.0,30.0,51.5,-30.0,0,0,1,1600.0,-10000.0,-29.355959263512496,53.29051265812399,0.23037545662254807,0.6440407364875043
401636929,2024,12,West Virginia,Baylor,35.0,49.0,-14.0,84.0,2.5,60.0,-2.5,0,0,1,105.0,-125.0,-2.037639175005916,63.207348899176395,0.44313733068829986,0.46236082499408404
401643830,2024,12,Georgia Southern,Troy,20.0,28.0,-8.0,48.0,-7.0,53.5,7.0,0,0,0,-310.0,255.0,-0.5602785815063916,56.92032640135185,0.4738048767555857,-7.560278581506392
401643833,2024,12,Old Dominion,James Madison,32.0,35.0,-3.0,67.0,2.5,50.5,-2.5,0,0,1,160.0,-185.0,-7.008404029626894,49.26676504563889,0.3447940219702827,-4.508404029626894
401628549,2024,12,USC,Nebraska,28.0,20.0,8.0,48.0,-6.5,50.5,6.5,1,1,0,-340.0,270.0,17.081519049540397,47.84544444422119,0.7374703634717659,10.581519049540397
401628423,2024,12,South Carolina,Missouri,34.0,30.0,4.0,64.0,-10.5,43.0,10.5,1,0,1,-550.0,390.0,12.988240943843465,45.5010940094277,0.8005583181607183,2.488240943843465
401643831,2024,12,Georgia State,Arkansas State,20.0,27.0,-7.0,47.0,-3.0,59.5,3.0,0,0,0,-125.0,105.0,1.9704999028749008,58.05103004419938,0.5480764667339704,-1.0295000971250992
401628548,2024,12,Maryland,Rutgers,17.0,31.0,-14.0,48.0,-4.5,54.5,4.5,0,0,0,-185.0,160.0,2.315142064377328,48.55736588235921,0.5593071684126498,-2.184857935622672
401636927,2024,12,Kansas State,Arizona State,14.0,24.0,-10.0,38.0,-7.5,51.5,7.5,0,0,0,-340.0,270.0,8.217694878896737,57.61358494709872,0.6537728188131269,0.7176948788967366
401643835,2024,12,Texas State,Southern Miss,58.0,3.0,55.0,61.0,-27.5,56.5,27.5,1,1,1,-5000.0,1300.0,18.429664354671942,58.74941372067032,0.9354726521195047,-9.070335645328058
401643758,2024,12,San José State,Boise State,21.0,42.0,-21.0,63.0,14.0,62.5,-14.0,0,0,1,400.0,-575.0,-8.25605459903694,59.812858208901545,0.3636777254484535,5.74394540096306
401643834,2024,12,Louisiana,South Alabama,22.0,24.0,-2.0,46.0,-6.5,60.0,6.5,0,0,0,-350.0,275.0,5.613683408205245,57.86263898901477,0.618470368343719,-0.8863165917947553
401628551,2024,12,Wisconsin,Oregon,13.0,16.0,-3.0,29.0,13.5,50.5,-13.5,0,1,0,460.0,-675.0,-16.598203631836167,59.36076873113572,0.20077265686648352,-3.098203631836167
401628421,2024,12,Georgia,Tennessee,31.0,17.0,14.0,48.0,-9.5,47.0,9.5,1,1,1,-380.0,290.0,10.507580208687974,57.687023853920564,0.7921101641482409,1.0075802086879744
401628424,2024,12,Texas A&M,New Mexico State,38.0,3.0,35.0,41.0,-39.5,54.0,39.5,1,0,0,,,39.082865986559305,51.62650302413395,0.9980120379378843,-0.4171340134406947
401645367,2024,12,Memphis,UAB,53.0,18.0,35.0,71.0,-16.5,63.0,16.5,1,1,1,-650.0,450.0,14.073212803139933,65.84990694603923,0.8264841183777576,-2.426787196860067
401635583,2024,12,North Carolina,Wake Forest,31.0,24.0,7.0,55.0,-10.0,64.0,10.0,1,0,0,-450.0,335.0,15.795145026651848,52.87238701448809,0.7456178435591895,5.7951450266518485
401636926,2024,12,Iowa State,Cincinnati,34.0,17.0,17.0,51.0,-7.0,52.5,7.0,1,1,0,-370.0,285.0,9.476175724942596,54.742044737789,0.7473621918237107,2.476175724942596
401643761,2024,12,New Mexico,Washington State,38.0,35.0,3.0,73.0,10.5,72.0,-10.5,1,1,1,375.0,-525.0,-11.465157353725473,63.077506831771515,0.24003582370860435,-0.9651573537254734
401636924,2024,12,BYU,Kansas,13.0,17.0,-4.0,30.0,-2.0,56.5,2.0,0,0,0,-170.0,145.0,12.775942046238885,61.457156057401114,0.7972213191529645,10.775942046238885
401643762,2024,12,UNLV,San Diego State,41.0,20.0,21.0,61.0,-21.5,55.0,21.5,1,0,1,-1500.0,775.0,15.105347615197333,54.35595725847637,0.8115702662950303,-6.394652384802667
401644769,2024,13,Kent State,Akron,17.0,38.0,-21.0,55.0,10.5,49.0,-10.5,0,0,1,290.0,-380.0,-9.544197837680493,47.56683732959281,0.2898397014867555,0.9558021623195074
401644770,2024,13,Central Michigan,Western Michigan,16.0,14.0,2.0,30.0,6.0,56.0,-6.0,1,1,0,210.0,-250.0,-6.126338356739334,55.91245731949428,0.49075100459736687,-0.1263383567393337
401644690,2024,13,Miami (OH),Northern Illinois,20.0,9.0,11.0,29.0,-1.5,43.0,1.5,1,1,0,-145.0,125.0,11.666154119030441,40.12340524338627,0.7667846833613648,10.166154119030441
401644772,2024,13,Eastern Michigan,Buffalo,20.0,37.0,-17.0,57.0,-1.0,51.0,1.0,0,0,1,-140.0,120.0,7.750942043538789,47.51784815923787,0.6437667584236951,6.750942043538789
401644773,2024,13,Toledo,Ohio,7.0,24.0,-17.0,31.0,-1.5,45.0,1.5,0,0,0,-130.0,110.0,3.1736640991540814,46.40159374480477,0.49146521004599547,1.6736640991540814
401634772,2024,13,Georgia Tech,NC State,30.0,29.0,1.0,59.0,-8.5,51.0,8.5,1,0,1,-350.0,275.0,4.338481254893774,56.37865688961524,0.5953557387238574,-4.161518745106226
401645374,2024,13,UTSA,Temple,51.0,27.0,24.0,78.0,-16.5,56.0,16.5,1,1,1,-850.0,550.0,15.756443966222271,54.062922477227644,0.9021189306593428,-0.7435560337777289
401628558,2024,13,Michigan State,Purdue,24.0,17.0,7.0,41.0,-14.0,48.0,14.0,1,0,0,-585.0,410.0,10.811985796545697,53.12002379737609,0.7203390147339332,-3.188014203454303
401643767,2024,13,San José State,UNLV,16.0,27.0,-11.0,43.0,7.5,60.0,-7.5,0,0,0,255.0,-310.0,-5.409415732690685,55.929617189020306,0.3363975199660065,2.090584267309315
401628554,2024,13,Rutgers,Illinois,31.0,38.0,-7.0,69.0,-2.0,48.0,2.0,0,0,1,100.0,-120.0,-7.547889209578136,46.96754496175264,0.4288479129336379,-9.547889209578136
401628555,2024,13,Ohio State,Indiana,38.0,15.0,23.0,53.0,-10.5,52.5,10.5,1,1,1,-510.0,370.0,15.745296958647398,53.95422142643547,0.9101213652002177,5.245296958647398
401628556,2024,13,Maryland,Iowa,13.0,29.0,-16.0,42.0,4.0,42.0,-4.0,0,0,0,200.0,-240.0,-17.349289992306606,39.28106627443394,0.10940455492011598,-13.349289992306606
401628429,2024,13,Florida,Ole Miss,24.0,17.0,7.0,41.0,12.5,55.5,-12.5,1,1,0,310.0,-415.0,-8.40655219559967,57.791952788506066,0.46691752992440366,4.093447804400331
401635518,2024,13,Syracuse,UConn,31.0,24.0,7.0,55.0,-10.0,54.5,10.0,1,0,1,-430.0,320.0,3.3559772456854824,49.10635545690633,0.568819413222217,-6.644022754314518
401635612,2024,13,Boston College,North Carolina,41.0,21.0,20.0,62.0,3.0,51.0,-3.0,1,1,1,130.0,-150.0,-1.3834871872267362,58.83915405095097,0.5627312615694489,1.6165128127732638
401635618,2024,13,Miami,Wake Forest,42.0,14.0,28.0,56.0,-23.5,67.5,23.5,1,1,0,-3500.0,1100.0,25.909488289394776,57.413314755699034,0.9590406125041928,2.409488289394776
401635619,2024,13,Virginia,SMU,7.0,33.0,-26.0,40.0,10.5,54.5,-10.5,0,0,0,275.0,-350.0,-7.595744399921354,57.646151386666496,0.264709818869358,2.9042556000786464
401641005,2024,13,Jacksonville State,Sam Houston,21.0,11.0,10.0,32.0,-5.0,57.0,5.0,1,1,0,-225.0,185.0,4.1490038667837865,46.81594287517883,0.7014044234488235,-0.8509961332162135
401628430,2024,13,Georgia,Massachusetts,59.0,21.0,38.0,80.0,-42.0,55.5,42.0,1,0,1,,,41.75998128810316,60.27774379763501,0.9883755020828994,-0.24001871189683754
401628435,2024,13,Tennessee,UTEP,56.0,0.0,56.0,56.0,-41.5,53.0,41.5,1,1,1,,,33.89005507214232,50.57840110741407,0.9739002814431029,-7.609944927857683
401640996,2024,13,Liberty,Western Kentucky,38.0,21.0,17.0,59.0,-1.0,55.5,1.0,1,1,1,-120.0,100.0,7.9837658343075315,60.89062693051726,0.6794500404518693,6.9837658343075315
401644774,2024,13,Ball State,Bowling Green,13.0,38.0,-25.0,51.0,12.5,54.5,-12.5,0,0,0,355.0,-490.0,-6.441018946387959,52.56418931499039,0.5296901645128833,6.058981053612041
401645373,2024,13,UAB,Rice,40.0,14.0,26.0,54.0,7.0,52.0,-7.0,1,1,1,205.0,-245.0,-4.508600941389272,57.53125591979226,0.3512384258116262,2.491399058610728
401643836,2024,13,App State,James Madison,34.0,20.0,14.0,54.0,7.0,57.5,-7.0,1,1,0,225.0,-275.0,-6.333489922048718,61.18767724658826,0.31917211285923375,0.6665100779512816
401641027,2024,13,Middle Tennessee,New Mexico State,21.0,36.0,-15.0,57.0,-3.0,53.0,3.0,0,0,1,-170.0,145.0,19.67796061143855,49.23289755225287,0.8399109627580169,16.67796061143855
401643841,2024,13,Southern Miss,South Alabama,14.0,35.0,-21.0,49.0,24.0,54.0,-24.0,0,1,0,950.0,-2000.0,-16.23923450672017,57.93231331556473,0.2380325420580836,7.7607654932798305
401645371,2024,13,Florida Atlantic,Charlotte,27.0,39.0,-12.0,66.0,3.0,49.5,-3.0,0,0,1,120.0,-140.0,2.5933962847221084,48.5335109765727,0.5399733360023292,5.593396284722108
401643839,2024,13,Arkansas State,UL Monroe,28.0,21.0,7.0,49.0,-3.0,51.5,3.0,1,1,0,-125.0,105.0,6.390822405091369,55.51397461988459,0.6418626621511053,3.3908224050913693
401636935,2024,13,TCU,Arizona,49.0,28.0,21.0,77.0,-11.0,60.0,11.0,1,1,1,-470.0,345.0,10.94853446790793,57.70420304128501,0.7070294509035703,-0.051465532092070276
401636937,2024,13,West Virginia,UCF,31.0,21.0,10.0,52.0,3.0,60.5,-3.0,1,1,0,130.0,-150.0,-11.500403329004053,58.442151546760755,0.41665640070547266,-8.500403329004053
401636930,2024,13,Arizona State,BYU,28.0,23.0,5.0,51.0,-3.5,48.5,3.5,1,1,1,-170.0,145.0,0.3508903060787902,51.10171524228349,0.621171799287384,-3.14910969392121
401643766,2024,13,Utah State,San Diego State,41.0,20.0,21.0,61.0,-5.0,60.0,5.0,1,1,1,-195.0,165.0,-3.124123539873587,54.181625810635644,0.45543822845154774,-8.124123539873587
401628436,2024,13,Texas,Kentucky,31.0,14.0,17.0,45.0,-19.0,47.0,19.0,1,0,0,-1600.0,800.0,27.300273427329927,48.01437990492718,0.980129860795047,8.300273427329927
401628557,2024,13,Michigan,Northwestern,50.0,6.0,44.0,56.0,-10.5,35.0,10.5,1,1,1,-450.0,335.0,14.745301608089877,42.55759591527924,0.7772579816519756,4.245301608089877
401628559,2024,13,Minnesota,Penn State,25.0,26.0,-1.0,51.0,11.0,45.0,-11.0,0,1,1,340.0,-460.0,-13.978122728913172,49.62928136933045,0.3431588755466651,-2.9781227289131724
401628560,2024,13,Nebraska,Wisconsin,44.0,25.0,19.0,69.0,-1.0,40.5,1.0,1,1,1,-135.0,115.0,0.354102239481374,40.76767054280583,0.5301115063716737,-0.645897760518626
401645372,2024,13,North Texas,East Carolina,28.0,40.0,-12.0,68.0,-2.5,73.5,2.5,0,0,0,-145.0,125.0,-4.0872734972089635,63.47117376845311,0.4116990784104696,-6.5872734972089635
401645375,2024,13,South Florida,Tulsa,63.0,30.0,33.0,93.0,-17.0,60.0,17.0,1,1,1,-950.0,600.0,23.089422868486512,56.52870816594933,0.901660266248367,6.089422868486512
401635613,2024,13,California,Stanford,24.0,21.0,3.0,45.0,-14.5,53.5,14.5,1,0,0,-675.0,460.0,22.124605309424723,54.570643438413114,0.8486111290415058,7.624605309424723
401643837,2024,13,Coastal Carolina,Georgia Southern,6.0,26.0,-20.0,32.0,-2.0,59.0,2.0,0,0,0,-130.0,110.0,7.61043786982943,58.987962233466604,0.6264842008322907,5.61043786982943
