game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge
401752921,2025,14,Michigan,Ohio State,9.0,27.0,-18.0,36.0,9.5,43.0,-9.5,0,0,0,305.0,-410.0,-9.864963395672726,46.00271270800407,0.30992818056829136,-0.36496339567272607
401756968,2025,14,West Virginia,Texas Tech,0.0,49.0,-49.0,49.0,24.0,53.0,-24.0,0,0,0,1000.0,-2200.0,-24.158446211592896,54.618069959347835,0.1099104856492634,-0.15844621159289574
401762872,2025,14,Central Michigan,Toledo,3.0,21.0,-18.0,24.0,11.5,46.5,-11.5,0,0,0,295.0,-390.0,-13.50276711331463,48.85397689365232,0.17221862027019133,-2.002767113314629
401762875,2025,14,Miami (OH),Ball State,45.0,24.0,21.0,69.0,-17.0,40.5,17.0,1,1,1,-950.0,600.0,13.0647667449357,41.6312547147629,0.851141674273037,-3.9352332550643006
401752790,2025,14,South Carolina,Clemson,14.0,28.0,-14.0,42.0,-2.5,46.0,2.5,0,0,0,-140.0,120.0,2.6787514596830224,46.75701645935828,0.59714563938116,0.17875145968302242
401757311,2025,14,Sam Houston,Florida International,16.0,56.0,-40.0,72.0,10.5,51.0,-10.5,0,0,1,285.0,-370.0,-10.903285650551867,55.25963249508097,0.1932126691550528,-0.40328565055186694
401756963,2025,14,BYU,UCF,41.0,21.0,20.0,62.0,-17.5,46.5,17.5,1,1,1,-1300.0,725.0,17.616228567880206,48.42603635313357,0.883582858469024,0.11622856788020641
401761663,2025,14,Marshall,Georgia Southern,19.0,24.0,-5.0,43.0,-10.0,62.5,10.0,0,0,0,-340.0,270.0,6.801398489530441,64.2789197895784,0.632694125796707,-3.198601510469559
401757312,2025,14,Jacksonville State,Western Kentucky,37.0,34.0,3.0,71.0,1.5,56.5,-1.5,1,1,1,115.0,-135.0,-3.324677639411521,59.319025913042054,0.42846406921415,-1.824677639411521
401761664,2025,14,Old Dominion,Georgia State,27.0,10.0,17.0,37.0,-29.0,58.5,29.0,1,0,0,-5000.0,1300.0,26.803314081394632,62.07164405967004,0.9466636507399192,-2.196685918605368
401761661,2025,14,App State,Arkansas State,29.0,30.0,-1.0,59.0,-1.0,54.5,1.0,0,0,1,-105.0,-115.0,-3.9022943276828066,58.40253743513645,0.33493050990804735,-4.902294327682807
401757315,2025,14,New Mexico State,Middle Tennessee,24.0,31.0,-7.0,55.0,-3.5,52.0,3.5,0,0,1,-170.0,145.0,2.399835280329233,53.13193534736302,0.499741847168037,-1.100164719670767
401761667,2025,14,Texas State,South Alabama,49.0,26.0,23.0,75.0,-10.0,62.5,10.0,1,1,1,-340.0,270.0,9.064633075714067,63.105794100997144,0.7097384307947523,-0.9353669242859333
401761665,2025,14,Louisiana,UL Monroe,30.0,27.0,3.0,57.0,-11.0,47.5,11.0,1,0,1,-470.0,345.0,9.503875964147674,49.50167401807081,0.8182615581111727,-1.4961240358523256
401762517,2025,14,Tulsa,UAB,24.0,31.0,-7.0,55.0,-9.0,56.5,9.0,0,0,0,-330.0,265.0,4.605500973734015,59.32793922542291,0.6231400686588349,-4.394499026265985
401754608,2025,14,Syracuse,Boston College,12.0,34.0,-22.0,46.0,3.0,54.0,-3.0,0,0,0,125.0,-145.0,-8.34940849898988,54.825642960397026,0.26648385469104385,-5.349408498989879
401754610,2025,14,Duke,Wake Forest,49.0,32.0,17.0,81.0,-2.5,54.0,2.5,1,1,1,-140.0,120.0,-0.13832138880294842,57.967255154810196,0.49672249880584785,-2.6383213888029484
401756967,2025,14,TCU,Cincinnati,45.0,23.0,22.0,68.0,-3.0,58.5,3.0,1,1,1,-150.0,130.0,5.6891221094914295,60.154766780426144,0.6741050928208727,2.6891221094914295
401752783,2025,14,Arkansas,Missouri,17.0,31.0,-14.0,48.0,4.5,54.5,-4.5,0,0,0,165.0,-195.0,-7.363880223982462,56.06064236365323,0.49942065607652947,-2.863880223982462
401762441,2025,14,UTSA,Army,24.0,27.0,-3.0,51.0,-8.5,50.0,8.5,0,0,1,-300.0,250.0,7.981587675673372,49.79387039745104,0.8434013436959185,-0.5184123243266283
401752920,2025,14,Rutgers,Penn State,36.0,40.0,-4.0,76.0,14.0,55.5,-14.0,0,1,1,400.0,-575.0,-16.301750400898786,60.00413950802132,0.12284309026834932,-2.3017504008987864
401752791,2025,14,Tennessee,Vanderbilt,24.0,45.0,-21.0,69.0,-2.0,66.5,2.0,0,0,1,-140.0,120.0,3.8380217345930174,69.02028965507253,0.52409551127265,1.8380217345930174
401761666,2025,14,Southern Miss,Troy,18.0,28.0,-10.0,46.0,-7.0,50.0,7.0,0,0,0,-245.0,205.0,6.1231159406713305,53.99291818425013,0.6080987333912288,-0.8768840593286695
401757313,2025,14,Liberty,Kennesaw State,42.0,48.0,-6.0,90.0,2.5,55.5,-2.5,0,0,1,105.0,-125.0,-3.546639310649647,57.425348212117996,0.6556381076281907,-1.0466393106496472
401752789,2025,14,Oklahoma,LSU,17.0,13.0,4.0,30.0,-11.5,36.0,11.5,1,0,0,-470.0,345.0,11.093944343490953,36.7873511707356,0.6315753756047644,-0.4060556565090465
401752918,2025,14,Minnesota,Wisconsin,17.0,7.0,10.0,24.0,2.5,38.5,-2.5,1,1,0,110.0,-130.0,-6.436609364581181,40.55554819889612,0.382915848272801,-3.936609364581181
401752917,2025,14,Washington,Oregon,14.0,26.0,-12.0,40.0,7.0,51.0,-7.0,0,0,0,220.0,-270.0,-1.1207295567128899,54.529869182964404,0.40191312594650885,5.87927044328711
401761662,2025,14,Coastal Carolina,James Madison,10.0,59.0,-49.0,69.0,24.0,54.5,-24.0,0,0,1,1000.0,-2200.0,-21.849898656680054,55.550895839594396,0.15045632194305364,2.150101343319946
401752785,2025,14,Florida,Florida State,40.0,21.0,19.0,61.0,1.0,49.0,-1.0,1,1,1,-115.0,-105.0,-1.4331276418345653,51.030417262463,0.5163519549481668,-0.4331276418345653
401752946,2025,14,Washington State,Oregon State,32.0,8.0,24.0,40.0,-14.0,42.5,14.0,1,1,0,-600.0,425.0,9.090329584626538,45.95177455146847,0.7217301907363299,-4.909670415373462
401752923,2025,14,Michigan State,Maryland,38.0,28.0,10.0,66.0,-4.0,49.5,4.0,1,1,1,-185.0,160.0,7.398501294272595,50.16737105732375,0.6882695849697514,3.398501294272595
401762520,2025,14,South Florida,Rice,52.0,3.0,49.0,55.0,-28.0,57.5,28.0,1,1,0,-5000.0,1300.0,27.478721552766938,59.88331770856142,0.9690335109013501,-0.5212784472330618
401754613,2025,14,Virginia,Virginia Tech,27.0,7.0,20.0,34.0,-8.0,52.5,8.0,1,1,0,-340.0,270.0,6.616110035359151,55.06699962624966,0.6998415676995219,-1.383889964640849
401754612,2025,14,NC State,North Carolina,42.0,19.0,23.0,61.0,-7.0,49.0,7.0,1,1,1,-275.0,225.0,7.071577950497789,49.983156870220995,0.7348229068474241,0.07157795049778937
401752922,2025,14,Illinois,Northwestern,20.0,13.0,7.0,33.0,-7.0,44.0,7.0,1,0,0,-270.0,220.0,7.91724717337045,46.00483224062715,0.7063955746813037,0.9172471733704501
401752784,2025,14,Auburn,Alabama,20.0,27.0,-7.0,47.0,7.0,48.0,-7.0,0,0,0,185.0,-225.0,-9.003257189667643,50.507645650679784,0.2616276955079481,-2.003257189667643
401752919,2025,14,USC,UCLA,29.0,10.0,19.0,39.0,-21.0,59.0,21.0,1,0,0,-1800.0,850.0,22.82872480876313,59.72375647781192,0.9382792372703497,1.8287248087631305
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,29.511559860260377,54.731167412379534,0.9604648452255798,-1.4884401397396232
401762518,2025,14,Tulane,Charlotte,27.0,0.0,27.0,27.0,-31.0,52.5,31.0,1,0,0,,,29.511559860260377,54.731167412379534,0.9604648452255798,-1.4884401397396232
401754609,2025,14,California,SMU,38.0,35.0,3.0,73.0,13.5,53.5,-13.5,1,1,1,390.0,-550.0,-13.577722642354109,55.763200130942124,0.1292444213408763,-0.07772264235410908
401760425,2025,14,Nevada,UNLV,17.0,42.0,-25.0,59.0,7.5,53.0,-7.5,0,0,1,240.0,-290.0,-5.308078688150473,55.62812895128369,0.22910165232329244,2.1919213118495273
401760423,2025,14,San José State,Fresno State,14.0,41.0,-27.0,55.0,3.5,46.0,-3.5,0,0,1,150.0,-175.0,-5.961151259630737,51.18750096890369,0.3157465090562259,-2.4611512596307374
401754614,2025,14,Stanford,Notre Dame,20.0,49.0,-29.0,69.0,32.5,50.5,-32.5,0,1,1,,,-28.075234646540316,54.097334893997115,0.04597719748917063,4.424765353459684
401760424,2025,14,Hawai'i,Wyoming,27.0,7.0,20.0,34.0,-8.5,45.0,8.5,1,1,0,-350.0,275.0,7.033981744319239,47.11283180304465,0.6387267316802686,-1.466018255680761
401777352,2025,15,James Madison,Troy,31.0,14.0,17.0,45.0,-24.5,47.5,24.5,1,0,0,-2800.0,1100.0,23.44559842319162,51.18137620697145,0.945007213906887,-1.054401576808381
401777325,2025,15,Jacksonville State,Kennesaw State,15.0,19.0,-4.0,34.0,3.0,62.5,-3.0,0,0,0,120.0,-140.0,-4.105258444807937,65.14512201214635,0.5462029904554978,-1.1052584448079372
401777326,2025,15,Boise State,UNLV,38.0,21.0,17.0,59.0,-6.0,60.0,6.0,1,1,0,-180.0,155.0,8.734316683541813,63.157169304841034,0.636603570287794,2.734316683541813
401777324,2025,15,Tulane,North Texas,34.0,21.0,13.0,55.0,1.0,66.5,-1.0,1,1,0,115.0,-135.0,0.2064968039311985,70.17100675747415,0.43871123927860894,1.2064968039311985
401777327,2025,15,Texas Tech,BYU,34.0,7.0,27.0,41.0,-12.5,49.0,12.5,1,1,0,-525.0,375.0,13.053778684179116,49.903044791206625,0.8522094159954263,0.5537786841791164
401777329,2025,15,Western Michigan,Miami (OH),23.0,13.0,10.0,36.0,-2.0,44.0,2.0,1,1,0,-130.0,110.0,1.130241128197944,42.62223421650895,0.4904174998847375,-0.8697588718020559
401777351,2025,15,Alabama,Georgia,7.0,28.0,-21.0,35.0,1.5,48.5,-1.5,0,0,0,115.0,-135.0,-0.9497720259658364,48.59902025566016,0.45716301071414533,0.5502279740341636
401777328,2025,15,Virginia,Duke,20.0,27.0,-7.0,47.0,-3.5,58.5,3.5,0,0,0,-175.0,150.0,6.199415185407164,59.62386349370906,0.6153657854759902,2.6994151854071644
401777353,2025,15,Ohio State,Indiana,10.0,13.0,-3.0,23.0,-3.5,46.0,3.5,0,0,0,-195.0,165.0,6.086776544868267,44.96920491561616,0.7198531633874038,2.5867765448682674
401762521,2025,16,Navy,Army,17.0,16.0,1.0,33.0,-6.0,38.0,6.0,1,0,0,-200.0,170.0,6.518079517081515,39.40022201609855,0.7177143025148671,0.5180795170815147
401778302,2025,1,Washington,Boise State,38.0,10.0,28.0,48.0,-9.5,55.5,9.5,1,1,0,-320.0,260.0,8.859124055451,56.208174356651114,0.7298409827037995,-0.6408759445490002
401778303,2025,1,Jacksonville State,Troy,17.0,13.0,4.0,30.0,-3.0,47.5,3.0,1,1,0,160.0,-185.0,1.6534160982977255,49.921359520054324,0.3719267953856598,-1.3465839017022745
401778304,2025,1,South Florida,Old Dominion,10.0,24.0,-14.0,34.0,-3.0,54.0,3.0,0,0,0,-230.0,190.0,1.8594988296704833,56.504127677655354,0.6982764185395238,-1.1405011703295167
401778306,2025,1,Western Michigan,Kennesaw State,41.0,6.0,35.0,47.0,-3.0,47.0,3.0,1,1,0,-185.0,160.0,3.230482526202022,44.72464359427005,0.4400793563489477,0.2304825262020218
401778307,2025,1,NC State,Memphis,31.0,7.0,24.0,38.0,-6.0,56.5,6.0,1,1,0,-225.0,185.0,7.555798324873236,55.87546293050019,0.5706095789395719,1.555798324873236
401779840,2025,1,Oklahoma,Alabama,24.0,34.0,-10.0,58.0,-1.5,42.0,1.5,0,0,1,,,-4.950567644231732,44.97758158633445,0.44419656640346955,-6.450567644231732
401779841,2025,1,Texas A&M,Miami,3.0,10.0,-7.0,13.0,-3.0,48.5,3.0,0,0,0,,,6.0871638546027835,50.088337201326745,0.6207637515621298,3.0871638546027835
401779842,2025,1,Ole Miss,Tulane,41.0,10.0,31.0,51.0,-17.5,57.5,17.5,1,1,0,,,16.319424642449057,61.08758090589441,0.8960618523402681,-1.1805753575509428
401779843,2025,1,Oregon,James Madison,51.0,34.0,17.0,85.0,-22.5,47.5,22.5,1,0,1,,,22.352783697966196,48.90312636085238,0.8976258223772822,-0.14721630203380442
401778308,2025,1,Utah State,Washington State,21.0,34.0,-13.0,55.0,-1.0,50.0,1.0,0,0,1,-180.0,155.0,-0.18388729061401654,50.43509190239193,0.35865348461098445,-1.1838872906140165
401778309,2025,1,Louisville,Toledo,27.0,22.0,5.0,49.0,-8.5,44.5,8.5,1,0,1,-320.0,260.0,11.099478721603765,44.465933032807875,0.514232312605824,2.5994787216037647
401778310,2025,1,Southern Miss,Western Kentucky,16.0,27.0,-11.0,43.0,-3.0,59.0,3.0,0,0,0,160.0,-185.0,2.4650098138627143,61.79909752726574,0.34475346420621555,-0.5349901861372857
401778311,2025,1,Ohio,UNLV,17.0,10.0,7.0,27.0,6.0,64.5,-6.0,1,1,0,170.0,-200.0,-3.5388421742456044,66.05231790037757,0.49723930212937034,2.4611578257543956
401778312,2025,1,Hawai'i,California,35.0,31.0,4.0,66.0,-1.5,54.5,1.5,1,1,1,125.0,-145.0,4.834965435829483,56.38429225591459,0.5462102507941959,3.334965435829483
401778313,2025,1,Northwestern,Central Michigan,34.0,7.0,27.0,41.0,-12.0,43.0,12.0,1,1,0,-480.0,350.0,12.309122554212875,44.23527265807108,0.6931456180560801,0.30912255421287504
401778314,2025,1,Minnesota,New Mexico,20.0,17.0,3.0,37.0,-2.0,44.5,2.0,1,1,0,-145.0,125.0,6.732521323134506,43.38648648193427,0.7067620240218737,4.732521323134506
401778315,2025,1,UTSA,Florida International,57.0,20.0,37.0,77.0,-7.0,62.5,7.0,1,1,1,-320.0,260.0,7.122923279726213,63.03393776231117,0.6312957853773964,0.12292327972621298
401778316,2025,1,East Carolina,Pittsburgh,23.0,17.0,6.0,40.0,6.0,59.0,-6.0,1,1,0,185.0,-225.0,-7.496503400506501,57.578168661215095,0.42874846977804637,-1.4965034005065014
401778317,2025,1,Clemson,Penn State,10.0,22.0,-12.0,32.0,-2.5,47.5,2.5,0,0,0,-160.0,135.0,5.008712952644284,47.200395111788424,0.33374805160667304,2.5087129526442844
401778318,2025,1,Army,UConn,41.0,16.0,25.0,57.0,-5.5,41.5,5.5,1,1,1,-250.0,210.0,6.471800908502836,45.028969830905176,0.2235579079266467,0.9718009085028356
401778319,2025,1,BYU,Georgia Tech,25.0,21.0,4.0,46.0,-3.5,55.0,3.5,1,1,0,-160.0,135.0,1.6705082859280123,56.76737996417672,0.5597955496637254,-1.8294917140719877
401778320,2025,1,Fresno State,Miami (OH),18.0,3.0,15.0,21.0,-5.0,41.0,5.0,1,1,0,-165.0,140.0,4.200508572955973,42.632212634308814,0.5877303274046026,-0.7994914270440274
401778321,2025,1,San Diego State,North Texas,47.0,49.0,-2.0,96.0,3.0,54.5,-3.0,0,1,1,135.0,-160.0,-3.845737644538888,53.94480335708482,0.40868666572711754,-0.8457376445388878
401778322,2025,1,Missouri,Virginia,7.0,13.0,-6.0,20.0,-4.0,43.5,4.0,0,0,0,-260.0,215.0,3.4609529669137724,42.780842246682965,0.5382477761048678,-0.5390470330862276
401778323,2025,1,Houston,LSU,38.0,35.0,3.0,73.0,-1.0,44.0,1.0,1,1,1,-145.0,125.0,-1.9857881093906569,44.7372086630571,0.2760398272262989,-2.985788109390657
401778324,2025,1,App State,Georgia Southern,10.0,29.0,-19.0,39.0,10.0,58.0,-10.0,0,0,0,110.0,-130.0,-13.309294817015974,60.85742775716528,0.45782990775630306,-3.3092948170159744
401778325,2025,1,Louisiana Tech,Coastal Carolina,23.0,14.0,9.0,37.0,-10.0,51.0,10.0,1,0,0,-280.0,230.0,4.051515835095442,54.9477660437569,0.6581543817860834,-5.948484164904558
401778326,2025,1,Illinois,Tennessee,30.0,28.0,2.0,58.0,2.5,62.0,-2.5,1,1,0,180.0,-220.0,-1.8583358894179849,61.95910291380877,0.3910417217118432,0.6416641105820151
401778327,2025,1,TCU,USC,30.0,27.0,3.0,57.0,4.5,56.5,-4.5,1,1,1,190.0,-230.0,-3.211539546374298,57.68900775629562,0.4373354612475713,1.288460453625702
401778328,2025,1,Vanderbilt,Iowa,27.0,34.0,-7.0,61.0,-3.0,47.0,3.0,0,0,1,-220.0,180.0,3.0067567141592755,47.51000799523497,0.534941063540958,0.006756714159275479
401778329,2025,1,Duke,Arizona State,42.0,39.0,3.0,81.0,-2.0,49.5,2.0,1,1,1,-120.0,100.0,3.811645180542829,51.8899349563803,0.41274199559739244,1.811645180542829
401778330,2025,1,Texas,Michigan,41.0,27.0,14.0,68.0,-7.0,50.0,7.0,1,1,1,-210.0,175.0,5.812974094077112,50.44346945708693,0.45574147555749966,-1.187025905922888
401778331,2025,1,Utah,Nebraska,44.0,22.0,22.0,66.0,-14.0,51.0,14.0,1,1,1,-625.0,430.0,12.749027848059477,54.342352076586565,0.7467373982911656,-1.2509721519405232
401769070,2025,1,Ohio State,Miami,14.0,24.0,-10.0,38.0,-8.0,40.0,8.0,0,0,0,,,7.429354907131481,40.213084920148184,0.643085769139091,-0.5706450928685189
401769071,2025,1,Texas Tech,Oregon,0.0,23.0,-23.0,23.0,-1.0,51.0,1.0,0,0,0,,,4.287777410920048,51.26345038983192,0.6196824427669528,3.2877774109200484
401769072,2025,1,Indiana,Alabama,38.0,3.0,35.0,41.0,-7.5,46.5,7.5,1,1,0,,,3.3271927495067644,49.38564248651273,0.4589843824486972,-4.172807250493236
401769073,2025,1,Georgia,Ole Miss,34.0,39.0,-5.0,73.0,-6.0,54.0,6.0,0,0,1,,,10.053868139566685,52.80725172296631,0.7619833781239685,4.053868139566685
401778332,2025,1,Texas State,Rice,41.0,10.0,31.0,51.0,-19.5,55.5,19.5,1,1,0,-400.0,300.0,20.947872289342577,55.19534467613801,0.8447167261025494,1.4478722893425768
401778333,2025,1,Cincinnati,Navy,13.0,35.0,-22.0,48.0,4.0,57.5,-4.0,0,0,0,155.0,-180.0,-6.545010965362367,59.013184794458994,0.5438388526722862,-2.5450109653623674
401778334,2025,1,Mississippi State,Wake Forest,29.0,43.0,-14.0,72.0,-2.5,52.5,2.5,0,0,1,-150.0,130.0,4.850889906574861,51.77260359954049,0.614824658519316,2.350889906574861
401831583,2025,1,SMU,Arizona,24.0,19.0,5.0,43.0,-2.5,55.0,2.5,1,1,0,125.0,-145.0,0.7583092300408518,52.95604665436966,0.4702110965488189,-1.7416907699591482
401769075,2025,1,Ole Miss,Miami,27.0,31.0,-4.0,58.0,3.0,53.0,-3.0,0,0,1,130.0,-150.0,-1.8479282230147098,55.786282407351884,0.5408985667549413,1.1520717769852902
401769074,2025,1,Indiana,Oregon,56.0,22.0,34.0,78.0,-3.0,50.0,3.0,1,1,1,,,3.9187986700411206,50.167882241959695,0.43317075018111517,0.9187986700411206
401769076,2025,1,Indiana,Miami,27.0,21.0,6.0,48.0,-7.0,47.0,7.0,1,0,1,,,8.563683547336499,50.43570088868849,0.6978245768218643,1.563683547336499
