game_id,season,week,home_team,away_team,home_conference,away_conference,neutral_site,start_date,recorded_at,pred_spread,pred_total,pred_win_p,spread,over_under,spread_open,home_moneyline,away_moneyline,spread_edge,totals_edge,flag_core,flag_spread,flag_ml,closing_spread,closing_over_under,home_score,away_score,completed,home_win,actual_margin,actual_total
401908778,2026,4,Illinois College,Lake Forest,Midwest,Midwest,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6288575333291819,,,,,,,,False,False,False,,,,,,,,
401908791,2026,4,Otterbein,Marietta,Ohio,Ohio,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.636844969339328,,,,,,,,False,False,False,,,,,,,,
401908798,2026,4,Bethel (MN),Hamline,Minnesota,Minnesota,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6364713314351754,,,,,,,,False,False,False,,,,,,,,
401908806,2026,4,Kalamazoo,Trine,Michigan,Michigan,0,2026-09-26T22:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6304835429812288,,,,,,,,False,False,False,,,,,,,,
401908809,2026,4,St. Olaf,Carleton,Minnesota,Minnesota,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6362418017927631,,,,,,,,False,False,False,,,,,,,,
401908818,2026,4,Gustavus Adolphus,Concordia (MN),Minnesota,Minnesota,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6371883974677846,,,,,,,,False,False,False,,,,,,,,
401908825,2026,4,Hamilton,Amherst,NESCAC,NESCAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6384833246470207,,,,,,,,False,False,False,,,,,,,,
401908833,2026,4,Bates,Trinity (CT),NESCAC,NESCAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6375820588888622,,,,,,,,False,False,False,,,,,,,,
401908844,2026,4,Ohio Northern,Wilmington (OH),Ohio,Ohio,0,2026-09-26T17:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6294830116283121,,,,,,,,False,False,False,,,,,,,,
401908867,2026,4,Bowdoin,Middlebury,NESCAC,NESCAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6374115988892157,,,,,,,,False,False,False,,,,,,,,
401908875,2026,4,Benedictine (IL),Eureka,NACC,NACC,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6269531027331766,,,,,,,,False,False,False,,,,,,,,
401908887,2026,4,SUNY Maritime,Salve Regina,NEWMAC,NEWMAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6296207519564475,,,,,,,,False,False,False,,,,,,,,
401908892,2026,4,Merchant Marine,Norwich,NEWMAC,NEWMAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6373513380056799,,,,,,,,False,False,False,,,,,,,,
401908898,2026,4,Colby,Williams,NESCAC,NESCAC,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6374005515888069,,,,,,,,False,False,False,,,,,,,,
401908903,2026,4,Macalester,St. Scholastica,Minnesota,Minnesota,0,2026-09-27T00:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6293072951434137,,,,,,,,False,False,False,,,,,,,,
401908922,2026,4,Wesleyan (CT),Tufts,NESCAC,NESCAC,0,2026-09-26T17:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6296303159221495,,,,,,,,False,False,False,,,,,,,,
401908932,2026,4,Wilkes,Montclair State,Landmark Conference,New Jersey,0,2026-09-26T23:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6373869505696486,,,,,,,,False,False,False,,,,,,,,
401908956,2026,4,Springfield,MIT,NEWMAC,NEWMAC,0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6296914321469463,,,,,,,,False,False,False,,,,,,,,
401909015,2026,4,Gallaudet,Roanoke College,Southern Collegiate Athletic,,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6373873398480754,,,,,,,,False,False,False,,,,,,,,
401909021,2026,4,Saint Vincent,Allegheny,Presidents',Presidents',0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6300210816588725,,,,,,,,False,False,False,,,,,,,,
401909028,2026,4,Bethany (WV),Geneva,Presidents',Presidents',0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.636484029799821,,,,,,,,False,False,False,,,,,,,,
401909041,2026,4,Saint Francis,Grove City,Presidents',Presidents',0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6269531027331766,,,,,,,,False,False,False,,,,,,,,
401909048,2026,4,Thiel,Hiram,Presidents',Presidents',0,2026-09-26T19:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6362517833911314,,,,,,,,False,False,False,,,,,,,,
401909067,2026,4,Waynesburg,Westminster (PA),Presidents',Presidents',0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6301903598806763,,,,,,,,False,False,False,,,,,,,,
401909115,2026,4,Lakeland,Concordia (WI),NACC,NACC,0,2026-09-26T20:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6286728627956524,,,,,,,,False,False,False,,,,,,,,
401909125,2026,4,St. Norbert,Wisconsin Lutheran,NACC,NACC,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6290077305447226,,,,,,,,False,False,False,,,,,,,,
401909128,2026,4,Denison,Ohio Wesleyan,North Coast,North Coast,0,2026-09-26T18:30:00.000Z,2026-09-24T18:13:47+00:00,,,0.6297222218160763,,,,,,,,False,False,False,,,,,,,,
401909133,2026,4,Kenyon,DePauw,North Coast,North Coast,0,2026-09-26T17:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6377351793052255,,,,,,,,False,False,False,,,,,,,,
401909146,2026,4,Wabash,Wooster,North Coast,North Coast,0,2026-09-26T18:00:00.000Z,2026-09-24T18:13:47+00:00,,,0.6309400762801001,,,,,,,,False,False,False,,,,,,,,
401856705,2026,5,Georgia,Vanderbilt,SEC,SEC,0,2026-10-03T04:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.7344731090990227,,,,,,,,False,False,False,,,,,False,,,
401856706,2026,5,LSU,McNeese,SEC,Southland,0,2026-10-03T23:45:00.000Z,2026-09-22T13:07:35+00:00,,,0.7549476636220104,,,,,,,,False,False,False,,,,,False,,,
401856707,2026,5,Mississippi State,Alabama,SEC,SEC,0,2026-10-03T04:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.4896697979275437,,,,,,,,False,False,False,,,,,False,,,
401856708,2026,5,Missouri,Florida,SEC,SEC,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.4733143859846865,,,,,,,,False,False,False,,,,,False,,,
401856709,2026,5,South Carolina,Kentucky,SEC,SEC,0,2026-10-03T20:15:00.000Z,2026-09-22T13:07:35+00:00,,,0.6327445965241514,,,,,,,,False,False,False,,,,,False,,,
401856710,2026,5,Tennessee,Auburn,SEC,SEC,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5570187589448545,,,,,,,,False,False,False,,,,,False,,,
401856711,2026,5,Texas A&M,Arkansas,SEC,SEC,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6948207879251909,,,,,,,,False,False,False,,,,,False,,,
401856807,2026,5,Kansas,Middle Tennessee,Big 12,Conference USA,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5730166348839691,,,,,,,,False,False,False,,,,,False,,,
401856817,2026,5,Arizona State,Baylor,Big 12,Big 12,0,2026-10-04T02:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5689195982668158,,,,,,,,False,False,False,,,,,False,,,
401856818,2026,5,TCU,BYU,Big 12,Big 12,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5249339708838768,,,,,,,,False,False,False,,,,,False,,,
401856819,2026,5,Houston,UCF,Big 12,Big 12,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6219761826843215,,,,,,,,False,False,False,,,,,False,,,
401856820,2026,5,Arizona,Cincinnati,Big 12,Big 12,0,2026-10-04T03:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6827143471412098,,,,,,,,False,False,False,,,,,False,,,
401856821,2026,5,Colorado,Texas Tech,Big 12,Big 12,0,2026-10-03T04:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5615311765973092,,,,,,,,False,False,False,,,,,False,,,
401856822,2026,5,Iowa State,West Virginia,Big 12,Big 12,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5237247511521326,,,,,,,,False,False,False,,,,,False,,,
401858245,2026,5,Virginia Tech,Pittsburgh,ACC,ACC,0,2026-10-02T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6192303058401392,,,,,,,,False,False,False,,,,,False,,,
401858246,2026,5,SMU,Boston College,ACC,ACC,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6251861709138835,,,,,,,,False,False,False,,,,,False,,,
401858247,2026,5,UNLV,California,Mountain West,ACC,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.4821316700728664,,,,,,,,False,False,False,,,,,False,,,
401858248,2026,5,NC State,Louisville,ACC,ACC,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5915698274677463,,,,,,,,False,False,False,,,,,False,,,
401858249,2026,5,Clemson,Miami,ACC,ACC,0,2026-10-03T04:00:00.000Z,2026-09-22T13:07:35+00:00,-4.239753075441399,55.6554083703019,0.4414339566915239,7.0,55.5,7.0,260.0,-325.0,2.7602469245586008,0.1554083703018989,False,False,True,,,,,False,,,
401858250,2026,5,North Carolina,Notre Dame,ACC,FBS Independents,0,2026-10-03T04:00:00.000Z,2026-09-22T13:07:35+00:00,-21.26123105286782,56.31413197090095,0.2306097725446634,23.5,55.5,23.5,1100.0,-2100.0,2.238768947132179,0.8141319709009522,False,False,True,,,,,False,,,
401858251,2026,5,Wake Forest,Stanford,ACC,ACC,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5206039517334169,,,,,,,,False,False,False,,,,,False,,,
401858252,2026,5,UConn,Syracuse,FBS Independents,ACC,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5111507537801115,,,,,,,,False,False,False,,,,,False,,,
401858253,2026,5,Florida State,Virginia,ACC,ACC,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5484409370250456,,,,,,,,False,False,False,,,,,False,,,
401858472,2026,5,Illinois,Purdue,Big Ten,Big Ten,0,2026-10-03T20:15:00.000Z,2026-09-22T13:07:35+00:00,,,0.5647493349938086,,,,,,,,False,False,False,,,,,False,,,
401858473,2026,5,Iowa,Ohio State,Big Ten,Big Ten,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.47010760371924,,,,,,,,False,False,False,,,,,False,,,
401858474,2026,5,Minnesota,Michigan,Big Ten,Big Ten,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5377790444309054,,,,,,,,False,False,False,,,,,False,,,
401858475,2026,5,Nebraska,Maryland,Big Ten,Big Ten,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5607799987166331,,,,,,,,False,False,False,,,,,False,,,
401858476,2026,5,Northwestern,Penn State,Big Ten,Big Ten,0,2026-10-03T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6075173512629858,,,,,,,,False,False,False,,,,,False,,,
401858477,2026,5,Rutgers,Indiana,Big Ten,Big Ten,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5621899723572049,,,,,,,,False,False,False,,,,,False,,,
401858478,2026,5,USC,Washington,Big Ten,Big Ten,0,2026-10-03T23:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6213043173843484,,,,,,,,False,False,False,,,,,False,,,
401858479,2026,5,Wisconsin,Michigan State,Big Ten,Big Ten,0,2026-10-03T16:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.593776284827457,,,,,,,,False,False,False,,,,,False,,,
401860898,2026,5,Boise State,Utah State,Pac-12,Pac-12,0,2026-10-03T23:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5874763012152835,,,,,,,,False,False,False,,,,,False,,,
401860899,2026,5,Colorado State,Oregon State,Pac-12,Pac-12,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5096818043049188,,,,,,,,False,False,False,,,,,False,,,
401860900,2026,5,San Diego State,Texas State,Pac-12,Pac-12,0,2026-10-04T02:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6237217914065534,,,,,,,,False,False,False,,,,,False,,,
401860921,2026,5,Washington State,Fresno State,Pac-12,Pac-12,0,2026-10-04T01:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.620782837386787,,,,,,,,False,False,False,,,,,False,,,
401862786,2026,5,Tulsa,North Texas,American Athletic,American Athletic,0,2026-10-02T01:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6015204861126977,,,,,,,,False,False,False,,,,,False,,,
401862787,2026,5,Charlotte,Memphis,American Athletic,American Athletic,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6315946271290818,,,,,,,,False,False,False,,,,,False,,,
401862788,2026,5,Rice,UTSA,American Athletic,American Athletic,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5392889171402357,,,,,,,,False,False,False,,,,,False,,,
401862790,2026,5,Florida Atlantic,Texas Southern,American Athletic,SWAC,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.7036164893193196,,,,,,,,False,False,False,,,,,False,,,
401862791,2026,5,Air Force,Navy,Mountain West,American Athletic,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6636921301176091,,,,,,,,False,False,False,,,,,False,,,
401862792,2026,5,South Florida,Temple,American Athletic,American Athletic,0,2026-10-03T23:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5398662587388239,,,,,,,,False,False,False,,,,,False,,,
401862793,2026,5,UAB,Samford,American Athletic,Southern,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.688219161455654,,,,,,,,False,False,False,,,,,False,,,
401864513,2026,5,Hawai'i,San José State,Mountain West,Mountain West,0,2026-10-04T03:59:00.000Z,2026-09-22T13:07:35+00:00,,,0.6338330106786261,,,,,,,,False,False,False,,,,,False,,,
401864514,2026,5,New Mexico,UTEP,Mountain West,Mountain West,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5750431468867072,,,,,,,,False,False,False,,,,,False,,,
401864515,2026,5,North Dakota State,Wyoming,Mountain West,Mountain West,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5167408803187435,,,,,,,,False,False,False,,,,,False,,,
401866430,2026,5,Central Michigan,Akron,Mid-American,Mid-American,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.4880472492453752,,,,,,,,False,False,False,,,,,False,,,
401866431,2026,5,Ball State,Toledo,Mid-American,Mid-American,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.4929478333458079,,,,,,,,False,False,False,,,,,False,,,
401866432,2026,5,Buffalo,Western Michigan,Mid-American,Mid-American,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.4511169548512911,,,,,,,,False,False,False,,,,,False,,,
401866433,2026,5,Massachusetts,Eastern Michigan,Mid-American,Mid-American,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5258610315757728,,,,,,,,False,False,False,,,,,False,,,
401866434,2026,5,Kent State,Ohio,Mid-American,Mid-American,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5477615114580456,,,,,,,,False,False,False,,,,,False,,,
401866477,2026,5,Miami (OH),Bowling Green,Mid-American,Mid-American,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6038472870488697,,,,,,,,False,False,False,,,,,False,,,
401866650,2026,5,New Hampshire,Elon,Coastal Athletic,Coastal Athletic,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6227927946210932,,,,,,,,False,False,False,,,,,False,,,
401866651,2026,5,Monmouth,Towson,Coastal Athletic,Coastal Athletic,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6175537560257682,,,,,,,,False,False,False,,,,,False,,,
401866652,2026,5,Maine,Sacred Heart,Coastal Athletic,Coastal Athletic,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6271064936699329,,,,,,,,False,False,False,,,,,False,,,
401866653,2026,5,Bryant,North Carolina A&T,Coastal Athletic,Coastal Athletic,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6228449232862215,,,,,,,,False,False,False,,,,,False,,,
401866654,2026,5,Rhode Island,Brown,Coastal Athletic,Ivy,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6320921799870829,,,,,,,,False,False,False,,,,,False,,,
401866655,2026,5,UAlbany,Delaware State,Coastal Athletic,MEAC,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6191469531880949,,,,,,,,False,False,False,,,,,False,,,
401866656,2026,5,Hampton,Howard,Coastal Athletic,MEAC,1,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.5829775908450296,,,,,,,,False,False,False,,,,,False,,,
401866657,2026,5,North Carolina Central,Campbell,MEAC,Coastal Athletic,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6082129579988962,,,,,,,,False,False,False,,,,,False,,,
401867688,2026,5,Tarleton State,Chicago State,UAC,FCS Independents,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6326824606589411,,,,,,,,False,False,False,,,,,False,,,
401867819,2026,5,Columbia,Princeton,Ivy,Ivy,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6214072443307164,,,,,,,,False,False,False,,,,,False,,,
401867828,2026,5,Georgetown,Cornell,Patriot,Ivy,0,2026-10-03T16:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.64500218652128,,,,,,,,False,False,False,,,,,False,,,
401867835,2026,5,Dartmouth,Pennsylvania,Ivy,Ivy,0,2026-10-03T17:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6405225224037107,,,,,,,,False,False,False,,,,,False,,,
401867840,2026,5,Harvard,Colgate,Ivy,Patriot,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6469368905926887,,,,,,,,False,False,False,,,,,False,,,
401867848,2026,5,Illinois State,South Dakota State,MVFC,MVFC,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6517264671104002,,,,,,,,False,False,False,,,,,False,,,
401867859,2026,5,South Dakota,Indiana State,MVFC,MVFC,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6148535211756802,,,,,,,,False,False,False,,,,,False,,,
401867869,2026,5,North Dakota,Murray State,MVFC,MVFC,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6067455364757641,,,,,,,,False,False,False,,,,,False,,,
401867891,2026,5,Southern Illinois,Youngstown State,MVFC,MVFC,0,2026-10-03T21:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6322241996891684,,,,,,,,False,False,False,,,,,False,,,
401867899,2026,5,Central Connecticut,Wagner,NEC,NEC,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6173835955304723,,,,,,,,False,False,False,,,,,False,,,
401867910,2026,5,Long Island University,Mercyhurst,NEC,NEC,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6136830560579376,,,,,,,,False,False,False,,,,,False,,,
401867918,2026,5,Robert Morris,Norfolk State,NEC,MEAC,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6232660027904976,,,,,,,,False,False,False,,,,,False,,,
401867967,2026,5,Villanova,Morgan State,Patriot,MEAC,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6229919545830451,,,,,,,,False,False,False,,,,,False,,,
401867986,2026,5,South Carolina State,The Citadel,MEAC,Southern,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6269788427234863,,,,,,,,False,False,False,,,,,False,,,
401868010,2026,5,Lehigh,Fordham,Patriot,Patriot,0,2026-10-03T16:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6152422191329716,,,,,,,,False,False,False,,,,,False,,,
401868025,2026,5,William & Mary,Holy Cross,Patriot,Patriot,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6035899160493379,,,,,,,,False,False,False,,,,,False,,,
401868029,2026,5,Lafayette,Richmond,Patriot,Patriot,0,2026-10-03T16:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6129074768566855,,,,,,,,False,False,False,,,,,False,,,
401868053,2026,5,Abilene Christian,West Florida,UAC,UAC,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6201148053170498,,,,,,,,False,False,False,,,,,False,,,
401868064,2026,5,Austin Peay,New Haven,UAC,NEC,0,2026-10-03T21:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6427997607996714,,,,,,,,False,False,False,,,,,False,,,
401868077,2026,5,Cal Poly,Weber State,Big Sky,Big Sky,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6575698955695128,,,,,,,,False,False,False,,,,,False,,,
401868086,2026,5,UC Davis,Eastern Washington,Big Sky,Big Sky,0,2026-10-04T02:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6272739856882192,,,,,,,,False,False,False,,,,,False,,,
401868094,2026,5,Idaho,Montana State,Big Sky,Big Sky,0,2026-10-03T02:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6293526944671177,,,,,,,,False,False,False,,,,,False,,,
401868104,2026,5,Idaho State,Northern Arizona,Big Sky,Big Sky,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6144601546518069,,,,,,,,False,False,False,,,,,False,,,
401868114,2026,5,Montana,Northern Colorado,Big Sky,Big Sky,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6252089043347968,,,,,,,,False,False,False,,,,,False,,,
401868143,2026,5,Eastern Kentucky,North Alabama,UAC,UAC,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6082362640632006,,,,,,,,False,False,False,,,,,False,,,
401868160,2026,5,Utah Tech,Southern Utah,Big Sky,Big Sky,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6016068415716188,,,,,,,,False,False,False,,,,,False,,,
401868173,2026,5,Charleston Southern,Gardner-Webb,OVC,OVC,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6316284014690264,,,,,,,,False,False,False,,,,,False,,,
401868197,2026,5,Western Illinois,Tennessee State,OVC,OVC,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6134694194266712,,,,,,,,False,False,False,,,,,False,,,
401868220,2026,5,San Diego,Davidson,Pioneer,Pioneer,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6424641379031368,,,,,,,,False,False,False,,,,,False,,,
401868228,2026,5,Drake,Dayton,Pioneer,Pioneer,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6224105003364475,,,,,,,,False,False,False,,,,,False,,,
401868248,2026,5,East Texas A&M,UT Rio Grande Valley,Southland,Southland,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6184397125078211,,,,,,,,False,False,False,,,,,False,,,
401868264,2026,5,Stetson,Marist,Pioneer,Pioneer,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6077445381309721,,,,,,,,False,False,False,,,,,False,,,
401868270,2026,5,Morehead State,Valparaiso,Pioneer,Pioneer,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6265689906153675,,,,,,,,False,False,False,,,,,False,,,
401868276,2026,5,Presbyterian,St. Thomas (MN),Pioneer,Pioneer,0,2026-10-03T17:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6294442934964053,,,,,,,,False,False,False,,,,,False,,,
401868295,2026,5,Jackson State,Alabama A&M,SWAC,SWAC,1,2026-10-03T21:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6069194481484881,,,,,,,,False,False,False,,,,,False,,,
401868309,2026,5,Stephen F. Austin,Incarnate Word,Southland,Southland,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6151858767599447,,,,,,,,False,False,False,,,,,False,,,
401868328,2026,5,Bethune-Cookman,Alabama State,SWAC,SWAC,0,2026-10-03T20:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6162166666448332,,,,,,,,False,False,False,,,,,False,,,
401868339,2026,5,East Tennessee State,Chattanooga,Southern,Southern,0,2026-10-03T19:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6440010641881417,,,,,,,,False,False,False,,,,,False,,,
401868359,2026,5,Grambling,Alcorn State,SWAC,SWAC,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6072944010931579,,,,,,,,False,False,False,,,,,False,,,
401868375,2026,5,Furman,Wofford,Southern,Southern,0,2026-10-03T18:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.645464187038562,,,,,,,,False,False,False,,,,,False,,,
401868381,2026,5,VMI,Mercer,Southern,Southern,0,2026-10-03T17:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.6124011724563478,,,,,,,,False,False,False,,,,,False,,,
401868391,2026,5,Western Carolina,Tennessee Tech,Southern,Southern,0,2026-10-03T22:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6256022407854979,,,,,,,,False,False,False,,,,,False,,,
401868936,2026,5,Southern,Arkansas-Pine Bluff,SWAC,SWAC,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6335319354423223,,,,,,,,False,False,False,,,,,False,,,
401868965,2026,5,Mississippi Valley State,Prairie View A&M,SWAC,SWAC,0,2026-10-03T19:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6085999040096746,,,,,,,,False,False,False,,,,,False,,,
401869131,2026,5,Lamar,Northwestern State,Southland,Southland,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6169794060942209,,,,,,,,False,False,False,,,,,False,,,
401869151,2026,5,Houston Christian,Nicholls,Southland,Southland,0,2026-10-03T23:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6090333696998755,,,,,,,,False,False,False,,,,,False,,,
401869842,2026,5,Louisiana Tech,Army,Sun Belt,American Athletic,0,2026-10-03T23:30:00.000Z,2026-09-22T13:07:35+00:00,,,0.5120869393255105,,,,,,,,False,False,False,,,,,False,,,
401869932,2026,5,Louisiana,Arkansas State,Sun Belt,Sun Belt,0,2026-10-04T00:00:00.000Z,2026-09-22T13:07:35+00:00,,,0.6371056185999475,,,,,,,,False,False,False,,,,,False,,,
