game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401207158,2020,8,Rice,Middle Tennessee,34.0,40.0,-6.0,74.0,-3.5,48.0,3.5,0,0,1,,,6.741166131670658,56.08827409533616,0.6840903517761387,3.241166131670658,8.08827409533616,2019
401212552,2020,8,Navy,Houston,21.0,37.0,-16.0,58.0,15.5,56.0,-15.5,0,0,1,,,-14.414895418552899,53.987166641710985,0.24295988703141463,1.0851045814471014,-2.012833358289015,2019
401247295,2020,8,Indiana,Penn State,36.0,35.0,1.0,71.0,6.5,61.5,-6.5,1,1,1,,,-15.553712108273853,55.0504000637066,0.14593561187524212,-9.053712108273853,-6.449599936293403,2019
401234622,2020,8,Pittsburgh,Notre Dame,3.0,45.0,-42.0,48.0,10.0,43.5,-10.0,0,0,1,,,-19.63368892651419,41.61954858877722,0.17939981854391596,-9.63368892651419,-1.8804514112227793,2019
401215317,2020,8,Troy,Georgia State,34.0,36.0,-2.0,70.0,-2.5,68.5,2.5,0,0,1,,,4.690545496714806,53.03745104211424,0.6450802402473075,2.1905454967148064,-15.462548957885758,2019
401234617,2020,8,Boston College,Georgia Tech,48.0,27.0,21.0,75.0,-3.5,57.5,3.5,1,1,1,,,4.445510647886955,56.189940449637106,0.69823045939411,0.9455106478869553,-1.3100595503628938,2019
401237122,2020,8,Missouri,Kentucky,20.0,10.0,10.0,30.0,3.0,47.0,-3.0,1,1,0,,,-6.9562240352303215,54.100478540497505,0.3737531267919558,-3.9562240352303215,7.100478540497505,2019
401236012,2020,8,Texas Tech,West Virginia,34.0,27.0,7.0,61.0,2.5,54.0,-2.5,1,1,1,,,2.802057141340784,48.46699473392385,0.439228397271418,5.302057141340784,-5.533005266076152,2019
401237118,2020,8,LSU,South Carolina,52.0,24.0,28.0,76.0,-4.5,54.5,4.5,1,1,1,,,13.240505148745122,60.7207243184137,0.8062274420953959,8.740505148745122,6.220724318413701,2019
401248998,2020,8,Nevada,Wyoming,37.0,34.0,3.0,71.0,3.0,54.0,-3.0,1,1,1,,,-4.325409416568019,60.7492597840711,0.4267650617913259,-1.3254094165680188,6.7492597840711,2019
401250784,2020,8,South Alabama,UL Monroe,38.0,14.0,24.0,52.0,-14.5,57.0,14.5,1,1,0,,,7.046914017545985,56.484291331103044,0.7047022419298283,-7.453085982454015,-0.5157086688969557,2019
401248997,2020,8,Boise State,Utah State,42.0,13.0,29.0,55.0,-17.0,51.5,17.0,1,1,1,,,13.041250743837864,55.65420472031794,0.8764180227373987,-3.958749256162136,4.154204720317942,2019
401247294,2020,8,Minnesota,Michigan,24.0,49.0,-25.0,73.0,3.0,53.5,-3.0,0,0,1,,,-9.353541832884087,50.82687949488869,0.30047182066673583,-6.353541832884087,-2.6731205051113065,2019
401248994,2020,8,Fresno State,Hawai'i,19.0,34.0,-15.0,53.0,-3.0,64.5,3.0,0,0,0,,,1.2095521197982801,56.4945652725301,0.6101206448152547,-1.7904478802017199,-8.005434727469897,2019
401247298,2020,8,Northwestern,Maryland,43.0,3.0,40.0,46.0,-13.0,52.5,13.0,1,1,0,,,10.653253977904232,53.86781755074952,0.6564017369693349,-2.3467460220957683,1.3678175507495212,2019
401234620,2020,8,Miami,Virginia,19.0,14.0,5.0,33.0,-13.5,54.0,13.5,1,0,0,,,8.591282997863557,56.10102987604996,0.8599732119199923,-4.908717002136443,2.1010298760499566,2019
401207157,2020,8,UTSA,Louisiana Tech,27.0,26.0,1.0,53.0,2.5,54.0,-2.5,1,1,0,,,-1.3201574022248368,57.99854774406562,0.4830790124874792,1.1798425977751632,3.9985477440656183,2019
401212488,2020,8,SMU,Cincinnati,13.0,42.0,-29.0,55.0,-1.0,57.0,1.0,0,0,0,,,-7.342284220823762,59.34503102118078,0.34836688409691974,-8.342284220823762,2.3450310211807803,2019
401240998,2020,8,BYU,Texas State,52.0,14.0,38.0,66.0,-30.0,61.5,30.0,1,1,1,,,24.56890199018524,55.816834610753105,0.9499407428960382,-5.431098009814761,-5.683165389246895,2019
401248993,2020,8,San José State,Air Force,17.0,6.0,11.0,23.0,7.5,64.0,-7.5,1,1,0,,,-6.7631055999330645,56.641791062058815,0.3635240498781477,0.7368944000669355,-7.3582089379411855,2019
401248996,2020,8,San Diego State,UNLV,34.0,6.0,28.0,40.0,-14.0,50.5,14.0,1,1,0,,,6.297590047470885,50.947393987390235,0.8122639719549212,-7.702409952529115,0.4473939873902353,2019
401215321,2020,9,Georgia Southern,South Alabama,24.0,17.0,7.0,41.0,-3.5,52.0,3.5,1,1,0,,,13.972706386950039,53.36898322995678,0.8738137070840886,10.472706386950039,1.3689832299567826,2019
401249000,2020,9,Fresno State,Colorado State,38.0,17.0,21.0,55.0,2.5,58.0,-2.5,1,1,0,,,-5.436838905772493,61.83944048442185,0.42434699722928537,-2.9368389057724933,3.83944048442185,2019
401247302,2020,9,Maryland,Minnesota,45.0,44.0,1.0,89.0,18.5,60.5,-18.5,1,1,1,,,-17.42507567745087,53.62382681565896,0.22322921957789815,1.0749243225491298,-6.876173184341042,2019
401212533,2020,9,Tulsa,East Carolina,34.0,30.0,4.0,64.0,-17.0,59.5,17.0,1,0,1,,,13.032457771225655,54.90180240363867,0.7251039041130927,-3.967542228774345,-4.598197596361331,2019
401249001,2020,9,Wyoming,Hawai'i,31.0,7.0,24.0,38.0,3.0,60.0,-3.0,1,1,0,,,1.66578847010164,57.91445805071615,0.6485574858116752,4.66578847010164,-2.0855419492838507,2019
401212543,2020,9,Cincinnati,Memphis,49.0,10.0,39.0,59.0,-6.5,57.5,6.5,1,1,1,,,9.115410981745416,59.75808163877261,0.686224763456017,2.6154109817454163,2.258081638772609,2019
401215318,2020,9,Georgia State,Coastal Carolina,0.0,51.0,-51.0,51.0,3.5,60.5,-3.5,0,0,0,,,-1.0519708923989626,55.44801891301409,0.5568881662663907,2.4480291076010374,-5.051981086985911,2019
401212517,2020,9,Tulane,Temple,38.0,3.0,35.0,41.0,-7.0,58.5,7.0,1,1,0,,,3.610551420317485,57.21372819244012,0.5083932777784674,-3.389448579682515,-1.2862718075598778,2019
401234629,2020,9,Syracuse,Wake Forest,14.0,38.0,-24.0,52.0,14.0,59.5,-14.0,0,0,0,,,-10.881861495189035,59.429647541601504,0.3072830295762762,3.1181385048109647,-0.0703524583984958,2019
401236014,2020,9,Kansas,Iowa State,22.0,52.0,-30.0,74.0,27.5,49.5,-27.5,0,0,1,,,-28.04243133206223,47.80919640113736,0.06847756006821543,-0.5424313320622289,-1.6908035988626366,2019
401234624,2020,9,Clemson,Boston College,34.0,28.0,6.0,62.0,-26.5,56.0,26.5,1,0,1,,,31.29849744878635,59.88554034001105,0.9906845295302876,4.79849744878635,3.8855403400110475,2019
401237117,2020,9,Kentucky,Georgia,3.0,14.0,-11.0,17.0,17.0,42.0,-17.0,0,1,0,,,-3.230426763497404,45.08574973883253,0.3634471588190648,13.769573236502596,3.085749738832533,2019
401247301,2020,9,Illinois,Purdue,24.0,31.0,-7.0,55.0,9.5,55.5,-9.5,0,1,0,,,-11.850600267705593,51.96955983410409,0.21192115520032728,-2.350600267705593,-3.530440165895911,2019
401207162,2020,9,Florida Atlantic,UTSA,24.0,3.0,21.0,27.0,-5.0,47.0,5.0,1,1,0,,,17.49120702384775,54.24052914720153,0.9168739550024316,12.49120702384775,7.240529147201528,2019
401247305,2020,9,Michigan,Michigan State,24.0,27.0,-3.0,51.0,-21.5,51.5,21.5,0,0,0,,,23.5364602419786,48.241380876480655,0.8940138915276727,2.036460241978599,-3.2586191235193454,2019
401236015,2020,9,West Virginia,Kansas State,37.0,10.0,27.0,47.0,-5.0,46.0,5.0,1,1,1,,,-4.921298088110475,51.95568794995431,0.4253319543141779,-9.921298088110476,5.95568794995431,2019
401212538,2020,9,Houston,UCF,21.0,44.0,-23.0,65.0,3.0,81.5,-3.0,0,0,0,,,-0.9014619345107384,60.868376324817774,0.43166620661162813,2.0985380654892616,-20.631623675182226,2019
401215320,2020,9,Arkansas State,Troy,10.0,38.0,-28.0,48.0,-3.5,69.5,3.5,0,0,0,,,1.4299621776606732,63.673152489852036,0.5178977167174427,-2.0700378223393265,-5.826847510147964,2019
401207166,2020,9,Southern Miss,Rice,6.0,30.0,-24.0,36.0,1.0,59.0,-1.0,0,0,0,,,0.16337743680362352,60.94401782352877,0.5914901789486695,1.1633774368036236,1.9440178235287675,2019
401247303,2020,9,Iowa,Northwestern,20.0,21.0,-1.0,41.0,1.0,42.5,-1.0,0,0,0,,,2.397355488648916,42.134382930776326,0.618429875092574,3.397355488648916,-0.3656170692236742,2019
401247300,2020,9,Rutgers,Indiana,21.0,37.0,-16.0,58.0,11.5,54.0,-11.5,0,0,1,,,-13.08885032617463,49.25842653878797,0.3163737535773724,-1.5888503261746294,-4.7415734612120275,2019
401237121,2020,9,Auburn,LSU,48.0,11.0,37.0,59.0,-1.0,63.5,1.0,1,1,0,,,-3.3161248184142815,59.000322448878876,0.3685172107859473,-4.3161248184142815,-4.499677551121124,2019
401207163,2020,9,Louisiana Tech,UAB,37.0,34.0,3.0,71.0,13.0,47.5,-13.0,1,1,1,,,-6.715757086591438,51.0391384450686,0.3719139977236219,6.284242913408562,3.539138445068602,2019
401236013,2020,9,Baylor,TCU,23.0,33.0,-10.0,56.0,2.5,47.5,-2.5,0,0,1,,,-0.14015313243567157,45.1881722743677,0.5299254848216408,2.3598468675643285,-2.3118277256322983,2019
401234626,2020,9,Georgia Tech,Notre Dame,13.0,31.0,-18.0,44.0,20.5,58.5,-20.5,0,1,0,,,-21.93976870713161,53.77389565977734,0.230246332203589,-1.4397687071316092,-4.726104340222662,2019
401236017,2020,9,Oklahoma State,Texas,34.0,41.0,-7.0,75.0,-3.5,58.5,3.5,0,0,1,,,-1.8502805048403208,55.27102759507557,0.4029538188049178,-5.35028050484032,-3.228972404924427,2019
401237123,2020,9,Vanderbilt,Ole Miss,21.0,54.0,-33.0,75.0,17.0,63.5,-17.0,0,0,1,,,-13.336474124564083,57.073185944784186,0.18680790675554473,3.6635258754359175,-6.426814055215814,2019
401234627,2020,9,Louisville,Virginia Tech,35.0,42.0,-7.0,77.0,5.0,67.5,-5.0,0,0,1,,,-3.077115657687931,60.272735693879156,0.4425738235558507,1.9228843423120692,-7.227264306120844,2019
401215319,2020,9,UL Monroe,App State,13.0,31.0,-18.0,44.0,28.5,56.5,-28.5,0,1,0,,,-25.936940563900983,68.92811888542033,0.10772440062028024,2.5630594360990173,12.428118885420332,2019
401248999,2020,9,Air Force,Boise State,30.0,49.0,-19.0,79.0,13.5,49.0,-13.5,0,0,1,,,-4.185266455117972,54.478858354864556,0.3545508634078368,9.314733544882028,5.478858354864556,2019
401249003,2020,9,New Mexico,San José State,21.0,38.0,-17.0,59.0,-13.5,55.5,13.5,0,0,1,,,0.398438640775121,54.29001199998022,0.42063534596095264,-13.10156135922488,-1.2099880000197771,2019
401234625,2020,9,Duke,Charlotte,53.0,19.0,34.0,72.0,-10.5,55.0,10.5,1,1,1,,,8.598221972572775,58.48180342608456,0.6209202944952185,-1.9017780274272251,3.4818034260845607,2019
401237119,2020,9,Alabama,Mississippi State,41.0,0.0,41.0,41.0,-29.5,63.5,29.5,1,1,0,,,27.05076602562793,58.25142114501385,0.9056104473323237,-2.4492339743720706,-5.24857885498615,2019
401212489,2020,9,SMU,Navy,51.0,37.0,14.0,88.0,-13.0,58.5,13.0,1,1,1,,,13.727975110646714,66.6540488183589,0.819999997111043,0.7279751106467138,8.154048818358902,2019
401237120,2020,9,Texas A&M,Arkansas,42.0,31.0,11.0,73.0,-14.5,54.5,14.5,1,0,1,,,19.297752784566132,57.38462523065086,0.7996561629891679,4.797752784566132,2.8846252306508617,2019
401237116,2020,9,Florida,Missouri,41.0,17.0,24.0,58.0,-13.5,63.5,13.5,1,1,0,,,11.899561427731637,61.46699014528612,0.6992964760458551,-1.600438572268363,-2.0330098547138817,2019
401247306,2020,9,Penn State,Ohio State,25.0,38.0,-13.0,63.0,10.0,63.0,-10.0,0,0,0,,,-4.561591519855523,64.75389437539596,0.3024739008610669,5.438408480144477,1.7538943753959586,2019
401215322,2020,9,Texas State,Louisiana,34.0,44.0,-10.0,78.0,16.5,57.0,-16.5,0,1,1,,,-13.127516293610238,56.35147549191515,0.2253582415973715,3.3724837063897617,-0.6485245080848472,2019
401236016,2020,9,Texas Tech,Oklahoma,28.0,62.0,-34.0,90.0,16.0,66.5,-16.0,0,0,1,,,-12.853925414835434,65.37392142862079,0.2855376602517118,3.146074585164566,-1.1260785713792103,2019
401234628,2020,9,Virginia,North Carolina,44.0,41.0,3.0,85.0,7.5,61.0,-7.5,1,1,1,,,-9.453795861766435,61.437543898105076,0.2524511119393559,-1.9537958617664355,0.4375438981050763,2019
401249004,2020,9,Utah State,San Diego State,7.0,38.0,-31.0,45.0,9.0,40.5,-9.0,0,0,1,,,-15.98155622753714,52.02863466353518,0.19607522228974233,-6.981556227537141,11.528634663535179,2019
401239887,2020,9,BYU,Western Kentucky,41.0,10.0,31.0,51.0,-31.0,52.5,31.0,1,0,0,,,17.639748373081297,47.41697054224265,0.935673646157257,-13.360251626918703,-5.083029457757348,2019
401249002,2020,9,UNLV,Nevada,19.0,37.0,-18.0,56.0,13.5,59.5,-13.5,0,0,0,,,-5.210620160701797,58.77584678788547,0.25200146029469567,8.289379839298203,-0.7241532121145298,2019
401249856,2020,10,Kent State,Eastern Michigan,27.0,23.0,4.0,50.0,-4.5,65.5,4.5,1,0,0,,,5.048236009798,51.2490847996884,0.6689809992646887,0.5482360097979999,-14.250915200311603,2019
401249857,2020,10,Akron,Western Michigan,13.0,58.0,-45.0,71.0,20.5,52.0,-20.5,0,0,1,,,-11.604049950703516,53.5800612764692,0.1894322318894885,8.895950049296484,1.580061276469202,2019
401249860,2020,10,Central Michigan,Ohio,30.0,27.0,3.0,57.0,2.5,54.0,-2.5,1,1,1,,,2.016525952070225,59.60830322094439,0.587041233324017,4.516525952070225,5.608303220944393,2019
401249889,2020,10,Miami (OH),Ball State,38.0,31.0,7.0,69.0,1.0,56.5,-1.0,1,1,1,,,5.536824312236565,44.684531914216976,0.6605869100354821,6.536824312236565,-11.815468085783024,2019
401249859,2020,10,Northern Illinois,Buffalo,30.0,49.0,-19.0,79.0,14.5,53.5,-14.5,0,0,1,,,-4.88496891591956,48.74384930628508,0.4032535202020481,9.615031084080439,-4.756150693714922,2019
401249858,2020,10,Toledo,Bowling Green,38.0,3.0,35.0,41.0,-24.0,63.5,24.0,1,1,0,,,7.587706862816463,57.486042055852266,0.666721113137209,-16.41229313718354,-6.013957944147734,2019
401249009,2020,10,Nevada,Utah State,34.0,9.0,25.0,43.0,-17.0,58.5,17.0,1,1,0,,,7.982895608118071,68.44596461697147,0.7675226944742712,-9.01710439188193,9.945964616971466,2019
401249010,2020,10,Colorado State,Wyoming,34.0,24.0,10.0,58.0,3.5,53.0,-3.5,1,1,1,,,-6.803187094585578,53.65633952660376,0.32218108149740465,-3.303187094585578,0.6563395266037588,2019
401234630,2020,10,NC State,Miami,41.0,44.0,-3.0,85.0,10.5,58.5,-10.5,0,1,1,,,-10.837067189448085,60.25088331247651,0.2257988439691077,-0.337067189448085,1.7508833124765104,2019
401249008,2020,10,San Diego State,San José State,17.0,28.0,-11.0,45.0,-10.5,50.5,10.5,0,0,0,,,15.416887384638546,49.455479550632774,0.8034802999242759,4.916887384638546,-1.0445204493672264,2019
401249005,2020,10,Boise State,BYU,17.0,51.0,-34.0,68.0,4.5,62.5,-4.5,0,0,1,,,-4.707165281785631,58.166909463707974,0.4352530039151325,-0.2071652817856311,-4.333090536292026,2019
401253924,2020,10,Louisiana,Arkansas State,27.0,20.0,7.0,47.0,-14.5,68.5,14.5,1,0,0,,,9.475334146884865,56.43715334150838,0.8608800426617613,-5.024665853115135,-12.062846658491623,2019
401212480,2020,10,Memphis,South Florida,34.0,33.0,1.0,67.0,-17.5,67.5,17.5,1,0,0,,,16.067559251623997,62.30029564313055,0.856243394380326,-1.4324407483760027,-5.1997043568694465,2019
401234636,2020,10,Virginia Tech,Liberty,35.0,38.0,-3.0,73.0,-17.0,67.5,17.0,0,0,1,,,13.69513420049459,63.75770650821994,0.8353579938335367,-3.3048657995054107,-3.7422934917800603,2019
401215327,2020,10,Georgia State,UL Monroe,52.0,34.0,18.0,86.0,-18.5,59.0,18.5,1,0,1,,,10.678921617606578,58.86860699661534,0.7847272598116988,-7.821078382393422,-0.13139300338465887,2019
401236022,2020,10,Texas,West Virginia,17.0,13.0,4.0,30.0,-6.5,55.0,6.5,1,0,0,,,14.425153493142043,49.18055859187478,0.8840086828023217,7.925153493142043,-5.819441408125222,2019
401212490,2020,10,Temple,SMU,23.0,47.0,-24.0,70.0,17.5,63.5,-17.5,0,0,1,,,-3.1028940576938773,57.02397697788871,0.5378832701451849,14.397105942306123,-6.476023022111292,2019
401247313,2020,10,Iowa,Michigan State,49.0,7.0,42.0,56.0,-5.5,46.0,5.5,1,1,1,,,5.112606212376278,38.182955444296866,0.6412009740754869,-0.3873937876237221,-7.817044555703134,2019
401249400,2020,10,USC,Arizona State,28.0,27.0,1.0,55.0,-11.5,57.5,11.5,1,0,0,,,6.686725079528297,57.21921435828615,0.6230576573585009,-4.813274920471703,-0.2807856417138481,2019
401234633,2020,10,Duke,North Carolina,24.0,56.0,-32.0,80.0,11.5,63.5,-11.5,0,0,1,,,-5.869820502202133,63.121727693086235,0.39924441162957464,5.630179497797867,-0.37827230691376457,2019
401247307,2020,10,Northwestern,Nebraska,21.0,13.0,8.0,34.0,-4.0,54.0,4.0,1,1,0,,,7.796756247606605,55.93665089366701,0.7026001041211224,3.796756247606605,1.9366508936670073,2019
401247309,2020,10,Indiana,Michigan,38.0,21.0,17.0,59.0,4.0,55.0,-4.0,1,1,1,,,-10.93173050039932,55.28658653983178,0.19830726595932927,-6.93173050039932,0.28658653983178084,2019
401212525,2020,10,East Carolina,Tulane,21.0,38.0,-17.0,59.0,3.5,63.5,-3.5,0,0,0,,,-10.673748855183344,57.51165562087387,0.3309075442109909,-7.173748855183344,-5.988344379126133,2019
401215326,2020,10,Georgia Southern,Troy,20.0,13.0,7.0,33.0,3.0,52.0,-3.0,1,1,0,,,4.2526647692796375,58.65899876506998,0.7138769768419062,7.2526647692796375,6.658998765069981,2019
401234631,2020,10,Syracuse,Boston College,13.0,16.0,-3.0,29.0,14.5,54.0,-14.5,0,1,0,,,-11.142445945785624,58.28948308475739,0.35232593903465903,3.3575540542143756,4.289483084757393,2019
401251931,2020,10,Marshall,Massachusetts,51.0,10.0,41.0,61.0,-44.5,55.5,44.5,1,0,1,,,37.87823921001326,52.839891746128174,0.9543837691925776,-6.6217607899867374,-2.660108253871826,2019
401215324,2020,10,Texas State,App State,17.0,38.0,-21.0,55.0,21.5,58.5,-21.5,0,1,0,,,-20.268262831518143,60.022534530838314,0.133384191669645,1.2317371684818568,1.522534530838314,2019
401236019,2020,10,Oklahoma,Kansas,62.0,9.0,53.0,71.0,-38.5,63.0,38.5,1,1,1,,,33.74831902428885,61.61748417902322,0.9978285001564103,-4.751680975711153,-1.3825158209767778,2019
401249006,2020,10,UNLV,Fresno State,27.0,40.0,-13.0,67.0,11.5,57.5,-11.5,0,0,1,,,-9.578296302928191,61.98982073576322,0.3024944091221847,1.921703697071809,4.489820735763217,2019
401247312,2020,10,Penn State,Maryland,19.0,35.0,-16.0,54.0,-27.5,63.0,27.5,0,0,0,,,33.20355754246362,60.817886067509626,0.9922719262326567,5.703557542463621,-2.182113932490374,2019
401247308,2020,10,Illinois,Minnesota,14.0,41.0,-27.0,55.0,7.5,65.0,-7.5,0,0,0,,,-7.468544354879234,56.00909469124058,0.41665743119756804,0.03145564512076593,-8.990905308759423,2019
401236021,2020,10,TCU,Texas Tech,34.0,18.0,16.0,52.0,-9.5,60.0,9.5,1,1,0,,,10.54425944458802,57.9665503020761,0.7571342507570122,1.04425944458802,-2.033449697923899,2019
401212544,2020,10,Cincinnati,Houston,38.0,10.0,28.0,48.0,-12.5,51.5,12.5,1,1,0,,,21.45610964144776,56.43963450428096,0.9555496468272422,8.95610964144776,4.93963450428096,2019
401237125,2020,10,Georgia,Florida,28.0,44.0,-16.0,72.0,-3.0,54.5,3.0,0,0,1,,,13.258403407976454,51.013291789221185,0.7183529287256094,10.258403407976454,-3.486708210778815,2019
401237126,2020,10,Mississippi State,Vanderbilt,24.0,17.0,7.0,41.0,-18.0,45.0,18.0,1,0,0,,,14.456823597812468,58.25169900639477,0.7840351250777452,-3.543176402187532,13.251699006394773,2019
401236020,2020,10,Kansas State,Oklahoma State,18.0,20.0,-2.0,38.0,14.0,48.5,-14.0,0,1,0,,,1.075522534006953,44.64431820525297,0.6535619899093601,15.075522534006954,-3.855681794747028,2019
401234634,2020,10,Florida State,Pittsburgh,17.0,41.0,-24.0,58.0,1.5,52.5,-1.5,0,0,1,,,-1.8239748666478472,48.98390126782621,0.38707848571183723,-0.32397486664784725,-3.5160987321737878,2019
401207169,2020,10,Florida Atlantic,Western Kentucky,10.0,6.0,4.0,16.0,-7.0,38.0,7.0,1,0,0,,,16.145523333116902,45.902621487385446,0.7981202872192582,9.145523333116902,7.902621487385446,2019
401237127,2020,10,South Carolina,Texas A&M,3.0,48.0,-45.0,51.0,9.5,58.0,-9.5,0,0,0,,,-7.029647488178918,54.186380598584606,0.4852834386910831,2.4703525118210816,-3.8136194014153943,2019
401236018,2020,10,Iowa State,Baylor,38.0,31.0,7.0,69.0,-14.0,47.0,14.0,1,0,1,,,7.639365487314441,47.946199295181344,0.6782661506765532,-6.360634512685559,0.9461992951813443,2019
401249402,2020,10,Colorado,UCLA,48.0,42.0,6.0,90.0,6.5,56.5,-6.5,1,1,1,,,-2.7146775694893117,59.1604528826357,0.5518176132461547,3.7853224305106883,2.6604528826357026,2019
401249399,2020,10,Oregon,Stanford,35.0,14.0,21.0,49.0,-11.5,49.0,11.5,1,1,0,,,13.392070424014854,52.84853578525622,0.8690831129098289,1.8920704240148538,3.8485357852562174,2019
401234632,2020,10,Notre Dame,Clemson,47.0,40.0,7.0,87.0,5.0,50.5,-5.0,1,1,1,,,-2.1692050020715623,59.11357529617539,0.39155789149736075,2.8307949979284377,8.61357529617539,2019
401237124,2020,10,Arkansas,Tennessee,24.0,13.0,11.0,37.0,2.0,55.0,-2.0,1,1,0,,,0.5275075022092894,50.7482201305711,0.4750732570652606,2.527507502209289,-4.251779869428901,2019
401247310,2020,10,Ohio State,Rutgers,49.0,27.0,22.0,76.0,-37.5,62.5,37.5,1,0,1,,,31.888031086032868,62.08123768125476,0.9331331694535099,-5.611968913967132,-0.4187623187452374,2019
401215325,2020,10,Coastal Carolina,South Alabama,23.0,6.0,17.0,29.0,-17.0,57.5,17.0,1,0,0,,,16.442736515187185,58.21367784361396,0.8747621784074857,-0.5572634848128146,0.7136778436139579,2019
401249397,2020,10,Oregon State,Washington State,28.0,38.0,-10.0,66.0,-3.0,63.5,3.0,0,0,1,,,-4.584815329118626,62.08640402985747,0.44538674174168585,-7.584815329118626,-1.4135959701425307,2019
401249007,2020,10,Hawai'i,New Mexico,39.0,33.0,6.0,72.0,-14.0,65.5,14.0,1,0,1,,,22.047730511056827,63.82556329104004,0.8053196797851441,8.047730511056827,-1.6744367089599592,2019
401249861,2020,11,Ohio,Akron,24.0,10.0,14.0,34.0,-27.5,59.0,27.5,1,0,0,,,29.645844986797684,49.898179521502,0.912403045241319,2.145844986797684,-9.101820478497999,2019
401249862,2020,11,Bowling Green,Kent State,24.0,62.0,-38.0,86.0,20.5,55.0,-20.5,0,0,1,,,-11.407133122665156,52.77778210869125,0.20175415894519477,9.092866877334844,-2.222217891308752,2019
401249890,2020,11,Buffalo,Miami (OH),42.0,10.0,32.0,52.0,-7.5,56.5,7.5,1,1,0,,,6.770703413112599,51.4964483727469,0.6814303698043729,-0.7292965868874006,-5.003551627253103,2019
401249865,2020,11,Ball State,Eastern Michigan,38.0,31.0,7.0,69.0,-8.5,61.5,8.5,1,0,1,,,8.66621457541611,50.50022303598618,0.7799244233446984,0.1662145754161095,-10.999776964013819,2019
401249866,2020,11,Western Michigan,Toledo,41.0,38.0,3.0,79.0,-1.5,58.5,1.5,1,1,1,,,5.051560731790533,57.3153523962348,0.6927978906829426,3.5515607317905333,-1.1846476037651996,2019
401249864,2020,11,Northern Illinois,Central Michigan,10.0,40.0,-30.0,50.0,6.0,57.5,-6.0,0,0,0,,,-10.956442818755773,50.371762120925865,0.3623922680165692,-4.956442818755773,-7.128237879074135,2019
