game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401282220,2021,5,NC State,Louisiana Tech,34.0,27.0,7.0,61.0,-17.5,56.0,17.5,1,0,1,,,18.373563395284815,54.57270244863439,0.9060477011641417,0.8735633952848154,-1.427297551365612,2019
401310710,2021,5,New Mexico,Air Force,10.0,38.0,-28.0,48.0,11.5,45.5,-11.5,0,0,1,,,-15.030809774730862,47.91905232634117,0.143570842232968,-3.530809774730862,2.4190523263411734,2019
401282218,2021,5,Rice,Southern Miss,24.0,19.0,5.0,43.0,-1.5,44.5,1.5,1,1,0,,,5.440965923826287,44.68936581330007,0.3475178776322232,3.940965923826287,0.1893658133000713,2019
401282221,2021,5,UAB,Liberty,12.0,36.0,-24.0,48.0,-3.0,49.5,3.0,0,0,0,,,9.112921539659855,51.12694181812027,0.7129461058701783,6.112921539659855,1.6269418181202724,2019
401287914,2021,5,Oklahoma State,Baylor,24.0,14.0,10.0,38.0,-4.0,47.0,4.0,1,1,0,,,4.903066066740593,50.63674731295413,0.5210979774063625,0.9030660667405934,3.636747312954128,2019
401287912,2021,5,Iowa State,Kansas,59.0,7.0,52.0,66.0,-34.5,57.0,34.5,1,1,1,,,36.5689668230236,57.939029053064786,0.9667188514829577,2.068966823023601,0.939029053064786,2019
401282216,2021,5,Middle Tennessee,Marshall,34.0,28.0,6.0,62.0,10.5,65.5,-10.5,1,1,0,,,-19.23729358501585,69.08839138167201,0.06729802027329582,-8.737293585015848,3.588391381672011,2019
401282095,2021,5,Texas A&M,Mississippi State,22.0,26.0,-4.0,48.0,-7.0,45.5,7.0,0,0,1,,,4.293883455031522,43.95525677465454,0.6562956686100732,-2.706116544968478,-1.5447432253454565,2019
401282729,2021,5,Penn State,Indiana,24.0,0.0,24.0,24.0,-12.5,54.0,12.5,1,1,0,,,12.588631728676226,51.963250213165395,0.8555422514109798,0.08863172867622637,-2.036749786834605,2019
401282800,2021,5,Nebraska,Northwestern,56.0,7.0,49.0,63.0,-11.5,51.5,11.5,1,1,1,,,19.466169855618723,54.340170018689086,0.8006378987372137,7.966169855618723,2.8401700186890864,2019
401282223,2021,5,Michigan State,Western Kentucky,48.0,31.0,17.0,79.0,-10.5,66.5,10.5,1,1,1,,,14.36288829461709,65.48155981030423,0.803464633184137,3.8628882946170897,-1.0184401896957667,2019
401282647,2021,5,Clemson,Boston College,19.0,13.0,6.0,32.0,-14.5,46.5,14.5,1,0,0,,,7.007300565797186,47.72184950422209,0.766264167183824,-7.492699434202814,1.2218495042220923,2019
401282096,2021,5,Vanderbilt,UConn,30.0,28.0,2.0,58.0,-14.5,51.0,14.5,1,0,1,,,16.802656152502763,51.01576370957525,0.7699198255257667,2.302656152502763,0.015763709575253415,2019
401309615,2021,5,South Alabama,Louisiana,18.0,20.0,-2.0,38.0,12.0,52.5,-12.0,0,1,0,,,-14.365532513224611,47.41779483650514,0.18028853343516002,-2.365532513224611,-5.082205163494862,2019
401309865,2021,5,Oregon State,Washington,27.0,24.0,3.0,51.0,-2.5,57.5,2.5,1,1,0,,,6.999934245057974,52.337026688970354,0.3273594313954552,4.499934245057974,-5.162973311029646,2019
401282217,2021,5,UTEP,Old Dominion,28.0,21.0,7.0,49.0,-5.5,48.5,5.5,1,1,1,,,0.24957397716650043,50.09011821167172,0.4989202722587849,-5.2504260228335,1.5901182116717223,2019
401282092,2021,5,LSU,Auburn,19.0,24.0,-5.0,43.0,-3.0,56.0,3.0,0,0,0,,,4.44275760039895,57.33330569410439,0.494077764215426,1.4427576003989504,1.3333056941043893,2019
401309866,2021,5,UCLA,Arizona State,23.0,42.0,-19.0,65.0,-3.0,56.0,3.0,0,0,1,,,3.389198382755187,49.431887248405815,0.6822570441506919,0.38919838275518703,-6.568112751594185,2019
401310713,2021,5,San José State,New Mexico State,37.0,31.0,6.0,68.0,-25.5,51.5,25.5,1,0,1,,,17.22390106920936,54.2844740234603,0.7526179226383649,-8.276098930790639,2.784474023460298,2019
401310712,2021,5,Hawai'i,Fresno State,27.0,24.0,3.0,51.0,10.5,64.5,-10.5,1,1,0,,,-14.4850545886812,60.089619558942005,0.33761242363836824,-3.9850545886811997,-4.410380441057995,2019
401309616,2021,6,Arkansas State,Coastal Carolina,20.0,52.0,-32.0,72.0,20.0,74.5,-20.0,0,0,0,,,-14.785910463577666,69.48583390946304,0.14487030379238588,5.214089536422334,-5.0141660905369605,2019
401301017,2021,6,Tulane,Houston,22.0,40.0,-18.0,62.0,6.5,60.0,-6.5,0,0,1,,,-7.181556101091654,62.61478601782923,0.43288399506500214,-0.6815561010916538,2.614786017829232,2019
401282224,2021,6,Florida International,Charlotte,33.0,45.0,-12.0,78.0,3.5,60.5,-3.5,0,0,1,,,-1.0066683573825759,57.16783578881918,0.6502216812969848,2.493331642617424,-3.3321642111808174,2019
401301018,2021,6,Cincinnati,Temple,52.0,3.0,49.0,55.0,-30.0,52.5,30.0,1,1,1,,,29.274452386770832,51.75127300597729,0.9741609531711399,-0.7255476132291676,-0.7487269940227108,2019
401309868,2021,6,Arizona State,Stanford,28.0,10.0,18.0,38.0,-13.5,53.5,13.5,1,1,0,,,15.140269591438374,54.09592758874988,0.8042407401408489,1.6402695914383738,0.5959275887498805,2019
401309564,2021,6,Toledo,Northern Illinois,20.0,22.0,-2.0,42.0,-13.0,51.0,13.0,0,0,0,,,-0.7475871579166178,53.34132499582012,0.7636438460780298,-13.747587157916618,2.3413249958201234,2019
401282102,2021,6,Tennessee,South Carolina,45.0,20.0,25.0,65.0,-10.5,56.5,10.5,1,1,1,,,10.23015330036043,47.69317543143254,0.8592755724712555,-0.26984669963957053,-8.806824568567457,2019
401287918,2021,6,Texas,Oklahoma,48.0,55.0,-7.0,103.0,4.0,65.0,-4.0,0,0,1,,,-4.551415642884031,63.249995392887136,0.49283388398501904,-0.5514156428840309,-1.7500046071128637,2019
401282100,2021,6,Ole Miss,Arkansas,52.0,51.0,1.0,103.0,-5.0,66.5,5.0,1,0,1,,,2.511065701896612,69.40993699166664,0.6013446650903964,-2.488934298103388,2.9099369916666404,2019
401309566,2021,6,Bowling Green,Akron,20.0,35.0,-15.0,55.0,-14.0,46.0,14.0,0,0,1,,,18.45552060151105,46.85748859316079,0.7203509898538508,4.455520601511051,0.8574885931607881,2019
401282098,2021,6,Florida,Vanderbilt,42.0,0.0,42.0,42.0,-39.0,60.0,39.0,1,1,0,,,40.505441653776174,59.48918751579578,0.9720986686900985,1.505441653776174,-0.510812484204223,2019
401282788,2021,6,Rutgers,Michigan State,13.0,31.0,-18.0,44.0,4.0,49.5,-4.0,0,0,0,,,-2.8606095207882047,54.28384361667875,0.4408194039188137,1.1393904792117953,4.783843616678752,2019
401282769,2021,6,Ohio State,Maryland,66.0,17.0,49.0,83.0,-21.5,71.5,21.5,1,1,1,,,17.683475560817843,68.62137835432634,0.9114846001696839,-3.8165244391821567,-2.878621645673661,2019
401287917,2021,6,Baylor,West Virginia,45.0,20.0,25.0,65.0,-1.0,45.0,1.0,1,1,1,,,4.839223489618339,41.36778545111808,0.6828202591211003,3.8392234896183393,-3.632214548881919,2019
401282652,2021,6,Duke,Georgia Tech,27.0,31.0,-4.0,58.0,4.5,60.5,-4.5,0,1,0,,,-8.148250156236015,56.75820600997345,0.3366721063750277,-3.6482501562360152,-3.741793990026551,2019
401282226,2021,6,Marshall,Old Dominion,20.0,13.0,7.0,33.0,-21.0,62.5,21.0,1,0,0,,,17.679579573687437,70.14467234180972,0.8612813630876159,-3.3204204263125625,7.6446723418097235,2019
401282653,2021,6,Louisville,Virginia,33.0,34.0,-1.0,67.0,-2.5,69.5,2.5,0,0,0,,,2.073717649552035,73.2969095669072,0.5408325156410246,-0.4262823504479649,3.7969095669072033,2019
401309563,2021,6,Western Michigan,Ball State,20.0,45.0,-25.0,65.0,-12.5,57.5,12.5,0,0,1,,,11.348382664405023,54.247310809462064,0.7975184857762283,-1.1516173355949775,-3.252689190537936,2019
401310715,2021,6,Colorado State,San José State,32.0,14.0,18.0,46.0,-3.5,44.5,3.5,1,1,1,,,9.613727317619038,48.71998420240177,0.5819249759497689,6.113727317619038,4.219984202401768,2019
401282225,2021,6,UAB,Florida Atlantic,31.0,14.0,17.0,45.0,-3.5,49.0,3.5,1,1,0,,,6.784047054925306,52.485091221121785,0.4561250585166058,3.2840470549253062,3.4850912211217846,2019
401309913,2021,6,BYU,Boise State,17.0,26.0,-9.0,43.0,-6.0,58.0,6.0,0,0,0,,,3.5705863349178535,56.284791215368145,0.6422138142024928,-2.4294136650821465,-1.715208784631855,2019
401309567,2021,6,Ohio,Central Michigan,27.0,30.0,-3.0,57.0,5.0,57.5,-5.0,0,1,0,,,-4.2402032808808805,58.260355575279824,0.5841246840320382,0.7597967191191195,0.7603555752798243,2019
401282097,2021,6,Auburn,Georgia,10.0,34.0,-24.0,44.0,14.5,45.5,-14.5,0,0,0,,,-16.142454852530186,39.10321167465444,0.23751798184248427,-1.6424548525301859,-6.396788325345561,2019
401282655,2021,6,Syracuse,Wake Forest,37.0,40.0,-3.0,77.0,6.0,58.5,-6.0,0,1,1,,,-5.75286472830963,54.48976587171018,0.474510993181115,0.24713527169036986,-4.010234128289817,2019
401286191,2021,6,Massachusetts,UConn,27.0,13.0,14.0,40.0,3.0,57.0,-3.0,1,1,0,,,-5.8425645103672625,59.74216667481469,0.33686850658759526,-2.8425645103672625,2.7421666748146905,2019
401308836,2021,6,Eastern Michigan,Miami (OH),13.0,12.0,1.0,25.0,2.5,58.5,-2.5,1,1,0,,,0.8870720819014553,51.64475086069825,0.5204666661384153,3.3870720819014553,-6.855249139301748,2019
401301021,2021,6,Navy,SMU,24.0,31.0,-7.0,55.0,13.5,56.5,-13.5,0,1,0,,,-9.01867886045447,54.37044677776287,0.28376914801267994,4.48132113954553,-2.129553222237128,2019
401282718,2021,6,Illinois,Wisconsin,0.0,24.0,-24.0,24.0,12.0,42.0,-12.0,0,0,0,,,-11.92057012418062,42.29387476745333,0.2579199801268146,0.07942987581938077,0.29387476745333174,2019
401282229,2021,6,Liberty,Middle Tennessee,41.0,13.0,28.0,54.0,-20.0,59.0,20.0,1,1,0,,,23.568460752424542,58.98834425253859,0.9155823490867887,3.568460752424542,-0.011655747461411181,2019
401282654,2021,6,North Carolina,Florida State,25.0,35.0,-10.0,60.0,-17.5,64.5,17.5,0,0,0,,,13.212844370099946,61.196753674380815,0.8197859655798481,-4.287155629900054,-3.3032463256191846,2019
401282101,2021,6,Missouri,North Texas,48.0,35.0,13.0,83.0,-18.5,69.0,18.5,1,0,1,,,20.892409276264853,63.11398484622562,0.8939576194660002,2.3924092762648534,-5.88601515377438,2019
401282758,2021,6,Iowa,Penn State,23.0,20.0,3.0,43.0,-2.5,41.0,2.5,1,1,1,,,0.40440214391342666,40.48009204228587,0.4917648865806342,-2.0955978560865733,-0.5199079577141319,2019
401309869,2021,6,Washington State,Oregon State,31.0,24.0,7.0,55.0,4.0,59.0,-4.0,1,1,0,,,-8.902108392457011,67.22161915403923,0.2688163575489131,-4.902108392457011,8.221619154039232,2019
401301019,2021,6,UCF,East Carolina,20.0,16.0,4.0,36.0,-10.0,65.5,10.0,1,0,0,,,9.518338413557887,57.96178545170671,0.7260462475319738,-0.48166158644211343,-7.53821454829329,2019
401309617,2021,6,Troy,Georgia Southern,27.0,24.0,3.0,51.0,-5.5,50.5,5.5,1,0,1,,,8.542211272569828,51.15431944191332,0.6158369428597593,3.042211272569828,0.6543194419133229,2019
401309565,2021,6,Kent State,Buffalo,48.0,38.0,10.0,86.0,-7.0,66.0,7.0,1,1,1,,,6.694781645834733,61.64691925589515,0.3933181920820323,-0.3052183541652669,-4.353080744104851,2019
401310714,2021,6,Air Force,Wyoming,24.0,14.0,10.0,38.0,-5.5,46.5,5.5,1,1,0,,,7.239794850315555,49.72508617597079,0.6553008598415311,1.7397948503155547,3.2250861759707874,2019
401309619,2021,6,Texas State,South Alabama,33.0,31.0,2.0,64.0,4.0,52.5,-4.0,1,1,1,,,-2.2963382308557394,46.448968016141166,0.43339193254814734,1.7036617691442606,-6.0510319838588345,2019
401287919,2021,6,Texas Tech,TCU,31.0,52.0,-21.0,83.0,2.5,60.5,-2.5,0,0,1,,,-2.5291124119187645,57.481548621862586,0.385841700298727,-0.029112411918764458,-3.0184513781374136,2019
401282227,2021,6,Southern Miss,UTEP,13.0,26.0,-13.0,39.0,1.5,46.0,-1.5,0,0,0,,,-1.7154305067365634,45.70404710715562,0.5133149559493374,-0.2154305067365634,-0.2959528928443831,2019
401282228,2021,6,Western Kentucky,UTSA,46.0,52.0,-6.0,98.0,-3.5,71.5,3.5,0,0,1,,,-2.6459280932725857,68.61824575331532,0.3532487974884808,-6.145928093272586,-2.881754246684679,2019
401282778,2021,6,Nebraska,Michigan,29.0,32.0,-3.0,61.0,2.5,50.0,-2.5,0,0,1,,,-0.9831621664708663,52.22832428712217,0.38247521925807926,1.5168378335291337,2.2283242871221702,2019
401282099,2021,6,Kentucky,LSU,42.0,21.0,21.0,63.0,-2.0,50.5,2.0,1,1,1,,,6.896718018493462,55.63263938097047,0.5631115834893761,4.896718018493462,5.132639380970467,2019
401282656,2021,6,Virginia Tech,Notre Dame,29.0,32.0,-3.0,61.0,-1.0,47.0,1.0,0,0,1,,,7.0695147801761795,50.0720603539863,0.3426235285098891,6.0695147801761795,3.072060353986302,2019
401309618,2021,6,UL Monroe,Georgia State,21.0,55.0,-34.0,76.0,16.0,49.5,-16.0,0,0,1,,,-13.47437595293835,52.8400817307433,0.22952896080816254,2.5256240470616493,3.3400817307433,2019
401309871,2021,6,USC,Utah,26.0,42.0,-16.0,68.0,-3.0,52.5,3.0,0,0,1,,,9.715576520601147,58.80033778801248,0.8097911519122586,6.715576520601147,6.300337788012477,2019
401282103,2021,6,Texas A&M,Alabama,41.0,38.0,3.0,79.0,18.5,51.0,-18.5,1,1,1,,,-18.799320493172903,59.62261546314934,0.15391598966547412,-0.2993204931729032,8.622615463149337,2019
401301020,2021,6,Tulsa,Memphis,35.0,29.0,6.0,64.0,-3.0,60.5,3.0,1,1,1,,,3.3636332013630295,54.804570102057596,0.5255733338627399,0.36363320136302946,-5.695429897942404,2019
401310716,2021,6,San Diego State,New Mexico,31.0,7.0,24.0,38.0,-19.5,42.5,19.5,1,1,0,,,18.50299227841816,46.84717916994094,0.867491482844013,-0.9970077215818414,4.347179169940937,2019
401310717,2021,6,Nevada,New Mexico State,55.0,28.0,27.0,83.0,-28.5,65.0,28.5,1,0,1,,,24.739204963470407,66.36115062309062,0.8388896942488099,-3.7607950365295935,1.361150623090623,2019
401309870,2021,6,Arizona,UCLA,16.0,34.0,-18.0,50.0,16.0,61.0,-16.0,0,0,0,,,-14.626539258989665,58.00424870837662,0.09757192585532631,1.3734607410103354,-2.995751291623378,2019
401309620,2021,7,Louisiana,App State,41.0,13.0,28.0,54.0,4.0,57.5,-4.0,1,1,0,,,0.05114410844094941,53.16427823877228,0.5922654362707441,4.051144108440949,-4.335721761227717,2019
401309621,2021,7,South Alabama,Georgia Southern,41.0,14.0,27.0,55.0,-2.5,49.5,2.5,1,1,1,,,9.40203734574898,47.23245417846119,0.5833882977121938,6.90203734574898,-2.2675458215388105,2019
401301022,2021,7,Memphis,Navy,35.0,17.0,18.0,52.0,-11.0,55.5,11.0,1,1,0,,,5.79284673813603,54.03261153107283,0.7560726289687351,-5.20715326186397,-1.4673884689271688,2019
401282231,2021,7,North Texas,Marshall,21.0,49.0,-28.0,70.0,11.0,66.0,-11.0,0,0,1,,,-15.944280483371845,63.837384101825,0.10755848065465876,-4.944280483371845,-2.162615898174998,2019
401282657,2021,7,Syracuse,Clemson,14.0,17.0,-3.0,31.0,13.5,44.0,-13.5,0,1,0,,,-3.5070888141455328,40.51909902276008,0.36182668599384354,9.992911185854467,-3.4809009772399193,2019
401309872,2021,7,Oregon,California,24.0,17.0,7.0,41.0,-13.5,53.5,13.5,1,0,0,,,13.765277194127012,53.49331491856024,0.8334386392366229,0.26527719412701245,-0.006685081439762541,2019
401310723,2021,7,San José State,San Diego State,13.0,19.0,-6.0,32.0,9.5,41.0,-9.5,0,1,0,,,-4.775507893272499,40.86283475202642,0.31873384316291425,4.724492106727501,-0.1371652479735772,2019
401282106,2021,7,LSU,Florida,49.0,42.0,7.0,91.0,12.5,61.0,-12.5,1,1,1,,,-7.605405252405473,56.93128108500999,0.42457234071173233,4.894594747594527,-4.068718914990008,2019
401282108,2021,7,Missouri,Texas A&M,14.0,35.0,-21.0,49.0,11.5,59.5,-11.5,0,0,0,,,-8.360753809311202,60.128257555994374,0.29255601295307704,3.139246190688798,0.6282575559943737,2019
401309571,2021,7,Buffalo,Ohio,27.0,26.0,1.0,53.0,-7.5,54.5,7.5,1,0,0,,,3.5434659953085967,57.245876226312824,0.6642205073438068,-3.9565340046914033,2.7458762263128236,2019
401282731,2021,7,Indiana,Michigan State,15.0,20.0,-5.0,35.0,3.5,48.5,-3.5,0,0,0,,,-4.600977415207339,51.98221149491428,0.4345480523387586,-1.100977415207339,3.4822114949142815,2019
401282104,2021,7,Arkansas,Auburn,23.0,38.0,-15.0,61.0,-4.5,54.5,4.5,0,0,1,,,0.1714867317268185,53.67356143967737,0.44644265011949946,-4.3285132682731815,-0.8264385603226287,2019
401282807,2021,7,Northwestern,Rutgers,21.0,7.0,14.0,28.0,2.5,45.0,-2.5,1,1,0,,,-6.147687501654726,47.547975852104685,0.5337007613875815,-3.647687501654726,2.5479758521046847,2019
401282796,2021,7,Minnesota,Nebraska,30.0,23.0,7.0,53.0,4.5,48.5,-4.5,1,1,1,,,-7.12554380926704,52.4490997226844,0.3537016998420487,-2.6255438092670396,3.9490997226844016,2019
401287924,2021,7,Texas,Oklahoma State,24.0,32.0,-8.0,56.0,-3.5,61.0,3.5,0,0,0,,,-2.697151830335393,58.2307356645674,0.6088804932854773,-6.197151830335393,-2.7692643354326023,2019
401301023,2021,7,Cincinnati,UCF,56.0,21.0,35.0,77.0,-21.5,56.0,21.5,1,1,1,,,24.588579307718984,57.39375591009863,0.8993325731881622,3.088579307718984,1.3937559100986334,2019
401301024,2021,7,South Florida,Tulsa,31.0,32.0,-1.0,63.0,7.0,55.5,-7.0,0,1,1,,,-3.5399779358794294,53.338351115819776,0.4002211033582209,3.4600220641205706,-2.1616488841802237,2019
401282660,2021,7,Virginia,Duke,48.0,0.0,48.0,48.0,-10.5,69.5,10.5,1,1,0,,,6.997425657759797,73.64900034491083,0.8259994710358212,-3.5025743422402034,4.1490003449108315,2019
401309568,2021,7,Eastern Michigan,Ball State,31.0,38.0,-7.0,69.0,1.0,55.0,-1.0,0,0,1,,,6.443457070274799,54.10071085825206,0.5418045729968711,7.443457070274799,-0.8992891417479427,2019
401308837,2021,7,Miami (OH),Akron,34.0,21.0,13.0,55.0,-20.0,51.0,20.0,1,0,1,,,21.78014165725256,51.81799905489869,0.8625227548515519,1.7801416572525603,0.8179990548986922,2019
401309622,2021,7,Texas State,Troy,28.0,31.0,-3.0,59.0,7.5,48.5,-7.5,0,1,1,,,-2.8578009494891345,47.02143936503068,0.39457036985529226,4.6421990505108655,-1.4785606349693197,2019
401309570,2021,7,Northern Illinois,Bowling Green,34.0,26.0,8.0,60.0,-9.0,45.0,9.0,1,0,1,,,6.291971919561071,45.6408307299173,0.7160420244510706,-2.708028080438929,0.6408307299172975,2019
401309572,2021,7,Western Michigan,Kent State,64.0,31.0,33.0,95.0,-7.0,68.5,7.0,1,1,1,,,5.897110822392497,67.0352091452451,0.7302493378433765,-1.1028891776075032,-1.4647908547548951,2019
401309569,2021,7,Central Michigan,Toledo,26.0,23.0,3.0,49.0,5.0,53.0,-5.0,1,1,0,,,1.4269657432672345,52.778057328342236,0.4908991525894928,6.4269657432672345,-0.22194267165776438,2019
401309875,2021,7,Colorado,Arizona,34.0,0.0,34.0,34.0,-6.0,46.5,6.0,1,1,0,,,3.1320128738940842,48.939076568386696,0.5840873433293388,-2.8679871261059158,2.439076568386696,2019
401282105,2021,7,Georgia,Kentucky,30.0,13.0,17.0,43.0,-21.5,44.5,21.5,1,0,0,,,18.65047718879382,45.7513352072742,0.886094426315117,-2.8495228112061817,1.2513352072742023,2019
401310721,2021,7,Wyoming,Fresno State,0.0,17.0,-17.0,17.0,3.0,53.5,-3.0,0,0,0,,,3.147049153724609,49.349911706236945,0.7851819398173236,6.147049153724609,-4.150088293763055,2019
401282659,2021,7,North Carolina,Miami,45.0,42.0,3.0,87.0,-7.5,63.5,7.5,1,0,1,,,8.9861361143216,66.53222956028641,0.6681585931494599,1.4861361143215994,3.03222956028641,2019
401282760,2021,7,Iowa,Purdue,7.0,24.0,-17.0,31.0,-11.5,42.5,11.5,0,0,0,,,5.715037582351824,38.36472088981946,0.7308519004928792,-5.784962417648176,-4.135279110180541,2019
401282234,2021,7,Southern Miss,UAB,0.0,34.0,-34.0,34.0,17.0,43.5,-17.0,0,0,0,,,-20.94584479632863,43.83912817445918,0.13633902773836243,-3.945844796328629,0.33912817445917653,2019
401282661,2021,7,Virginia Tech,Pittsburgh,7.0,28.0,-21.0,35.0,6.5,56.0,-6.5,0,0,0,,,-5.860175571713721,53.3336393248856,0.2885237371195911,0.6398244282862793,-2.6663606751143973,2019
401282232,2021,7,Old Dominion,Western Kentucky,20.0,43.0,-23.0,63.0,13.5,66.5,-13.5,0,0,0,,,-21.947303387712395,63.16110064373978,0.279794326365364,-8.447303387712395,-3.338899356260221,2019
401287920,2021,7,Baylor,BYU,38.0,24.0,14.0,62.0,-5.5,52.5,5.5,1,1,1,,,11.458181163477285,53.82414763350809,0.7439877568970426,5.958181163477285,1.3241476335080904,2019
401287921,2021,7,Kansas,Texas Tech,14.0,41.0,-27.0,55.0,18.5,68.5,-18.5,0,0,0,,,-12.840713102449943,64.74549168582239,0.24571525926398902,5.659286897550057,-3.754508314177613,2019
401282109,2021,7,South Carolina,Vanderbilt,21.0,20.0,1.0,41.0,-18.5,50.0,18.5,1,0,0,,,19.465500446608225,49.959173978665504,0.9121289555348,0.9655004466082246,-0.04082602133449598,2019
401282233,2021,7,UTSA,Rice,45.0,0.0,45.0,45.0,-17.0,53.5,17.0,1,1,0,,,15.025592122662687,53.44758019517197,0.8782127194657972,-1.9744078773373133,-0.052419804828026884,2019
401310720,2021,7,UNLV,Utah State,24.0,28.0,-4.0,52.0,7.0,64.0,-7.0,0,1,0,,,-7.1497580182672955,56.42927071877215,0.4001727896672892,-0.1497580182672955,-7.570729281227848,2019
401310719,2021,7,New Mexico,Colorado State,7.0,36.0,-29.0,43.0,13.0,45.0,-13.0,0,0,0,,,-8.33759449212047,48.25370901274907,0.2517282385392621,4.66240550787953,3.25370901274907,2019
401282107,2021,7,Mississippi State,Alabama,9.0,49.0,-40.0,58.0,17.5,59.5,-17.5,0,0,0,,,-10.20781011974049,68.79314401857042,0.15719392260726883,7.29218988025951,9.293144018570416,2019
401286296,2021,7,UL Monroe,Liberty,31.0,28.0,3.0,59.0,32.5,56.5,-32.5,1,1,1,,,-24.874515926476807,57.34589098313232,0.2267904756862555,7.625484073523193,0.8458909831323211,2019
401287923,2021,7,Oklahoma,TCU,52.0,31.0,21.0,83.0,-12.5,64.5,12.5,1,1,1,,,17.1443399064071,60.49927072478995,0.8413622863317212,4.644339906407101,-4.000729275210048,2019
401287922,2021,7,Kansas State,Iowa State,20.0,33.0,-13.0,53.0,6.5,51.0,-6.5,0,0,1,,,-2.7108232814049904,47.56878605688069,0.28429251494154534,3.7891767185950096,-3.4312139431193103,2019
401309873,2021,7,Washington State,Stanford,34.0,31.0,3.0,65.0,-1.0,53.0,1.0,1,1,1,,,1.626339794747803,57.39955672363171,0.5113501742423128,0.6263397947478031,4.3995567236317115,2019
401282110,2021,7,Tennessee,Ole Miss,26.0,31.0,-5.0,57.0,1.0,82.5,-1.0,0,0,0,,,1.79574962191211,80.6790703542531,0.6213107686203265,2.79574962191211,-1.8209296457469009,2019
401282658,2021,7,Boston College,NC State,7.0,33.0,-26.0,40.0,3.0,51.0,-3.0,0,0,0,,,2.9936026624195415,55.651719313384916,0.6690520099328503,5.9936026624195415,4.651719313384916,2019
401282826,2021,7,Wisconsin,Army,20.0,14.0,6.0,34.0,-14.0,37.5,14.0,1,0,0,,,10.99630513900981,34.54918376852847,0.7868487813161182,-3.0036948609901906,-2.950816231471528,2019
401309874,2021,7,Washington,UCLA,17.0,24.0,-7.0,41.0,-1.5,55.5,1.5,0,0,0,,,1.036315417266021,49.91082127481165,0.6970922680746007,-0.46368458273397906,-5.589178725188347,2019
