game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401249886,2020,15,Buffalo,Akron,56.0,7.0,49.0,63.0,-33.0,58.5,33.0,1,1,1,,,33.77187396480425,55.164164184080434,0.9203004859303758,1.0,0.7718739648042501,-3.335835815919566,2019
401259671,2020,15,Troy,Coastal Carolina,38.0,42.0,-4.0,80.0,12.5,52.5,-12.5,0,1,1,,,-13.530470700883257,54.75355172561445,0.22562358854937878,1.0,-1.0304707008832565,2.25355172561445,2019
401249883,2020,15,Toledo,Central Michigan,24.0,23.0,1.0,47.0,-11.0,54.5,11.0,1,0,0,,,9.860398743838665,53.57297154057476,0.8533687460366097,1.0,-1.1396012561613347,-0.9270284594252374,2019
401207203,2020,15,Army,Navy,15.0,0.0,15.0,15.0,-7.5,36.0,7.5,1,1,0,,,2.7738987752836994,35.916624989087055,0.7472114177085398,1.0,-4.726101224716301,-0.08337501091294541,2019
401234661,2020,15,Miami,North Carolina,26.0,62.0,-36.0,88.0,-3.0,72.0,3.0,0,0,1,,,1.432315546123335,73.70153727827321,0.5764856161594887,1.0,-1.567684453876665,1.7015372782732072,2019
401264084,2020,15,Memphis,Houston,30.0,27.0,3.0,57.0,6.5,64.5,-6.5,1,1,0,,,-9.120450201013998,68.92763930372483,0.7478771048387058,1.0,-2.6204502010139983,4.427639303724831,2019
401247347,2020,15,Iowa,Wisconsin,28.0,7.0,21.0,35.0,2.0,41.0,-2.0,1,1,0,,,1.3791750936756886,44.572756320661995,0.5026030643081335,1.0,3.3791750936756886,3.5727563206619948,2019
401250713,2020,15,Baylor,Oklahoma State,3.0,42.0,-39.0,45.0,6.0,49.5,-6.0,0,0,0,,,-8.851977793173518,47.16116413114305,0.6313235674157542,1.0,-2.8519777931735177,-2.338835868856947,2019
401267163,2020,15,Vanderbilt,Tennessee,17.0,42.0,-25.0,59.0,14.5,50.5,-14.5,0,0,1,,,-15.989321249481796,49.86650478844528,0.09614383406930722,1.0,-1.4893212494817956,-0.6334952115547168,2019
401266694,2020,15,Florida State,Duke,56.0,35.0,21.0,91.0,-3.0,57.0,3.0,1,1,1,,,3.148729257660322,63.95350626523389,0.6629796401860312,1.0,0.14872925766032186,6.953506265233891,2019
401249035,2020,15,Wyoming,Boise State,9.0,17.0,-8.0,26.0,9.5,46.5,-9.5,0,1,0,,,-13.010384676434475,43.08870140038107,0.5306656540584962,1.0,-3.510384676434475,-3.411298599618931,2019
401215309,2020,15,Georgia Southern,App State,26.0,34.0,-8.0,60.0,9.5,45.0,-9.5,0,1,1,,,-3.9474833251705883,47.17220554918413,0.510658733496616,1.0,5.552516674829412,2.1722055491841274,2019
401251100,2020,15,Florida,LSU,34.0,37.0,-3.0,71.0,-23.0,65.5,23.0,0,0,1,,,24.59535708196418,69.61377181572165,0.8280574348805395,1.0,1.5953570819641811,4.113771815721648,2019
401266711,2020,15,TCU,Louisiana Tech,52.0,10.0,42.0,62.0,-21.5,50.0,21.5,1,1,1,,,18.117896279317883,53.48861738248834,0.9154497109636304,1.0,-3.3821037206821174,3.488617382488343,2019
401260157,2020,15,Mississippi State,Auburn,10.0,24.0,-14.0,34.0,5.5,50.5,-5.5,0,0,0,,,-7.5252151473182955,51.29059503304871,0.09339301030961135,1.0,-2.0252151473182955,0.7905950330487101,2019
401249431,2020,15,UCLA,USC,38.0,43.0,-5.0,81.0,3.5,65.0,-3.5,0,0,1,,,-5.53553958514514,66.4847496685345,0.40678941229806975,1.0,-2.0355395851451403,1.484749668534505,2019
401234572,2020,15,Virginia Tech,Virginia,33.0,15.0,18.0,48.0,-3.0,64.0,3.0,1,1,0,,,2.6926849227824015,67.44041659522743,0.7415196379374488,1.0,-0.30731507721759854,3.4404165952274326,2019
401249432,2020,15,Oregon State,Stanford,24.0,27.0,-3.0,51.0,2.5,55.5,-2.5,0,0,0,,,0.9248072020909257,59.96307316001794,0.42439774499471766,1.0,3.4248072020909257,4.463073160017942,2019
401249435,2020,15,BYU,San Diego State,28.0,14.0,14.0,42.0,-16.5,47.5,16.5,1,0,0,,,16.727676805015278,44.55554932517261,0.8271071078066707,1.0,0.2276768050152782,-2.9444506748273866,2019
401249036,2020,15,New Mexico,Fresno State,49.0,39.0,10.0,88.0,14.5,55.5,-14.5,1,1,1,,,-10.22028790495982,59.97299113124038,0.23811674068756092,1.0,4.27971209504018,4.472991131240377,2019
401249038,2020,15,Hawai'i,UNLV,38.0,21.0,17.0,59.0,-18.5,60.0,18.5,1,0,0,,,20.046165539208786,54.40098780411875,0.8165449532472603,1.0,1.5461655392087863,-5.599012195881251,2019
401240101,2020,16,Marshall,UAB,13.0,22.0,-9.0,35.0,-4.5,45.0,4.5,0,0,0,,,3.4430203167910425,41.906627395857306,0.6531730060322871,1.0,-1.0569796832089575,-3.0933726041426937,2019
401249854,2020,16,Buffalo,Ball State,28.0,38.0,-10.0,66.0,-12.5,70.0,12.5,0,0,0,,,17.35431742812772,65.66821987084893,0.8415341341374996,1.0,4.854317428127722,-4.3317801291510705,2019
401269382,2020,16,Rutgers,Nebraska,21.0,28.0,-7.0,49.0,6.5,52.0,-6.5,0,0,0,,,-6.554291269677204,50.6128291026297,0.5426261493460026,1.0,-0.05429126967720421,-1.3871708973702965,2019
401249434,2020,16,USC,Oregon,24.0,31.0,-7.0,55.0,-3.0,65.5,3.0,0,0,0,,,8.571553403081392,67.26285420889093,0.6318354803174977,1.0,5.571553403081392,1.7628542088909285,2019
401262060,2020,16,Iowa State,Oklahoma,21.0,27.0,-6.0,48.0,5.5,60.0,-5.5,0,0,0,,,-0.7174171894806785,59.79516261355339,0.6147722537470721,1.0,4.7825828105193215,-0.20483738644661287,2019
401247349,2020,16,Ohio State,Northwestern,22.0,10.0,12.0,32.0,-16.5,56.5,16.5,1,0,0,,,20.232397540534542,50.747431902126095,0.8218080161865323,1.0,3.732397540534542,-5.752568097873905,2019
401260158,2020,16,Tennessee,Texas A&M,13.0,34.0,-21.0,47.0,13.5,49.5,-13.5,0,0,0,,,-12.591020109148714,46.81936542257369,0.3285789298902029,1.0,0.9089798908512865,-2.6806345774263107,2019
401269375,2020,16,Utah,Washington State,45.0,28.0,17.0,73.0,-11.5,55.0,11.5,1,1,1,,,10.818821392434668,55.06730179240728,0.7715446844977412,1.0,-0.6811786075653323,0.06730179240727807,2019
401265699,2020,16,Army,Air Force,10.0,7.0,3.0,17.0,2.5,37.5,-2.5,1,1,0,,,-1.690797881970651,34.46626610845383,0.7905627756685638,1.0,0.8092021180293489,-3.03373389154617,2019
401267166,2020,16,Mississippi State,Missouri,51.0,32.0,19.0,83.0,1.5,49.0,-1.5,1,1,1,,,-0.4740669337961485,47.36766424732638,0.4680722142257293,1.0,1.0259330662038515,-1.6323357526736189,2019
401267165,2020,16,LSU,Ole Miss,53.0,48.0,5.0,101.0,1.0,74.5,-1.0,1,1,1,,,-6.289850212968677,75.60490645362441,0.480155803892953,1.0,-5.289850212968677,1.1049064536244089,2019
401269384,2020,16,Wisconsin,Minnesota,20.0,17.0,3.0,37.0,-10.5,47.0,10.5,1,0,0,,,7.382745378664538,44.7371577971372,0.7415512527465238,1.0,-3.117254621335462,-2.2628422028627995,2019
401256001,2020,16,Notre Dame,Clemson,10.0,34.0,-24.0,44.0,11.0,58.0,-11.0,0,0,0,,,-9.082797091450505,56.552530676116945,0.31398533739813184,1.0,1.9172029085494948,-1.4474693238830554,2019
401249043,2020,16,San José State,Boise State,34.0,20.0,14.0,54.0,6.5,58.5,-6.5,1,1,0,,,-6.511579365065828,58.420210100166734,0.2779361172932222,1.0,-0.011579365065827574,-0.07978989983326557,2019
401269381,2020,16,Penn State,Illinois,56.0,21.0,35.0,77.0,-16.0,52.5,16.0,1,1,1,,,19.55751146895799,49.8867278230163,0.9079976822204344,1.0,3.5575114689579905,-2.613272176983699,2019
401269376,2020,16,UCLA,Stanford,47.0,48.0,-1.0,95.0,-6.5,61.0,6.5,0,0,1,,,10.550663793551022,59.6844781772306,0.7650638704012771,1.0,4.050663793551022,-1.3155218227693979,2019
401237074,2020,16,Florida,Alabama,46.0,52.0,-6.0,98.0,16.0,74.0,-16.0,0,1,1,,,-16.23064695937545,77.72648690907073,0.10204816688092824,1.0,-0.23064695937544855,3.7264869090707293,2019
401264085,2020,16,Cincinnati,Tulsa,27.0,24.0,3.0,51.0,-13.5,44.5,13.5,1,0,1,,,17.634998725675523,38.88316126700521,0.9184996849814395,1.0,4.134998725675523,-5.616838732994793,2019
401269378,2020,16,Oregon State,Arizona State,33.0,46.0,-13.0,79.0,7.5,54.5,-7.5,0,0,1,,,-9.023195832502775,51.57447822491562,0.29203373007067035,1.0,-1.5231958325027755,-2.925521775084377,2019
401256135,2020,1,North Texas,App State,28.0,56.0,-28.0,84.0,21.5,67.5,-21.5,0,0,1,,,-25.244811830172452,65.14050373387946,0.1138683663370226,0.6,-3.744811830172452,-2.3594962661205443,2019
401256136,2020,1,Nevada,Tulane,38.0,27.0,11.0,65.0,1.5,56.5,-1.5,1,1,1,,,-1.2996797417181403,57.92389646570722,0.38247323729684035,0.6,0.20032025828185973,1.423896465707223,2019
401256137,2020,1,BYU,UCF,49.0,23.0,26.0,72.0,-6.0,80.0,6.0,1,1,0,,,6.545410276944529,78.88632431381102,0.6717637060363438,0.6,0.545410276944529,-1.1136756861889836,2019
401256138,2020,1,Georgia Southern,Louisiana Tech,38.0,3.0,35.0,41.0,-7.0,48.0,7.0,1,1,0,,,10.744774007445692,48.34807541520753,0.6938652992867571,0.6,3.7447740074456917,0.34807541520753205,2019
401256139,2020,1,Florida Atlantic,Memphis,10.0,25.0,-15.0,35.0,9.0,52.5,-9.0,0,0,0,,,-7.776804948164807,53.996405598986506,0.3337108131393087,0.6,1.2231950518351926,1.496405598986506,2019
401256140,2020,1,Houston,Hawai'i,14.0,28.0,-14.0,42.0,-7.0,60.5,7.0,0,0,0,,,10.385550933575896,58.954585952616995,0.7739821727962584,0.6,3.385550933575896,-1.5454140473830051,2019
401256141,2020,1,Buffalo,Marshall,17.0,10.0,7.0,27.0,-5.5,53.5,5.5,1,1,0,,,6.382031888996258,59.17476573946352,0.5379250120142516,0.6,0.8820318889962584,5.674765739463517,2019
401256144,2020,1,UTSA,Louisiana,24.0,31.0,-7.0,55.0,14.0,54.5,-14.0,0,1,1,,,-12.17102213550808,52.541819853508784,0.2748369926108268,0.6,1.82897786449192,-1.958180146491216,2019
401256145,2020,1,Georgia State,Western Kentucky,39.0,21.0,18.0,60.0,-3.5,50.5,3.5,1,1,1,,,5.434250649321654,47.22570675080249,0.4159752752119517,0.6,1.9342506493216538,-3.2742932491975125,2019
401256143,2020,1,Coastal Carolina,Liberty,34.0,37.0,-3.0,71.0,-6.5,60.0,6.5,0,0,1,,,6.8873139360872,56.646128796290725,0.737698661940895,0.6,0.38731393608720044,-3.353871203709275,2019
401256150,2020,1,Miami,Oklahoma State,34.0,37.0,-3.0,71.0,1.0,63.0,-1.0,0,0,1,,,1.2856791369866598,63.105600441704695,0.5249019056824481,0.6,2.28567913698666,0.10560044170469496,2019
401256151,2020,1,Colorado,Texas,23.0,55.0,-32.0,78.0,8.5,65.5,-8.5,0,0,1,,,-7.705450989830898,64.582560301138,0.12892004703432455,0.6,0.794549010169102,-0.9174396988619975,2019
401256152,2020,1,Wisconsin,Wake Forest,42.0,28.0,14.0,70.0,-10.0,51.5,10.0,1,1,1,,,14.829253250867712,47.84008595780176,0.7699652986334884,0.6,4.829253250867712,-3.6599140421982383,2019
401256194,2020,1,Oklahoma,Florida,55.0,20.0,35.0,75.0,8.5,65.0,-8.5,1,1,1,,,-10.143060235080963,66.62084746727754,0.4107157855562663,0.6,-1.6430602350809629,1.6208474672775424,2019
401256196,2020,1,Mississippi State,Tulsa,28.0,26.0,2.0,54.0,-1.5,45.5,1.5,1,1,1,,,-0.3819914802214295,39.7472131589658,0.43468877958410296,0.6,-1.8819914802214295,-5.752786841034201,2019
401268773,2020,1,San José State,Ball State,13.0,34.0,-21.0,47.0,-9.0,65.5,9.0,0,0,0,,,10.314485654248342,67.23899361314645,0.6441659472247264,0.6,1.314485654248342,1.738993613146448,2019
401256197,2020,1,Army,West Virginia,21.0,24.0,-3.0,45.0,9.5,40.5,-9.5,0,1,1,,,-9.103352738210052,37.7762940360127,0.39405543272804927,0.6,0.3966472617899477,-2.7237059639872996,2019
401256108,2020,1,Georgia,Cincinnati,24.0,21.0,3.0,45.0,-9.5,53.0,9.5,1,0,0,,,10.54967814365893,47.305245209106516,0.7479623142116334,0.6,1.0496781436589302,-5.694754790893484,2019
401256199,2020,1,Northwestern,Auburn,35.0,19.0,16.0,54.0,-4.0,45.0,4.0,1,1,1,,,4.702988118544837,45.16919107488921,0.501018495138887,0.6,0.7029881185448366,0.1691910748892127,2019
401240152,2020,1,Alabama,Notre Dame,31.0,14.0,17.0,45.0,-18.5,65.5,18.5,1,0,0,,,19.20031792461145,66.47572364241962,0.8961682779507707,0.6,0.7003179246114506,0.9757236424196236,2019
401240173,2020,1,Clemson,Ohio State,28.0,49.0,-21.0,77.0,-7.0,68.5,7.0,0,0,1,,,8.337947559219447,66.33399932458865,0.6299058775273405,0.6,1.3379475592194474,-2.166000675411354,2019
401256109,2020,1,Kentucky,NC State,23.0,21.0,2.0,44.0,-3.0,50.5,3.0,1,0,0,,,4.815792949210776,47.00686171669872,0.5972335477891544,0.6,1.8157929492107758,-3.4931382833012776,2019
401256110,2020,1,Indiana,Ole Miss,20.0,26.0,-6.0,46.0,-7.5,67.5,7.5,0,0,0,,,8.035955128053923,65.26869546436791,0.5633653007589199,0.6,0.5359551280539225,-2.2313045356320913,2019
401256111,2020,1,Iowa State,Oregon,34.0,17.0,17.0,51.0,-4.5,57.5,4.5,1,1,0,,,5.4210034375871645,56.57409370462014,0.6203297607897393,0.6,0.9210034375871645,-0.9259062953798605,2019
401256112,2020,1,North Carolina,Texas A&M,27.0,41.0,-14.0,68.0,10.0,65.5,-10.0,0,0,1,,,-11.182026533024503,61.39932600579362,0.4480263724611067,0.6,-1.1820265330245032,-4.100673994206382,2019
401240174,2020,1,Alabama,Ohio State,52.0,24.0,28.0,76.0,-9.5,75.0,9.5,1,1,1,,,5.545363405007746,73.53913348107983,0.633815942523231,0.6,-3.9546365949922544,-1.4608665189201702,2019
401282714,2021,1,Illinois,Nebraska,30.0,22.0,8.0,52.0,6.5,52.5,-6.5,1,1,0,,,-9.1222599779767,52.87584316253343,0.3746701643765077,0.6,-2.6222599779767,0.3758431625334282,2019
401286187,2021,1,Fresno State,UConn,45.0,0.0,45.0,45.0,-27.5,63.5,27.5,1,1,0,,,25.88387721302282,72.18853913748195,0.9012836766054421,0.6,-1.6161227869771793,8.688539137481953,2019
401309833,2021,1,UCLA,Hawai'i,44.0,10.0,34.0,54.0,-17.5,67.0,17.5,1,1,0,,,19.451486635996726,68.27757956425928,0.8359788352616139,0.6,1.9514866359967264,1.277579564259284,2019
401282049,2021,1,New Mexico State,UTEP,3.0,30.0,-27.0,33.0,9.5,59.5,-9.5,0,0,0,,,-8.047416484347202,59.18173461882639,0.453490788016285,0.6,1.4525835156527975,-0.31826538117361025,2019
401300995,2021,1,UCF,Boise State,36.0,31.0,5.0,67.0,-6.5,67.0,6.5,1,0,0,,,2.3505033724187996,65.24216077357262,0.6129767254789349,0.6,-4.1494966275812,-1.7578392264273788,2019
401300993,2021,1,App State,East Carolina,33.0,19.0,14.0,52.0,-9.0,55.5,9.0,1,1,0,,,5.049655774997528,54.237279961767484,0.645155404576154,0.6,-3.950344225002472,-1.2627200382325157,2019
401282607,2021,1,NC State,South Florida,45.0,0.0,45.0,45.0,-19.0,58.0,19.0,1,1,0,,,13.974715054273217,55.696173458624884,0.8081750162395367,0.6,-5.025284945726783,-2.303826541375116,2019
401282789,2021,1,Minnesota,Ohio State,31.0,45.0,-14.0,76.0,14.0,62.0,-14.0,0,0,1,,,-17.11082114910629,63.08579215472254,0.2184533229839834,0.6,-3.1108211491062896,1.0857921547225402,2019
401281952,2021,1,Tennessee,Bowling Green,38.0,6.0,32.0,44.0,-37.0,60.5,37.0,1,0,0,,,36.475907094821714,60.328358276225075,0.9716949646340074,0.6,-0.5240929051782857,-0.17164172377492548,2019
401309937,2021,1,Virginia Tech,North Carolina,17.0,10.0,7.0,27.0,5.5,63.5,-5.5,1,1,0,,,-3.978858885150176,56.78341486297323,0.3392193965751223,0.6,1.521141114849824,-6.716585137026769,2019
401282052,2021,1,Charlotte,Duke,31.0,28.0,3.0,59.0,6.5,60.5,-6.5,1,1,0,,,-7.39256342124152,59.78594125886062,0.45613326610672594,0.6,-0.8925634212415199,-0.7140587411393824,2019
401282608,2021,1,Wake Forest,Old Dominion,42.0,10.0,32.0,52.0,-32.5,61.5,32.5,1,0,0,,,32.409990677618715,68.2577469315738,0.9354516495607347,0.6,-0.09000932238128456,6.757746931573806,2019
401282782,2021,1,Northwestern,Michigan State,21.0,38.0,-17.0,59.0,-3.0,45.5,3.0,0,0,1,,,-0.06305740885271893,48.706458401104626,0.4838408159476332,0.6,-3.063057408852719,3.2064584011046264,2019
401309601,2021,1,Georgia State,Army,10.0,43.0,-33.0,53.0,-2.5,50.0,2.5,0,0,1,,,-0.38389375635468737,47.522307938351574,0.5073310683494336,0.6,-2.8838937563546874,-2.477692061648426,2019
401287889,2021,1,Kansas State,Stanford,24.0,7.0,17.0,31.0,-3.0,54.0,3.0,1,1,0,,,5.65200059254126,55.5353554626355,0.6069455165707784,0.6,2.6520005925412597,1.5353554626355006,2019
401282772,2021,1,Michigan,Western Michigan,47.0,14.0,33.0,61.0,-16.5,65.5,16.5,1,1,0,,,19.433774422128778,64.4581380736696,0.8474207855821103,0.6,2.933774422128778,-1.041861926330398,2019
401282822,2021,1,Rutgers,Temple,61.0,14.0,47.0,75.0,-14.0,52.0,14.0,1,1,1,,,15.883748693633104,52.46927303019515,0.8046099355663283,0.6,1.8837486936331036,0.4692730301951471,2019
401287894,2021,1,Oklahoma,Tulane,40.0,35.0,5.0,75.0,-31.0,66.5,31.0,1,0,1,,,32.47642515145141,68.35488862249115,0.9662651545276975,0.6,1.4764251514514086,1.8548886224911456,2019
401281947,2021,1,Kentucky,UL Monroe,45.0,10.0,35.0,55.0,-31.0,54.0,31.0,1,1,1,,,32.703845907613896,48.82898586917944,0.9294358961818254,0.6,1.7038459076138963,-5.171014130820559,2019
401282815,2021,1,Wisconsin,Penn State,10.0,16.0,-6.0,26.0,-5.5,49.0,5.5,0,0,0,,,4.1284802387338875,49.096919804552904,0.6177430783753559,0.6,-1.3715197612661125,0.09691980455290405,2019
401309838,2021,1,Oregon,Fresno State,31.0,24.0,7.0,55.0,-19.5,63.0,19.5,1,0,0,,,18.36799567841347,61.60353729784025,0.7907208240130928,0.6,-1.1320043215865283,-1.3964627021597522,2019
401281943,2021,1,Arkansas,Rice,38.0,17.0,21.0,55.0,-19.5,50.0,19.5,1,1,1,,,18.178069400012635,54.84423249955387,0.838819380146383,0.6,-1.3219305999873647,4.844232499553868,2019
401282723,2021,1,Iowa,Indiana,34.0,6.0,28.0,40.0,-3.5,45.5,3.5,1,1,0,,,1.4450066449960444,42.805622897178054,0.6398011363463354,0.6,-2.0549933550039556,-2.694377102821946,2019
401282174,2021,1,Navy,Marshall,7.0,49.0,-42.0,56.0,3.0,46.5,-3.0,0,0,1,,,0.2804997435789507,47.19845867916762,0.3657251690379963,0.6,3.2804997435789507,0.6984586791676222,2019
401281942,2021,1,Miami,Alabama,13.0,44.0,-31.0,57.0,19.5,61.5,-19.5,0,0,0,,,-19.736853526950842,62.45058155427117,0.11864790671970063,0.6,-0.23685352695084205,0.9505815542711673,2019
401282764,2021,1,Maryland,West Virginia,30.0,24.0,6.0,54.0,2.5,57.0,-2.5,1,1,0,,,-4.234269593340433,57.10036143957122,0.3708018071055281,0.6,-1.734269593340433,0.10036143957122334,2019
401300996,2021,1,Cincinnati,Miami (OH),49.0,14.0,35.0,63.0,-22.5,49.0,22.5,1,1,1,,,16.774783011206832,47.28310752458441,0.89486134627581,0.6,-5.725216988793168,-1.716892475415591,2019
401281950,2021,1,Missouri,Central Michigan,34.0,24.0,10.0,58.0,-14.0,59.0,14.0,1,0,0,,,15.295437344118943,58.522125529235836,0.827258789711973,0.6,1.2954373441189428,-0.47787447076416356,2019
401282612,2021,1,Pittsburgh,Massachusetts,51.0,7.0,44.0,58.0,-37.5,56.0,37.5,1,1,1,,,37.502069445690275,56.685608451694655,0.9651289980835551,0.6,0.002069445690274563,0.6856084516946552,2019
401281949,2021,1,Mississippi State,Louisiana Tech,35.0,34.0,1.0,69.0,-20.5,53.0,20.5,1,0,1,,,22.589840561907234,54.872596863655666,0.9033302777989615,0.6,2.089840561907234,1.8725968636556658,2019
401287892,2021,1,Texas,Louisiana,38.0,18.0,20.0,56.0,-8.5,58.0,8.5,1,1,0,,,6.524615881259032,59.270567772727766,0.7361289611714859,0.6,-1.9753841187409682,1.270567772727766,2019
401309842,2021,1,USC,San José State,30.0,7.0,23.0,37.0,-14.0,61.0,14.0,1,1,0,,,13.807046963406119,64.34293255361196,0.8091892252405934,0.6,-0.19295303659388097,3.342932553611959,2019
401287893,2021,1,Texas State,Baylor,20.0,29.0,-9.0,49.0,13.5,52.5,-13.5,0,1,0,,,-15.088124453182694,51.722618002317226,0.23024691061916094,0.6,-1.5881244531826937,-0.7773819976827738,2019
401287886,2021,1,Houston,Texas Tech,21.0,38.0,-17.0,59.0,-2.5,63.0,2.5,0,0,0,,,1.988065930536103,64.50889369908805,0.5777668908590015,0.6,-0.511934069463897,1.5088936990880484,2019
401282611,2021,1,Ohio,Syracuse,9.0,29.0,-20.0,38.0,-2.0,55.5,2.0,0,0,0,,,-0.48835126283392016,51.96260376089867,0.5065943960467096,0.6,-2.48835126283392,-3.5373962391013265,2019
401281944,2021,1,Auburn,Akron,60.0,10.0,50.0,70.0,-37.0,56.0,37.0,1,1,1,,,39.53698929810173,55.218882142685686,0.9804814269396662,0.6,2.53698929810173,-0.7811178573143138,2019
401282819,2021,1,Purdue,Oregon State,30.0,21.0,9.0,51.0,-7.0,68.0,7.0,1,1,0,,,4.538773444291631,64.0383635414205,0.7297453084871574,0.6,-2.461226555708369,-3.9616364585795054,2019
401282610,2021,1,Georgia Tech,Northern Illinois,21.0,22.0,-1.0,43.0,-19.0,57.0,19.0,0,0,0,,,20.899216716920666,58.41454844895383,0.8670164763816774,0.6,1.899216716920666,1.4145484489538305,2019
401282179,2021,1,Illinois,UTSA,30.0,37.0,-7.0,67.0,-4.5,52.0,4.5,0,0,1,,,7.623894421458168,47.3533237990564,0.656829624304413,0.6,3.123894421458168,-4.6466762009436025,2019
401281945,2021,1,Florida,Florida Atlantic,35.0,14.0,21.0,49.0,-23.5,52.0,23.5,1,0,0,,,26.621232615442285,48.77780561920056,0.8909422095136206,0.6,3.1212326154422847,-3.2221943807994435,2019
401281946,2021,1,Clemson,Georgia,3.0,10.0,-7.0,13.0,-2.5,51.5,2.5,0,0,0,,,0.656165159431715,48.74275907260993,0.3943075247737302,0.6,-1.843834840568285,-2.7572409273900718,2019
401282053,2021,1,Texas A&M,Kent State,41.0,10.0,31.0,51.0,-29.5,66.0,29.5,1,1,0,,,29.03736930362928,64.44612860787775,0.9447034699616641,0.6,-0.4626306963707201,-1.5538713921222467,2019
401282177,2021,1,South Alabama,Southern Miss,31.0,7.0,24.0,38.0,-2.0,56.5,2.0,1,1,0,,,1.7480815879981177,56.40917198907808,0.4978153532860411,0.6,-0.25191841200188225,-0.09082801092191772,2019
401281948,2021,1,UCLA,LSU,38.0,27.0,11.0,65.0,2.0,63.5,-2.0,1,1,1,,,-2.4122573202558133,61.38915106910123,0.5609067530543275,0.6,-0.4122573202558133,-2.1108489308987686,2019
401309841,2021,1,Arizona,BYU,16.0,24.0,-8.0,40.0,13.5,54.0,-13.5,0,1,0,,,-13.316753177580617,54.24132459721956,0.16702216944644901,0.6,0.18324682241938284,0.24132459721955968,2019
401310699,2021,1,San Diego State,New Mexico State,28.0,10.0,18.0,38.0,-31.0,50.5,31.0,1,0,0,,,29.177746124379876,54.942932683484436,0.9150260992286909,0.6,-1.8222538756201239,4.442932683484436,2019
401309837,2021,1,California,Nevada,17.0,22.0,-5.0,39.0,-3.0,52.5,3.0,0,0,0,,,4.822036001504113,49.82280832004631,0.6597398994548919,0.6,1.822036001504113,-2.677191679953687,2019
401309840,2021,1,Washington State,Utah State,23.0,26.0,-3.0,49.0,-17.0,66.5,17.0,0,0,0,,,12.712809291621118,65.18034677768033,0.8106353568857545,0.6,-4.287190708378882,-1.3196532223196726,2019
401282614,2021,1,Florida State,Notre Dame,38.0,41.0,-3.0,79.0,7.5,54.0,-7.5,0,1,1,,,-6.290961067141362,50.82220801257913,0.23901813579446263,0.6,1.209038932858638,-3.1777919874208678,2019
401282055,2021,1,Ole Miss,Louisville,43.0,24.0,19.0,67.0,-9.0,74.5,9.0,1,1,0,,,12.289256883077833,70.66464077859926,0.7522958148812839,0.6,3.289256883077833,-3.8353592214007364,2019
401287896,2021,2,Coastal Carolina,Kansas,49.0,22.0,27.0,71.0,-27.0,52.0,27.0,1,0,1,,,25.470862971768344,51.70994866742453,0.869942828700325,0.75,-1.5291370282316556,-0.290051332575473,2019
