game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401236939,2020,3,Marshall,App State,17.0,7.0,10.0,24.0,6.0,60.5,-6.0,1,1,0,,,-2.9331173496202387,62.42135517542393,0.5120836969751403,3.0668826503797613,1.9213551754239333,2019
401234568,2020,3,Georgia Tech,UCF,21.0,49.0,-28.0,70.0,9.5,63.0,-9.5,0,0,1,,,0.8163014353900936,60.932992831835826,0.5339145650897834,10.316301435390093,-2.0670071681641744,2019
401240640,2020,3,Middle Tennessee,Troy,14.0,47.0,-33.0,61.0,2.0,66.0,-2.0,0,0,0,,,-5.985035905412569,65.9847179401105,0.39549450186797785,-3.985035905412569,-0.015282059889500488,2019
401207120,2020,3,North Texas,SMU,35.0,65.0,-30.0,100.0,14.5,71.5,-14.5,0,0,1,,,-7.388414351934158,65.57229960449506,0.5287905024587947,7.111585648065842,-5.927700395504942,2019
401215302,2020,3,UL Monroe,Texas State,17.0,38.0,-21.0,55.0,3.0,58.0,-3.0,0,0,0,,,-1.9176256735315107,56.10079649208276,0.4808301270474078,1.0823743264684893,-1.8992035079172425,2019
401234569,2020,3,Louisville,Miami,34.0,47.0,-13.0,81.0,2.5,65.5,-2.5,0,0,1,,,-12.399384849092607,65.29685949893928,0.2890376588930518,-9.899384849092607,-0.2031405010607159,2019
401207106,2020,3,Southern Miss,Louisiana Tech,30.0,31.0,-1.0,61.0,-7.0,58.5,7.0,0,0,1,,,-2.1789330011536605,52.55754220316737,0.482744693166163,-9.178933001153661,-5.9424577968326275,2019
401234570,2020,3,NC State,Wake Forest,45.0,42.0,3.0,87.0,2.0,53.5,-2.0,1,1,1,,,0.019496586327125476,56.287381508882746,0.44505692843524935,2.0194965863271257,2.7873815088827456,2019
401207132,2020,4,South Alabama,UAB,10.0,42.0,-32.0,52.0,7.5,47.5,-7.5,0,0,1,,,-7.44964755303542,52.76191712196321,0.5122538772479666,0.05035244696458019,5.261917121963208,2019
401207134,2020,4,UTSA,Middle Tennessee,37.0,35.0,2.0,72.0,-6.0,58.5,6.0,1,0,1,,,2.686820288635586,56.93706624362996,0.6977258151919592,-3.313179711364414,-1.5629337563700432,2019
401235996,2020,4,Oklahoma,Kansas State,35.0,38.0,-3.0,73.0,-27.5,61.5,27.5,0,0,1,,,24.432558225602403,62.29253303251205,0.8631409843248141,-3.0674417743975972,0.792533032512047,2019
401237034,2020,4,Auburn,Kentucky,29.0,13.0,16.0,42.0,-6.5,46.5,6.5,1,1,0,,,10.221015374567331,53.51846131274225,0.6992550149148343,3.7210153745673313,7.018461312742247,2019
401215303,2020,4,Louisiana,Georgia Southern,20.0,18.0,2.0,38.0,-11.5,49.0,11.5,1,0,0,,,4.753855000100129,45.684618497177496,0.5840577075375323,-6.746144999899871,-3.315381502822504,2019
401234595,2020,4,Pittsburgh,Louisville,23.0,20.0,3.0,43.0,-2.5,53.5,2.5,1,1,0,,,2.9171110812025294,55.720408833290904,0.5259153073854412,0.4171110812025294,2.2204088332909038,2019
401236952,2020,4,Ole Miss,Florida,35.0,51.0,-16.0,86.0,14.0,59.5,-14.0,0,0,1,,,-3.4078347964902895,55.99030978071051,0.36515469315376636,10.59216520350971,-3.5096902192894888,2019
401234594,2020,4,Syracuse,Georgia Tech,37.0,20.0,17.0,57.0,7.5,52.0,-7.5,1,1,1,,,-3.547514304771078,54.29505956064957,0.40688491698011775,3.952485695228922,2.2950595606495696,2019
401212536,2020,4,East Carolina,UCF,28.0,51.0,-23.0,79.0,28.0,77.5,-28.0,0,1,1,,,-18.618610685584958,73.83772787202345,0.15350961651762124,9.381389314415042,-3.66227212797655,2019
401207126,2020,4,Liberty,Florida International,36.0,34.0,2.0,70.0,-9.5,60.5,9.5,1,0,1,,,-3.7919305169591726,55.166264356742566,0.4708055449408103,-13.291930516959173,-5.333735643257434,2019
401235994,2020,4,TCU,Iowa State,34.0,37.0,-3.0,71.0,3.5,43.5,-3.5,0,1,1,,,-2.708050679095762,39.381745719404165,0.6136858980106572,0.7919493209042381,-4.118254280595835,2019
401240996,2020,4,Cincinnati,Army,24.0,10.0,14.0,34.0,-12.5,44.5,12.5,1,1,0,,,9.605919567831162,44.967207589184675,0.6669206382773971,-2.8940804321688383,0.46720758918467453,2019
401235995,2020,4,Texas Tech,Texas,56.0,63.0,-7.0,119.0,17.5,71.0,-17.5,0,1,1,,,-20.251853866161806,66.0236834839855,0.11787673664509923,-2.751853866161806,-4.976316516014506,2019
401240194,2020,4,UL Monroe,UTEP,6.0,31.0,-25.0,37.0,-9.5,50.0,9.5,0,0,0,,,7.943064939716997,47.750649170842955,0.6669622678291295,-1.5569350602830028,-2.249350829157045,2019
401235997,2020,4,Oklahoma State,West Virginia,27.0,13.0,14.0,40.0,-6.5,50.0,6.5,1,1,0,,,1.5389492355493073,48.1383890413022,0.44946148913769185,-4.961050764450693,-1.8616109586978027,2019
401237035,2020,4,LSU,Mississippi State,34.0,44.0,-10.0,78.0,-14.5,57.0,14.5,0,0,1,,,18.275470854003473,53.5448976542139,0.908774252110651,3.7754708540034727,-3.455102345786102,2019
401234638,2020,4,Virginia,Duke,38.0,20.0,18.0,58.0,-4.0,45.5,4.0,1,1,1,,,2.9651972221100955,45.030407326518144,0.5625396311518551,-1.0348027778899045,-0.4695926734818556,2019
401237033,2020,4,Arkansas,Georgia,10.0,37.0,-27.0,47.0,28.0,53.0,-28.0,0,1,0,,,-21.74214457724166,56.55424751496734,0.0647566967824863,6.25785542275834,3.5542475149673365,2019
401241303,2020,4,Boston College,Texas State,24.0,21.0,3.0,45.0,-21.5,57.5,21.5,1,0,0,,,21.53953216974274,54.848429559345476,0.9035642699821289,0.03953216974273843,-2.651570440654524,2019
401234734,2020,4,Southern Miss,Tulane,24.0,66.0,-42.0,90.0,3.5,54.5,-3.5,0,0,1,,,-6.835509853233697,47.7679516141601,0.5116262171749628,-3.335509853233697,-6.732048385839903,2019
401236951,2020,4,Missouri,Alabama,19.0,38.0,-19.0,57.0,28.5,55.5,-28.5,0,1,1,,,-23.178858906456785,57.68924688635584,0.1270424105160293,5.321141093543215,2.189246886355839,2019
401234593,2020,4,Miami,Florida State,52.0,10.0,42.0,62.0,-12.0,53.5,12.0,1,1,1,,,11.578641187066491,55.864677293679634,0.8234570523244286,-0.42135881293350863,2.364677293679634,2019
401235993,2020,4,Baylor,Kansas,47.0,14.0,33.0,61.0,-17.0,61.0,17.0,1,1,0,,,11.959237314663282,57.77160279073044,0.8563264752222182,-5.040762685336718,-3.228397209269559,2019
401237036,2020,4,South Carolina,Tennessee,27.0,31.0,-4.0,58.0,4.0,45.0,-4.0,0,0,1,,,0.3355031684063938,47.459551470485835,0.4934129135483321,4.335503168406394,2.4595514704858346,2019
401237037,2020,4,Texas A&M,Vanderbilt,17.0,12.0,5.0,29.0,-31.5,46.0,31.5,1,0,0,,,21.814693644456842,42.9339897164099,0.915734150158094,-9.685306355543158,-3.066010283590103,2019
401234566,2020,4,Virginia Tech,NC State,45.0,24.0,21.0,69.0,-6.0,56.5,6.0,1,1,1,,,4.210698264343875,56.663176318555365,0.6176082008565258,-1.7893017356561254,0.16317631855536519,2019
401236223,2020,4,BYU,Troy,48.0,7.0,41.0,55.0,-14.5,58.5,14.5,1,1,0,,,18.895809035618985,57.4783251534291,0.8652242037668697,4.395809035618985,-1.0216748465709031,2019
401246275,2020,5,BYU,Louisiana Tech,45.0,14.0,31.0,59.0,-24.0,61.0,24.0,1,1,0,,,20.04383804926734,62.06873090275143,0.9119246502746393,-3.9561619507326604,1.0687309027514331,2019
401212547,2020,5,Georgia State,East Carolina,49.0,29.0,20.0,78.0,1.5,70.0,-1.5,1,1,1,,,1.6886637283140358,70.77639894580881,0.47061675284652993,3.1886637283140358,0.7763989458088076,2019
401234600,2020,5,Pittsburgh,NC State,29.0,30.0,-1.0,59.0,-14.0,46.0,14.0,0,0,1,,,11.421898291693282,45.65694562000619,0.7584879692526766,-2.5781017083067184,-0.3430543799938093,2019
401237096,2020,5,Florida,South Carolina,38.0,24.0,14.0,62.0,-14.5,56.5,14.5,1,0,1,,,11.327462664687316,59.08256510166532,0.8282423077223722,-3.1725373353126844,2.582565101665317,2019
401215304,2020,5,Coastal Carolina,Arkansas State,52.0,23.0,29.0,75.0,3.5,64.5,-3.5,1,1,1,,,-7.166465447863442,56.62871722003022,0.4041923424174293,-3.666465447863442,-7.871282779969782,2019
401236002,2020,5,Texas,TCU,31.0,33.0,-2.0,64.0,-10.5,61.5,10.5,0,0,1,,,14.177927523843543,60.28410697882645,0.903395278872597,3.677927523843543,-1.2158930211735495,2019
401237099,2020,5,Tennessee,Missouri,35.0,12.0,23.0,47.0,-10.0,49.0,10.0,1,1,0,,,4.681605737865673,45.17852488236952,0.6062701673656457,-5.318394262134327,-3.8214751176304773,2019
401235998,2020,5,West Virginia,Baylor,27.0,21.0,6.0,48.0,1.5,54.0,-1.5,1,1,0,,,-6.286481119183664,49.72421924197435,0.4404383427470966,-4.786481119183664,-4.275780758025647,2019
401207141,2020,5,UAB,UTSA,21.0,13.0,8.0,34.0,-21.5,55.0,21.5,1,0,0,,,15.092675710765413,61.63881923665083,0.8273389916744616,-6.407324289234587,6.638819236650832,2019
401212476,2020,5,Cincinnati,South Florida,28.0,7.0,21.0,35.0,-22.5,45.5,22.5,1,0,0,,,25.42046759377104,43.143223904898065,0.9524913990178101,2.92046759377104,-2.356776095101935,2019
401236001,2020,5,Kansas State,Texas Tech,31.0,21.0,10.0,52.0,-1.0,62.5,1.0,1,1,0,,,7.983446254138342,62.86754438361313,0.7249205454144709,6.983446254138342,0.36754438361312936,2019
401236000,2020,5,Kansas,Oklahoma State,7.0,47.0,-40.0,54.0,21.5,53.0,-21.5,0,0,1,,,-15.866268294269203,54.544610902934096,0.19238872828496095,5.633731705730797,1.544610902934096,2019
401237093,2020,5,Alabama,Texas A&M,52.0,24.0,28.0,76.0,-18.0,53.5,18.0,1,1,1,,,12.759831382489779,48.28650348456425,0.8146912093924477,-5.240168617510221,-5.21349651543575,2019
401234597,2020,5,Boston College,North Carolina,22.0,26.0,-4.0,48.0,14.5,52.5,-14.5,0,1,0,,,-9.362173833209605,52.349355721058075,0.412959276437167,5.137826166790395,-0.15064427894192534,2019
401212486,2020,5,SMU,Memphis,30.0,27.0,3.0,57.0,-2.0,74.5,2.0,1,1,0,,,0.10887790574654721,71.06795513247495,0.4568589213618518,-1.8911220942534528,-3.4320448675250503,2019
401237097,2020,5,Kentucky,Ole Miss,41.0,42.0,-1.0,83.0,-7.0,63.0,7.0,0,0,1,,,-1.7414135051761388,61.488405723398614,0.4692342793943962,-8.741413505176139,-1.511594276601386,2019
401234599,2020,5,Duke,Virginia Tech,31.0,38.0,-7.0,69.0,11.0,54.0,-11.0,0,1,1,,,-17.584148542331903,49.519763315992066,0.20537937921288596,-6.584148542331903,-4.480236684007934,2019
401207136,2020,5,Florida Atlantic,Charlotte,21.0,17.0,4.0,38.0,-5.0,62.5,5.0,1,0,0,,,11.95351688432127,60.311743532052084,0.670659971249663,6.953516884321269,-2.188256467947916,2019
401207138,2020,5,Middle Tennessee,Western Kentucky,17.0,20.0,-3.0,37.0,7.0,52.5,-7.0,0,1,0,,,-9.261590331693535,47.198061984740605,0.3034306311179389,-2.261590331693535,-5.301938015259395,2019
401212557,2020,5,Air Force,Navy,40.0,7.0,33.0,47.0,6.5,47.0,-6.5,1,1,0,,,4.184430122347599,46.43100765898027,0.6435573439570431,10.6844301223476,-0.5689923410197295,2019
401215305,2020,5,UL Monroe,Georgia Southern,30.0,35.0,-5.0,65.0,19.5,50.5,-19.5,0,1,1,,,-17.478774208051277,52.20893940439643,0.174363973153252,2.021225791948723,1.7089394043964319,2019
401212531,2020,5,UCF,Tulsa,26.0,34.0,-8.0,60.0,-20.5,70.0,20.5,0,0,0,,,17.960264191011994,66.42796865298214,0.8550678122423199,-2.5397358089880058,-3.5720313470178553,2019
401237094,2020,5,Mississippi State,Arkansas,14.0,21.0,-7.0,35.0,-16.5,68.5,16.5,0,0,0,,,17.246425385879284,68.00325694658729,0.8789010455513407,0.7464253858792844,-0.49674305341271463,2019
401235999,2020,5,Iowa State,Oklahoma,37.0,30.0,7.0,67.0,7.5,62.5,-7.5,1,1,1,,,-3.4475925847518125,61.63145606264724,0.3320223331853652,4.0524074152481875,-0.8685439373527615,2019
401237095,2020,5,Georgia,Auburn,27.0,6.0,21.0,33.0,-7.5,44.5,7.5,1,1,0,,,11.453729895688156,37.87755522694897,0.7815656072072121,3.9537298956881557,-6.622444773051029,2019
401237098,2020,5,Vanderbilt,LSU,7.0,41.0,-34.0,48.0,21.0,50.0,-21.0,0,0,0,,,-21.005522927655075,47.780523789276565,0.13585219766188378,-0.005522927655075449,-2.2194762107234354,2019
401207139,2020,5,North Texas,Southern Miss,31.0,41.0,-10.0,72.0,-1.5,74.0,1.5,0,0,0,,,7.1713760443878,68.71193440971724,0.5130596273158207,5.6713760443878,-5.288065590282756,2019
401234598,2020,5,Clemson,Virginia,41.0,23.0,18.0,64.0,-28.0,55.0,28.0,1,0,1,,,22.925385093839925,46.63603742520521,0.9282472988899527,-5.074614906160075,-8.36396257479479,2019
401212523,2020,6,Houston,Tulane,49.0,31.0,18.0,80.0,-6.5,58.0,6.5,1,1,1,,,-0.9345745237812384,61.865068781484844,0.6352438344921335,-7.434574523781238,3.865068781484844,2019
401234601,2020,6,Georgia Tech,Louisville,46.0,27.0,19.0,73.0,4.5,63.0,-4.5,1,1,1,,,4.270784940213393,64.64655740187668,0.6710495482393639,8.770784940213392,1.6465574018766773,2019
401234607,2020,6,North Carolina,Virginia Tech,56.0,45.0,11.0,101.0,-3.5,58.5,3.5,1,1,1,,,2.014240664455917,52.98936768536436,0.5981792175357648,-1.485759335544083,-5.510632314635643,2019
401237106,2020,6,Vanderbilt,South Carolina,7.0,41.0,-34.0,48.0,14.0,40.5,-14.0,0,0,1,,,-15.87977675241563,39.49172278101267,0.20597606642131494,-1.87977675241563,-1.008277218987331,2019
401234608,2020,6,Virginia,NC State,21.0,38.0,-17.0,59.0,-7.0,58.5,7.0,0,0,1,,,6.955811916479103,63.22635565117301,0.7866416955878391,-0.04418808352089698,4.726355651173009,2019
401236005,2020,6,Oklahoma,Texas,53.0,45.0,8.0,98.0,-3.0,74.5,3.0,1,1,1,,,-0.06247905610389548,71.79504299751989,0.4608875490043936,-3.0624790561038955,-2.704957002480114,2019
401237105,2020,6,LSU,Missouri,41.0,45.0,-4.0,86.0,14.0,53.0,-14.0,0,1,1,,,16.998793659366793,56.07720151063925,0.8940113585461051,30.998793659366793,3.0772015106392487,2019
401237102,2020,6,Texas A&M,Florida,41.0,38.0,3.0,79.0,6.0,59.5,-6.0,1,1,1,,,-3.2252867756349493,54.171337256329856,0.4722136493338493,2.7747132243650507,-5.328662743670144,2019
401207215,2020,6,Liberty,UL Monroe,40.0,7.0,33.0,47.0,-17.0,63.5,17.0,1,1,0,,,19.376623139404302,57.06943089628832,0.885004302054837,2.376623139404302,-6.430569103711683,2019
401234605,2020,6,Syracuse,Duke,24.0,38.0,-14.0,62.0,2.5,52.5,-2.5,0,0,1,,,-8.371082128074335,52.314344047183006,0.37328238117559565,-5.871082128074335,-0.18565595281699387,2019
401215308,2020,6,Troy,Texas State,37.0,17.0,20.0,54.0,-7.0,59.5,7.0,1,1,0,,,2.1990295306936836,60.164709518569076,0.6340623581698377,-4.800970469306316,0.6647095185690759,2019
401236003,2020,6,Iowa State,Texas Tech,31.0,15.0,16.0,46.0,-10.0,63.5,10.0,1,1,0,,,11.732560669334369,64.47633624067484,0.8448422976737208,1.7325606693343687,0.9763362406748399,2019
401237103,2020,6,Georgia,Tennessee,44.0,21.0,23.0,65.0,-12.0,43.0,12.0,1,1,1,,,12.919241912703736,42.071111212801945,0.8431917239432365,0.9192419127037361,-0.9288887871980549,2019
401240997,2020,6,BYU,UTSA,27.0,20.0,7.0,47.0,-34.0,63.0,34.0,1,0,0,,,30.072344705831483,64.99867968187368,0.9404354166716369,-3.9276552941685168,1.998679681873682,2019
401236004,2020,6,TCU,Kansas State,14.0,21.0,-7.0,35.0,-11.0,49.5,11.0,0,0,0,,,5.070340329133708,50.670548852805666,0.6854160723142922,-5.929659670866292,1.1705488528056662,2019
401237101,2020,6,Auburn,Arkansas,30.0,28.0,2.0,58.0,-13.5,46.0,13.5,1,0,1,,,16.646526971764988,45.42873707932626,0.8290153625576492,3.146526971764988,-0.571262920673739,2019
401234603,2020,6,Boston College,Pittsburgh,31.0,30.0,1.0,61.0,6.5,42.5,-6.5,1,1,1,,,-3.008597541838806,35.9596868613619,0.4625534100474449,3.491402458161194,-6.540313138638098,2019
401207143,2020,6,Florida International,Middle Tennessee,28.0,31.0,-3.0,59.0,-6.5,57.0,6.5,0,0,1,,,10.58492180123109,60.8860048624789,0.7828153560661362,4.08492180123109,3.8860048624788988,2019
401212515,2020,6,Navy,Temple,31.0,29.0,2.0,60.0,4.0,51.0,-4.0,1,1,1,,,-9.245994867165559,53.48450061997961,0.2938020629066952,-5.2459948671655585,2.484500619979613,2019
401212477,2020,6,South Florida,East Carolina,24.0,44.0,-20.0,68.0,-5.5,58.0,5.5,0,0,1,,,-3.344831579011958,59.814040986579705,0.45250620873583075,-8.844831579011958,1.8140409865797054,2019
401237104,2020,6,Kentucky,Mississippi State,24.0,2.0,22.0,26.0,-3.5,57.5,3.5,1,1,0,,,3.7507321788210373,57.68566086328697,0.5503990336665627,0.25073217882103727,0.1856608632869694,2019
401207146,2020,6,Western Kentucky,Marshall,14.0,38.0,-24.0,52.0,6.5,43.0,-6.5,0,0,1,,,-0.7399004176654561,43.87867050280204,0.5957543446806779,5.7600995823345436,0.8786705028020378,2019
401234606,2020,6,Notre Dame,Florida State,42.0,26.0,16.0,68.0,-20.5,53.5,20.5,1,0,1,,,24.844966428977347,55.064129222678865,0.9431289036553971,4.344966428977347,1.564129222678865,2019
401207145,2020,6,Louisiana Tech,UTEP,21.0,17.0,4.0,38.0,-14.5,55.5,14.5,1,0,0,,,13.718787175041873,50.879562027239096,0.8143094281968828,-0.7812128249581267,-4.620437972760904,2019
401234604,2020,6,Clemson,Miami,42.0,17.0,25.0,59.0,-14.5,60.5,14.5,1,1,0,,,12.806158026800562,54.47843820336422,0.7987419967631935,-1.6938419731994383,-6.02156179663578,2019
401237100,2020,6,Ole Miss,Alabama,48.0,63.0,-15.0,111.0,24.0,74.0,-24.0,0,1,1,,,-27.332329776351518,66.76377531270252,0.1481100201529011,-3.332329776351518,-7.236224687297479,2019
401207142,2020,6,North Texas,Charlotte,21.0,49.0,-28.0,70.0,3.0,66.0,-3.0,0,0,1,,,-0.8258949598666123,62.35191587296824,0.4165049194706749,2.1741050401333877,-3.6480841270317583,2019
401215311,2020,7,Louisiana,Coastal Carolina,27.0,30.0,-3.0,57.0,-9.5,58.5,9.5,0,0,0,,,7.915261232937732,56.07592359386445,0.6824663957382288,-1.5847387670622677,-2.4240764061355478,2019
401215310,2020,7,Arkansas State,Georgia State,59.0,52.0,7.0,111.0,-3.5,72.5,3.5,1,1,1,,,6.585511977281899,70.29085264453941,0.6596092587363445,3.0855119772818993,-2.209147355460587,2019
401212487,2020,7,Tulane,SMU,34.0,37.0,-3.0,71.0,6.5,65.0,-6.5,0,1,1,,,2.5328923760082542,64.04365792692455,0.5049603678826345,9.032892376008254,-0.9563420730754473,2019
401212551,2020,7,Houston,BYU,26.0,43.0,-17.0,69.0,3.0,62.5,-3.0,0,0,1,,,-5.735369791693274,65.29746051261276,0.32266574001539633,-2.735369791693274,2.7974605126127585,2019
401212548,2020,7,East Carolina,Navy,23.0,27.0,-4.0,50.0,3.5,55.5,-3.5,0,0,0,,,1.0789402608863587,60.036740771283064,0.5333066201720114,4.578940260886359,4.536740771283064,2019
401237111,2020,7,Tennessee,Kentucky,7.0,34.0,-27.0,41.0,-6.5,45.5,6.5,0,0,0,,,2.8959497336368805,41.0436738921525,0.6298943865439076,-3.6040502663631195,-4.456326107847502,2019
401234615,2020,7,Syracuse,Liberty,21.0,38.0,-17.0,59.0,3.0,54.5,-3.0,0,0,1,,,6.325680817268453,51.481267770018555,0.6354856950864483,9.325680817268452,-3.0187322299814454,2019
401215313,2020,7,South Alabama,Texas State,30.0,20.0,10.0,50.0,-5.0,57.5,5.0,1,1,0,,,2.7834634317984963,53.43664039026462,0.4953307600547879,-2.2165365682015037,-4.063359609735379,2019
401234610,2020,7,Georgia Tech,Clemson,7.0,73.0,-66.0,80.0,26.5,64.5,-26.5,0,0,1,,,-22.284307343590697,64.73967774882131,0.19632735089201653,4.215692656409303,0.23967774882130755,2019
401234614,2020,7,Miami,Pittsburgh,31.0,19.0,12.0,50.0,-11.5,47.0,11.5,1,1,1,,,11.821481593854092,45.890267441697,0.8439327526688893,0.3214815938540916,-1.1097325583030013,2019
401237109,2020,7,South Carolina,Auburn,30.0,22.0,8.0,52.0,2.5,53.5,-2.5,1,1,0,,,-4.435167401948144,57.56992017996383,0.508591803179127,-1.935167401948144,4.06992017996383,2019
401236007,2020,7,West Virginia,Kansas,38.0,17.0,21.0,55.0,-21.0,49.5,21.0,1,0,1,,,14.670707229022707,44.2475362808993,0.8439952366974621,-6.329292770977293,-5.252463719100703,2019
401212478,2020,7,Temple,South Florida,39.0,37.0,2.0,76.0,-14.0,52.5,14.0,1,0,1,,,9.542644876184129,49.46260048799036,0.8573833122419783,-4.457355123815871,-3.0373995120096424,2019
401207153,2020,7,UAB,Western Kentucky,37.0,14.0,23.0,51.0,-11.5,44.0,11.5,1,1,1,,,14.421189874015676,43.65765578320321,0.6423781876158332,2.921189874015676,-0.34234421679678917,2019
401240115,2020,7,UTSA,Army,16.0,28.0,-12.0,44.0,8.5,46.5,-8.5,0,0,0,,,-2.992606877411517,53.608165903707615,0.43836905840653284,5.507393122588483,7.108165903707615,2019
401234613,2020,7,Notre Dame,Louisville,12.0,7.0,5.0,19.0,-15.5,62.0,15.5,1,0,0,,,23.91193012186735,58.531365393468036,0.9764458881832077,8.41193012186735,-3.468634606531964,2019
401212537,2020,7,Memphis,UCF,50.0,49.0,1.0,99.0,3.0,77.0,-3.0,1,1,1,,,0.011585325572483152,82.58739221515825,0.6181429297975211,3.011585325572483,5.587392215158246,2019
401234611,2020,7,NC State,Duke,31.0,20.0,11.0,51.0,-3.5,59.5,3.5,1,1,0,,,-3.4231727411812454,62.462756966388326,0.520209533674,-6.923172741181245,2.9627569663883264,2019
401237108,2020,7,Arkansas,Ole Miss,33.0,21.0,12.0,54.0,-1.0,77.5,1.0,1,1,0,,,-2.788347523274801,76.35451974950513,0.35908515284387377,-3.788347523274801,-1.1454802504948702,2019
401234616,2020,7,Wake Forest,Virginia,40.0,23.0,17.0,63.0,-2.5,57.0,2.5,1,1,1,,,1.9588697504625676,57.56891784758845,0.5168573806679972,-0.5411302495374324,0.5689178475884518,2019
401237112,2020,7,Mississippi State,Texas A&M,14.0,28.0,-14.0,42.0,4.5,55.5,-4.5,0,0,0,,,-10.643651406550052,56.55389750182673,0.23961828201691196,-6.1436514065500525,1.0538975018267323,2019
401250215,2020,7,Georgia Southern,Massachusetts,41.0,0.0,41.0,41.0,-31.0,61.5,31.0,1,1,0,,,22.847723145220343,60.19424660873324,0.8939262168126354,-8.152276854779657,-1.3057533912667623,2019
401207150,2020,7,Middle Tennessee,North Texas,35.0,52.0,-17.0,87.0,-3.5,72.0,3.5,0,0,1,,,2.6846766017213106,69.57155111687081,0.5067395049078006,-0.8153233982786894,-2.4284488831291924,2019
401207149,2020,7,Louisiana Tech,Marshall,17.0,35.0,-18.0,52.0,12.0,48.0,-12.0,0,0,1,,,-1.380668955012403,40.51588407782951,0.3233768443930317,10.619331044987597,-7.4841159221704885,2019
401234612,2020,7,Florida State,North Carolina,31.0,28.0,3.0,59.0,13.5,64.5,-13.5,1,1,0,,,-7.78578183223503,58.750512568244986,0.2425067112021121,5.71421816776497,-5.749487431755014,2019
401234609,2020,7,Virginia Tech,Boston College,40.0,14.0,26.0,54.0,-13.0,61.5,13.0,1,1,0,,,17.06997544045038,60.057199163748884,0.8032760194923714,4.069975440450381,-1.4428008362511164,2019
401237107,2020,7,Alabama,Georgia,41.0,24.0,17.0,65.0,-6.0,57.0,6.0,1,1,1,,,1.4822177631708449,55.025955573741555,0.49470462373875645,-4.517782236829155,-1.9740444262584447,2019
401240642,2020,8,App State,Arkansas State,45.0,17.0,28.0,62.0,-13.5,69.5,13.5,1,1,0,,,13.435010811974745,75.37125279933798,0.872318216316816,-0.06498918802525466,5.871252799337981,2019
