game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401282218,2021,5,Rice,Southern Miss,24.0,19.0,5.0,43.0,-1.5,44.5,1.5,1,1,0,,,3.3333232135182502,43.479281789646485,0.3872893477748957,1.0,1.8333232135182502,-1.0207182103535146,2019
401282221,2021,5,UAB,Liberty,12.0,36.0,-24.0,48.0,-3.0,49.5,3.0,0,0,0,,,9.356863930537276,50.358447255604865,0.7238196521680306,1.0,6.356863930537276,0.8584472556048652,2019
401287914,2021,5,Oklahoma State,Baylor,24.0,14.0,10.0,38.0,-4.0,47.0,4.0,1,1,0,,,7.997690058439899,50.033213539855005,0.5909624840213132,1.0,3.9976900584398987,3.033213539855005,2019
401287912,2021,5,Iowa State,Kansas,59.0,7.0,52.0,66.0,-34.5,57.0,34.5,1,1,1,,,37.99852625315914,57.38691643950092,0.9880091518923335,1.0,3.4985262531591417,0.38691643950092214,2019
401282216,2021,5,Middle Tennessee,Marshall,34.0,28.0,6.0,62.0,10.5,65.5,-10.5,1,1,0,,,-13.263583818559564,68.11826358542685,0.09141955915904146,1.0,-2.763583818559564,2.6182635854268455,2019
401282095,2021,5,Texas A&M,Mississippi State,22.0,26.0,-4.0,48.0,-7.0,45.5,7.0,0,0,1,,,2.0782923711424877,44.30969815467224,0.6604610617147255,1.0,-4.921707628857512,-1.1903018453277596,2019
401282729,2021,5,Penn State,Indiana,24.0,0.0,24.0,24.0,-12.5,54.0,12.5,1,1,0,,,15.047377567059742,52.72174170346717,0.8662912955069035,1.0,2.5473775670597423,-1.278258296532833,2019
401282800,2021,5,Nebraska,Northwestern,56.0,7.0,49.0,63.0,-11.5,51.5,11.5,1,1,1,,,21.82022463009182,58.07866846850118,0.8942007267452372,1.0,10.320224630091818,6.578668468501178,2019
401282223,2021,5,Michigan State,Western Kentucky,48.0,31.0,17.0,79.0,-10.5,66.5,10.5,1,1,1,,,13.744367076627414,65.61056564223969,0.7224294463343142,1.0,3.244367076627414,-0.8894343577603081,2019
401282647,2021,5,Clemson,Boston College,19.0,13.0,6.0,32.0,-14.5,46.5,14.5,1,0,0,,,6.338991408899716,45.47145042163102,0.7232347264886464,1.0,-8.161008591100284,-1.028549578368981,2019
401282096,2021,5,Vanderbilt,UConn,30.0,28.0,2.0,58.0,-14.5,51.0,14.5,1,0,1,,,23.558056199970522,56.47278162199276,0.8874692490516368,1.0,9.058056199970522,5.472781621992759,2019
401309615,2021,5,South Alabama,Louisiana,18.0,20.0,-2.0,38.0,12.0,52.5,-12.0,0,1,0,,,-24.369621756001624,48.16077864339273,0.10179255692877628,1.0,-12.369621756001624,-4.339221356607268,2019
401309865,2021,5,Oregon State,Washington,27.0,24.0,3.0,51.0,-2.5,57.5,2.5,1,1,0,,,6.833325718238676,52.36121377802079,0.44199253845868264,1.0,4.333325718238676,-5.13878622197921,2019
401282217,2021,5,UTEP,Old Dominion,28.0,21.0,7.0,49.0,-5.5,48.5,5.5,1,1,1,,,3.452999982389992,55.10029497456,0.46002563567879506,1.0,-2.047000017610008,6.600294974560001,2019
401282092,2021,5,LSU,Auburn,19.0,24.0,-5.0,43.0,-3.0,56.0,3.0,0,0,0,,,0.8739250297381451,57.9310017645838,0.38890350654252165,1.0,-2.126074970261855,1.9310017645837974,2019
401309866,2021,5,UCLA,Arizona State,23.0,42.0,-19.0,65.0,-3.0,56.0,3.0,0,0,1,,,4.6989776670907375,50.054733905495546,0.637788958141613,1.0,1.6989776670907375,-5.945266094504454,2019
401310713,2021,5,San José State,New Mexico State,37.0,31.0,6.0,68.0,-25.5,51.5,25.5,1,0,1,,,20.746135486754017,53.834352144404995,0.8298373182935259,1.0,-4.753864513245983,2.3343521444049955,2019
401310712,2021,5,Hawai'i,Fresno State,27.0,24.0,3.0,51.0,10.5,64.5,-10.5,1,1,0,,,-10.521724679158602,59.952722824457716,0.41618230760560804,1.0,-0.0217246791586021,-4.547277175542284,2019
401309616,2021,6,Arkansas State,Coastal Carolina,20.0,52.0,-32.0,72.0,20.0,74.5,-20.0,0,0,0,,,-18.3647513918007,68.76778882479037,0.10582181544615912,1.0,1.6352486081993014,-5.732211175209628,2019
401301017,2021,6,Tulane,Houston,22.0,40.0,-18.0,62.0,6.5,60.0,-6.5,0,0,1,,,-4.801426205153284,63.5978941106242,0.4826228480858283,1.0,1.6985737948467161,3.5978941106242033,2019
401282224,2021,6,Florida International,Charlotte,33.0,45.0,-12.0,78.0,3.5,60.5,-3.5,0,0,1,,,0.34954522882117,57.50216106564097,0.6962491516843816,1.0,3.84954522882117,-2.997838934359031,2019
401301018,2021,6,Cincinnati,Temple,52.0,3.0,49.0,55.0,-30.0,52.5,30.0,1,1,1,,,32.691547924882094,52.279403947638194,0.9884509069021932,1.0,2.6915479248820944,-0.22059605236180602,2019
401309868,2021,6,Arizona State,Stanford,28.0,10.0,18.0,38.0,-13.5,53.5,13.5,1,1,0,,,20.286741994621565,53.42851199289758,0.854587569573958,1.0,6.786741994621565,-0.07148800710241687,2019
401309564,2021,6,Toledo,Northern Illinois,20.0,22.0,-2.0,42.0,-13.0,51.0,13.0,0,0,0,,,3.0007306814462247,51.66545322121613,0.8101450631964808,1.0,-9.999269318553775,0.6654532212161328,2019
401282102,2021,6,Tennessee,South Carolina,45.0,20.0,25.0,65.0,-10.5,56.5,10.5,1,1,1,,,13.80335202555315,45.90072003087096,0.9001429068525714,1.0,3.303352025553149,-10.599279969129043,2019
401287918,2021,6,Texas,Oklahoma,48.0,55.0,-7.0,103.0,4.0,65.0,-4.0,0,0,1,,,-1.843124780839469,63.947081644743776,0.529647989393409,1.0,2.156875219160531,-1.0529183552562245,2019
401282100,2021,6,Ole Miss,Arkansas,52.0,51.0,1.0,103.0,-5.0,66.5,5.0,1,0,1,,,3.7330907329811094,67.18967141877248,0.6199329140646332,1.0,-1.2669092670188906,0.6896714187724768,2019
401309566,2021,6,Bowling Green,Akron,20.0,35.0,-15.0,55.0,-14.0,46.0,14.0,0,0,1,,,18.588818971633756,47.651139264077024,0.7211049814177918,1.0,4.588818971633756,1.651139264077024,2019
401282098,2021,6,Florida,Vanderbilt,42.0,0.0,42.0,42.0,-39.0,60.0,39.0,1,1,0,,,38.985963515612994,57.85168498349166,0.9434170904829446,1.0,-0.014036484387005999,-2.1483150165083416,2019
401282788,2021,6,Rutgers,Michigan State,13.0,31.0,-18.0,44.0,4.0,49.5,-4.0,0,0,0,,,-1.6914688405017517,53.79149156533601,0.33954327288587793,1.0,2.3085311594982483,4.29149156533601,2019
401282769,2021,6,Ohio State,Maryland,66.0,17.0,49.0,83.0,-21.5,71.5,21.5,1,1,1,,,17.69160731550883,71.2768482323274,0.8854392730258258,1.0,-3.808392684491171,-0.22315176767260425,2019
401287917,2021,6,Baylor,West Virginia,45.0,20.0,25.0,65.0,-1.0,45.0,1.0,1,1,1,,,5.494561918611879,41.388910589915184,0.7449794010367317,1.0,4.494561918611879,-3.6110894100848157,2019
401282652,2021,6,Duke,Georgia Tech,27.0,31.0,-4.0,58.0,4.5,60.5,-4.5,0,1,0,,,-10.38362908823889,54.104578656255946,0.32437325848549,1.0,-5.883629088238891,-6.395421343744054,2019
401282226,2021,6,Marshall,Old Dominion,20.0,13.0,7.0,33.0,-21.0,62.5,21.0,1,0,0,,,19.523257852928907,68.81810625151896,0.8389991461691448,1.0,-1.4767421470710929,6.318106251518955,2019
401282653,2021,6,Louisville,Virginia,33.0,34.0,-1.0,67.0,-2.5,69.5,2.5,0,0,0,,,2.641989739666457,71.83034874251094,0.6793961633643236,1.0,0.14198973966645712,2.3303487425109353,2019
401309563,2021,6,Western Michigan,Ball State,20.0,45.0,-25.0,65.0,-12.5,57.5,12.5,0,0,1,,,12.641458342702157,55.06761164038432,0.7969688516848306,1.0,0.14145834270215651,-2.432388359615679,2019
401310715,2021,6,Colorado State,San José State,32.0,14.0,18.0,46.0,-3.5,44.5,3.5,1,1,1,,,7.203681684414436,48.40108872320656,0.4403238159813345,1.0,3.703681684414436,3.9010887232065627,2019
401282225,2021,6,UAB,Florida Atlantic,31.0,14.0,17.0,45.0,-3.5,49.0,3.5,1,1,0,,,10.91826517772467,52.258201701042545,0.5943554564081515,1.0,7.41826517772467,3.2582017010425446,2019
401309913,2021,6,BYU,Boise State,17.0,26.0,-9.0,43.0,-6.0,58.0,6.0,0,0,0,,,5.42790188429124,55.182796787510036,0.5947226548030132,1.0,-0.5720981157087603,-2.8172032124899644,2019
401309567,2021,6,Ohio,Central Michigan,27.0,30.0,-3.0,57.0,5.0,57.5,-5.0,0,1,0,,,-5.699938718348282,60.152474545217785,0.4187489157097737,1.0,-0.6999387183482817,2.6524745452177854,2019
401282097,2021,6,Auburn,Georgia,10.0,34.0,-24.0,44.0,14.5,45.5,-14.5,0,0,0,,,-17.978182833293687,42.490118938443075,0.23351438053595427,1.0,-3.478182833293687,-3.009881061556925,2019
401282655,2021,6,Syracuse,Wake Forest,37.0,40.0,-3.0,77.0,6.0,58.5,-6.0,0,1,1,,,-1.731483652242706,56.00110408129416,0.45377752627092804,1.0,4.268516347757294,-2.4988959187058413,2019
401286191,2021,6,Massachusetts,UConn,27.0,13.0,14.0,40.0,3.0,57.0,-3.0,1,1,0,,,4.162838427050499,62.72273881489041,0.5379400718639124,1.0,7.162838427050499,5.722738814890413,2019
401308836,2021,6,Eastern Michigan,Miami (OH),13.0,12.0,1.0,25.0,2.5,58.5,-2.5,1,1,0,,,0.8245107928362616,53.55880308256864,0.5612712381601074,1.0,3.3245107928362616,-4.941196917431363,2019
401301021,2021,6,Navy,SMU,24.0,31.0,-7.0,55.0,13.5,56.5,-13.5,0,1,0,,,-5.451964619866924,57.609830219848995,0.3295486472329403,1.0,8.048035380133076,1.1098302198489947,2019
401282718,2021,6,Illinois,Wisconsin,0.0,24.0,-24.0,24.0,12.0,42.0,-12.0,0,0,0,,,-8.017390007672766,41.519295801410486,0.28848955186147923,1.0,3.982609992327234,-0.48070419858951396,2019
401282229,2021,6,Liberty,Middle Tennessee,41.0,13.0,28.0,54.0,-20.0,59.0,20.0,1,1,0,,,19.028677703908407,56.96982165081855,0.8965694019470751,1.0,-0.9713222960915928,-2.0301783491814476,2019
401282654,2021,6,North Carolina,Florida State,25.0,35.0,-10.0,60.0,-17.5,64.5,17.5,0,0,0,,,16.838045026613525,61.03741860133175,0.8630827709137145,1.0,-0.6619549733864751,-3.4625813986682488,2019
401282101,2021,6,Missouri,North Texas,48.0,35.0,13.0,83.0,-18.5,69.0,18.5,1,0,1,,,19.989079006282587,62.875830882260516,0.9320090228404276,1.0,1.4890790062825872,-6.124169117739484,2019
401282758,2021,6,Iowa,Penn State,23.0,20.0,3.0,43.0,-2.5,41.0,2.5,1,1,1,,,4.28428831950652,41.12701291660178,0.5680803839611195,1.0,1.78428831950652,0.12701291660177816,2019
401309869,2021,6,Washington State,Oregon State,31.0,24.0,7.0,55.0,4.0,59.0,-4.0,1,1,0,,,-8.611966119286375,65.58419717207039,0.19728585369106896,1.0,-4.611966119286375,6.58419717207039,2019
401301019,2021,6,UCF,East Carolina,20.0,16.0,4.0,36.0,-10.0,65.5,10.0,1,0,0,,,2.823650386153502,60.144526438568136,0.74013245066658,1.0,-7.176349613846498,-5.3554735614318645,2019
401309617,2021,6,Troy,Georgia Southern,27.0,24.0,3.0,51.0,-5.5,50.5,5.5,1,0,1,,,4.960119396788707,51.54372666628799,0.593513191786363,1.0,-0.5398806032112926,1.0437266662879878,2019
401309565,2021,6,Kent State,Buffalo,48.0,38.0,10.0,86.0,-7.0,66.0,7.0,1,1,1,,,9.954962126249642,61.87647221107012,0.49483715533028727,1.0,2.954962126249642,-4.123527788929877,2019
401310714,2021,6,Air Force,Wyoming,24.0,14.0,10.0,38.0,-5.5,46.5,5.5,1,1,0,,,10.036344093070875,48.018096455459876,0.6176732194449142,1.0,4.536344093070875,1.518096455459876,2019
401309619,2021,6,Texas State,South Alabama,33.0,31.0,2.0,64.0,4.0,52.5,-4.0,1,1,1,,,2.6015168411400245,47.18955188866528,0.48046646433324924,1.0,6.6015168411400245,-5.310448111334722,2019
401287919,2021,6,Texas Tech,TCU,31.0,52.0,-21.0,83.0,2.5,60.5,-2.5,0,0,1,,,-7.689697921344179,58.06992098961175,0.2161397476651993,1.0,-5.189697921344179,-2.4300790103882477,2019
401282227,2021,6,Southern Miss,UTEP,13.0,26.0,-13.0,39.0,1.5,46.0,-1.5,0,0,0,,,-4.611241435367109,47.35253311908927,0.5546346375417507,1.0,-3.111241435367109,1.3525331190892729,2019
401282228,2021,6,Western Kentucky,UTSA,46.0,52.0,-6.0,98.0,-3.5,71.5,3.5,0,0,1,,,1.9549592989213131,70.73844586184062,0.5201076116413177,1.0,-1.5450407010786869,-0.7615541381593829,2019
401282778,2021,6,Nebraska,Michigan,29.0,32.0,-3.0,61.0,2.5,50.0,-2.5,0,0,1,,,2.3382301295798458,48.83624166034138,0.5625315953599191,1.0,4.838230129579846,-1.1637583396586209,2019
401282099,2021,6,Kentucky,LSU,42.0,21.0,21.0,63.0,-2.0,50.5,2.0,1,1,1,,,10.016704127481864,52.07764125654006,0.7025817306457163,1.0,8.016704127481864,1.577641256540062,2019
401282656,2021,6,Virginia Tech,Notre Dame,29.0,32.0,-3.0,61.0,-1.0,47.0,1.0,0,0,1,,,11.43619069136009,51.402841359465484,0.4138810671826424,1.0,10.43619069136009,4.402841359465484,2019
401309618,2021,6,UL Monroe,Georgia State,21.0,55.0,-34.0,76.0,16.0,49.5,-16.0,0,0,1,,,-12.896471176905854,51.60130787891023,0.2820884624176361,1.0,3.1035288230941465,2.1013078789102266,2019
401309871,2021,6,USC,Utah,26.0,42.0,-16.0,68.0,-3.0,52.5,3.0,0,0,1,,,7.028994361968162,59.14537899585742,0.7632614889304887,1.0,4.028994361968162,6.6453789958574205,2019
401282103,2021,6,Texas A&M,Alabama,41.0,38.0,3.0,79.0,18.5,51.0,-18.5,1,1,1,,,-21.998371821446856,61.66125933313754,0.14806203204189422,1.0,-3.498371821446856,10.661259333137536,2019
401301020,2021,6,Tulsa,Memphis,35.0,29.0,6.0,64.0,-3.0,60.5,3.0,1,1,1,,,2.712364049456303,54.92564544419691,0.5923846225588862,1.0,-0.28763595054369695,-5.57435455580309,2019
401310716,2021,6,San Diego State,New Mexico,31.0,7.0,24.0,38.0,-19.5,42.5,19.5,1,1,0,,,19.9610196634984,45.854422315442726,0.8756516629419417,1.0,0.4610196634984014,3.3544223154427257,2019
401310717,2021,6,Nevada,New Mexico State,55.0,28.0,27.0,83.0,-28.5,65.0,28.5,1,0,1,,,30.18706012958371,63.5370110482753,0.855993064066825,1.0,1.6870601295837098,-1.4629889517246966,2019
401309870,2021,6,Arizona,UCLA,16.0,34.0,-18.0,50.0,16.0,61.0,-16.0,0,0,0,,,-17.799448969752017,59.36010042044899,0.10084880178672834,1.0,-1.7994489697520173,-1.6398995795510132,2019
401309620,2021,7,Louisiana,App State,41.0,13.0,28.0,54.0,4.0,57.5,-4.0,1,1,0,,,-9.5862362015002,56.03106539486253,0.5267479244867529,1.0,-5.586236201500199,-1.4689346051374699,2019
401309621,2021,7,South Alabama,Georgia Southern,41.0,14.0,27.0,55.0,-2.5,49.5,2.5,1,1,1,,,7.92443185672993,49.213151521754035,0.540736159073583,1.0,5.42443185672993,-0.2868484782459646,2019
401301022,2021,7,Memphis,Navy,35.0,17.0,18.0,52.0,-11.0,55.5,11.0,1,1,0,,,7.964104156995065,53.89093371853957,0.78797042622141,1.0,-3.035895843004935,-1.6090662814604286,2019
401282231,2021,7,North Texas,Marshall,21.0,49.0,-28.0,70.0,11.0,66.0,-11.0,0,0,1,,,-4.169684356000941,65.70842619053244,0.1917966062365864,1.0,6.830315643999059,-0.2915738094675646,2019
401282657,2021,7,Syracuse,Clemson,14.0,17.0,-3.0,31.0,13.5,44.0,-13.5,0,1,0,,,-3.238201796413465,41.750785531552424,0.27071783784907566,1.0,10.261798203586535,-2.249214468447576,2019
401309872,2021,7,Oregon,California,24.0,17.0,7.0,41.0,-13.5,53.5,13.5,1,0,0,,,15.629995816374265,53.477363892493855,0.8323682798358751,1.0,2.129995816374265,-0.022636107506144754,2019
401310723,2021,7,San José State,San Diego State,13.0,19.0,-6.0,32.0,9.5,41.0,-9.5,0,1,0,,,-7.848649586879029,40.139549474834055,0.24505706052498105,1.0,1.651350413120971,-0.8604505251659447,2019
401282106,2021,7,LSU,Florida,49.0,42.0,7.0,91.0,12.5,61.0,-12.5,1,1,1,,,-8.321113478837354,56.01439429461859,0.32197471902297714,1.0,4.178886521162646,-4.98560570538141,2019
401282108,2021,7,Missouri,Texas A&M,14.0,35.0,-21.0,49.0,11.5,59.5,-11.5,0,0,0,,,-16.33947551910557,57.776804712361184,0.16661443958907515,1.0,-4.839475519105569,-1.7231952876388164,2019
401309571,2021,7,Buffalo,Ohio,27.0,26.0,1.0,53.0,-7.5,54.5,7.5,1,0,0,,,2.8973979613861616,57.62203296235642,0.5741477947696542,1.0,-4.602602038613838,3.122032962356421,2019
401282731,2021,7,Indiana,Michigan State,15.0,20.0,-5.0,35.0,3.5,48.5,-3.5,0,0,0,,,-3.2106706433234224,53.048209498784374,0.37265591584805235,1.0,0.28932935667657755,4.548209498784374,2019
401282104,2021,7,Arkansas,Auburn,23.0,38.0,-15.0,61.0,-4.5,54.5,4.5,0,0,1,,,6.120028275666623,56.52745740681013,0.5611410288990999,1.0,1.6200282756666233,2.0274574068101288,2019
401282807,2021,7,Northwestern,Rutgers,21.0,7.0,14.0,28.0,2.5,45.0,-2.5,1,1,0,,,-2.233446184889301,48.08243601373239,0.616122197653979,1.0,0.266553815110699,3.0824360137323907,2019
401282796,2021,7,Minnesota,Nebraska,30.0,23.0,7.0,53.0,4.5,48.5,-4.5,1,1,1,,,-3.686778086340221,51.30459445227695,0.4206109982229125,1.0,0.8132219136597789,2.8045944522769517,2019
401287924,2021,7,Texas,Oklahoma State,24.0,32.0,-8.0,56.0,-3.5,61.0,3.5,0,0,0,,,-1.5366041015118643,62.25461520858225,0.5533604860477017,1.0,-5.036604101511864,1.2546152085822513,2019
401301023,2021,7,Cincinnati,UCF,56.0,21.0,35.0,77.0,-21.5,56.0,21.5,1,1,1,,,23.998920553429222,55.34654729804964,0.9014360352287516,1.0,2.4989205534292225,-0.6534527019503571,2019
401301024,2021,7,South Florida,Tulsa,31.0,32.0,-1.0,63.0,7.0,55.5,-7.0,0,1,1,,,-8.893894635760995,54.299577921294684,0.405804727111861,1.0,-1.8938946357609954,-1.2004220787053157,2019
401282660,2021,7,Virginia,Duke,48.0,0.0,48.0,48.0,-10.5,69.5,10.5,1,1,0,,,6.872219216280808,73.95936158854893,0.8110573710277782,1.0,-3.627780783719192,4.45936158854893,2019
401309568,2021,7,Eastern Michigan,Ball State,31.0,38.0,-7.0,69.0,1.0,55.0,-1.0,0,0,1,,,1.48310973346568,55.65344807196894,0.48720695596834257,1.0,2.48310973346568,0.6534480719689384,2019
401308837,2021,7,Miami (OH),Akron,34.0,21.0,13.0,55.0,-20.0,51.0,20.0,1,0,1,,,18.545176533354958,53.96042736942597,0.8768958322635635,1.0,-1.454823466645042,2.9604273694259717,2019
401309622,2021,7,Texas State,Troy,28.0,31.0,-3.0,59.0,7.5,48.5,-7.5,0,1,1,,,-5.083579209618718,44.39217120846962,0.3343201058147108,1.0,2.4164207903812818,-4.10782879153038,2019
401309570,2021,7,Northern Illinois,Bowling Green,34.0,26.0,8.0,60.0,-9.0,45.0,9.0,1,0,1,,,6.479693431416088,44.04189198637822,0.7619031491773898,1.0,-2.520306568583912,-0.9581080136217821,2019
401309572,2021,7,Western Michigan,Kent State,64.0,31.0,33.0,95.0,-7.0,68.5,7.0,1,1,1,,,7.647677750880218,67.42503711886029,0.7740341706289006,1.0,0.6476777508802183,-1.0749628811397116,2019
401309569,2021,7,Central Michigan,Toledo,26.0,23.0,3.0,49.0,5.0,53.0,-5.0,1,1,0,,,-1.7498549657713856,56.693861214627724,0.45818289938636525,1.0,3.2501450342286144,3.6938612146277237,2019
401309875,2021,7,Colorado,Arizona,34.0,0.0,34.0,34.0,-6.0,46.5,6.0,1,1,0,,,6.6556379913678905,50.81861857057293,0.609751672066055,1.0,0.6556379913678905,4.31861857057293,2019
401282105,2021,7,Georgia,Kentucky,30.0,13.0,17.0,43.0,-21.5,44.5,21.5,1,0,0,,,18.52364395586405,47.39691407000591,0.8970419072197767,1.0,-2.976356044135951,2.896914070005913,2019
401310721,2021,7,Wyoming,Fresno State,0.0,17.0,-17.0,17.0,3.0,53.5,-3.0,0,0,0,,,-1.548539722717865,53.20204614940322,0.6711934061302978,1.0,1.451460277282135,-0.2979538505967767,2019
401282659,2021,7,North Carolina,Miami,45.0,42.0,3.0,87.0,-7.5,63.5,7.5,1,0,1,,,9.865444078918115,69.34689880230533,0.6455781387330416,1.0,2.365444078918115,5.846898802305333,2019
401282760,2021,7,Iowa,Purdue,7.0,24.0,-17.0,31.0,-11.5,42.5,11.5,0,0,0,,,7.575555837182541,38.797529020548595,0.7236851480949357,1.0,-3.9244441628174593,-3.7024709794514052,2019
401282234,2021,7,Southern Miss,UAB,0.0,34.0,-34.0,34.0,17.0,43.5,-17.0,0,0,0,,,-22.92458016369538,42.95225265803324,0.18124177965570465,1.0,-5.924580163695381,-0.5477473419667618,2019
401282661,2021,7,Virginia Tech,Pittsburgh,7.0,28.0,-21.0,35.0,6.5,56.0,-6.5,0,0,0,,,-10.362149603108998,55.97242204651169,0.1982909791411135,1.0,-3.862149603108998,-0.02757795348831138,2019
401282232,2021,7,Old Dominion,Western Kentucky,20.0,43.0,-23.0,63.0,13.5,66.5,-13.5,0,0,0,,,-14.561037693406977,65.82838903791621,0.3168200580816166,1.0,-1.061037693406977,-0.6716109620837898,2019
401287920,2021,7,Baylor,BYU,38.0,24.0,14.0,62.0,-5.5,52.5,5.5,1,1,1,,,11.18162251440839,54.17973429918317,0.8003821561690322,1.0,5.6816225144083905,1.679734299183167,2019
401287921,2021,7,Kansas,Texas Tech,14.0,41.0,-27.0,55.0,18.5,68.5,-18.5,0,0,0,,,-16.238762026185704,67.19325625541737,0.1615604554665909,1.0,2.2612379738142963,-1.3067437445826329,2019
401282109,2021,7,South Carolina,Vanderbilt,21.0,20.0,1.0,41.0,-18.5,50.0,18.5,1,0,0,,,19.495813273943305,50.16783841578193,0.949224779100803,1.0,0.9958132739433054,0.16783841578192948,2019
401282233,2021,7,UTSA,Rice,45.0,0.0,45.0,45.0,-17.0,53.5,17.0,1,1,0,,,20.510183492368352,51.16716711798091,0.9025209335091742,1.0,3.510183492368352,-2.3328328820190904,2019
401310720,2021,7,UNLV,Utah State,24.0,28.0,-4.0,52.0,7.0,64.0,-7.0,0,1,0,,,-6.625237512538069,56.52869032516374,0.3810698276883029,1.0,0.37476248746193086,-7.471309674836263,2019
401310719,2021,7,New Mexico,Colorado State,7.0,36.0,-29.0,43.0,13.0,45.0,-13.0,0,0,0,,,-9.583692814743657,45.69928600662368,0.2574127311511263,1.0,3.4163071852563434,0.6992860066236801,2019
401282107,2021,7,Mississippi State,Alabama,9.0,49.0,-40.0,58.0,17.5,59.5,-17.5,0,0,0,,,-14.535762374854912,66.95726771900965,0.13333927180951033,1.0,2.9642376251450884,7.45726771900965,2019
401286296,2021,7,UL Monroe,Liberty,31.0,28.0,3.0,59.0,32.5,56.5,-32.5,1,1,1,,,-28.949652752057137,55.93110338985383,0.23287927697739041,1.0,3.550347247942863,-0.5688966101461688,2019
401287923,2021,7,Oklahoma,TCU,52.0,31.0,21.0,83.0,-12.5,64.5,12.5,1,1,1,,,14.171363167792943,60.930926728631505,0.7958507715410051,1.0,1.6713631677929435,-3.569073271368495,2019
401287922,2021,7,Kansas State,Iowa State,20.0,33.0,-13.0,53.0,6.5,51.0,-6.5,0,0,1,,,-0.7730116111842564,49.8817393823334,0.33212267086760955,1.0,5.726988388815744,-1.1182606176666,2019
401309873,2021,7,Washington State,Stanford,34.0,31.0,3.0,65.0,-1.0,53.0,1.0,1,1,1,,,4.993982583369423,56.55814162852897,0.64376715222513,1.0,3.993982583369423,3.558141628528972,2019
401282110,2021,7,Tennessee,Ole Miss,26.0,31.0,-5.0,57.0,1.0,82.5,-1.0,0,0,0,,,4.531935563368354,84.0254186062574,0.6902172183573714,1.0,5.531935563368354,1.5254186062574036,2019
401282658,2021,7,Boston College,NC State,7.0,33.0,-26.0,40.0,3.0,51.0,-3.0,0,0,0,,,2.343025284474499,55.293838090003966,0.6586504345400876,1.0,5.343025284474499,4.293838090003966,2019
401282826,2021,7,Wisconsin,Army,20.0,14.0,6.0,34.0,-14.0,37.5,14.0,1,0,0,,,10.697322704427254,35.85048937775108,0.8084099502358157,1.0,-3.302677295572746,-1.6495106222489184,2019
401309874,2021,7,Washington,UCLA,17.0,24.0,-7.0,41.0,-1.5,55.5,1.5,0,0,0,,,-5.546317784309385,47.75766559532916,0.5654538153361788,1.0,-7.046317784309385,-7.742334404670842,2019
401310718,2021,7,Boise State,Air Force,17.0,24.0,-7.0,41.0,-3.0,52.0,3.0,0,0,0,,,1.6549521199395563,54.45238437870997,0.5795444782203634,1.0,-1.3450478800604437,2.452384378709972,2019
401282230,2021,7,UTEP,Louisiana Tech,19.0,3.0,16.0,22.0,6.5,55.5,-6.5,1,1,0,,,-10.326397484198365,50.88756503731446,0.5069901246236543,1.0,-3.826397484198365,-4.6124349626855405,2019
