game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401236025,2020,12,Iowa State,Kansas State,45.0,0.0,45.0,45.0,-13.5,48.0,13.5,1,1,0,,,15.019106628202971,45.98892764034576,0.7961101614606391,1.5191066282029713,-2.011072359654243,2019
401237135,2020,12,Alabama,Kentucky,63.0,3.0,60.0,66.0,-31.5,57.5,31.5,1,1,1,,,28.982877385745653,56.94759795938581,0.9422765158339848,-2.5171226142543475,-0.5524020406141901,2019
401234648,2020,12,Pittsburgh,Virginia Tech,47.0,14.0,33.0,61.0,6.5,53.0,-6.5,1,1,1,,,-7.668997129404332,50.261171167155524,0.38642442183063996,-1.1689971294043318,-2.738828832844476,2019
401237137,2020,12,Auburn,Tennessee,30.0,17.0,13.0,47.0,-10.5,50.5,10.5,1,1,0,,,20.420733999588084,49.515913776646634,0.8754258610276253,9.920733999588084,-0.9840862233533656,2019
401234647,2020,12,NC State,Liberty,15.0,14.0,1.0,29.0,-4.0,66.5,4.0,1,0,0,,,-0.4672519055791018,64.34656252947005,0.6039038753157555,-4.467251905579102,-2.1534374705299513,2019
401236027,2020,12,Oklahoma,Oklahoma State,41.0,13.0,28.0,54.0,-6.5,60.5,6.5,1,1,0,,,11.971072095652744,61.20306866530789,0.8466238389274977,5.471072095652744,0.7030686653078888,2019
401237139,2020,12,Georgia,Mississippi State,31.0,24.0,7.0,55.0,-26.5,44.0,26.5,1,0,1,,,26.20143035969784,43.57624634548563,0.9797686172677471,-0.2985696403021585,-0.4237536545143712,2019
401237141,2020,12,South Carolina,Missouri,10.0,17.0,-7.0,27.0,4.5,57.5,-4.5,0,0,0,,,3.829911297280567,55.66923686441485,0.6333265944040551,8.329911297280567,-1.8307631355851512,2019
401247324,2020,12,Rutgers,Michigan,42.0,48.0,-6.0,90.0,12.0,52.0,-12.0,0,1,1,,,-10.18885038695354,57.27728322105674,0.2313583008680839,1.8111496130464602,5.2772832210567415,2019
401249413,2020,12,Washington,Arizona,44.0,27.0,17.0,71.0,-12.0,53.5,12.0,1,1,1,,,23.088315837149658,48.88653666857739,0.9380943567149316,11.088315837149658,-4.613463331422608,2019
401249410,2020,12,Utah,USC,17.0,33.0,-16.0,50.0,-1.0,59.0,1.0,0,0,0,,,-0.9022585827590107,58.42868728530209,0.5443829046749578,-1.9022585827590106,-0.5713127146979105,2019
401249017,2020,12,Hawai'i,Boise State,32.0,40.0,-8.0,72.0,13.5,55.5,-13.5,0,1,1,,,-12.07304442722663,49.9995594533195,0.232522046179718,1.4269555727733696,-5.500440546680501,2019
401249025,2020,13,Utah State,New Mexico,41.0,27.0,14.0,68.0,6.0,49.0,-6.0,1,1,1,,,-9.861707778735385,45.751324553341945,0.43731869222465836,-3.8617077787353846,-3.248675446658055,2019
401236029,2020,13,Texas,Iowa State,20.0,23.0,-3.0,43.0,1.5,57.5,-1.5,0,0,0,,,5.191646261393144,63.952737310087024,0.705047517612398,6.691646261393144,6.452737310087024,2019
401251926,2020,13,Liberty,Massachusetts,45.0,0.0,45.0,45.0,-35.5,57.5,35.5,1,1,0,,,31.11559674885944,52.31595095183046,0.9628209776731109,-4.3844032511405615,-5.184049048169541,2019
401247332,2020,13,Iowa,Nebraska,26.0,20.0,6.0,46.0,-12.5,53.5,12.5,1,0,0,,,16.557769596631534,51.55214027384598,0.8634988472762539,4.057769596631534,-1.9478597261540216,2019
401212483,2020,13,South Florida,UCF,46.0,58.0,-12.0,104.0,25.0,70.5,-25.0,0,1,1,,,-32.23260790218733,67.84375633371045,0.07422186938923399,-7.232607902187333,-2.656243666289555,2019
401234650,2020,13,North Carolina,Notre Dame,17.0,31.0,-14.0,48.0,4.5,69.5,-4.5,0,0,0,,,-0.20496116163216382,66.82774026192563,0.4560699787469358,4.295038838367836,-2.6722597380743736,2019
401249028,2020,13,UNLV,Wyoming,14.0,45.0,-31.0,59.0,16.5,52.0,-16.5,0,0,1,,,-20.597336194642796,43.45738012672922,0.24905807394781304,-4.097336194642796,-8.54261987327078,2019
401249874,2020,13,Eastern Michigan,Central Michigan,23.0,31.0,-8.0,54.0,6.5,59.0,-6.5,0,0,0,,,-3.386583793170897,63.4889428794044,0.49945503075240305,3.113416206829103,4.488942879404398,2019
401249417,2020,13,California,Stanford,23.0,24.0,-1.0,47.0,1.5,51.5,-1.5,0,1,0,,,-5.255678573647134,54.53663581531154,0.47965476433561904,-3.755678573647134,3.0366358153115414,2019
401249418,2020,13,Oregon State,Oregon,41.0,38.0,3.0,79.0,13.0,64.5,-13.0,1,1,1,,,-14.663708346233996,71.66825431628732,0.13873358885322362,-1.6637083462339959,7.168254316287317,2019
401249877,2020,13,Buffalo,Kent State,70.0,41.0,29.0,111.0,-7.5,69.5,7.5,1,1,1,,,17.75647081446518,63.76777225150221,0.7489517881646646,10.256470814465182,-5.732227748497792,2019
401247329,2020,13,Indiana,Maryland,27.0,11.0,16.0,38.0,-11.5,62.5,11.5,1,1,0,,,11.002466497363837,62.15925718688382,0.717676423526018,-0.4975335026361627,-0.3407428131161794,2019
401212513,2020,13,East Carolina,SMU,52.0,38.0,14.0,90.0,11.5,72.0,-11.5,1,1,1,,,-9.895436260853614,72.91096673357417,0.37031619775283486,1.6045637391463856,0.9109667335741705,2019
401249873,2020,13,Toledo,Ball State,24.0,27.0,-3.0,51.0,-10.0,67.5,10.0,0,0,0,,,10.933579850248066,68.43820581250775,0.8946324796698111,0.9335798502480657,0.9382058125077464,2019
401247333,2020,13,Michigan,Penn State,17.0,27.0,-10.0,44.0,-1.0,56.5,1.0,0,0,0,,,0.9800681602931907,59.654302967288274,0.6316364420047192,-0.01993183970680934,3.154302967288274,2019
401249875,2020,13,Western Michigan,Northern Illinois,30.0,27.0,3.0,57.0,-18.5,64.5,18.5,1,0,0,,,16.871862782953052,65.14342882020055,0.9014124580758798,-1.6281372170469481,0.6434288202005547,2019
401249876,2020,13,Ohio,Bowling Green,52.0,10.0,42.0,62.0,-22.5,54.5,22.5,1,1,1,,,21.728467566020953,57.691792450606634,0.8688467153305004,-0.771532433979047,3.191792450606634,2019
401234655,2020,13,Syracuse,NC State,29.0,36.0,-7.0,65.0,17.0,50.5,-17.0,0,1,1,,,-10.525604810441989,51.54809947278423,0.29350363259310924,6.474395189558011,1.04809947278423,2019
401236032,2020,13,Oklahoma State,Texas Tech,50.0,44.0,6.0,94.0,-11.5,57.0,11.5,1,0,1,,,13.750021772598943,53.5941468904138,0.7632692609996363,2.2500217725989433,-3.4058531095861966,2019
401237143,2020,13,Missouri,Vanderbilt,41.0,0.0,41.0,41.0,-14.0,51.5,14.0,1,1,0,,,14.21713438146474,51.23014194635443,0.8994990516917006,0.2171343814647404,-0.2698580536455708,2019
401237144,2020,13,Florida,Kentucky,34.0,10.0,24.0,44.0,-24.0,60.5,24.0,1,0,0,,,15.14226719447528,59.007993057200096,0.9317898609541251,-8.85773280552472,-1.4920069427999039,2019
401215339,2020,13,Georgia State,Georgia Southern,30.0,24.0,6.0,54.0,-2.5,51.0,2.5,1,1,1,,,-2.1116258984000082,60.40764705996679,0.4446502256875223,-4.611625898400009,9.407647059966791,2019
401249892,2020,13,Akron,Miami (OH),7.0,38.0,-31.0,45.0,14.0,55.5,-14.0,0,0,0,,,-14.07416348978861,54.56109368284171,0.2681597817225333,-0.07416348978861009,-0.9389063171582919,2019
401215340,2020,13,UL Monroe,Louisiana,20.0,70.0,-50.0,90.0,29.5,58.0,-29.5,0,0,1,,,-15.765952722650393,66.15980392777746,0.11253600241457903,13.734047277349607,8.15980392777746,2019
401215337,2020,13,Arkansas State,South Alabama,31.0,38.0,-7.0,69.0,-7.5,63.5,7.5,0,0,1,,,10.890736773841331,68.80042997259578,0.8101658186052418,3.390736773841331,5.300429972595779,2019
401207191,2020,13,UTSA,North Texas,49.0,17.0,32.0,66.0,-1.0,67.5,1.0,1,1,0,,,-1.9988775916812895,67.53767647831772,0.6762602082924282,-2.9988775916812895,0.03767647831772081,2019
401215338,2020,13,Texas State,Coastal Carolina,14.0,49.0,-35.0,63.0,16.5,58.5,-16.5,0,0,1,,,-13.145318739479205,53.220611556622195,0.2712677657089488,3.3546812605207954,-5.279388443377805,2019
401247330,2020,13,Michigan State,Northwestern,29.0,20.0,9.0,49.0,13.5,40.5,-13.5,1,1,1,,,-8.823433486084813,41.61165790636721,0.4019346464554361,4.676566513915187,1.1116579063672134,2019
401234651,2020,13,Clemson,Pittsburgh,52.0,17.0,35.0,69.0,-24.0,58.5,24.0,1,1,1,,,25.411230027165672,58.099051203561125,0.9505277472462829,1.4112300271656721,-0.4009487964388754,2019
401237142,2020,13,Alabama,Auburn,42.0,13.0,29.0,55.0,-24.5,64.5,24.5,1,1,0,,,17.116301426167578,70.25242685927576,0.8910919442252307,-7.383698573832422,5.752426859275758,2019
401215336,2020,13,App State,Troy,47.0,10.0,37.0,57.0,-14.0,50.5,14.0,1,1,1,,,11.758032783526666,55.43410175418462,0.8902420053296869,-2.241967216473334,4.934101754184617,2019
401247328,2020,13,Purdue,Rutgers,30.0,37.0,-7.0,67.0,-12.5,61.0,12.5,0,0,1,,,17.72856389783982,65.71013417651605,0.8501415179319706,5.22856389783982,4.71013417651605,2019
401237147,2020,13,Ole Miss,Mississippi State,31.0,24.0,7.0,55.0,-9.5,70.5,9.5,1,0,0,,,12.576944323441829,74.92132861994223,0.7294495636862748,3.076944323441829,4.42132861994223,2019
401234649,2020,13,Boston College,Louisville,34.0,27.0,7.0,61.0,-1.0,56.5,1.0,1,1,1,,,-1.139608677609765,62.77406608847452,0.4932666388379379,-2.1396086776097647,6.27406608847452,2019
401265734,2020,13,Colorado,San Diego State,20.0,10.0,10.0,30.0,-5.0,51.5,5.0,1,1,0,,,-3.437143729785644,49.10412349717447,0.5366182368256764,-8.437143729785644,-2.39587650282553,2019
401237146,2020,13,Texas A&M,LSU,20.0,7.0,13.0,27.0,-15.5,60.5,15.5,1,0,0,,,11.158087131116645,59.15906507688635,0.7567601320666933,-4.341912868883355,-1.3409349231136503,2019
401264080,2020,13,Navy,Memphis,7.0,10.0,-3.0,17.0,13.5,62.5,-13.5,0,1,0,,,-14.772313515995338,68.03153353133162,0.24969732573213477,-1.2723135159953376,5.531533531331618,2019
401234652,2020,13,Georgia Tech,Duke,56.0,33.0,23.0,89.0,2.5,57.5,-2.5,1,1,1,,,-1.163767821543593,57.464962219045354,0.5408615563079932,1.336232178456407,-0.035037780954645825,2019
401236028,2020,13,Baylor,Kansas State,32.0,31.0,1.0,63.0,-5.5,44.5,5.5,1,0,1,,,5.745153507079634,46.85760007069153,0.6591055039222073,0.24515350707963357,2.3576000706915323,2019
401237145,2020,13,South Carolina,Georgia,16.0,45.0,-29.0,61.0,22.0,50.5,-22.0,0,0,1,,,-20.018409220540804,56.8289918874467,0.16011118223566612,1.9815907794591965,6.328991887446698,2019
401265458,2020,13,Washington,Utah,24.0,21.0,3.0,45.0,-9.0,47.5,9.0,1,0,0,,,15.186635405812304,44.67077569536248,0.862641789560902,6.186635405812304,-2.8292243046375205,2019
401249421,2020,13,UCLA,Arizona,27.0,10.0,17.0,37.0,-7.5,70.5,7.5,1,1,0,,,13.510765894924022,72.65006119966124,0.8065021404269195,6.010765894924022,2.1500611996612378,2019
401236030,2020,13,Kansas,TCU,23.0,59.0,-36.0,82.0,23.0,51.0,-23.0,0,0,1,,,-12.668552620482018,54.634414004326416,0.0877597864856017,10.331447379517982,3.634414004326416,2019
401249024,2020,13,Hawai'i,Nevada,24.0,21.0,3.0,45.0,7.0,63.0,-7.0,1,1,0,,,2.20482975208938,73.47895828380294,0.5000909641938263,9.20482975208938,10.478958283802939,2019
401265703,2020,14,North Texas,Louisiana Tech,31.0,42.0,-11.0,73.0,1.0,65.5,-1.0,0,0,1,,,0.0003949639637775837,65.1219567287898,0.47770864893173787,1.0003949639637777,-0.37804327121020265,2019
401249029,2020,14,Utah State,Air Force,7.0,35.0,-28.0,42.0,13.5,51.5,-13.5,0,0,0,,,-16.402165043410985,48.341617461824185,0.28756493314293263,-2.902165043410985,-3.1583825381758146,2019
401252117,2020,14,App State,Louisiana,21.0,24.0,-3.0,45.0,-3.0,51.5,3.0,0,0,0,,,6.443741336087756,55.608098601465166,0.7704154964749826,3.443741336087756,4.108098601465166,2019
401265818,2020,14,Missouri,Arkansas,50.0,48.0,2.0,98.0,-2.5,54.5,2.5,1,0,1,,,5.1529278805879954,54.39990050176486,0.6300761830054381,2.6529278805879954,-0.10009949823513864,2019
401237150,2020,14,Auburn,Texas A&M,20.0,31.0,-11.0,51.0,6.0,48.5,-6.0,0,0,1,,,3.2937450106018873,48.17842175648731,0.6736579354735601,9.293745010601887,-0.3215782435126897,2019
401236036,2020,14,Kansas State,Texas,31.0,69.0,-38.0,100.0,7.5,53.5,-7.5,0,0,1,,,-18.91538717682043,58.98690374805506,0.12697264592164179,-11.415387176820431,5.486903748055063,2019
401257812,2020,14,Marshall,Rice,0.0,20.0,-20.0,20.0,-24.5,42.5,24.5,0,0,0,,,26.018908141435006,45.1049366114797,0.9758203991152241,1.5189081414350056,2.604936611479701,2019
401247335,2020,14,Purdue,Nebraska,27.0,37.0,-10.0,64.0,-1.0,64.0,1.0,0,0,0,,,3.043311051443262,66.55341705104189,0.6236916289596586,2.043311051443262,2.5534170510418903,2019
401247336,2020,14,Rutgers,Penn State,7.0,23.0,-16.0,30.0,13.0,51.0,-13.0,0,0,0,,,-9.718971702060442,62.5661539759536,0.300414613291248,3.2810282979395584,11.566153975953597,2019
401236037,2020,14,TCU,Oklahoma State,29.0,22.0,7.0,51.0,2.5,52.5,-2.5,1,1,0,,,-0.7186751317309494,49.5880249421301,0.699346059961084,1.7813248682690506,-2.9119750578699026,2019
401236035,2020,14,Texas Tech,Kansas,16.0,13.0,3.0,29.0,-26.5,63.5,26.5,1,0,0,,,30.420180121659367,65.8511390365866,0.9341081475268664,3.9201801216593672,2.351139036586602,2019
401264082,2020,14,Tulane,Memphis,35.0,21.0,14.0,56.0,-3.0,64.0,3.0,1,1,0,,,5.887532911808849,70.95514748835775,0.6481602328534575,2.887532911808849,6.955147488357753,2019
401247340,2020,14,Michigan State,Ohio State,12.0,52.0,-40.0,64.0,22.5,59.0,-22.5,0,0,1,,,-27.391539213748874,54.83655000828202,0.10903649824137412,-4.8915392137488745,-4.163449991717982,2019
401249880,2020,14,Northern Illinois,Toledo,24.0,41.0,-17.0,65.0,9.5,53.5,-9.5,0,0,1,,,-10.244493718763515,50.993469476169736,0.3221998203302588,-0.7444937187635148,-2.506530523830264,2019
401249879,2020,14,Western Michigan,Eastern Michigan,42.0,53.0,-11.0,95.0,-13.5,67.5,13.5,0,0,1,,,15.977140317375193,64.74710121249379,0.9106513922283871,2.477140317375193,-2.7528987875062114,2019
401249878,2020,14,Central Michigan,Ball State,20.0,45.0,-25.0,65.0,2.5,63.0,-2.5,0,0,1,,,6.292819644815459,66.9798106754911,0.7756830850567118,8.79281964481546,3.9798106754910947,2019
401249881,2020,14,Akron,Bowling Green,31.0,3.0,28.0,34.0,-2.5,55.5,2.5,1,1,0,,,3.2004693759110707,57.51757805166937,0.5074452429505212,0.7004693759110707,2.0175780516693678,2019
401262494,2020,14,South Alabama,Troy,0.0,29.0,-29.0,29.0,4.0,54.0,-4.0,0,0,0,,,0.23462605941515402,59.1792094698408,0.6657167072228928,4.234626059415154,5.179209469840799,2019
401234662,2020,14,Notre Dame,Syracuse,45.0,21.0,24.0,66.0,-34.0,51.0,34.0,1,0,1,,,35.91574843526111,54.54367616789376,0.9910859684769976,1.9157484352611078,3.543676167893757,2019
401262493,2020,14,Arkansas State,UL Monroe,48.0,15.0,33.0,63.0,-20.0,71.0,20.0,1,1,0,,,20.603122748911673,67.35759225266241,0.8834332111403518,0.6031227489116731,-3.642407747337586,2019
401264083,2020,14,Navy,Tulsa,6.0,19.0,-13.0,25.0,12.0,45.5,-12.0,0,0,0,,,-12.732509381015769,45.91281619217538,0.37412852728447504,-0.7325093810157686,0.41281619217537724,2019
401236034,2020,14,Iowa State,West Virginia,42.0,6.0,36.0,48.0,-6.0,48.0,6.0,1,1,0,,,3.2308363452138495,45.73206510745734,0.6720712844331476,-2.7691636547861505,-2.2679348925426623,2019
401234656,2020,14,Virginia,Boston College,43.0,32.0,11.0,75.0,-6.0,54.0,6.0,1,1,1,,,5.802942254466117,50.672356974590144,0.7836038589262031,-0.19705774553388267,-3.3276430254098557,2019
401247337,2020,14,Illinois,Iowa,21.0,35.0,-14.0,56.0,13.5,52.5,-13.5,0,0,1,,,-14.764328578820038,51.24973594689977,0.2163629549323054,-1.264328578820038,-1.2502640531002314,2019
401247338,2020,14,Wisconsin,Indiana,6.0,14.0,-8.0,20.0,-13.5,44.5,13.5,0,0,0,,,18.20561560917351,40.85855246243855,0.8010377008604749,4.70561560917351,-3.6414475375614472,2019
401237151,2020,14,Tennessee,Florida,19.0,31.0,-12.0,50.0,18.0,62.5,-18.0,0,1,0,,,-22.19328188709037,59.418165227986044,0.18643502606116452,-4.193281887090372,-3.0818347720139556,2019
401234659,2020,14,NC State,Georgia Tech,23.0,13.0,10.0,36.0,-7.0,60.5,7.0,1,1,0,,,2.61300391328587,65.30562655322267,0.6789793091971733,-4.38699608671413,4.805626553222666,2019
401249424,2020,14,Washington,Stanford,26.0,31.0,-5.0,57.0,-12.0,49.5,12.0,0,0,1,,,19.004984922164873,49.465554383756384,0.9175190462995453,7.004984922164873,-0.03444561624361597,2019
401237514,2020,14,Coastal Carolina,BYU,22.0,17.0,5.0,39.0,10.5,62.5,-10.5,1,1,0,,,-11.347006757509655,57.80469248116742,0.290903009449492,-0.8470067575096554,-4.695307518832578,2019
401249033,2020,14,San José State,Hawai'i,35.0,24.0,11.0,59.0,2.5,59.5,-2.5,1,1,0,,,-1.4829359248923237,63.277294048036744,0.5665675688881884,1.0170640751076763,3.777294048036744,2019
401261675,2020,14,Georgia Southern,Florida Atlantic,20.0,3.0,17.0,23.0,2.5,40.5,-2.5,1,1,0,,,-0.7777103961781204,45.637921550714395,0.5093720302767786,1.7222896038218796,5.137921550714395,2019
401249423,2020,14,California,Oregon,21.0,17.0,4.0,38.0,9.0,59.5,-9.0,1,1,0,,,-19.064669510360453,59.67780741138288,0.17512451670663787,-10.064669510360453,0.17780741138287937,2019
401249426,2020,14,Arizona,Colorado,13.0,24.0,-11.0,37.0,9.5,57.5,-9.5,0,0,0,,,-5.27176690503411,56.29056092618303,0.4301996975996334,4.22823309496589,-1.2094390738169665,2019
401249031,2020,14,San Diego State,Colorado State,29.0,17.0,12.0,46.0,-7.5,46.5,7.5,1,1,0,,,2.766388601113926,48.509998786104944,0.6664982688733263,-4.733611398886074,2.009998786104944,2019
401234657,2020,14,Virginia Tech,Clemson,10.0,45.0,-35.0,55.0,23.0,66.5,-23.0,0,0,0,,,-17.577948572395115,71.05623593371408,0.1885107291994982,5.422051427604885,4.556235933714078,2019
401237153,2020,14,Kentucky,South Carolina,41.0,18.0,23.0,59.0,-11.5,47.0,11.5,1,1,1,,,11.904223617621152,46.83160262978574,0.7087641717345374,0.40422361762115244,-0.16839737021425805,2019
401236033,2020,14,Oklahoma,Baylor,27.0,14.0,13.0,41.0,-23.5,61.0,23.5,1,0,0,,,19.9801802911436,64.48082878787064,0.9034051991593395,-3.5198197088563994,3.480828787870635,2019
401266134,2020,14,Duke,Miami,0.0,48.0,-48.0,48.0,14.5,62.5,-14.5,0,0,0,,,-10.607313039469762,64.33662347509164,0.41001979368907243,3.892686960530238,1.836623475091642,2019
401265817,2020,14,LSU,Alabama,17.0,55.0,-38.0,72.0,28.5,64.0,-28.5,0,0,1,,,-16.85311582586638,67.03942140367472,0.1263633275572127,11.646884174133621,3.039421403674723,2019
401249032,2020,14,Nevada,Fresno State,37.0,26.0,11.0,63.0,-6.5,59.0,6.5,1,1,1,,,1.059194662488283,63.15040145053997,0.6468502977854914,-5.440805337511717,4.150401450539967,2019
401249422,2020,14,Utah,Oregon State,30.0,24.0,6.0,54.0,-14.0,51.0,14.0,1,0,1,,,13.470124442010613,51.52635222859389,0.8501032398098658,-0.5298755579893868,0.5263522285938933,2019
401249034,2020,14,New Mexico,Wyoming,17.0,16.0,1.0,33.0,15.5,51.0,-15.5,1,1,0,,,-18.76749845963576,49.62379991532559,0.15403148593060348,-3.2674984596357604,-1.3762000846744087,2019
401249425,2020,14,Arizona State,UCLA,18.0,25.0,-7.0,43.0,-2.5,57.5,2.5,0,0,0,,,1.8280429686834276,54.67114002716404,0.6801405243663988,-0.6719570313165724,-2.828859972835957,2019
401266789,2020,14,Charlotte,Western Kentucky,19.0,37.0,-18.0,56.0,-2.5,46.5,2.5,0,0,1,,,-5.617473798914172,48.22604895328723,0.3249047928899888,-8.117473798914173,1.7260489532872327,2019
401249427,2020,14,USC,Washington State,38.0,13.0,25.0,51.0,-11.0,68.5,11.0,1,1,0,,,12.429703789039054,72.540489246594,0.8430188940459138,1.4297037890390545,4.0404892465940065,2019
401257813,2020,15,Southern Miss,Florida Atlantic,45.0,31.0,14.0,76.0,9.5,44.0,-9.5,1,1,1,,,-11.478825882852638,42.27621733572971,0.14836926709775755,-1.9788258828526377,-1.7237826642702885,2019
401261245,2020,15,Georgia Tech,Pittsburgh,20.0,34.0,-14.0,54.0,7.5,55.5,-7.5,0,0,0,,,2.284723978891231,51.1129681790147,0.660053206931736,9.78472397889123,-4.3870318209853,2019
401257816,2020,15,UTEP,North Texas,43.0,45.0,-2.0,88.0,-10.0,66.5,10.0,0,0,1,,,-0.4853816651092604,60.762744276066016,0.5879678940856226,-10.48538166510926,-5.737255723933984,2019
401249429,2020,15,Arizona,Arizona State,7.0,70.0,-63.0,77.0,9.0,56.5,-9.0,0,0,1,,,-4.809290076014163,55.24788983296477,0.3696635504906178,4.190709923985837,-1.2521101670352266,2019
401249037,2020,15,San José State,Nevada,30.0,20.0,10.0,50.0,2.5,61.5,-2.5,1,1,0,,,-3.7537605473983398,59.703805599434055,0.47426800017313325,-1.2537605473983398,-1.7961944005659447,2019
401247344,2020,15,Northwestern,Illinois,28.0,10.0,18.0,38.0,-13.5,42.0,13.5,1,1,0,,,9.80959827798113,37.97590008024881,0.7319213919043425,-3.690401722018869,-4.024099919751187,2019
401247345,2020,15,Nebraska,Minnesota,17.0,24.0,-7.0,41.0,-9.5,61.5,9.5,0,0,0,,,0.2014241797112188,58.54477602600572,0.5979620456838689,-9.29857582028878,-2.955223973994279,2019
401247346,2020,15,Penn State,Michigan State,39.0,24.0,15.0,63.0,-14.5,46.0,14.5,1,1,1,,,16.756003227552533,43.30171421996115,0.8956093126894819,2.256003227552533,-2.6982857800388516,2019
401249428,2020,15,Colorado,Utah,21.0,38.0,-17.0,59.0,2.5,49.0,-2.5,0,0,1,,,1.7544108543755894,48.41958469846901,0.5440191132268775,4.254410854375589,-0.5804153015309907,2019
401247342,2020,15,Maryland,Rutgers,24.0,27.0,-3.0,51.0,-3.0,55.0,3.0,0,0,0,,,1.5346638499685228,58.44033120489911,0.5328889204655164,-1.4653361500314772,3.4403312048991097,2019
401266696,2020,15,Louisville,Wake Forest,45.0,21.0,24.0,66.0,-2.5,62.5,2.5,1,1,1,,,-2.1656881869861007,63.36022247834559,0.5507788709684589,-4.665688186986101,0.860222478345591,2019
401249884,2020,15,Eastern Michigan,Northern Illinois,41.0,33.0,8.0,74.0,-6.5,55.5,6.5,1,1,1,,,7.813888676020364,55.211014781525535,0.683947731781638,1.3138886760203636,-0.28898521847446546,2019
401267161,2020,15,Missouri,Georgia,14.0,49.0,-35.0,63.0,14.0,54.5,-14.0,0,0,1,,,-17.790161062530224,62.45786399548588,0.25648490960753645,-3.790161062530224,7.95786399548588,2019
401267164,2020,15,Arkansas,Alabama,3.0,52.0,-49.0,55.0,30.0,69.5,-30.0,0,0,0,,,-23.658784658478815,75.12825822975947,0.1961526758846722,6.341215341521185,5.628258229759467,2019
401249885,2020,15,Ball State,Western Michigan,30.0,27.0,3.0,57.0,2.0,65.5,-2.0,1,1,0,,,-0.5300499684189858,70.21935638781238,0.568026017525334,1.4699500315810141,4.7193563878123825,2019
