game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401309564,2021,6,Toledo,Northern Illinois,20.0,22.0,-2.0,42.0,-13.0,51.0,13.0,0,0,0,,,5.564547612021938,53.57020194250087,0.7938478281199698,-7.435452387978062,2.570201942500873,2019
401282102,2021,6,Tennessee,South Carolina,45.0,20.0,25.0,65.0,-10.5,56.5,10.5,1,1,1,,,10.062987873365762,49.762661561047345,0.8725194067816906,-0.4370121266342384,-6.737338438952655,2019
401287918,2021,6,Texas,Oklahoma,48.0,55.0,-7.0,103.0,4.0,65.0,-4.0,0,0,1,,,-4.748476288373761,65.62396304213314,0.5113297069595594,-0.7484762883737606,0.6239630421331412,2019
401282100,2021,6,Ole Miss,Arkansas,52.0,51.0,1.0,103.0,-5.0,66.5,5.0,1,0,1,,,2.250563174079106,67.54938374657458,0.5825084283219744,-2.749436825920894,1.049383746574577,2019
401309566,2021,6,Bowling Green,Akron,20.0,35.0,-15.0,55.0,-14.0,46.0,14.0,0,0,1,,,19.75592447892415,47.63170763024805,0.7059673725345167,5.75592447892415,1.6317076302480515,2019
401282098,2021,6,Florida,Vanderbilt,42.0,0.0,42.0,42.0,-39.0,60.0,39.0,1,1,0,,,39.512717560697546,57.72656178183613,0.9626926694472295,0.5127175606975456,-2.273438218163868,2019
401282788,2021,6,Rutgers,Michigan State,13.0,31.0,-18.0,44.0,4.0,49.5,-4.0,0,0,0,,,-4.946374136598926,51.77572868522354,0.40401791337727677,-0.9463741365989264,2.275728685223541,2019
401282769,2021,6,Ohio State,Maryland,66.0,17.0,49.0,83.0,-21.5,71.5,21.5,1,1,1,,,17.947719935702843,71.88706295656684,0.902349195469625,-3.5522800642971575,0.38706295656683665,2019
401287917,2021,6,Baylor,West Virginia,45.0,20.0,25.0,65.0,-1.0,45.0,1.0,1,1,1,,,1.1684090758645884,43.95679001059809,0.6338473640127024,0.16840907586458842,-1.043209989401909,2019
401282652,2021,6,Duke,Georgia Tech,27.0,31.0,-4.0,58.0,4.5,60.5,-4.5,0,1,0,,,-9.820776794023788,57.094576016683575,0.33715824142314166,-5.320776794023788,-3.4054239833164246,2019
401282226,2021,6,Marshall,Old Dominion,20.0,13.0,7.0,33.0,-21.0,62.5,21.0,1,0,0,,,16.896855429033373,70.21446181310114,0.8481901557318466,-4.103144570966627,7.714461813101138,2019
401282653,2021,6,Louisville,Virginia,33.0,34.0,-1.0,67.0,-2.5,69.5,2.5,0,0,0,,,1.8738763511521237,69.84029167263608,0.5765154107626169,-0.6261236488478763,0.3402916726360843,2019
401309563,2021,6,Western Michigan,Ball State,20.0,45.0,-25.0,65.0,-12.5,57.5,12.5,0,0,1,,,13.564573611926898,56.44777763048752,0.8147984006833818,1.0645736119268978,-1.052222369512478,2019
401310715,2021,6,Colorado State,San José State,32.0,14.0,18.0,46.0,-3.5,44.5,3.5,1,1,1,,,10.262908753646936,47.792590567758175,0.6126774932043482,6.762908753646936,3.2925905677581753,2019
401282225,2021,6,UAB,Florida Atlantic,31.0,14.0,17.0,45.0,-3.5,49.0,3.5,1,1,0,,,5.893888803262135,53.31637789628583,0.4677866611095216,2.3938888032621346,4.316377896285829,2019
401309913,2021,6,BYU,Boise State,17.0,26.0,-9.0,43.0,-6.0,58.0,6.0,0,0,0,,,4.374768431845351,56.210253569120106,0.6720229531697712,-1.625231568154649,-1.7897464308798945,2019
401309567,2021,6,Ohio,Central Michigan,27.0,30.0,-3.0,57.0,5.0,57.5,-5.0,0,1,0,,,-3.75734363350327,56.51134466147753,0.5503670483569271,1.24265636649673,-0.9886553385224701,2019
401282097,2021,6,Auburn,Georgia,10.0,34.0,-24.0,44.0,14.5,45.5,-14.5,0,0,0,,,-14.92598418200075,38.874246685955235,0.24723996634206735,-0.42598418200075017,-6.625753314044765,2019
401282655,2021,6,Syracuse,Wake Forest,37.0,40.0,-3.0,77.0,6.0,58.5,-6.0,0,1,1,,,-6.5550388109708795,54.05509512613209,0.4275870666633256,-0.5550388109708795,-4.444904873867912,2019
401286191,2021,6,Massachusetts,UConn,27.0,13.0,14.0,40.0,3.0,57.0,-3.0,1,1,0,,,-3.7610724067637915,60.16916315614904,0.3652004496620519,-0.7610724067637915,3.1691631561490397,2019
401308836,2021,6,Eastern Michigan,Miami (OH),13.0,12.0,1.0,25.0,2.5,58.5,-2.5,1,1,0,,,0.1590941887390791,51.401953398456165,0.527762958255757,2.659094188739079,-7.098046601543835,2019
401301021,2021,6,Navy,SMU,24.0,31.0,-7.0,55.0,13.5,56.5,-13.5,0,1,0,,,-7.508654838858333,58.347481985493516,0.278083449626475,5.991345161141667,1.8474819854935163,2019
401282718,2021,6,Illinois,Wisconsin,0.0,24.0,-24.0,24.0,12.0,42.0,-12.0,0,0,0,,,-12.05728537076605,41.07545397597465,0.25576764657856244,-0.057285370766049226,-0.9245460240253465,2019
401282229,2021,6,Liberty,Middle Tennessee,41.0,13.0,28.0,54.0,-20.0,59.0,20.0,1,1,0,,,22.922030413479924,57.05542743338757,0.9015485649675725,2.9220304134799235,-1.944572566612429,2019
401282654,2021,6,North Carolina,Florida State,25.0,35.0,-10.0,60.0,-17.5,64.5,17.5,0,0,0,,,12.678699970348294,62.36776325176323,0.8039522327912744,-4.821300029651706,-2.132236748236771,2019
401282101,2021,6,Missouri,North Texas,48.0,35.0,13.0,83.0,-18.5,69.0,18.5,1,0,1,,,18.87082479754248,63.72663051451387,0.8938080962025743,0.370824797542479,-5.273369485486128,2019
401282758,2021,6,Iowa,Penn State,23.0,20.0,3.0,43.0,-2.5,41.0,2.5,1,1,1,,,0.9389507772396,40.14857448655429,0.5152337091228933,-1.5610492227604,-0.8514255134457116,2019
401309869,2021,6,Washington State,Oregon State,31.0,24.0,7.0,55.0,4.0,59.0,-4.0,1,1,0,,,-6.827365304160416,63.792369236271256,0.27629115191077547,-2.8273653041604163,4.792369236271256,2019
401301019,2021,6,UCF,East Carolina,20.0,16.0,4.0,36.0,-10.0,65.5,10.0,1,0,0,,,6.449114827021076,60.38380365488524,0.7170844380723133,-3.5508851729789237,-5.1161963451147585,2019
401309617,2021,6,Troy,Georgia Southern,27.0,24.0,3.0,51.0,-5.5,50.5,5.5,1,0,1,,,3.9660275140842254,50.06619482719631,0.6459107983459148,-1.5339724859157746,-0.43380517280368736,2019
401309565,2021,6,Kent State,Buffalo,48.0,38.0,10.0,86.0,-7.0,66.0,7.0,1,1,1,,,8.349181871488003,63.445452202079835,0.42513701671217646,1.3491818714880033,-2.554547797920165,2019
401310714,2021,6,Air Force,Wyoming,24.0,14.0,10.0,38.0,-5.5,46.5,5.5,1,1,0,,,7.578021638557407,49.33898171211614,0.6435535693455114,2.0780216385574066,2.838981712116137,2019
401309619,2021,6,Texas State,South Alabama,33.0,31.0,2.0,64.0,4.0,52.5,-4.0,1,1,1,,,-0.9449277600281949,48.894626121622345,0.43465756447064097,3.055072239971805,-3.605373878377655,2019
401287919,2021,6,Texas Tech,TCU,31.0,52.0,-21.0,83.0,2.5,60.5,-2.5,0,0,1,,,-3.84053435677119,53.37176322946605,0.4461034721186459,-1.3405343567711898,-7.128236770533952,2019
401282227,2021,6,Southern Miss,UTEP,13.0,26.0,-13.0,39.0,1.5,46.0,-1.5,0,0,0,,,-4.504191875253757,46.20883808609539,0.4581125963253851,-3.004191875253757,0.20883808609539045,2019
401282228,2021,6,Western Kentucky,UTSA,46.0,52.0,-6.0,98.0,-3.5,71.5,3.5,0,0,1,,,0.2110669887700416,72.08746397381746,0.2956972370044164,-3.2889330112299584,0.5874639738174636,2019
401282778,2021,6,Nebraska,Michigan,29.0,32.0,-3.0,61.0,2.5,50.0,-2.5,0,0,1,,,-1.4404953334297548,53.45029899068294,0.36587784853424205,1.0595046665702452,3.4502989906829384,2019
401282099,2021,6,Kentucky,LSU,42.0,21.0,21.0,63.0,-2.0,50.5,2.0,1,1,1,,,6.522660021652692,50.53718214976183,0.5887673571657486,4.522660021652692,0.03718214976183276,2019
401282656,2021,6,Virginia Tech,Notre Dame,29.0,32.0,-3.0,61.0,-1.0,47.0,1.0,0,0,1,,,8.835234568396263,52.004793240316964,0.33034943069462824,7.835234568396263,5.004793240316964,2019
401309618,2021,6,UL Monroe,Georgia State,21.0,55.0,-34.0,76.0,16.0,49.5,-16.0,0,0,1,,,-10.71275233272911,51.083303067439616,0.27501162235676285,5.28724766727089,1.5833030674396156,2019
401309871,2021,6,USC,Utah,26.0,42.0,-16.0,68.0,-3.0,52.5,3.0,0,0,1,,,7.753021374228526,58.21142671251654,0.7921296395981436,4.753021374228526,5.711426712516541,2019
401282103,2021,6,Texas A&M,Alabama,41.0,38.0,3.0,79.0,18.5,51.0,-18.5,1,1,1,,,-17.958134846473545,59.95808649685381,0.13431584122231804,0.5418651535264551,8.95808649685381,2019
401301020,2021,6,Tulsa,Memphis,35.0,29.0,6.0,64.0,-3.0,60.5,3.0,1,1,1,,,5.017165654209845,56.90064030388917,0.5801691231301198,2.017165654209845,-3.599359696110831,2019
401310716,2021,6,San Diego State,New Mexico,31.0,7.0,24.0,38.0,-19.5,42.5,19.5,1,1,0,,,18.063611684275255,44.0142670878522,0.8528069561921818,-1.436388315724745,1.5142670878521969,2019
401310717,2021,6,Nevada,New Mexico State,55.0,28.0,27.0,83.0,-28.5,65.0,28.5,1,0,1,,,26.547508880703745,64.62650225810971,0.8389635478306041,-1.9524911192962549,-0.37349774189029006,2019
401309870,2021,6,Arizona,UCLA,16.0,34.0,-18.0,50.0,16.0,61.0,-16.0,0,0,0,,,-18.71294659166079,60.979422429807315,0.11283102007702453,-2.7129465916607884,-0.020577570192685357,2019
401309620,2021,7,Louisiana,App State,41.0,13.0,28.0,54.0,4.0,57.5,-4.0,1,1,0,,,-1.5891614945145451,55.49351162345507,0.5868037932917516,2.410838505485455,-2.0064883765449295,2019
401309621,2021,7,South Alabama,Georgia Southern,41.0,14.0,27.0,55.0,-2.5,49.5,2.5,1,1,1,,,4.949171317465798,48.36205224433115,0.5548269593409565,2.4491713174657983,-1.137947755668847,2019
401301022,2021,7,Memphis,Navy,35.0,17.0,18.0,52.0,-11.0,55.5,11.0,1,1,0,,,5.768701719931625,51.69191035910231,0.7635568043155251,-5.231298280068375,-3.808089640897691,2019
401282231,2021,7,North Texas,Marshall,21.0,49.0,-28.0,70.0,11.0,66.0,-11.0,0,0,1,,,-15.133533671613314,65.17593354593909,0.08218766902008448,-4.133533671613314,-0.8240664540609117,2019
401282657,2021,7,Syracuse,Clemson,14.0,17.0,-3.0,31.0,13.5,44.0,-13.5,0,1,0,,,-4.589403830259997,41.79845133718529,0.33029708035298677,8.910596169740003,-2.2015486628147087,2019
401309872,2021,7,Oregon,California,24.0,17.0,7.0,41.0,-13.5,53.5,13.5,1,0,0,,,14.424662081942296,53.1304739945498,0.8209317722974551,0.9246620819422962,-0.3695260054501972,2019
401310723,2021,7,San José State,San Diego State,13.0,19.0,-6.0,32.0,9.5,41.0,-9.5,0,1,0,,,-5.625778841204704,38.29176104306579,0.2777343097581616,3.8742211587952964,-2.70823895693421,2019
401282106,2021,7,LSU,Florida,49.0,42.0,7.0,91.0,12.5,61.0,-12.5,1,1,1,,,-7.972461366337786,52.17452806389139,0.43185865519880096,4.527538633662214,-8.825471936108613,2019
401282108,2021,7,Missouri,Texas A&M,14.0,35.0,-21.0,49.0,11.5,59.5,-11.5,0,0,0,,,-9.134055251825117,58.00492236750685,0.2874902493556524,2.3659447481748828,-1.4950776324931496,2019
401309571,2021,7,Buffalo,Ohio,27.0,26.0,1.0,53.0,-7.5,54.5,7.5,1,0,0,,,3.4486370643499633,56.33330783979923,0.6869039738133879,-4.051362935650037,1.8333078397992324,2019
401282731,2021,7,Indiana,Michigan State,15.0,20.0,-5.0,35.0,3.5,48.5,-3.5,0,0,0,,,-4.172097582688126,52.14206368467443,0.4195191102950477,-0.6720975826881261,3.642063684674433,2019
401282104,2021,7,Arkansas,Auburn,23.0,38.0,-15.0,61.0,-4.5,54.5,4.5,0,0,1,,,2.109937266722856,52.814377821027676,0.457073093808773,-2.390062733277144,-1.6856221789723236,2019
401282807,2021,7,Northwestern,Rutgers,21.0,7.0,14.0,28.0,2.5,45.0,-2.5,1,1,0,,,-2.515322122595081,47.17679227051582,0.5293140737893373,-0.015322122595081034,2.1767922705158185,2019
401282796,2021,7,Minnesota,Nebraska,30.0,23.0,7.0,53.0,4.5,48.5,-4.5,1,1,1,,,-5.968095348667352,52.268130100294755,0.34072822441746087,-1.4680953486673518,3.768130100294755,2019
401287924,2021,7,Texas,Oklahoma State,24.0,32.0,-8.0,56.0,-3.5,61.0,3.5,0,0,0,,,-1.9961238853404293,61.641256919902666,0.5827836269051094,-5.496123885340429,0.6412569199026663,2019
401301023,2021,7,Cincinnati,UCF,56.0,21.0,35.0,77.0,-21.5,56.0,21.5,1,1,1,,,24.908270839233424,57.99646410053829,0.8778796051214808,3.408270839233424,1.9964641005382902,2019
401301024,2021,7,South Florida,Tulsa,31.0,32.0,-1.0,63.0,7.0,55.5,-7.0,0,1,1,,,-3.25484976420264,54.108126521196965,0.3915496017899695,3.74515023579736,-1.391873478803035,2019
401282660,2021,7,Virginia,Duke,48.0,0.0,48.0,48.0,-10.5,69.5,10.5,1,1,0,,,5.662549848816844,73.27641585868739,0.8314195198824066,-4.837450151183156,3.776415858687386,2019
401309568,2021,7,Eastern Michigan,Ball State,31.0,38.0,-7.0,69.0,1.0,55.0,-1.0,0,0,1,,,7.467263440022174,57.508750040574945,0.5920028990376387,8.467263440022174,2.508750040574945,2019
401308837,2021,7,Miami (OH),Akron,34.0,21.0,13.0,55.0,-20.0,51.0,20.0,1,0,1,,,20.039224720222045,51.345279352737414,0.8782003714907083,0.039224720222044596,0.34527935273741406,2019
401309622,2021,7,Texas State,Troy,28.0,31.0,-3.0,59.0,7.5,48.5,-7.5,0,1,1,,,-4.070125290783449,49.056417065412624,0.3892581045714202,3.429874709216551,0.5564170654126244,2019
401309570,2021,7,Northern Illinois,Bowling Green,34.0,26.0,8.0,60.0,-9.0,45.0,9.0,1,0,1,,,4.309786964056199,47.016887246533926,0.7155913877012252,-4.690213035943801,2.0168872465339263,2019
401309572,2021,7,Western Michigan,Kent State,64.0,31.0,33.0,95.0,-7.0,68.5,7.0,1,1,1,,,4.369230712931251,62.7742095066784,0.7567294232015258,-2.630769287068749,-5.725790493321597,2019
401309569,2021,7,Central Michigan,Toledo,26.0,23.0,3.0,49.0,5.0,53.0,-5.0,1,1,0,,,-1.2971825149181515,54.031922992696316,0.49627708188872954,3.7028174850818485,1.031922992696316,2019
401309875,2021,7,Colorado,Arizona,34.0,0.0,34.0,34.0,-6.0,46.5,6.0,1,1,0,,,3.1912061226970954,48.636389340908046,0.5584758757579744,-2.8087938773029046,2.136389340908046,2019
401282105,2021,7,Georgia,Kentucky,30.0,13.0,17.0,43.0,-21.5,44.5,21.5,1,0,0,,,17.580974164373757,47.35904696838547,0.8904516424456789,-3.9190258356262433,2.8590469683854707,2019
401310721,2021,7,Wyoming,Fresno State,0.0,17.0,-17.0,17.0,3.0,53.5,-3.0,0,0,0,,,3.2658306908191044,53.7426358425985,0.772305289939985,6.265830690819104,0.2426358425985029,2019
401282659,2021,7,North Carolina,Miami,45.0,42.0,3.0,87.0,-7.5,63.5,7.5,1,0,1,,,8.951818482501329,67.63826820188875,0.694935732565999,1.451818482501329,4.138268201888749,2019
401282760,2021,7,Iowa,Purdue,7.0,24.0,-17.0,31.0,-11.5,42.5,11.5,0,0,0,,,5.693351917192477,39.79507168980296,0.7090069330020327,-5.806648082807523,-2.7049283101970403,2019
401282234,2021,7,Southern Miss,UAB,0.0,34.0,-34.0,34.0,17.0,43.5,-17.0,0,0,0,,,-19.59974745459332,41.59030814780023,0.1281348894140859,-2.59974745459332,-1.9096918521997708,2019
401282661,2021,7,Virginia Tech,Pittsburgh,7.0,28.0,-21.0,35.0,6.5,56.0,-6.5,0,0,0,,,-7.195864749017901,59.39041146672151,0.3124202569576018,-0.6958647490179013,3.3904114667215097,2019
401282232,2021,7,Old Dominion,Western Kentucky,20.0,43.0,-23.0,63.0,13.5,66.5,-13.5,0,0,0,,,-22.516566113443808,60.77538067659051,0.28562991050365705,-9.016566113443808,-5.724619323409492,2019
401287920,2021,7,Baylor,BYU,38.0,24.0,14.0,62.0,-5.5,52.5,5.5,1,1,1,,,10.176866734287211,53.155084641537485,0.7301577063654361,4.676866734287211,0.6550846415374849,2019
401287921,2021,7,Kansas,Texas Tech,14.0,41.0,-27.0,55.0,18.5,68.5,-18.5,0,0,0,,,-13.034441986362534,65.76710087572575,0.23013185058398272,5.465558013637466,-2.7328991242742546,2019
401282109,2021,7,South Carolina,Vanderbilt,21.0,20.0,1.0,41.0,-18.5,50.0,18.5,1,0,0,,,16.809677544381486,49.25822707724665,0.902433232193504,-1.6903224556185137,-0.7417729227533485,2019
401282233,2021,7,UTSA,Rice,45.0,0.0,45.0,45.0,-17.0,53.5,17.0,1,1,0,,,20.1684146881473,51.363130835932594,0.8816959552589599,3.168414688147301,-2.136869164067406,2019
401310720,2021,7,UNLV,Utah State,24.0,28.0,-4.0,52.0,7.0,64.0,-7.0,0,1,0,,,-5.903993685955414,58.28019539728067,0.4012838081005107,1.096006314044586,-5.719804602719329,2019
401310719,2021,7,New Mexico,Colorado State,7.0,36.0,-29.0,43.0,13.0,45.0,-13.0,0,0,0,,,-10.025024479861653,45.226203839280174,0.21483061915302065,2.974975520138347,0.22620383928017418,2019
401282107,2021,7,Mississippi State,Alabama,9.0,49.0,-40.0,58.0,17.5,59.5,-17.5,0,0,0,,,-8.93341728980828,67.35049863763264,0.16616692931714522,8.56658271019172,7.85049863763264,2019
401286296,2021,7,UL Monroe,Liberty,31.0,28.0,3.0,59.0,32.5,56.5,-32.5,1,1,1,,,-29.363161847897082,55.622016392710144,0.26100207607346637,3.136838152102918,-0.8779836072898561,2019
401287923,2021,7,Oklahoma,TCU,52.0,31.0,21.0,83.0,-12.5,64.5,12.5,1,1,1,,,13.52244090530604,61.853895517495374,0.8405222352233792,1.0224409053060395,-2.646104482504626,2019
401287922,2021,7,Kansas State,Iowa State,20.0,33.0,-13.0,53.0,6.5,51.0,-6.5,0,0,1,,,-4.160618609554467,49.82793382445458,0.30457094697877585,2.339381390445533,-1.1720661755454174,2019
401309873,2021,7,Washington State,Stanford,34.0,31.0,3.0,65.0,-1.0,53.0,1.0,1,1,1,,,1.3290493254972047,58.353803434097564,0.48864212307501054,0.32904932549720467,5.353803434097564,2019
401282110,2021,7,Tennessee,Ole Miss,26.0,31.0,-5.0,57.0,1.0,82.5,-1.0,0,0,0,,,4.226778898194376,81.6186982714045,0.5800690663855419,5.226778898194376,-0.8813017285955027,2019
401282658,2021,7,Boston College,NC State,7.0,33.0,-26.0,40.0,3.0,51.0,-3.0,0,0,0,,,0.5938552476535301,56.55735691270446,0.6774809546432039,3.59385524765353,5.5573569127044635,2019
401282826,2021,7,Wisconsin,Army,20.0,14.0,6.0,34.0,-14.0,37.5,14.0,1,0,0,,,9.520697338373777,38.32723971599134,0.7962321959619182,-4.479302661626223,0.8272397159913396,2019
401309874,2021,7,Washington,UCLA,17.0,24.0,-7.0,41.0,-1.5,55.5,1.5,0,0,0,,,1.9592657894685404,51.87331688047747,0.6576938450598756,0.45926578946854035,-3.626683119522532,2019
401310718,2021,7,Boise State,Air Force,17.0,24.0,-7.0,41.0,-3.0,52.0,3.0,0,0,0,,,2.6808242184552933,57.588317612365145,0.6033808555105008,-0.3191757815447067,5.588317612365145,2019
401282230,2021,7,UTEP,Louisiana Tech,19.0,3.0,16.0,22.0,6.5,55.5,-6.5,1,1,0,,,-9.587977520872307,53.606300169429744,0.4248559870202736,-3.0879775208723075,-1.893699830570256,2019
401309876,2021,7,Utah,Arizona State,35.0,21.0,14.0,56.0,-1.5,51.5,1.5,1,1,1,,,4.041463959814601,55.182254294268176,0.37646008516496055,2.5414639598146014,3.6822542942681764,2019
401310722,2021,7,Nevada,Hawai'i,34.0,17.0,17.0,51.0,-14.0,61.5,14.0,1,1,0,,,19.83895879632566,65.6019643144033,0.9001825050873244,5.8389587963256595,4.101964314403304,2019
401309623,2021,8,App State,Coastal Carolina,30.0,27.0,3.0,57.0,4.5,60.5,-4.5,1,1,0,,,-2.9150636914355594,69.64873008574978,0.24815867807639463,1.5849363085644406,9.148730085749776,2019
401309624,2021,8,Arkansas State,Louisiana,27.0,28.0,-1.0,55.0,18.0,70.0,-18.0,0,1,0,,,-22.534399475836775,68.54445965706766,0.1472946939077498,-4.534399475836775,-1.4555403429323377,2019
401282235,2021,8,Charlotte,Florida Atlantic,9.0,38.0,-29.0,47.0,6.5,58.0,-6.5,0,0,0,,,-1.7458943717548436,54.01301609662305,0.4212856714810328,4.754105628245156,-3.9869839033769523,2019
401301025,2021,8,SMU,Tulane,55.0,26.0,29.0,81.0,-14.0,70.5,14.0,1,1,1,,,14.615278873647974,71.22236205049022,0.8299242974498932,0.6152788736479735,0.7223620504902186,2019
401310729,2021,8,UNLV,San José State,20.0,27.0,-7.0,47.0,6.0,44.0,-6.0,0,0,1,,,-4.2468473357281855,44.318064674752264,0.3195103233858013,1.7531526642718145,0.3180646747522644,2019
401282239,2021,8,UConn,Middle Tennessee,13.0,44.0,-31.0,57.0,14.0,54.0,-14.0,0,0,1,,,-20.566017375716193,45.206522612437716,0.2562848376651006,-6.566017375716193,-8.793477387562284,2019
401301026,2021,8,UCF,Memphis,24.0,7.0,17.0,31.0,-1.0,63.0,1.0,1,1,0,,,3.090953577268163,62.359218708006736,0.5457654289908568,2.090953577268163,-0.6407812919932638,2019
401310725,2021,8,Utah State,Colorado State,26.0,24.0,2.0,50.0,3.0,58.5,-3.0,1,1,0,,,1.4894846265642991,64.26864474515483,0.5218233596617404,4.489484626564299,5.76864474515483,2019
401309877,2021,8,Arizona,Washington,16.0,21.0,-5.0,37.0,17.0,45.5,-17.0,0,1,0,,,-22.421877395739507,47.935145217582985,0.03542513683116123,-5.421877395739507,2.435145217582985,2019
401301027,2021,8,Navy,Cincinnati,20.0,27.0,-7.0,47.0,28.5,48.5,-28.5,0,1,0,,,-16.721613615587064,49.87938832838865,0.23025670269895077,11.778386384412936,1.37938832838865,2019
401287928,2021,8,Texas Tech,Kansas State,24.0,25.0,-1.0,49.0,1.0,60.5,-1.0,0,0,0,,,4.490936063964601,57.8134378133782,0.6729108127423852,5.490936063964601,-2.6865621866217992,2019
401282662,2021,8,Army,Wake Forest,56.0,70.0,-14.0,126.0,3.0,54.0,-3.0,0,0,1,,,-3.9397208600997287,53.193678576850665,0.6795000412751385,-0.9397208600997287,-0.8063214231493347,2019
401309574,2021,8,Bowling Green,Eastern Michigan,24.0,55.0,-31.0,79.0,4.0,50.0,-4.0,0,0,1,,,3.414767658127249,42.56021929316927,0.27444536858060165,7.414767658127249,-7.439780706830732,2019
401309577,2021,8,Central Michigan,Northern Illinois,38.0,39.0,-1.0,77.0,-6.0,56.0,6.0,0,0,1,,,4.267601026885414,55.54956562053633,0.5698057536798059,-1.7323989731145861,-0.4504343794636725,2019
401287926,2021,8,Kansas,Oklahoma,23.0,35.0,-12.0,58.0,38.5,66.5,-38.5,0,1,0,,,-31.04163677593176,59.678867967982036,0.17987354537967365,7.45836322406824,-6.821132032017964,2019
401282779,2021,8,Michigan,Northwestern,33.0,7.0,26.0,40.0,-23.5,51.0,23.5,1,1,0,,,27.13822145520342,51.4829377935164,0.9526133091228224,3.6382214552034213,0.482937793516399,2019
401282663,2021,8,Florida State,Massachusetts,59.0,3.0,56.0,62.0,-35.5,59.0,35.5,1,1,1,,,35.974098108135955,53.8258242818452,0.9912634889582079,0.474098108135955,-5.1741757181548,2019
401282717,2021,8,Penn State,Illinois,18.0,20.0,-2.0,38.0,-24.5,45.5,24.5,0,0,0,,,24.692524626787986,41.411142788471075,0.9737476648926064,0.19252462678798565,-4.088857211528925,2019
401282668,2021,8,Virginia Tech,Syracuse,36.0,41.0,-5.0,77.0,-3.5,45.5,3.5,0,0,1,,,3.1828102160995075,44.58399620868263,0.5025982474927679,-0.31718978390049246,-0.9160037913173724,2019
401309576,2021,8,Ohio,Kent State,27.0,34.0,-7.0,61.0,5.5,68.5,-5.5,0,0,0,,,-3.8386520145370016,64.13771283613914,0.5675446852382996,1.6613479854629984,-4.362287163860856,2019
401309625,2021,8,Georgia State,Texas State,28.0,16.0,12.0,44.0,-10.5,58.5,10.5,1,1,0,,,7.99310625497514,58.79478861371572,0.8518336688948764,-2.5068937450248603,0.29478861371571696,2019
