game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,prior_shrink,spread_edge,totals_edge,training_cutoff
401282067,2021,2,Colorado,Texas A&M,7.0,10.0,-3.0,17.0,17.0,50.0,-17.0,0,1,0,,,-16.25144627601046,52.27687974244779,0.12949310132255176,0.75,0.7485537239895415,2.2768797424477896,2019
401282797,2021,2,Nebraska,Buffalo,28.0,3.0,25.0,31.0,-13.5,54.5,13.5,1,1,0,,,21.14262795505951,49.291445772642895,0.7444595191731096,0.75,7.64262795505951,-5.208554227357105,2019
401282060,2021,2,Georgia,UAB,56.0,7.0,49.0,63.0,-22.5,44.0,22.5,1,1,1,,,23.67842524147968,42.88838319547826,0.8929105571343401,0.75,1.1784252414796796,-1.1116168045217378,2019
401282816,2021,2,Penn State,Ball State,44.0,13.0,31.0,57.0,-22.5,58.0,22.5,1,1,0,,,23.43569314863743,58.44668855417512,0.915394126791263,0.75,0.93569314863743,0.4466885541751182,2019
401301004,2021,2,Navy,Air Force,3.0,23.0,-20.0,26.0,6.0,39.5,-6.0,0,0,0,,,-7.168099674483812,37.430781970796694,0.26530802770908035,0.75,-1.1680996744838117,-2.0692180292033058,2019
401282623,2021,2,Massachusetts,Boston College,28.0,45.0,-17.0,73.0,39.0,57.0,-39.0,0,1,1,,,-32.24846939649172,61.95711511155891,0.10913788195275219,0.75,6.751530603508279,4.957115111558913,2019
401282183,2021,2,Florida Atlantic,Georgia Southern,38.0,6.0,32.0,44.0,-7.0,48.5,7.0,1,1,0,,,9.9884917147597,52.01124388759075,0.6250822117031574,0.75,2.9884917147597,3.5112438875907515,2019
401309546,2021,2,Bowling Green,South Alabama,19.0,22.0,-3.0,41.0,14.5,48.0,-14.5,0,1,0,,,-10.696745590817565,47.33592260407538,0.21479008573341668,0.75,3.8032544091824345,-0.6640773959246218,2019
401282754,2021,2,Iowa State,Iowa,17.0,27.0,-10.0,44.0,-4.0,45.0,4.0,0,0,0,,,0.5526446776388858,44.617517268333344,0.40320640122117246,0.75,-3.447355322361114,-0.3824827316666557,2019
401282189,2021,2,Rice,Houston,7.0,44.0,-37.0,51.0,7.5,50.5,-7.5,0,0,1,,,-10.474456729974271,51.40848950901483,0.3677018858940718,0.75,-2.9744567299742712,0.908489509014828,2019
401301003,2021,2,Arkansas State,Memphis,50.0,55.0,-5.0,105.0,5.5,64.5,-5.5,0,1,1,,,-6.8454332302691885,55.11964971606051,0.3752101604075173,0.75,-1.3454332302691885,-9.380350283939492,2019
401286295,2021,2,Troy,Liberty,13.0,21.0,-8.0,34.0,3.0,62.5,-3.0,0,0,0,,,-3.2210006490683245,58.53534080718299,0.4097827650292358,0.75,-0.2210006490683245,-3.9646591928170096,2019
401282064,2021,2,Mississippi State,NC State,24.0,10.0,14.0,34.0,1.5,55.5,-1.5,1,1,0,,,4.105706848257496,52.377126069593224,0.49643823058453085,0.75,5.605706848257496,-3.122873930406776,2019
401282057,2021,2,Arkansas,Texas,40.0,21.0,19.0,61.0,6.0,57.5,-6.0,1,1,1,,,-6.976527696872592,59.92171292090179,0.3495589073947901,0.75,-0.9765276968725924,2.42171292090179,2019
401310700,2021,2,New Mexico,New Mexico State,34.0,25.0,9.0,59.0,-19.5,55.5,19.5,1,0,1,,,19.71076686980384,55.12978262505423,0.7584369595734776,0.75,0.21076686980384096,-0.3702173749457671,2019
401282187,2021,2,SMU,North Texas,35.0,12.0,23.0,47.0,-22.5,73.5,22.5,1,1,0,,,21.950336277659346,67.95854491319895,0.8299406211506741,0.75,-0.5496637223406537,-5.541455086801051,2019
401282182,2021,2,Florida International,Texas State,17.0,23.0,-6.0,40.0,-2.0,55.5,2.0,0,0,0,,,3.3645584494339813,52.20212494671393,0.6954683884920108,0.75,1.3645584494339813,-3.29787505328607,2019
401282825,2021,2,Wisconsin,Eastern Michigan,34.0,7.0,27.0,41.0,-26.0,52.0,26.0,1,1,0,,,27.32510481783184,55.610207733675296,0.9495229612530984,0.75,1.3251048178318392,3.6102077336752956,2019
401282620,2021,2,Miami,App State,25.0,23.0,2.0,48.0,-7.5,54.5,7.5,1,0,0,,,11.649025514338781,54.115799462534056,0.6957899715926155,0.75,4.149025514338781,-0.3842005374659436,2019
401282621,2021,2,North Carolina,Georgia State,59.0,17.0,42.0,76.0,-26.0,65.5,26.0,1,1,1,,,28.4716065191388,69.47158534718281,0.8749781659905063,0.75,2.471606519138799,3.9715853471828098,2019
401282061,2021,2,Kentucky,Missouri,35.0,28.0,7.0,63.0,-5.5,56.5,5.5,1,1,1,,,10.040129155748522,53.70819677456872,0.6351016057090684,0.75,4.540129155748522,-2.7918032254312806,2019
401282773,2021,2,Michigan,Washington,31.0,10.0,21.0,41.0,-6.5,47.5,6.5,1,1,0,,,7.125753984818687,44.732128289417254,0.7395021825309995,0.75,0.6257539848186866,-2.767871710582746,2019
401282068,2021,2,Colorado State,Vanderbilt,21.0,24.0,-3.0,45.0,-6.5,52.0,6.5,0,0,0,,,3.529198524973097,46.925843182609256,0.6354877475913268,0.75,-2.970801475026903,-5.074156817390744,2019
401309846,2021,2,Arizona,San Diego State,14.0,38.0,-24.0,52.0,-1.5,46.5,1.5,0,0,1,,,-5.964309019856552,46.075884776726674,0.27257606114630706,0.75,-7.464309019856552,-0.4241152232733256,2019
401309848,2021,2,BYU,Utah,26.0,17.0,9.0,43.0,7.0,50.5,-7.0,1,1,0,,,-9.893580544642596,54.260682822147416,0.5563630956309773,0.75,-2.893580544642596,3.760682822147416,2019
401309843,2021,2,USC,Stanford,28.0,42.0,-14.0,70.0,-17.5,53.5,17.5,0,0,1,,,19.152297682828518,52.348199752783714,0.9368327958684776,0.75,1.652297682828518,-1.1518002472162863,2019
401309847,2021,2,Arizona State,UNLV,37.0,10.0,27.0,47.0,-34.5,56.0,34.5,1,0,0,,,31.34549030594244,55.24951446434715,0.9337848889395233,0.75,-3.154509694057559,-0.7504855356528495,2019
401309844,2021,2,Oregon State,Hawai'i,45.0,27.0,18.0,72.0,-11.0,65.0,11.0,1,1,1,,,19.476368425155364,67.68526977589934,0.8157220481667764,0.75,8.476368425155364,2.685269775899343,2019
401309606,2021,3,Louisiana,Ohio,49.0,14.0,35.0,63.0,-19.0,56.5,19.0,1,1,1,-1600.0,800.0,18.804800024674545,53.86013661215129,0.8499613790871573,0.9,-0.19519997532545474,-2.639863387848713,2019
401282626,2021,3,Louisville,UCF,42.0,35.0,7.0,77.0,7.0,67.5,-7.0,1,1,1,,,0.8491664506463472,61.08522031438604,0.6648364449561683,0.9,7.849166450646347,-6.414779685613958,2019
401282715,2021,3,Illinois,Maryland,17.0,20.0,-3.0,37.0,7.0,61.5,-7.0,0,1,0,,,-1.4698974809882381,60.111156467328215,0.5674487922832193,0.9,5.530102519011762,-1.3888435326717854,2019
401282629,2021,3,Miami,Michigan State,17.0,38.0,-21.0,55.0,-7.0,57.5,7.0,0,0,0,,,8.022730039776304,60.27746394762429,0.609422072286944,0.9,1.0227300397763042,2.777463947624291,2019
401282725,2021,3,Indiana,Cincinnati,24.0,38.0,-14.0,62.0,4.0,49.5,-4.0,0,0,1,,,-6.471391123685228,48.63436484726286,0.2699606475605658,0.9,-2.471391123685228,-0.8656351527371413,2019
401282634,2021,3,Temple,Boston College,3.0,28.0,-25.0,31.0,15.0,55.5,-15.0,0,0,0,,,-17.351022930772807,51.375138561169855,0.0825592444493861,0.9,-2.3510229307728068,-4.124861438830145,2019
401282079,2021,3,Texas A&M,New Mexico,34.0,0.0,34.0,34.0,-30.0,49.5,30.0,1,1,0,,,29.287461363619705,50.00417531656958,0.9731358983766216,0.9,-0.7125386363802946,0.5041753165695795,2019
401282632,2021,3,Pittsburgh,Western Michigan,41.0,44.0,-3.0,85.0,-14.5,58.5,14.5,0,0,1,,,16.648071621945977,56.54346910804877,0.9119075552847807,0.9,2.1480716219459772,-1.9565308919512319,2019
401282774,2021,3,Michigan,Northern Illinois,63.0,10.0,53.0,73.0,-27.5,55.0,27.5,1,1,1,,,27.939602294218552,54.15675799485961,0.9268290495983323,0.9,0.43960229421855246,-0.8432420051403895,2019
401309552,2021,3,Buffalo,Coastal Carolina,25.0,28.0,-3.0,53.0,14.0,58.0,-14.0,0,1,0,,,-10.636173857800035,57.643984333377944,0.46396010708383595,0.9,3.363826142199965,-0.3560156666220564,2019
401282636,2021,3,West Virginia,Virginia Tech,27.0,21.0,6.0,48.0,-2.0,49.5,2.0,1,1,0,,,4.773958925863379,48.09557438213265,0.6920084373873534,0.9,2.773958925863379,-1.4044256178673535,2019
401286189,2021,3,Army,UConn,52.0,21.0,31.0,73.0,-34.5,48.0,34.5,1,0,1,,,38.967598197952654,56.8758380671049,0.9292028650312254,0.9,4.467598197952654,8.875838067104901,2019
401282798,2021,3,Oklahoma,Nebraska,23.0,16.0,7.0,39.0,-22.5,62.5,22.5,1,0,0,,,24.681793381516023,59.955354498865866,0.9133802769582822,0.9,2.181793381516023,-2.5446455011341342,2019
401282791,2021,3,Colorado,Minnesota,0.0,30.0,-30.0,30.0,-2.5,49.0,2.5,0,0,0,,,2.107714568818556,47.48683656094087,0.3758809958426616,0.9,-0.3922854311814441,-1.5131634390591273,2019
401287905,2021,3,Kansas State,Nevada,38.0,17.0,21.0,55.0,1.5,51.5,-1.5,1,1,1,,,-1.955016040323534,50.34102992216434,0.7477124953939994,0.9,-0.45501604032353393,-1.1589700778356615,2019
401282706,2021,3,Notre Dame,Purdue,27.0,13.0,14.0,40.0,-7.5,58.5,7.5,1,1,0,,,5.665743815662662,58.2292318932425,0.7129335373639256,0.9,-1.8342561843373382,-0.27076810675750096,2019
401282199,2021,3,Louisiana Tech,SMU,37.0,39.0,-2.0,76.0,11.0,65.5,-11.0,0,1,1,,,-7.934490420296218,60.28100853821056,0.317358640862644,0.9,3.0655095797037824,-5.218991461789443,2019
401282627,2021,3,Clemson,Georgia Tech,14.0,8.0,6.0,22.0,-27.5,52.5,27.5,1,0,0,,,23.866402271676883,48.802849536319634,0.9357567526705822,0.9,-3.6335977283231173,-3.697150463680366,2019
401287904,2021,3,Kansas,Baylor,7.0,45.0,-38.0,52.0,17.0,48.5,-17.0,0,0,1,,,-22.380938737515866,45.67644059854149,0.03482134953121317,0.9,-5.380938737515866,-2.8235594014585104,2019
401282635,2021,3,Wake Forest,Florida State,35.0,14.0,21.0,49.0,-4.5,62.5,4.5,1,1,0,,,6.939610366295067,60.08578155163376,0.6134303373466226,0.9,2.4396103662950672,-2.414218448366242,2019
401282755,2021,3,Iowa,Kent State,30.0,7.0,23.0,37.0,-22.5,55.5,22.5,1,1,0,,,18.94030658088577,52.399467183085775,0.8614550353916592,0.9,-3.559693419114229,-3.1005328169142246,2019
401282810,2021,3,Ohio State,Tulsa,41.0,20.0,21.0,61.0,-24.5,60.5,24.5,1,0,1,,,21.697240828021258,59.569135520133415,0.8874597267241646,0.9,-2.8027591719787424,-0.9308644798665853,2019
401286300,2021,3,Massachusetts,Eastern Michigan,28.0,42.0,-14.0,70.0,22.0,56.5,-22.0,0,1,1,,,-23.354366692046337,52.11282034934485,0.1839837353173865,0.9,-1.3543666920463373,-4.387179650655149,2019
401309852,2021,3,Washington State,USC,14.0,45.0,-31.0,59.0,7.0,61.0,-7.0,0,0,0,,,-2.609897953292344,60.77490656921371,0.49353040526423175,0.9,4.390102046707656,-0.22509343078628774,2019
401282071,2021,3,Florida,Alabama,29.0,31.0,-2.0,60.0,14.0,60.0,-14.0,0,1,0,,,-6.879644191511904,55.42181695562859,0.18580663686428167,0.9,7.120355808488096,-4.578183044371407,2019
401282076,2021,3,Memphis,Mississippi State,31.0,29.0,2.0,60.0,3.5,63.5,-3.5,1,1,0,,,-9.176175903177242,61.02468702174057,0.27901355884915,0.9,-5.676175903177242,-2.4753129782594314,2019
401309549,2021,3,Wyoming,Ball State,45.0,12.0,33.0,57.0,-6.5,53.0,6.5,1,1,1,,,6.823262264988928,52.63156082129829,0.7063722008504679,0.9,0.3232622649889283,-0.3684391787017134,2019
401282628,2021,3,Duke,Northwestern,30.0,23.0,7.0,53.0,2.5,50.0,-2.5,1,1,1,,,-5.540460823284214,54.59208513976783,0.4229378521446356,0.9,-3.0404608232842136,4.592085139767832,2019
401309553,2021,3,Toledo,Colorado State,6.0,22.0,-16.0,28.0,-14.5,59.0,14.5,0,0,0,,,6.380051590603312,61.378507789635535,0.7229711241095134,0.9,-8.119948409396688,2.3785077896355347,2019
401282069,2021,3,Arkansas,Georgia Southern,45.0,10.0,35.0,55.0,-23.0,52.5,23.0,1,1,1,,,31.128048389758405,53.0083403392275,0.9327160836242282,0.9,8.128048389758405,0.5083403392275017,2019
401309605,2021,3,Washington,Arkansas State,52.0,3.0,49.0,55.0,-17.5,58.5,17.5,1,1,0,,,17.097634439581785,60.3800843845393,0.8143126658032047,0.9,-0.4023655604182146,1.8800843845393018,2019
401282200,2021,3,Marshall,East Carolina,38.0,42.0,-4.0,80.0,-10.0,58.5,10.0,0,0,1,,,7.981446421960044,61.11769852492266,0.7681826152171355,0.9,-2.018553578039956,2.617698524922659,2019
401282194,2021,3,UTSA,Middle Tennessee,27.0,13.0,14.0,40.0,-11.5,59.5,11.5,1,1,0,,,15.195114299351118,53.51336841878907,0.8609924179503922,0.9,3.6951142993511183,-5.986631581210929,2019
401282201,2021,3,Liberty,Old Dominion,45.0,17.0,28.0,62.0,-27.5,52.5,27.5,1,1,1,,,27.96575396364955,61.72656378528413,0.8889249726069647,0.9,0.4657539636495507,9.226563785284128,2019
401282197,2021,3,Texas Tech,Florida International,54.0,21.0,33.0,75.0,-20.5,54.0,20.5,1,1,1,,,22.382399075284045,54.34968333466816,0.8709807496444522,0.9,1.8823990752840452,0.34968333466815693,2019
401282203,2021,3,Southern Miss,Troy,9.0,21.0,-12.0,30.0,11.0,49.5,-11.0,0,0,0,,,-5.542680073410034,52.42007741885102,0.5359120757281537,0.9,5.457319926589966,2.9200774188510223,2019
401282072,2021,3,Georgia,South Carolina,40.0,13.0,27.0,53.0,-31.5,47.5,31.5,1,0,1,,,28.56648794020849,50.84381309860657,0.9309998877373804,0.9,-2.9335120597915108,3.3438130986065673,2019
401309856,2021,3,San Diego State,Utah,33.0,31.0,2.0,64.0,8.0,43.0,-8.0,1,1,1,,,-6.494404096580931,41.94409208736282,0.6546825118470694,0.9,1.505595903419069,-1.0559079126371813,2019
401282196,2021,3,Georgia State,Charlotte,20.0,9.0,11.0,29.0,-4.5,63.0,4.5,1,1,0,,,8.914866534582377,59.35748349486508,0.7050107169760882,0.9,4.4148665345823765,-3.642516505134921,2019
401282070,2021,3,Penn State,Auburn,28.0,20.0,8.0,48.0,-4.0,52.5,4.0,1,1,0,,,8.38171177325628,47.94919657668737,0.6651520951750589,0.9,4.38171177325628,-4.5508034233126295,2019
401282631,2021,3,North Carolina,Virginia,59.0,39.0,20.0,98.0,-7.5,66.5,7.5,1,1,1,,,7.09255998083877,63.05662679369486,0.6376140756308792,0.9,-0.4074400191612302,-3.4433732063051394,2019
401282074,2021,3,LSU,Central Michigan,49.0,21.0,28.0,70.0,-19.5,60.5,19.5,1,1,1,,,23.344966983141717,57.81483077161989,0.8672747373217201,0.9,3.844966983141717,-2.6851692283801114,2019
401310704,2021,3,Air Force,Utah State,45.0,49.0,-4.0,94.0,-9.0,54.5,9.0,0,0,1,,,9.991130607826465,54.725188672583855,0.7173379708723862,0.9,0.9911306078264648,0.22518867258385455,2019
401282195,2021,3,North Texas,UAB,6.0,40.0,-34.0,46.0,12.5,58.0,-12.5,0,0,0,,,-15.838930759379148,55.055411836098756,0.24100697595884152,0.9,-3.3389307593791475,-2.944588163901244,2019
401282075,2021,3,Ole Miss,Tulane,61.0,21.0,40.0,82.0,-14.0,77.0,14.0,1,1,1,,,21.22876752530901,69.0711293526321,0.727698224320226,0.9,7.22876752530901,-7.928870647367901,2019
401282080,2021,3,Vanderbilt,Stanford,23.0,41.0,-18.0,64.0,12.5,49.0,-12.5,0,0,1,,,-5.4114686046189915,46.38277139246995,0.438633503904787,0.9,7.0885313953810085,-2.617228607530052,2019
401282202,2021,3,Texas,Rice,58.0,0.0,58.0,58.0,-26.0,51.5,26.0,1,1,1,,,26.71348896407476,48.36779126748161,0.965048154969947,0.9,0.7134889640747595,-3.132208732518393,2019
401287903,2021,3,Boise State,Oklahoma State,20.0,21.0,-1.0,41.0,-3.5,58.0,3.5,0,0,0,,,3.0539313832210597,63.56764371998041,0.5332274029618929,0.9,-0.4460686167789403,5.56764371998041,2019
401309854,2021,3,BYU,Arizona State,27.0,17.0,10.0,44.0,3.0,50.5,-3.0,1,1,0,,,-6.639432538139008,52.602069175639905,0.30782365057079925,0.9,-3.6394325381390082,2.1020691756399046,2019
401287906,2021,3,UNLV,Iowa State,3.0,48.0,-45.0,51.0,32.0,52.5,-32.0,0,0,0,,,-30.74709989786272,46.56468528627129,0.02563593782664041,0.9,1.2529001021372785,-5.935314713728708,2019
401309855,2021,3,UCLA,Fresno State,37.0,40.0,-3.0,77.0,-11.0,65.0,11.0,0,0,1,,,16.71281759390351,63.10389210720311,0.7829346323272419,0.9,5.712817593903509,-1.8961078927968913,2019
401310705,2021,3,Hawai'i,San José State,13.0,17.0,-4.0,30.0,8.0,63.0,-8.0,0,1,0,,,-9.468233493079921,66.67577628605879,0.36510346326303067,0.9,-1.4682334930799215,3.6757762860587917,2019
401282208,2021,4,App State,Marshall,31.0,30.0,1.0,61.0,-7.0,59.5,7.0,1,0,1,,,6.5991518595071295,66.48493643615973,0.6189766002241894,1.0,-0.40084814049287054,6.984936436159728,2019
401282204,2021,4,Charlotte,Middle Tennessee,42.0,39.0,3.0,81.0,-2.5,55.5,2.5,1,1,1,,,5.843873607500942,51.32663293610173,0.5013387449673905,1.0,3.3438736075009423,-4.173367063898269,2019
401282638,2021,4,Virginia,Wake Forest,17.0,37.0,-20.0,54.0,-3.5,71.0,3.5,0,0,0,,,-1.7213523373076196,63.075389314375734,0.47211539045770246,1.0,-5.22135233730762,-7.924610685624266,2019
401282637,2021,4,Syracuse,Liberty,24.0,21.0,3.0,45.0,6.5,54.0,-6.5,1,1,0,,,-1.699138322904262,52.54596264510716,0.6002142570214046,1.0,4.800861677095738,-1.45403735489284,2019
401310707,2021,4,Fresno State,UNLV,38.0,30.0,8.0,68.0,-30.0,59.0,30.0,1,0,1,,,24.425369535376763,55.33407204400793,0.9380510901225207,1.0,-5.574630464623237,-3.6659279559920677,2019
401287910,2021,4,TCU,SMU,34.0,42.0,-8.0,76.0,-9.5,65.5,9.5,0,0,1,,,14.266399891151606,59.58377956452775,0.7891407084369912,1.0,4.766399891151606,-5.916220435472248,2019
401282805,2021,4,Northwestern,Ohio,35.0,6.0,29.0,41.0,-13.5,47.5,13.5,1,1,0,,,16.967187567401727,47.49216354945429,0.7447954428297069,1.0,3.4671875674017265,-0.00783645054571025,2019
401282792,2021,4,Minnesota,Bowling Green,10.0,14.0,-4.0,24.0,-30.5,51.0,30.5,0,0,0,,,28.76992481587935,49.71357931463657,0.9564876721414609,1.0,-1.7300751841206505,-1.2864206853634315,2019
401282707,2021,4,Wisconsin,Notre Dame,13.0,41.0,-28.0,54.0,-6.0,44.0,6.0,0,0,1,,,10.004072275854838,42.761884440614224,0.610648385197183,1.0,4.004072275854838,-1.2381155593857756,2019
401310706,2021,4,Utah State,Boise State,3.0,27.0,-24.0,30.0,9.5,69.5,-9.5,0,0,0,,,-5.2982575654510295,63.462001550159314,0.24628952035636742,1.0,4.2017424345489705,-6.037998449840686,2019
401308834,2021,4,Army,Miami (OH),23.0,10.0,13.0,33.0,-7.5,48.5,7.5,1,1,0,,,13.82182958657122,46.89386336377173,0.7570584186678571,1.0,6.321829586571219,-1.6061366362282712,2019
401282086,2021,4,Boston College,Missouri,41.0,34.0,7.0,75.0,-1.0,58.0,1.0,1,1,1,,,-0.5973149844432089,47.589165921872684,0.6359864533500004,1.0,-1.5973149844432089,-10.410834078127316,2019
401282085,2021,4,Mississippi State,LSU,25.0,28.0,-3.0,53.0,1.5,55.0,-1.5,0,0,0,,,0.8595579641488555,61.81866576604499,0.5812606454284944,1.0,2.3595579641488555,6.818665766044987,2019
401282206,2021,4,Central Michigan,Florida International,31.0,27.0,4.0,58.0,-12.0,55.5,12.0,1,0,1,,,17.016089824392694,52.875789924445336,0.7244915363860773,1.0,5.016089824392694,-2.6242100755546645,2019
401287911,2021,4,Texas,Texas Tech,70.0,35.0,35.0,105.0,-9.0,62.5,9.0,1,1,1,,,7.52380085058969,56.23587893526676,0.7358772541347471,1.0,-1.4761991494103102,-6.264121064733239,2019
401282088,2021,4,Vanderbilt,Georgia,0.0,62.0,-62.0,62.0,36.0,54.0,-36.0,0,0,1,,,-33.739842094623185,53.1243735242328,0.07859989054236552,1.0,2.260157905376815,-0.8756264757671985,2019
401286301,2021,4,Coastal Carolina,Massachusetts,53.0,3.0,50.0,56.0,-36.0,66.0,36.0,1,1,0,,,35.040202946470956,63.23797346328378,0.9428833767527762,1.0,-0.9597970535290443,-2.7620265367162204,2019
401309557,2021,4,Eastern Michigan,Texas State,59.0,21.0,38.0,80.0,-7.5,62.5,7.5,1,1,1,,,7.2376506633530315,60.00838223158151,0.7732809385125382,1.0,-0.26234933664696847,-2.491617768418493,2019
401309555,2021,4,Ball State,Toledo,12.0,22.0,-10.0,34.0,4.5,56.5,-4.5,0,0,0,,,-2.0693306121194457,54.31221519448304,0.5008574640348353,1.0,2.4306693878805543,-2.187784805516962,2019
401309554,2021,4,Western Michigan,San José State,23.0,3.0,20.0,26.0,-2.5,62.0,2.5,1,1,0,,,4.926437775711332,65.95306831280136,0.7340965951210646,1.0,2.4264377757113316,3.9530683128013635,2019
401309861,2021,4,Utah,Washington State,24.0,13.0,11.0,37.0,-15.0,53.0,15.0,1,0,0,,,15.73414631873711,57.34318384007877,0.7806263061750783,1.0,0.7341463187371104,4.343183840078773,2019
401282640,2021,4,Florida State,Louisville,23.0,31.0,-8.0,54.0,-1.5,61.0,1.5,0,0,0,,,2.973400003941671,61.68712024805007,0.5478290280999428,1.0,1.4734000039416708,0.6871202480500713,2019
401282775,2021,4,Michigan,Rutgers,20.0,13.0,7.0,33.0,-20.5,50.0,20.5,1,0,0,,,16.814973577129308,51.7067529999748,0.9172035858372797,1.0,-3.685026422870692,1.7067529999748032,2019
401282082,2021,4,Arkansas,Texas A&M,20.0,10.0,10.0,30.0,4.5,47.0,-4.5,1,1,0,,,3.2572004319026853,50.69468558779428,0.5050849756868212,1.0,7.757200431902685,3.6946855877942824,2019
401286190,2021,4,UConn,Wyoming,22.0,24.0,-2.0,46.0,31.5,53.5,-31.5,0,1,0,,,-25.284959902239564,49.92119548590463,0.0852527478655942,1.0,6.215040097760436,-3.578804514095367,2019
401282643,2021,4,NC State,Clemson,27.0,21.0,6.0,48.0,10.5,47.5,-10.5,1,1,1,,,-17.238373218270354,45.431967028998024,0.13197953349656902,1.0,-6.738373218270354,-2.0680329710019763,2019
401287907,2021,4,Baylor,Iowa State,31.0,29.0,2.0,60.0,7.0,46.0,-7.0,1,1,1,,,-0.5432752194260813,44.35286657585478,0.5856872527299916,1.0,6.456724780573919,-1.647133424145217,2019
401282213,2021,4,Memphis,UTSA,28.0,31.0,-3.0,59.0,-3.0,66.5,3.0,0,0,0,,,2.719074272235205,57.428411041012126,0.5538903463059428,1.0,-0.28092572776479496,-9.071588958987874,2019
401282716,2021,4,Purdue,Illinois,13.0,9.0,4.0,22.0,-10.5,53.5,10.5,1,0,0,,,13.894802137007385,50.14053435045146,0.9107886909349032,1.0,3.3948021370073853,-3.3594656495485395,2019
401282756,2021,4,Iowa,Colorado State,24.0,14.0,10.0,38.0,-23.5,43.5,23.5,1,0,0,,,29.013250697161126,48.348547014762765,0.9539308845473066,1.0,5.513250697161126,4.848547014762765,2019
401282765,2021,4,Maryland,Kent State,37.0,16.0,21.0,53.0,-13.0,71.5,13.0,1,1,0,,,12.420893531171926,71.11711785490132,0.8150110699023262,1.0,-0.5791064688280745,-0.3828821450986766,2019
401282639,2021,4,Duke,Kansas,52.0,33.0,19.0,85.0,-16.5,57.5,16.5,1,1,1,,,9.75662953087959,58.38886792369388,0.8114614153827618,1.0,-6.743370469120411,0.8888679236938799,2019
401282083,2021,4,Auburn,Georgia State,34.0,24.0,10.0,58.0,-27.5,57.0,27.5,1,0,1,,,26.94724259122576,56.8122848358451,0.9354437758452299,1.0,-0.5527574087742408,-0.18771516415490197,2019
401301011,2021,4,Tulsa,Arkansas State,41.0,34.0,7.0,75.0,-14.5,65.0,14.5,1,0,1,,,19.415594369259033,67.15826423922236,0.9228873989850582,1.0,4.915594369259033,2.158264239222362,2019
401309610,2021,4,Georgia Southern,Louisiana,20.0,28.0,-8.0,48.0,14.5,54.5,-14.5,0,1,0,,,-17.082007324284373,49.73133451011733,0.04826563925896737,1.0,-2.5820073242843726,-4.768665489882672,2019
401309858,2021,4,Stanford,UCLA,24.0,35.0,-11.0,59.0,4.0,60.0,-4.0,0,0,0,,,-11.182432622389099,60.83408504305653,0.17713848871805762,1.0,-7.182432622389099,0.8340850430565325,2019
401282209,2021,4,Old Dominion,Buffalo,34.0,35.0,-1.0,69.0,13.0,50.5,-13.0,0,1,1,,,-9.01387888534813,50.72228111362017,0.2783560937322446,1.0,3.986121114651869,0.2222811136201699,2019
401282084,2021,4,Florida,Tennessee,38.0,14.0,24.0,52.0,-19.0,65.0,19.0,1,1,0,,,24.995323808903677,61.81242001373352,0.8013959941119878,1.0,5.995323808903677,-3.1875799862664778,2019
