game_id,season,week,home_team,away_team,home_points,away_points,point_diff,total_points,spread,over_under,vegas_home_margin,home_win,covered_spread,went_over,home_moneyline,away_moneyline,pred_spread,pred_total,pred_home_win_p,spread_edge,totals_edge,training_cutoff
401282121,2021,10,Arkansas,Mississippi State,31.0,28.0,3.0,59.0,-4.0,53.5,4.0,1,0,1,,,4.225107635099679,53.617907808720005,0.5117829360285668,0.22510763509967902,0.11790780872000539,2019
401282249,2021,10,Florida Atlantic,Marshall,13.0,28.0,-15.0,41.0,1.5,57.5,-1.5,0,0,0,,,-3.025772840302232,62.6401343971763,0.7594235799178823,-1.5257728403022321,5.140134397176297,2019
401309634,2021,10,Georgia Southern,Coastal Carolina,8.0,28.0,-20.0,36.0,16.0,56.5,-16.0,0,0,0,,,-15.021823052858055,55.29115547579237,0.0993947071419064,0.9781769471419448,-1.2088445242076276,2019
401309891,2021,10,Colorado,Oregon State,37.0,34.0,3.0,71.0,11.5,55.5,-11.5,1,1,1,,,-17.198354601339844,53.17112384523998,0.3954510683320067,-5.698354601339844,-2.3288761547600174,2019
401282120,2021,10,Alabama,LSU,20.0,14.0,6.0,34.0,-29.0,67.0,29.0,1,0,0,,,27.470404233816115,71.41975381262854,0.9383312150895062,-1.5295957661838848,4.419753812628542,2019
401282248,2021,10,Florida International,Old Dominion,24.0,47.0,-23.0,71.0,3.0,50.0,-3.0,0,0,1,,,1.9765411655611924,61.176346828414175,0.5295487360720154,4.976541165561192,11.176346828414175,2019
401282123,2021,10,Kentucky,Tennessee,42.0,45.0,-3.0,87.0,1.0,57.5,-1.0,0,0,1,,,1.467965779770811,57.38044753540346,0.5555561533425657,2.467965779770811,-0.11955246459653779,2019
401310735,2021,10,Fresno State,Boise State,14.0,40.0,-26.0,54.0,-4.0,61.0,4.0,0,0,0,,,5.7535709614704835,58.72362848805688,0.5943164657720389,1.7535709614704835,-2.2763715119431183,2019
401282757,2021,10,Northwestern,Iowa,12.0,17.0,-5.0,29.0,12.0,40.5,-12.0,0,1,0,,,-18.668297516288142,40.23309610867714,0.14213703839004152,-6.668297516288142,-0.26690389132286185,2019
401310737,2021,10,New Mexico,UNLV,17.0,31.0,-14.0,48.0,-1.5,45.0,1.5,0,0,1,,,-4.79092561035764,46.83950218957993,0.4542687689254704,-6.29092561035764,1.8395021895799317,2019
401282727,2021,10,Michigan,Indiana,29.0,7.0,22.0,36.0,-20.5,51.0,20.5,1,1,0,,,16.46305961290117,51.60611394398959,0.9205094199069288,-4.036940387098831,0.6061139439895911,2019
401287934,2021,10,Iowa State,Texas,30.0,7.0,23.0,37.0,-6.0,59.5,6.0,1,1,0,,,8.456052501675956,62.53748719063276,0.732426340247911,2.4560525016759556,3.03748719063276,2019
401282680,2021,10,Louisville,Clemson,24.0,30.0,-6.0,54.0,3.5,46.5,-3.5,0,0,1,,,0.0979180667831594,46.17559823990389,0.47672189733214865,3.5979180667831594,-0.32440176009610866,2019
401309890,2021,10,Washington,Oregon,16.0,26.0,-10.0,42.0,7.0,48.0,-7.0,0,0,0,,,-9.756483898377372,49.914819118512725,0.5143371181112115,-2.756483898377372,1.9148191185127246,2019
401301038,2021,10,South Florida,Houston,42.0,54.0,-12.0,96.0,13.5,53.0,-13.5,0,1,1,,,-4.61562241834179,54.674792582273795,0.36524479059498993,8.88437758165821,1.6747925822737955,2019
401282125,2021,10,South Carolina,Florida,40.0,17.0,23.0,57.0,20.5,52.0,-20.5,1,1,1,,,-20.46152715136362,55.17323325374787,0.2636667480128617,0.03847284863638123,3.173233253747867,2019
401310740,2021,10,Nevada,San José State,27.0,24.0,3.0,51.0,-11.5,55.5,11.5,1,0,0,,,16.676001923173658,52.75796683886007,0.9243078143836027,5.176001923173658,-2.742033161139929,2019
401282253,2021,10,UTEP,UTSA,23.0,44.0,-21.0,67.0,11.5,53.0,-11.5,0,0,1,,,-10.542303846570263,48.47597932509661,0.2300072919163429,0.9576961534297368,-4.52402067490339,2019
401309892,2021,10,Arizona State,USC,31.0,16.0,15.0,47.0,-9.5,62.0,9.5,1,1,0,,,11.896792587092284,60.10658464917405,0.749430491775654,2.3967925870922837,-1.893415350825947,2019
401310739,2021,10,Hawai'i,San Diego State,10.0,17.0,-7.0,27.0,7.0,45.5,-7.0,0,0,0,,,-8.645785041635929,37.28620475675419,0.3090440945361916,-1.6457850416359285,-8.213795243245812,2019
401308840,2021,11,Miami (OH),Buffalo,45.0,18.0,27.0,63.0,-7.0,58.0,7.0,1,1,1,,,7.340353585869268,55.34629908487344,0.8368518985198347,0.3403535858692681,-2.6537009151265565,2019
401309584,2021,11,Western Michigan,Akron,45.0,40.0,5.0,85.0,-24.5,62.0,24.5,1,0,1,,,29.495907800941367,65.68264294270638,0.9271775837275664,4.995907800941367,3.68264294270638,2019
401309583,2021,11,Eastern Michigan,Ohio,26.0,34.0,-8.0,60.0,-6.0,62.0,6.0,0,0,0,,,3.8444748383528835,55.12101276801204,0.6189041307536216,-2.1555251616471165,-6.8789872319879635,2019
401309585,2021,11,Bowling Green,Toledo,17.0,49.0,-32.0,66.0,10.5,50.0,-10.5,0,0,1,,,-3.6220321319289415,46.06970703282932,0.2065491709625254,6.8779678680710585,-3.930292967170679,2019
401309587,2021,11,Northern Illinois,Ball State,30.0,29.0,1.0,59.0,2.5,60.0,-2.5,1,1,0,,,1.0026355909860492,53.8325234000164,0.4504588161825146,3.502635590986049,-6.167476599983601,2019
401309586,2021,11,Central Michigan,Kent State,54.0,30.0,24.0,84.0,-2.5,76.5,2.5,1,1,1,,,10.255227882055676,72.34318568577164,0.7119766141469424,7.755227882055676,-4.156814314228356,2019
401282683,2021,11,Pittsburgh,North Carolina,30.0,23.0,7.0,53.0,-6.5,72.0,6.5,1,1,0,,,11.749966180831226,69.75585734627741,0.7801606770705114,5.249966180831226,-2.244142653722591,2019
401301040,2021,11,South Florida,Cincinnati,28.0,45.0,-17.0,73.0,23.5,58.5,-23.5,0,1,1,,,-18.531933819607914,50.58895826833625,0.18119734370927038,4.968066180392086,-7.911041731663751,2019
401310742,2021,11,Boise State,Wyoming,23.0,13.0,10.0,36.0,-13.5,48.5,13.5,1,0,0,,,18.566512083125694,45.17495585823899,0.9219852928870998,5.066512083125694,-3.325044141761012,2019
401282128,2021,11,Auburn,Mississippi State,34.0,43.0,-9.0,77.0,-5.5,51.0,5.5,0,0,1,,,17.74875634814105,51.3891300675989,0.7702052520422987,12.24875634814105,0.3891300675988987,2019
401287939,2021,11,Kansas State,West Virginia,34.0,17.0,17.0,51.0,-6.0,47.0,6.0,1,1,1,,,8.372530728957564,48.761386833582684,0.7667559978947311,2.372530728957564,1.7613868335826837,2019
401301043,2021,11,Temple,Houston,8.0,37.0,-29.0,45.0,24.5,52.5,-24.5,0,0,0,,,-19.209211189474143,55.71738059182537,0.20762877832087473,5.290788810525857,3.2173805918253677,2019
401301042,2021,11,Memphis,East Carolina,29.0,30.0,-1.0,59.0,-4.0,58.5,4.0,0,0,1,,,-0.368451622302854,56.67447621453343,0.440973076438465,-4.368451622302854,-1.8255237854665722,2019
401301041,2021,11,SMU,UCF,55.0,28.0,27.0,83.0,-7.0,61.5,7.0,1,1,1,,,7.988984254069822,63.08224815899146,0.532219679275388,0.9889842540698224,1.5822481589914617,2019
401282806,2021,11,Wisconsin,Northwestern,35.0,7.0,28.0,42.0,-25.5,41.5,25.5,1,1,1,,,20.22333486624375,43.21956199890595,0.941359210859279,-5.27666513375625,1.7195619989059523,2019
401282684,2021,11,Clemson,UConn,44.0,7.0,37.0,51.0,-40.5,50.5,40.5,1,0,1,,,36.96502832203083,63.110259131274304,0.9683314595819937,-3.5349716779691676,12.610259131274304,2019
401287938,2021,11,Baylor,Oklahoma,27.0,14.0,13.0,41.0,4.0,62.5,-4.0,1,1,0,,,-1.351963909728544,65.84334492254462,0.5337247433002463,2.648036090271456,3.343344922544617,2019
401282687,2021,11,Louisville,Syracuse,41.0,3.0,38.0,44.0,-3.0,55.5,3.0,1,1,0,,,1.0131622358281929,62.00426040226143,0.49358871120347925,-1.9868377641718071,6.50426040226143,2019
401282728,2021,11,Indiana,Rutgers,3.0,38.0,-35.0,41.0,-6.5,42.5,6.5,0,0,0,,,6.392345202406138,43.58048649304643,0.7541871545299829,-0.1076547975938622,1.080486493046429,2019
401282780,2021,11,Penn State,Michigan,17.0,21.0,-4.0,38.0,2.5,48.5,-2.5,0,0,0,,,0.8099539339635906,47.59467165507842,0.6559047587915521,3.3099539339635906,-0.9053283449215783,2019
401282127,2021,11,Alabama,New Mexico State,59.0,3.0,56.0,62.0,-50.5,67.0,50.5,1,1,0,,,43.338645090280025,72.79510988761294,0.9228486891906795,-7.161354909719975,5.795109887612938,2019
401282259,2021,11,Rice,Western Kentucky,21.0,42.0,-21.0,63.0,19.0,61.5,-19.0,0,0,1,,,-13.096283763062011,55.660386789979334,0.2214428897223396,5.9037162369379885,-5.839613210020666,2019
401309896,2021,11,Arizona,Utah,29.0,38.0,-9.0,67.0,24.0,54.5,-24.0,0,1,1,,,-21.764242045486192,56.69992781267546,0.19605862519587952,2.235757954513808,2.199927812675462,2019
401309639,2021,11,Coastal Carolina,Georgia State,40.0,42.0,-2.0,82.0,-12.5,53.5,12.5,0,0,1,,,5.069270049607885,55.58472676175646,0.8275083085636519,-7.430729950392115,2.084726761756457,2019
401309637,2021,11,App State,South Alabama,31.0,7.0,24.0,38.0,-21.5,52.0,21.5,1,1,0,,,19.729312077108194,52.277714803651676,0.9583491814600112,-1.7706879228918062,0.27771480365167633,2019
401309640,2021,11,Texas State,Georgia Southern,30.0,38.0,-8.0,68.0,-2.0,52.0,2.0,0,0,1,,,4.830478450841376,50.11388106282803,0.46812371151389115,2.830478450841376,-1.8861189371719718,2019
401282254,2021,11,Louisiana Tech,Charlotte,42.0,32.0,10.0,74.0,-7.0,57.5,7.0,1,1,1,,,9.419479947748588,54.200975014643355,0.7548961170015365,2.419479947748588,-3.2990249853566453,2019
401309641,2021,11,Troy,Louisiana,21.0,35.0,-14.0,56.0,6.5,48.0,-6.5,0,0,1,,,-9.386120800422516,47.10625716738687,0.1922961984216368,-2.886120800422516,-0.8937428326131283,2019
401282133,2021,11,Tennessee,Georgia,17.0,41.0,-24.0,58.0,19.5,55.5,-19.5,0,0,1,,,-22.603111093526856,54.96264886763193,0.14550467859925595,-3.1031110935268558,-0.5373511323680731,2019
401282685,2021,11,Florida State,Miami,31.0,28.0,3.0,59.0,2.5,61.5,-2.5,1,1,0,,,-1.007246587537495,65.75552174502364,0.7237442539737948,1.492753412462505,4.255521745023643,2019
401282686,2021,11,Georgia Tech,Boston College,30.0,41.0,-11.0,71.0,1.5,55.5,-1.5,0,0,1,,,4.979728468860892,61.00759514368549,0.6785649463396618,6.479728468860892,5.507595143685492,2019
401282257,2021,11,Marshall,UAB,14.0,21.0,-7.0,35.0,-4.5,55.5,4.5,0,0,0,,,11.997040652700706,54.69998629995186,0.7306406209437575,7.497040652700706,-0.8000137000481402,2019
401282256,2021,11,Old Dominion,Florida Atlantic,30.0,16.0,14.0,46.0,6.5,48.0,-6.5,1,1,0,,,-4.206305306532007,48.63561551984466,0.22683507786442297,2.2936946934679927,0.6356155198446629,2019
401287942,2021,11,Texas Tech,Iowa State,41.0,38.0,3.0,79.0,12.5,55.5,-12.5,1,1,1,,,-19.633618072090034,54.248232171098316,0.13966157638315724,-7.133618072090034,-1.2517678289016843,2019
401282762,2021,11,Iowa,Minnesota,27.0,22.0,5.0,49.0,-4.0,37.0,4.0,1,1,1,,,6.669707238006945,39.5944393557555,0.4975690502488641,2.6697072380069446,2.5944393557554974,2019
401282255,2021,11,Middle Tennessee,Florida International,50.0,10.0,40.0,60.0,-10.5,55.0,10.5,1,1,1,,,10.819433098734823,48.84028904215366,0.7195490388925458,0.31943309873482306,-6.159710957846343,2019
401282812,2021,11,Ohio State,Purdue,59.0,31.0,28.0,90.0,-19.0,65.0,19.0,1,1,1,,,16.58296967080998,62.34012293505691,0.9152173591429869,-2.4170303291900197,-2.659877064943089,2019
401282260,2021,11,UTSA,Southern Miss,27.0,17.0,10.0,44.0,-32.5,54.5,32.5,1,0,0,,,34.29282267207065,57.40741501245355,0.9795226730840665,1.792822672070649,2.907415012453548,2019
401282689,2021,11,Virginia Tech,Duke,48.0,17.0,31.0,65.0,-13.0,50.5,13.0,1,1,1,,,15.666994241418312,52.61342362124398,0.8079064572259032,2.666994241418312,2.1134236212439816,2019
401301044,2021,11,Tulane,Tulsa,13.0,20.0,-7.0,33.0,3.0,55.5,-3.0,0,0,0,,,-3.0868136039221326,64.53538443851025,0.6152117873235042,-0.08681360392213255,9.035384438510249,2019
401310745,2021,11,UNLV,Hawai'i,27.0,13.0,14.0,40.0,3.5,55.5,-3.5,1,1,0,,,1.4254253371360965,62.55816476148406,0.5521010090677894,4.9254253371360965,7.058164761484058,2019
401282771,2021,11,Michigan State,Maryland,40.0,21.0,19.0,61.0,-11.5,60.5,11.5,1,1,1,,,14.977950816525171,61.92736636614221,0.8880835305021366,3.477950816525171,1.4273663661422091,2019
401282258,2021,11,North Texas,UTEP,20.0,17.0,3.0,37.0,-1.0,55.0,1.0,1,1,0,,,2.926347979225016,53.82753541247554,0.45771671268555447,1.926347979225016,-1.172464587524459,2019
401282132,2021,11,Missouri,South Carolina,31.0,28.0,3.0,59.0,1.5,55.0,-1.5,1,1,1,,,0.06763056134259537,55.09324012343622,0.59712493166493,1.5676305613425954,0.09324012343621746,2019
401309638,2021,11,UL Monroe,Arkansas State,24.0,27.0,-3.0,51.0,-3.0,66.5,3.0,0,0,0,,,4.596358381683189,63.45375723421872,0.4966262704085041,1.5963583816831894,-3.0462427657812796,2019
401309894,2021,11,Oregon State,Stanford,35.0,14.0,21.0,49.0,-12.5,56.5,12.5,1,1,0,,,16.8884964184545,53.625011150221525,0.8140942813560845,4.388496418454501,-2.8749888497784752,2019
401310741,2021,11,Colorado State,Air Force,21.0,35.0,-14.0,56.0,3.0,45.0,-3.0,0,0,1,,,-1.925617813278404,48.97972543967389,0.44312733010268085,1.074382186721596,3.979725439673892,2019
401309897,2021,11,Washington,Arizona State,30.0,35.0,-5.0,65.0,6.0,45.5,-6.0,0,1,1,,,-9.39569037286037,48.129115872032365,0.6551971783188888,-3.3956903728603702,2.629115872032365,2019
401282131,2021,11,Ole Miss,Texas A&M,29.0,19.0,10.0,48.0,1.0,57.5,-1.0,1,1,0,,,2.41483023358428,60.87647668447125,0.5117856268547303,3.41483023358428,3.3764766844712497,2019
401310743,2021,11,Fresno State,New Mexico,34.0,7.0,27.0,41.0,-24.0,51.0,24.0,1,1,0,,,21.31836968227957,51.719254355345036,0.9033124306585841,-2.6816303177204297,0.7192543553450363,2019
401282134,2021,11,Vanderbilt,Kentucky,17.0,34.0,-17.0,51.0,21.5,52.5,-21.5,0,1,0,,,-23.192955965145718,55.18752525280956,0.23877991773473456,-1.6929559651457176,2.6875252528095572,2019
401282130,2021,11,LSU,Arkansas,13.0,16.0,-3.0,29.0,3.0,59.5,-3.0,0,0,0,,,-0.6729504908205128,63.3321491427899,0.6823634820914176,2.327049509179487,3.832149142789902,2019
401282690,2021,11,Wake Forest,NC State,45.0,42.0,3.0,87.0,-1.0,64.5,1.0,1,1,1,,,0.019863085008953396,61.307918801933745,0.592561823540427,-0.9801369149910466,-3.192081198066255,2019
401287941,2021,11,Texas,Kansas,56.0,57.0,-1.0,113.0,-31.0,61.5,31.0,0,0,1,,,31.073845714209163,66.25665791889034,0.9799826884956779,0.0738457142091633,4.75665791889034,2019
401282688,2021,11,Virginia,Notre Dame,3.0,28.0,-25.0,31.0,8.5,62.0,-8.5,0,0,0,,,-1.523808619289487,60.82086487014209,0.52358351044175,6.976191380710513,-1.1791351298579116,2019
401287940,2021,11,Oklahoma State,TCU,63.0,17.0,46.0,80.0,-11.0,54.0,11.0,1,1,1,,,13.416958735131086,49.1835627003732,0.8184495138571659,2.416958735131086,-4.816437299626799,2019
401309898,2021,11,UCLA,Colorado,44.0,20.0,24.0,64.0,-18.0,57.0,18.0,1,1,1,,,23.807125558417184,54.04004601481919,0.9125690924667718,5.807125558417184,-2.9599539851808103,2019
401310746,2021,11,San Diego State,Nevada,23.0,21.0,2.0,44.0,-2.5,45.0,2.5,1,0,0,,,1.7355728513092135,46.94673512235037,0.534992442113606,-0.7644271486907865,1.9467351223503684,2019
401310744,2021,11,San José State,Utah State,17.0,48.0,-31.0,65.0,-4.5,58.0,4.5,0,0,1,,,4.218440156308135,67.38643307365834,0.6344162885434713,-0.2815598436918654,9.386433073658338,2019
401309895,2021,11,Oregon,Washington State,38.0,24.0,14.0,62.0,-13.5,57.5,13.5,1,1,1,,,11.13616571915958,58.22159364558461,0.8936109324129241,-2.36383428084042,0.7215936455846119,2019
401309589,2021,12,Ohio,Toledo,23.0,35.0,-12.0,58.0,7.5,57.5,-7.5,0,0,1,,,-0.6274051085477037,53.006184780321114,0.5147671167975053,6.872594891452296,-4.493815219678886,2019
401309588,2021,12,Eastern Michigan,Western Michigan,22.0,21.0,1.0,43.0,6.0,66.0,-6.0,1,1,0,,,-4.519369383690468,61.72409807960709,0.5961649993457414,1.480630616309532,-4.275901920392911,2019
401308841,2021,12,Miami (OH),Bowling Green,34.0,7.0,27.0,41.0,-17.0,52.0,17.0,1,1,0,,,17.94899899623466,49.51671444658403,0.9105134860047608,0.9489989962346606,-2.4832855534159677,2019
401309590,2021,12,Buffalo,Northern Illinois,27.0,33.0,-6.0,60.0,1.5,59.0,-1.5,0,0,1,,,-1.7728142905053814,57.42709075341286,0.5064211944552411,-0.2728142905053814,-1.5729092465871375,2019
401309591,2021,12,Ball State,Central Michigan,17.0,37.0,-20.0,54.0,2.5,57.0,-2.5,0,0,0,,,-0.9535532268192799,54.79052382735045,0.43928444962752466,1.54644677318072,-2.209476172649552,2019
401282691,2021,12,Duke,Louisville,22.0,62.0,-40.0,84.0,20.0,60.5,-20.0,0,0,1,,,-21.645675342119066,62.3167428965222,0.16858702668721043,-1.6456753421190662,1.8167428965222001,2019
401282264,2021,12,Louisiana Tech,Southern Miss,19.0,35.0,-16.0,54.0,-15.5,47.5,15.5,0,0,1,,,15.087801318439011,45.62916486730539,0.7923646407757783,-0.41219868156098904,-1.8708351326946087,2019
401309899,2021,12,Washington State,Arizona,44.0,18.0,26.0,62.0,-14.5,52.5,14.5,1,1,1,,,9.59738509556435,60.4135036219616,0.8497627467186375,-4.90261490443565,7.913503621961603,2019
401301045,2021,12,Houston,Memphis,31.0,13.0,18.0,44.0,-9.5,59.0,9.5,1,1,0,,,10.630314492739503,60.1088469386047,0.7973506688904368,1.1303144927395028,1.1088469386046995,2019
401310747,2021,12,Nevada,Air Force,39.0,41.0,-2.0,80.0,1.5,54.5,-1.5,0,0,1,,,-3.236020859025938,56.44270975524417,0.6586384056679511,-1.7360208590259378,1.9427097552441666,2019
401310751,2021,12,UNLV,San Diego State,20.0,28.0,-8.0,48.0,11.0,41.0,-11.0,0,1,1,,,-18.012808082668762,33.646047781107605,0.14393022819362405,-7.012808082668762,-7.353952218892395,2019
401287947,2021,12,West Virginia,Texas,31.0,23.0,8.0,54.0,-2.5,56.5,2.5,1,1,0,,,1.7518329672816202,60.33831595474127,0.47603099557082756,-0.7481670327183798,3.838315954741269,2019
401286305,2021,12,Army,Massachusetts,33.0,17.0,16.0,50.0,-37.0,56.0,37.0,1,0,0,,,41.81512712704826,58.21883585211371,0.9490212148015162,4.815127127048257,2.2188358521137133,2019
401287944,2021,12,Oklahoma,Iowa State,28.0,21.0,7.0,49.0,-3.0,59.0,3.0,1,1,0,,,2.4988433955392884,61.25612912391097,0.695170746936703,-0.5011566044607116,2.2561291239109735,2019
401282693,2021,12,Clemson,Wake Forest,48.0,27.0,21.0,75.0,-3.5,57.0,3.5,1,1,1,,,-0.2852388624480202,56.35825296934375,0.46981766264505487,-3.78523886244802,-0.6417470306562478,2019
401282137,2021,12,Kentucky,New Mexico State,56.0,16.0,40.0,72.0,-35.5,61.0,35.5,1,1,1,,,34.64428336976329,57.474482977352345,0.8852735850737492,-0.8557166302367065,-3.525517022647655,2019
401282808,2021,12,Northwestern,Purdue,14.0,32.0,-18.0,46.0,11.0,47.5,-11.0,0,0,0,,,-15.360211660164946,46.86617311893902,0.26797608096889514,-4.360211660164946,-0.6338268810609833,2019
401282786,2021,12,Ohio State,Michigan State,56.0,7.0,49.0,63.0,-19.5,70.5,19.5,1,1,0,,,18.95689483262378,67.21792552361195,0.9715771347745304,-0.5431051673762184,-3.282074476388047,2019
401282692,2021,12,Boston College,Florida State,23.0,26.0,-3.0,49.0,-3.0,55.5,3.0,0,0,0,,,1.8254746295885107,56.35126318207966,0.6279558571352237,-1.1745253704114893,0.8512631820796628,2019
401282263,2021,12,Western Kentucky,Florida Atlantic,52.0,17.0,35.0,69.0,-10.5,64.0,10.5,1,1,1,,,8.057512157338472,67.72752854092802,0.7261774527323712,-2.442487842661528,3.72752854092802,2019
401282818,2021,12,Penn State,Rutgers,28.0,0.0,28.0,28.0,-14.0,45.0,14.0,1,1,0,,,10.03051818446622,50.2100442715954,0.9244507783529198,-3.969481815533779,5.2100442715954,2019
401301048,2021,12,Tulane,South Florida,45.0,14.0,31.0,59.0,-5.5,59.5,5.5,1,1,0,,,-0.9289045310029174,59.24830564233881,0.6105464103771727,-6.428904531002917,-0.25169435766118653,2019
401309592,2021,12,Akron,Kent State,0.0,38.0,-38.0,38.0,13.5,72.5,-13.5,0,0,0,,,-8.778442792351743,68.33831754059884,0.4115883493542634,4.721557207648257,-4.161682459401163,2019
401309644,2021,12,Coastal Carolina,Texas State,35.0,21.0,14.0,56.0,-24.5,60.0,24.5,1,0,0,,,16.00860563989503,58.01006507320654,0.9574811319820764,-8.49139436010497,-1.9899349267934596,2019
401309643,2021,12,Georgia State,Arkansas State,28.0,20.0,8.0,48.0,-15.5,65.5,15.5,1,0,0,,,14.380053022035073,71.74648363927928,0.888232060890221,-1.1199469779649274,6.246483639279276,2019
401282721,2021,12,Iowa,Illinois,33.0,23.0,10.0,56.0,-12.0,38.5,12.0,1,0,1,,,14.25356947954695,36.80779142628857,0.8034418997729322,2.2535694795469503,-1.692208573711433,2019
401282697,2021,12,Notre Dame,Georgia Tech,55.0,0.0,55.0,55.0,-17.5,58.0,17.5,1,1,0,,,16.672794948812328,53.512407575148416,0.9432805284873045,-0.8272050511876721,-4.487592424851584,2019
401309903,2021,12,Colorado,Washington,20.0,17.0,3.0,37.0,6.5,43.0,-6.5,1,1,0,,,-14.97420299923298,44.389272682764044,0.1177906925730142,-8.47420299923298,1.3892726827640445,2019
401301047,2021,12,Navy,East Carolina,35.0,38.0,-3.0,73.0,3.5,46.5,-3.5,0,1,1,,,-1.7354369897887287,47.61260418582776,0.22225715217205327,1.7645630102112713,1.112604185827763,2019
401282698,2021,12,Pittsburgh,Virginia,48.0,38.0,10.0,86.0,-13.5,66.5,13.5,1,0,1,,,14.529653441234585,69.83338580341663,0.7861507311028926,1.0296534412345846,3.3333858034166326,2019
401282770,2021,12,Maryland,Michigan,18.0,59.0,-41.0,77.0,15.5,57.5,-15.5,0,0,1,,,-12.464376834781357,62.26083348860422,0.10388577992331641,3.0356231652186434,4.76083348860422,2019
401282732,2021,12,Indiana,Minnesota,14.0,35.0,-21.0,49.0,7.5,43.5,-7.5,0,0,1,,,-7.431062906931348,47.537564916741594,0.25936472395200527,0.06893709306865237,4.037564916741594,2019
401282261,2021,12,Charlotte,Marshall,28.0,49.0,-21.0,77.0,14.5,62.0,-14.5,0,0,1,,,-13.831521756414883,60.43490151132802,0.2648281905559603,0.6684782435851169,-1.5650984886719783,2019
401282135,2021,12,Alabama,Arkansas,42.0,35.0,7.0,77.0,-20.5,58.5,20.5,1,0,1,,,21.604650577146206,57.74754874538204,0.8937862749032475,1.1046505771462058,-0.7524512546179594,2019
401282267,2021,12,UTSA,UAB,34.0,31.0,3.0,65.0,-4.0,53.5,4.0,1,0,1,,,9.934418600033476,49.25656577120635,0.7459888242103007,5.934418600033476,-4.243434228793653,2019
401282803,2021,12,Wisconsin,Nebraska,35.0,28.0,7.0,63.0,-10.0,43.5,10.0,1,0,1,,,8.939948516670114,44.521311915847015,0.723656919011456,-1.060051483329886,1.021311915847015,2019
401309642,2021,12,Troy,App State,7.0,45.0,-38.0,52.0,9.5,51.5,-9.5,0,0,1,,,-9.445395001392725,51.18286717147272,0.33541069160350434,0.054604998607274524,-0.31713282852727787,2019
